source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
344419.30025861575,224905854464.74496,474242.4005345209,672266.4504565581,935393480493.9973,967157.422808716,553642.0877234709,725245173864.7555,851613.2771773556,64601684.83654475,
342420.12120154203,222512002025.49792,471711.77855285525,700592.7199728122,837874983380.3208,915355.1132649671,485638.31739037676,499666729978.00055,706871.0844121441,62287435.95801886,
235910.2517673164,96128977200.80736,310046.7338979841,974662.8554442718,2305370017715.1235,1518344.499023566,717684.2940631789,1863990371919.7078,1365280.327229433,91315131.43332526,
352514.028544503,230465049244.59256,480067.7548477845,848928.271571717,1957623794478.319,1399151.0978012057,665551.7645260198,1619318741244.693,1272524.554279678,83655120.26606727,
458991.6902970286,484175725486.53375,695827.3675895004,769422.5056753004,1290722983346.83,1136099.9002494586,638286.2801174942,962055184291.7684,980844.118242939,70479311.46136606,
215074.1840190703,75300587747.56508,274409.5256137532,598078.0673740025,781108241019.2372,883803.2818558874,566710.3590534905,756305960951.8666,869658.5312361781,53169418.72962401,
293017.315378959,151106136834.0474,388723.7281592769,890942.570553007,1555358323961.372,1247140.05787697,572343.3216408716,772303055312.3969,878807.7465022693,82253824.79082862,
324027.4222651044,211515414173.41928,459908.04969408753,797736.8595160305,2357635201331.3403,1535459.2802583012,735888.5012442346,2108300559407.3582,1451998.815222436,78879308.86501679,
307388.71942404815,168851284346.2562,410915.17901661433,663931.7225713526,917156836486.0385,957683.0563845423,547984.3721900505,744649205432.5016,862930.5913180397,57065271.2000874,
245531.94441487727,122226097143.83038,349608.4912353108,625948.055254333,1751413130927.4385,1323409.6610375182,551715.733443584,1793074544031.4858,1339057.3341091434,61437530.95351712,
256913.9736464585,121757880253.50212,348938.21839045105,666691.9959871302,893228576245.0964,945107.7061611002,580049.7281265792,856789576021.9799,925629.2864975588,60847976.57493545,
278172.21026373626,134182799936.972,366309.70494510786,638382.0050578787,898124222724.2361,947694.1609634599,600331.3386990859,814053599677.1752,902249.1893469205,58499265.465073906,
306238.6625653058,147977109511.6059,384677.9295873444,860208.5670916704,1565297868178.0957,1251118.6467230418,643519.9844095795,1018343412350.9274,1009130.02747462,82300480.90024404,
373811.54086871876,344841545412.58954,587232.1052297716,799649.2209746602,1518853446014.916,1232417.7238318655,647089.0806886528,1163569104256.2876,1078688.603933632,77706395.5544671,
252774.64944409477,125070635454.24507,353653.2701025753,579620.4136944951,545895831513.7579,738847.6375503666,417597.5221481376,338445062713.3635,581760.3138005922,52789309.06759427,
409066.4852484276,333661324707.8016,577634.2482123108,898945.3010893246,7752528988412.539,2784336.3640933433,861570.4452305291,7391153978388.264,2718667.6844344665,102679980.62539656,
321635.34446313925,186954044481.50922,432381.82718693116,954141.5693895209,2968941467019.9014,1723061.6550256992,675224.301621153,2165336716570.7515,1471508.313456214,98540878.4350686,
373394.60083612107,286608404126.9627,535358.2016995376,840045.1417613995,1282589914960.0002,1132514.8630194662,651039.7630607019,1113810080544.4277,1055372.0104988704,78177437.00785026,
291961.7577115321,143189661789.68835,378404.09853711724,695874.7454784976,992562352355.6128,996274.2355173161,634609.1728353068,999968686456.9888,999984.3431059252,61591011.631404415,
435915.37675649335,346021414085.3031,588235.8490310694,1094362.7150139573,1801840802639.9116,1342326.63783444,512577.77714409126,485662448804.0422,696894.8620875621,105681043.99995269,
318725.0872378276,219723696386.8361,468746.9428026556,645554.7722991994,972321666030.4637,986063.7231084326,582000.5545477296,855475096947.0084,924918.9677733982,54764116.077603996,
271497.26791383827,135659612205.3862,368319.9861606565,889153.24022026,1340734868777.9863,1157901.0617397267,565742.3899429835,695717587343.6831,834096.8692805909,85278320.02933879,
387591.7892719245,390234093290.18463,624687.1963552516,1024378.7414842102,3203556469268.589,1789848.1693340887,809688.7101990501,2578089369550.56,1605642.9769878981,98613517.39506644,
283933.46773540514,159064231517.2912,398828.5740983101,557269.2810834193,510657092754.7374,714602.7517122625,463697.5362911854,401242149191.80023,633436.7760019939,48149596.51946147,
281572.1539011054,171351142807.87827,413945.82110208366,495744.92921381036,543092701665.2237,736948.2354041047,445167.17129270814,475292613764.6153,689414.6892579352,45258135.19908014,
319104.26807859715,181198260780.6578,425673.89017962775,738270.4598305582,1434309636339.327,1197626.6681814191,622510.2066988794,1354756661810.669,1163940.1452869768,71334749.53849694,
298408.5220282732,188553287372.24213,434227.2301137299,699686.3758226132,1587415502842.1687,1259926.7847149565,635224.3866313585,1477487022511.2175,1215519.2398770237,69830379.1943813,
307869.2730528579,196968288526.43268,443811.09554227313,623654.9085200609,1121832561821.6133,1059165.9746336327,559645.5767091124,1081039733337.6869,1039730.606136843,62148278.41825583,
352277.1534884682,217158281297.35196,466002.4477375113,629438.2794492658,1030473972344.0272,1015122.6390658555,595131.7096808536,980949574235.0476,990428.9849530089,55428122.50290947,
348364.9000712608,206941862292.40836,454908.6307077591,710838.840304197,821897909299.5688,906585.8532425757,514070.90619507874,525402692078.93225,724846.667978085,60508163.86855228,
368041.52495460986,297710867898.99634,545628.8737768524,913651.9087504079,2040896187616.1765,1428599.3796779336,724263.6255332736,1572033074750.508,1253807.4312870011,87789613.88152419,
339871.6014381954,268412294299.05676,518085.21914744563,1077569.3312223556,2797054816849.7295,1672439.7797378923,667991.6423064902,1731918756060.22,1316023.8432719295,104917823.68881287,
269925.9021065912,145067441962.75223,380877.2006339474,704338.1127371293,1266356275718.1519,1125324.9644961015,659459.8518632343,1219058934121.0322,1104110.0190293684,70212954.89480416,
346840.8978243705,192347823065.4972,438574.7633705081,708173.8736991046,885684090810.5397,941107.9060397589,572808.3975128833,626402451046.7166,791455.9059396276,65501696.972805485,
362005.7912865311,291139590304.0311,539573.5263187317,841744.6725394621,1207223644174.9028,1098737.2953417494,546930.0835567262,676290145566.5154,822368.6190307334,78242582.31264408,
359286.9377615797,328862188628.07153,573465.0718466396,728070.0198614629,1150670464581.1284,1072693.0896491916,630706.7442863344,877395795220.82,936694.0777120457,68494313.94200504,
279953.18719893123,139104732923.41843,372967.468988139,705195.0520320362,1227581120169.888,1107962.5987233901,607916.8696655103,1177751965849.556,1085242.8142353932,64127645.14096394,
344321.9687914357,248297648002.70767,498294.7400913516,734517.1378039996,1216782199205.464,1103078.5099916796,596687.2722604548,1067187167471.0863,1033047.5146241272,76412721.05024706,
244145.71528893648,111336215623.16757,333670.81925629574,594901.4193398838,638740216586.1422,799212.2475201079,427040.23150205234,422875349876.7065,650288.6665756266,54413993.21016638,
282227.59606712096,128566489076.60324,358561.6949377098,598606.6735195927,754663467165.4515,868713.6853793956,532853.7472710978,669448469396.8741,818198.3068895182,55066976.376700886,
242319.41541507095,113121044874.60982,336334.7214823498,677000.5659778215,1002763902832.3486,1001380.9978386591,589485.5337339411,892501252193.1461,944722.8441152178,59620086.96616884,
289147.0995717834,174314551674.75424,417509.94200707873,762590.6246450539,1487899822729.5632,1219794.992090705,663031.379615761,1347724745072.212,1160915.477143884,72672586.51795782,
286598.8578413548,148770998055.00354,385708.4365877982,845319.2180813556,6589665927506.548,2567034.461690483,744729.399195527,6876610396661.835,2622329.193038478,90527350.26605207,
337624.70120075025,240723787566.88837,490636.10503802955,758050.1737400249,1023836762426.8384,1011848.1913937675,562560.0292765779,661585844093.645,813379.2744431377,68804443.4504526,
258795.90030324235,128000859666.78668,357772.0778188073,617062.8587705018,669943217308.1433,818500.5909027454,474170.1895462599,490952877547.77563,700680.2962462807,56516295.43773555,
288807.04754347133,132228723863.3954,363632.6771116636,772013.4292181684,1076562054663.6793,1037575.0838679962,578771.95323073,688747203500.8083,829907.9488116789,72135633.14804997,
321638.9835808743,184017315935.28906,428972.39530684147,772439.3148832449,1142492341883.5725,1068874.3339998263,611041.3995788441,822575463840.3303,906959.4609685321,72029925.82990675,
348366.69987066917,224229933174.79465,473529.23159483477,705305.8690206313,851300729445.6036,922659.5956503155,527542.0434820746,558477961760.4263,747313.8308371031,64464165.231698714,
283083.0217954021,150703715054.84695,388205.7638094094,670203.3467566681,749754868073.3773,865883.8652344651,514484.64422454924,490721676301.5954,700515.293410212,60462795.08856532,
319048.428529894,192495760672.71857,438743.3881811993,889279.7821553819,1507904678376.5088,1227967.7024973047,644743.735851955,1015586727487.0798,1007763.2298744977,84766741.81137468,
368037.42784770357,297542246117.49963,545474.3313094573,901018.3067993637,1936699926065.0527,1391653.6659905915,770173.3614889432,1634562965563.941,1278500.2798450773,79449911.15157801,
250323.83793789492,107068018681.22926,327212.4977460813,805108.5266590159,1194199630394.1904,1092794.4135994613,615550.8953243647,828578251576.7406,910262.7376624512,68904036.4783907,
410414.41343776206,340658551735.72186,583659.6197577162,892514.1258671226,2220404078486.626,1490102.0362668545,857944.1747227161,2456879342864.3345,1567443.5692758877,88593719.66550528,
324139.1944703966,203500038331.85254,451109.78523176874,847697.8209378622,2512944478702.469,1585226.9486425184,785235.0796638025,2209013536960.267,1486275.054275038,87084657.0476417,
279688.69950311363,157044821739.3914,396288.81101967965,805633.1088294053,1744937944854.6282,1320960.9929345485,688234.1937042082,1660303002887.7454,1288527.4552324235,77087584.7587416,
341758.447946066,252176904168.73013,502172.1857776774,771706.4216614875,1101773136392.426,1049653.8174047794,650437.074799865,832126714548.8705,912209.7974418333,64456254.246426724,
317549.49721153936,180277433613.81796,424590.90147319215,829952.9779625493,1337697210436.0154,1156588.608985933,586742.070131421,1008556227624.1793,1004269.001624654,74618061.13064441,
378554.6460807651,298397520369.4304,546257.7417020563,643714.7538692851,890419539643.5908,943620.4425740207,496368.86099571415,527354388588.54614,726191.7023682839,57811312.01083915,
322952.0878821789,181758484623.09564,426331.4257981643,796725.9079198517,1190121554705.5667,1090926.9245488292,556755.6273315605,775998561314.8955,880907.8052298637,76082153.325369,
319660.92130562576,175764050990.79703,419242.2342641507,729977.7665305889,1395098629070.6204,1181142.9333787763,579946.6023907961,1214941787725.1611,1102243.9783120437,69799194.115581,
308652.93174721807,171388124786.30325,413990.4887630913,573064.3273995824,583056492585.5004,763581.3595063072,423770.56508132303,352535511624.4582,593747.0097814879,55187137.80327157,
291146.158344611,148803499196.89862,385750.56603574625,810531.3728725715,1355018075140.5344,1164052.4365940455,594534.503074433,1074529220233.5767,1036595.0126416665,77151807.43355209,
358190.1517510528,296535590594.68616,544550.8154384549,732570.1896661579,1055963589918.8093,1027600.8903843989,647912.2653922772,938246189047.239,968631.0902749504,63068449.95428322,
318918.8957928202,241130110953.3711,491050.0086074443,798961.6484135273,1825093911482.184,1350960.366362457,703842.633124152,1723239224063.7705,1312722.0665715078,75861059.40685408,
297496.9520405649,155897732546.41614,394838.86909271753,573662.9077063167,555751267072.0591,745487.2682159361,498280.791689766,509315378914.6418,713663.351248081,49017913.70689794,
264213.0647008916,116035467420.202,340639.79130483564,658219.2795785293,876484484310.6104,936207.5006699158,583738.818745068,735551240402.5464,857642.8396497847,57918684.84252228,
317736.02443169535,191097279844.66406,437146.7486378734,698460.3455929911,1108696155091.8162,1052946.4160591536,578822.1169729005,1024210535496.2242,1012032.8727349839,54846236.88296377,
447440.7511569234,382139303537.1536,618174.1692574623,708539.357543577,960646761853.615,980125.8908189371,632049.9447801668,938896692252.3292,968966.8168994897,63673773.87635744,
288238.61751271156,149404152376.86218,386528.33321357204,560417.8992938788,645327722378.393,803322.925340982,450895.5347411309,472287427043.03375,687231.7127745443,49589370.56636267,
446440.59101738856,484219829706.2918,695859.0587944457,781141.8832283774,2092903799402.0176,1446687.180907475,677171.7638585032,1790942252223.2715,1338260.9058861698,72781708.1821996,
233177.0132441933,101985259370.27206,319351.3102686007,760275.1625310188,1010627804662.7211,1005299.8580835079,543597.8773478335,749307706395.2334,865625.6156071362,67383053.94177546,
312888.4902644437,166735312854.85684,408332.35587552557,743158.3852842762,1184823624717.6282,1088496.0379889437,621668.5620613673,957315194495.9402,978424.8537807798,69800957.24556324,
247958.678780553,102725552514.59798,320508.27214691037,650990.3862509086,1081445933450.3645,1039925.9269055487,570748.4481093786,1069535575131.5569,1034183.5306808733,58676556.884325445,
341480.2830871666,199294095132.90424,446423.6722362561,652420.0536927669,866729196149.381,930982.9193650016,579666.1099431204,905582571001.5264,951621.0227824553,56144567.34324193,
284722.0550087383,137806761100.33435,371223.33049033216,672136.5142242489,843278351393.7234,918301.8846728582,427874.9258105265,366397467622.3387,605307.7462104204,61267840.194618136,
269129.611710348,114751265371.06264,338749.5614330189,722229.9538170296,1103213437044.4937,1050339.6769828766,636448.9554217043,905485930694.2532,951570.2447503564,66280194.746039465,
310835.3256592149,198890557360.07675,445971.4759489409,749249.0215002731,2004597790392.915,1415838.1935775413,627361.2007138028,2029440618896.9473,1424584.367068847,72604599.83592246,
349881.5167029956,243863088158.75644,493824.95700273843,671214.0156610875,820187072891.8037,905641.8016477617,503854.0815139664,582182845316.3329,763009.0728925397,58588447.13653807,
351012.5794435726,259258567311.50552,509174.3977376568,717134.4168765582,932002405434.0306,965402.7167115445,600401.2455109027,546403330157.6057,739190.9970755905,65141624.745007746,
278803.3460702178,133042812985.67015,364750.3433660757,622909.3188603912,924917028660.1964,961726.0673706398,534517.9822268105,786216847726.7186,886688.6983190429,56786669.331163816,
295109.8958888778,150298517282.39655,387683.527226005,828227.0800115077,1618876193192.1565,1272350.6565377945,579019.9228473528,1345103924951.8706,1159786.1548371194,77779001.71437415,
392386.62166347605,339822238928.45575,582942.7406945348,935222.0556540249,1688317324563.4978,1299352.6559650763,733790.4462474328,1312672790374.007,1145719.3331588707,88285499.86210388,
304222.4065094243,152572378953.84415,390605.14455629507,604993.2505481048,1025497297518.2986,1012668.4045225754,537279.457729943,1216733342312.5024,1103056.364068719,56022644.142827414,
324693.90624301863,220470102266.8951,469542.4392607074,622880.0185414939,750486430025.4928,866306.1987689415,469898.22065814235,463942928672.0386,681133.5615516524,57298660.30837665,
327869.29334843927,221021150326.71243,470128.8656599512,778506.9516337566,974185654797.8905,987008.4370449376,486869.9319274506,610396656275.6293,781278.859483366,72513269.51467308,
364239.1913869997,244503292395.85852,494472.74181279045,962583.0040862527,2053375518534.2358,1432960.4036867996,721743.4693343074,1583399393927.8518,1258331.9887564855,94528309.5016613,
304528.03804099135,168568661484.73874,410571.1405892269,1000448.2425764002,1864137657037.0684,1365334.2656789466,619772.1545969676,1072439009383.1718,1035586.3118944609,98693899.07012917,
317902.7135136128,194013355064.6094,440469.47120613186,661918.6768737381,720059197709.4491,848563.0192917018,550907.9497508797,688802806714.2109,829941.4477625581,52252429.39778293,
317667.4882871306,211140597019.0085,459500.37760485953,577405.1362950574,903837386058.9589,950703.6268253945,546979.7695869665,819963717198.7142,905518.4797665447,52996090.47971029,
