target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.85,0.8512396694214877,0.545,0.542713567839196,0.58,0.5531914893617023
0.8625,0.8595744680851064,0.495,0.4924623115577889,0.47,0.47
0.7916666666666666,0.7899159663865546,0.605,0.582010582010582,0.61,0.6060606060606062
0.8166666666666667,0.8151260504201682,0.56,0.5463917525773196,0.57,0.5612244897959183
0.8666666666666667,0.864406779661017,0.505,0.5025125628140703,0.545,0.5235602094240838
0.8458333333333333,0.846473029045643,0.575,0.5251396648044693,0.635,0.6331658291457286
0.8416666666666667,0.8403361344537815,0.51,0.4999999999999999,0.575,0.5728643216080402
0.8833333333333333,0.8793103448275861,0.57,0.5520833333333334,0.575,0.5641025641025641
0.8583333333333333,0.8547008547008548,0.59,0.5729166666666666,0.575,0.5812807881773399
0.8333333333333334,0.8305084745762712,0.565,0.5396825396825395,0.62,0.6082474226804124
0.7708333333333334,0.7639484978540773,0.61,0.5894736842105264,0.585,0.5786802030456853
0.8375,0.8340425531914893,0.53,0.505263157894737,0.51,0.4787234042553191
0.8,0.8032786885245902,0.5,0.4736842105263158,0.585,0.5829145728643216
0.8458333333333333,0.8438818565400844,0.565,0.5396825396825395,0.555,0.5482233502538071
0.8458333333333333,0.8370044052863437,0.55,0.5673076923076923,0.535,0.5181347150259067
0.8041666666666667,0.7982832618025751,0.675,0.6632124352331608,0.7,0.6907216494845361
0.85,0.847457627118644,0.525,0.5077720207253886,0.53,0.5252525252525252
0.8541666666666666,0.8571428571428572,0.58,0.5757575757575758,0.625,0.6113989637305699
0.8375,0.8408163265306122,0.67,0.6597938144329897,0.63,0.63
0.8541666666666666,0.8523206751054853,0.455,0.4630541871921182,0.47,0.46464646464646464
0.8,0.7913043478260869,0.56,0.5416666666666667,0.585,0.5608465608465608
0.85,0.8512396694214877,0.54,0.5353535353535354,0.555,0.5482233502538071
0.8083333333333333,0.8083333333333333,0.64,0.6250000000000001,0.62,0.6161616161616161
0.8541666666666666,0.851063829787234,0.61,0.5894736842105264,0.59,0.59
0.8625,0.8630705394190872,0.6,0.5604395604395604,0.66,0.6565656565656566
0.8291666666666667,0.8298755186721992,0.575,0.5502645502645502,0.55,0.5408163265306124
0.8,0.7913043478260869,0.55,0.5212765957446808,0.575,0.5685279187817258
0.775,0.7589285714285715,0.56,0.56,0.555,0.5435897435897435
0.8291666666666667,0.8255319148936171,0.53,0.5104166666666666,0.52,0.5102040816326531
0.8208333333333333,0.8215767634854773,0.525,0.4808743169398907,0.535,0.5326633165829145
0.8166666666666667,0.811965811965812,0.645,0.6203208556149732,0.595,0.5803108808290157
0.8625,0.8607594936708861,0.58,0.5757575757575758,0.545,0.5333333333333334
0.85,0.85,0.52,0.5294117647058824,0.61,0.6020408163265306
0.8625,0.8607594936708861,0.585,0.5743589743589743,0.56,0.5643564356435642
0.825,0.8220338983050848,0.54,0.5257731958762887,0.54,0.5257731958762887
0.8166666666666667,0.8135593220338982,0.55,0.55,0.515,0.5076142131979695
0.8208333333333333,0.8170212765957447,0.565,0.5347593582887701,0.585,0.5743589743589743
0.85,0.8461538461538461,0.59,0.5858585858585857,0.595,0.5888324873096447
0.8333333333333334,0.8347107438016529,0.555,0.5082872928176795,0.61,0.61
0.8375,0.8368200836820084,0.655,0.6229508196721312,0.595,0.5846153846153846
0.8333333333333334,0.8275862068965518,0.62,0.6041666666666666,0.59,0.5816326530612245
0.8041666666666667,0.803347280334728,0.59,0.5980392156862745,0.575,0.5595854922279794
0.8916666666666667,0.8898305084745763,0.535,0.5181347150259067,0.585,0.5829145728643216
0.7833333333333333,0.7796610169491527,0.525,0.5226130653266332,0.555,0.5615763546798028
0.8583333333333333,0.8559322033898306,0.525,0.48648648648648646,0.55,0.536082474226804
0.8416666666666667,0.8429752066115703,0.575,0.5502645502645502,0.58,0.5670103092783506
0.8541666666666666,0.851063829787234,0.57,0.5656565656565656,0.565,0.5714285714285715
0.8708333333333333,0.8669527896995708,0.56,0.5319148936170213,0.56,0.5463917525773196
0.7791666666666667,0.7705627705627706,0.65,0.6236559139784946,0.625,0.6231155778894472
0.8666666666666667,0.8632478632478633,0.56,0.56,0.54,0.54
0.8541666666666666,0.851063829787234,0.57,0.57,0.56,0.5463917525773196
0.8625,0.8583690987124464,0.645,0.6282722513089005,0.575,0.5771144278606964
0.7791666666666667,0.7782426778242678,0.61,0.5851063829787234,0.605,0.5948717948717949
0.8125,0.8132780082987552,0.525,0.5026178010471205,0.54,0.5353535353535354
0.8083333333333333,0.8034188034188033,0.57,0.5376344086021505,0.61,0.6020408163265306
0.8166666666666667,0.808695652173913,0.5,0.4845360824742268,0.55,0.55
0.8458333333333333,0.8384279475982532,0.565,0.5396825396825395,0.605,0.5863874345549739
0.8375,0.8354430379746836,0.495,0.4766839378238342,0.575,0.5595854922279794
0.8208333333333333,0.8170212765957447,0.52,0.5051546391752578,0.585,0.5654450261780104
0.8125,0.810126582278481,0.675,0.6524064171122995,0.6,0.5789473684210527
0.8083333333333333,0.8,0.61,0.61,0.64,0.6210526315789474
0.8458333333333333,0.8425531914893616,0.595,0.5803108808290157,0.52,0.5247524752475248
0.8208333333333333,0.815450643776824,0.56,0.5268817204301076,0.55,0.5408163265306124
0.8041666666666667,0.8049792531120331,0.595,0.6009852216748768,0.575,0.5771144278606964
