target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8666666666666667,0.9,0.825,0.8608695652173912,0.63,0.6354166666666666,0.61,0.6224489795918368,0.665,0.6813186813186813,0.62,0.6492146596858639,0.05629681671752182,0.08492442138290235
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.605,0.6082474226804123,0.59,0.5989847715736041,0.605,0.6153846153846154,0.56,0.5863874345549739,0.06525997327350623,0.06674855758387542
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.625,0.6288659793814433,0.61,0.6192893401015229,0.675,0.6842105263157895,0.65,0.6666666666666667,0.07627297119533477,0.07877561853318928
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.725,0.7319587628865979,0.71,0.7208121827411167,0.69,0.7021276595744681,0.66,0.6804123711340208,0.05667711247659358,0.06058015014561611
0.8833333333333333,0.9423076923076923,0.8166666666666667,0.8749999999999999,0.69,0.6826923076923077,0.71,0.696078431372549,0.705,0.7252747252747253,0.66,0.6910994764397906,0.05729055162164246,0.06454336363363644
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.705,0.7157894736842105,0.68,0.6974358974358974,0.685,0.6831683168316832,0.69,0.6865671641791044,0.07389003487826408,0.07670912356387596
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.635,0.6336633663366337,0.64,0.6368159203980099,0.64,0.6521739130434783,0.6,0.6250000000000001,0.08221393741941434,0.10284201908795321
0.875,0.8947368421052632,0.85,0.8717948717948718,0.61,0.6195652173913043,0.57,0.59375,0.595,0.6,0.57,0.5846153846153846,0.07318696379945165,0.07018571993902002
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.715,0.7415730337078652,0.66,0.6984126984126984,0.72,0.7391304347826086,0.68,0.7083333333333334,0.059980716817476964,0.0695786568926343
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.65,0.6666666666666666,0.6,0.631578947368421,0.645,0.6494845360824743,0.63,0.6395939086294417,0.07100102507981251,0.05481692606873377
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.62,0.6276595744680851,0.59,0.6082474226804124,0.65,0.6666666666666666,0.6,0.631578947368421,0.05370039735962823,0.07784748123532963
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.6,0.6063829787234043,0.57,0.5876288659793814,0.61,0.6145833333333334,0.59,0.6020408163265306,0.09638820265940781,0.07645317013053098
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.635,0.6391752577319587,0.62,0.6294416243654821,0.57,0.5777777777777777,0.52,0.5473684210526315,0.06812649562687492,0.08438598286794813
0.9083333333333333,0.9622641509433962,0.85,0.9026548672566371,0.65,0.6470588235294118,0.66,0.6534653465346535,0.6,0.6063829787234043,0.57,0.5876288659793814,0.06665126138871996,0.08740100259085595
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.645,0.6593406593406593,0.6,0.6282722513089005,0.67,0.6931818181818182,0.61,0.648936170212766,0.05011162436703645,0.05767416804689772
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.725,0.7419354838709677,0.69,0.7150259067357512,0.67,0.6847826086956522,0.63,0.6562500000000001,0.046596221501067486,0.046327951553810184
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.68,0.7093023255813954,0.61,0.6559139784946236,0.65,0.6595744680851063,0.62,0.6391752577319586,0.06812737008407879,0.06839178423914523
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.615,0.6292134831460674,0.56,0.5925925925925927,0.675,0.6842105263157895,0.65,0.6666666666666667,0.06630603511677363,0.0856240901698796
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.69,0.69,0.69,0.69,0.665,0.6736842105263158,0.64,0.6564102564102564,0.05888277926178734,0.0559949937860224
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.66,0.6632653061224489,0.65,0.6565656565656566,0.67,0.673469387755102,0.66,0.6666666666666666,0.06810510175878028,0.05904877290573668
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.67,0.6770833333333334,0.65,0.6632653061224489,0.67,0.6847826086956522,0.63,0.6562500000000001,0.048073580538144076,0.058645763097440316
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.59,0.6,0.54,0.5684210526315789,0.62,0.6276595744680851,0.59,0.6082474226804124,0.07851643199746784,0.09117523082428781
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.69,0.69,0.69,0.69,0.675,0.6842105263157895,0.65,0.6666666666666667,0.06396534676766784,0.067405755162462
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.59,0.59,0.59,0.59,0.625,0.6344086021505376,0.59,0.6113989637305699,0.08312184777664976,0.0801603812362074
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.65,0.6666666666666666,0.6,0.631578947368421,0.685,0.6989247311827957,0.65,0.6735751295336787,0.05994069560608077,0.06149302611172115
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.625,0.6344086021505376,0.59,0.6113989637305699,0.6,0.6086956521739131,0.56,0.5833333333333334,0.06624766680886138,0.06421998879135589
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.635,0.651685393258427,0.58,0.6137566137566138,0.645,0.6464646464646465,0.64,0.6432160804020101,0.06934075136746354,0.07493863365896784
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.705,0.6915887850467289,0.74,0.7149758454106279,0.68,0.6875,0.66,0.673469387755102,0.06623547868017908,0.08843607214245716
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.57,0.57,0.57,0.57,0.59,0.59,0.59,0.59,0.06430747584011301,0.08881292396461218
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.545,0.5420560747663551,0.58,0.5603864734299516,0.61,0.6222222222222222,0.56,0.5894736842105264,0.08586388147290937,0.1191940471220343
0.85,0.868421052631579,0.825,0.8461538461538461,0.575,0.5903614457831325,0.49,0.5355191256830601,0.6,0.6086956521739131,0.56,0.5833333333333334,0.0680397956588274,0.06672685913946037
0.825,0.8421052631578947,0.8,0.8205128205128205,0.65,0.6630434782608695,0.61,0.6354166666666666,0.67,0.6976744186046512,0.6,0.6451612903225806,0.07677535429917913,0.09681064715378083
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.685,0.7078651685393258,0.63,0.6666666666666666,0.71,0.71,0.71,0.7100000000000001,0.06280177639384449,0.08379203865837564
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.575,0.5806451612903226,0.54,0.5595854922279794,0.605,0.6153846153846154,0.56,0.5863874345549739,0.06781510190216927,0.08480862007283856
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.635,0.6588235294117647,0.56,0.6054054054054056,0.665,0.6736842105263158,0.64,0.6564102564102564,0.06959717458208195,0.09365531301087225
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.6,0.5980392156862745,0.61,0.6039603960396039,0.7,0.717391304347826,0.66,0.6875,0.05192079840803717,0.06668888842922444
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.66,0.6632653061224489,0.65,0.6565656565656566,0.655,0.6631578947368421,0.63,0.6461538461538461,0.06381707953243104,0.07342622949453997
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.68,0.6875,0.66,0.673469387755102,0.65,0.65,0.65,0.65,0.07615700996153,0.0764104663002595
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.605,0.6153846153846154,0.56,0.5863874345549739,0.66,0.6568627450980392,0.67,0.6633663366336634,0.06569853478506538,0.06766989712332894
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.645,0.6629213483146067,0.59,0.6243386243386243,0.6,0.6020408163265306,0.59,0.5959595959595959,0.06245493069916362,0.07457774288371159
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.625,0.6373626373626373,0.58,0.6073298429319371,0.625,0.6344086021505376,0.59,0.6113989637305699,0.07292412832994498,0.08839635380287718
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.7,0.7127659574468085,0.67,0.6907216494845361,0.69,0.7111111111111111,0.64,0.6736842105263158,0.05092218220006151,0.0644867965286418
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.545,0.5428571428571428,0.57,0.5560975609756097,0.545,0.5494505494505495,0.5,0.5235602094240838,0.0977518492815102,0.09379557237155457
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.59,0.5957446808510638,0.56,0.577319587628866,0.625,0.6373626373626373,0.58,0.6073298429319371,0.06324359930657324,0.05362918232449618
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.61,0.6170212765957447,0.58,0.5979381443298969,0.565,0.5698924731182796,0.53,0.5492227979274611,0.051244671275316435,0.06824793173215005
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.64,0.6458333333333334,0.62,0.6326530612244898,0.66,0.6666666666666666,0.64,0.6530612244897959,0.07498412009573764,0.07693445681864704
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.675,0.6699029126213593,0.69,0.6798029556650246,0.665,0.6736842105263158,0.64,0.6564102564102564,0.05801729596207277,0.07165029204358186
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.62,0.6153846153846154,0.64,0.6274509803921569,0.68,0.6914893617021277,0.65,0.6701030927835052,0.05072994228226452,0.08374325636977004
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.655,0.6565656565656566,0.65,0.6532663316582915,0.655,0.6565656565656566,0.65,0.6532663316582915,0.06173077676695769,0.07161604226256625
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.705,0.711340206185567,0.69,0.700507614213198,0.66,0.6632653061224489,0.65,0.6565656565656566,0.04837910505480422,0.05527015832696455
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.63,0.6326530612244898,0.62,0.6262626262626263,0.63,0.6326530612244898,0.62,0.6262626262626263,0.06658146154577756,0.06387524602606642
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.65,0.6744186046511628,0.58,0.6236559139784946,0.64,0.648936170212766,0.61,0.6288659793814433,0.09722360532046216,0.10367771880925751
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.705,0.6990291262135923,0.72,0.7093596059113302,0.64,0.6458333333333334,0.62,0.6326530612244898,0.07829442541006934,0.08530936846053593
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.63,0.6382978723404256,0.6,0.6185567010309279,0.675,0.6966292134831461,0.62,0.656084656084656,0.06782565841283493,0.07459864051856611
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.67,0.6808510638297872,0.64,0.6597938144329897,0.65,0.6595744680851063,0.62,0.6391752577319586,0.0562298916150631,0.06906289111945083
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.63,0.6354166666666666,0.61,0.6224489795918368,0.665,0.6633663366336634,0.67,0.6666666666666667,0.06943687886965472,0.07033116432759716
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.65,0.6704545454545454,0.59,0.6276595744680851,0.665,0.6774193548387096,0.63,0.6528497409326425,0.0639112956228047,0.05759939706174778
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.69,0.69,0.69,0.69,0.64,0.6521739130434783,0.6,0.6250000000000001,0.04701951684063563,0.05961677054167846
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.62,0.6132075471698113,0.65,0.6310679611650486,0.58,0.5851063829787234,0.55,0.5670103092783506,0.0671221449847702,0.06097547382063994
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.735,0.7701149425287356,0.67,0.716577540106952,0.735,0.7526881720430108,0.7,0.7253886010362695,0.054720983869969334,0.05519028742421234
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.645,0.6526315789473685,0.62,0.635897435897436,0.625,0.6262626262626263,0.62,0.6231155778894472,0.07167929425082539,0.08627766031910848
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.72,0.7444444444444445,0.67,0.7052631578947369,0.71,0.71875,0.69,0.7040816326530612,0.07110167378787506,0.06192383138563534
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.71,0.75,0.63,0.6847826086956522,0.685,0.7078651685393258,0.63,0.6666666666666666,0.057037243554279714,0.05621497597307256
0.875,0.9166666666666666,0.825,0.8684210526315789,0.625,0.6190476190476191,0.65,0.6341463414634146,0.665,0.6701030927835051,0.65,0.6598984771573604,0.06493411820210812,0.062091393338143716
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.63,0.6382978723404256,0.6,0.6185567010309279,0.685,0.6831683168316832,0.69,0.6865671641791044,0.06117641953075546,0.08442526377823738
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.61,0.6122448979591837,0.6,0.6060606060606062,0.655,0.6631578947368421,0.63,0.6461538461538461,0.06127428466287939,0.0691549099266009
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.655,0.6867469879518072,0.57,0.6229508196721312,0.69,0.7021276595744681,0.66,0.6804123711340208,0.06315443339296883,0.09337134243037233
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.64,0.6555555555555556,0.59,0.6210526315789474,0.61,0.6145833333333334,0.59,0.6020408163265306,0.07655621992086306,0.0969367154863133
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.72,0.7444444444444445,0.67,0.7052631578947369,0.71,0.7142857142857143,0.7,0.7070707070707072,0.053207910553429036,0.05921255761354335
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.645,0.6593406593406593,0.6,0.6282722513089005,0.675,0.6804123711340206,0.66,0.6700507614213199,0.05401882793146651,0.09549296299401962
