target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.59,0.5918367346938775,0.58,0.5858585858585857,0.565,0.5698924731182796,0.53,0.5492227979274611
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.67,0.7023809523809523,0.59,0.6413043478260868,0.665,0.6774193548387096,0.63,0.6528497409326425
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.6,0.6162790697674418,0.53,0.5698924731182796,0.615,0.6185567010309279,0.6,0.6091370558375634
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.55,0.5555555555555556,0.5,0.5263157894736842,0.53,0.5333333333333333,0.48,0.505263157894737
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.62,0.6276595744680851,0.59,0.6082474226804124,0.595,0.5959595959595959,0.59,0.5929648241206029
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.525,0.5263157894736842,0.5,0.5128205128205129,0.535,0.5339805825242718,0.55,0.541871921182266
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.58,0.5888888888888889,0.53,0.5578947368421053,0.55,0.5520833333333334,0.53,0.5408163265306124
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.615,0.6161616161616161,0.61,0.6130653266331657,0.645,0.6464646464646465,0.64,0.6432160804020101
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.62,0.6276595744680851,0.59,0.6082474226804124,0.59,0.59,0.59,0.59
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.62,0.6333333333333333,0.57,0.6,0.6,0.6041666666666666,0.58,0.5918367346938774
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.595,0.6067415730337079,0.54,0.5714285714285714,0.565,0.5656565656565656,0.56,0.5628140703517588
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.625,0.6404494382022472,0.57,0.6031746031746033,0.6,0.6,0.6,0.6
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.54,0.5465116279069767,0.47,0.5053763440860215,0.57,0.5686274509803921,0.58,0.5742574257425743
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.615,0.632183908045977,0.55,0.5882352941176471,0.605,0.6,0.63,0.6146341463414634
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.57,0.574468085106383,0.54,0.5567010309278351,0.57,0.5760869565217391,0.53,0.5520833333333334
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.625,0.6344086021505376,0.59,0.6113989637305699,0.585,0.5841584158415841,0.59,0.5870646766169154
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.57,0.5795454545454546,0.51,0.5425531914893618,0.545,0.5463917525773195,0.53,0.5380710659898477
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.595,0.6,0.57,0.5846153846153846,0.575,0.5773195876288659,0.56,0.5685279187817258
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.725,0.7272727272727273,0.72,0.7236180904522613,0.66,0.66,0.66,0.66
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.595,0.6067415730337079,0.54,0.5714285714285714,0.615,0.6116504854368932,0.63,0.6206896551724137
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.615,0.6138613861386139,0.62,0.6169154228855721,0.575,0.5742574257425742,0.58,0.5771144278606964
0.875,0.875,0.875,0.875,0.655,0.6741573033707865,0.6,0.6349206349206349,0.65,0.6415094339622641,0.68,0.6601941747572816
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.58,0.5909090909090909,0.52,0.5531914893617023,0.53,0.5319148936170213,0.5,0.5154639175257731
0.825,0.8421052631578947,0.8,0.8205128205128205,0.5,0.5,0.46,0.4791666666666667,0.57,0.5795454545454546,0.51,0.5425531914893618
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.57,0.5760869565217391,0.53,0.5520833333333334,0.58,0.5869565217391305,0.54,0.5625000000000001
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.57,0.5714285714285714,0.56,0.5656565656565656,0.64,0.6521739130434783,0.6,0.6250000000000001
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.555,0.5591397849462365,0.52,0.5388601036269429,0.59,0.59,0.59,0.59
0.775,0.775,0.775,0.775,0.6,0.6086956521739131,0.56,0.5833333333333334,0.645,0.638095238095238,0.67,0.6536585365853659
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.585,0.5955056179775281,0.53,0.5608465608465608,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.625,0.631578947368421,0.6,0.6153846153846154,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.565,0.5802469135802469,0.47,0.5193370165745855,0.62,0.6224489795918368,0.61,0.6161616161616161
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.575,0.5806451612903226,0.54,0.5595854922279794,0.565,0.5684210526315789,0.54,0.5538461538461539
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.56,0.5666666666666667,0.51,0.5368421052631579,0.62,0.62,0.62,0.62
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.64,0.6555555555555556,0.59,0.6210526315789474,0.625,0.631578947368421,0.6,0.6153846153846154
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.5,0.5,0.43,0.4623655913978495,0.485,0.4842105263157895,0.46,0.47179487179487184
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.59,0.5918367346938775,0.58,0.5858585858585857,0.635,0.6483516483516484,0.59,0.6178010471204188
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.565,0.5730337078651685,0.51,0.5396825396825395,0.56,0.5588235294117647,0.57,0.5643564356435642
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.51,0.5121951219512195,0.42,0.46153846153846156,0.565,0.5698924731182796,0.53,0.5492227979274611
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.59,0.59,0.59,0.59,0.595,0.6043956043956044,0.55,0.5759162303664922
0.7375,0.728,0.7583333333333333,0.7428571428571428,0.565,0.5783132530120482,0.48,0.5245901639344261,0.575,0.5757575757575758,0.57,0.5728643216080402
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.53,0.5340909090909091,0.47,0.5,0.575,0.5742574257425742,0.58,0.5771144278606964
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.63,0.6477272727272727,0.57,0.6063829787234042,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.565,0.5684210526315789,0.54,0.5538461538461539,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8,0.8157894736842105,0.775,0.7948717948717949,0.545,0.5529411764705883,0.47,0.508108108108108,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.6,0.6063829787234043,0.57,0.5876288659793814,0.625,0.6344086021505376,0.59,0.6113989637305699
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.605,0.6082474226804123,0.59,0.5989847715736041,0.605,0.6019417475728155,0.62,0.6108374384236454
0.775,0.775,0.775,0.775,0.625,0.6404494382022472,0.57,0.6031746031746033,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.63,0.6413043478260869,0.59,0.6145833333333333,0.595,0.594059405940594,0.6,0.5970149253731343
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.585,0.5977011494252874,0.52,0.5561497326203209,0.555,0.5544554455445545,0.56,0.5572139303482587
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.595,0.6144578313253012,0.51,0.5573770491803278,0.555,0.5567010309278351,0.54,0.5482233502538071
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.595,0.5959595959595959,0.59,0.5929648241206029,0.61,0.6195652173913043,0.57,0.59375
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.585,0.6,0.51,0.5513513513513514,0.605,0.6039603960396039,0.61,0.6069651741293532
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.595,0.5979381443298969,0.58,0.5888324873096447,0.57,0.5714285714285714,0.56,0.5656565656565656
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.615,0.6116504854368932,0.63,0.6206896551724137,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8125,0.8205128205128205,0.8,0.810126582278481,0.545,0.5517241379310345,0.48,0.5133689839572193,0.6,0.6111111111111112,0.55,0.5789473684210527
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.515,0.5168539325842697,0.46,0.4867724867724868,0.48,0.4791666666666667,0.46,0.46938775510204084
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.57,0.57,0.57,0.57,0.57,0.5714285714285714,0.56,0.5656565656565656
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.635,0.6363636363636364,0.63,0.6331658291457286,0.64,0.6428571428571429,0.63,0.6363636363636364
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.645,0.6526315789473685,0.62,0.635897435897436,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.655,0.6597938144329897,0.64,0.6497461928934011,0.63,0.63,0.63,0.63
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.6,0.6041666666666666,0.58,0.5918367346938774,0.62,0.6111111111111112,0.66,0.6346153846153846
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.665,0.6601941747572816,0.68,0.6699507389162562,0.675,0.6966292134831461,0.62,0.656084656084656
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.685,0.7032967032967034,0.64,0.6701570680628273,0.655,0.6597938144329897,0.64,0.6497461928934011
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.575,0.5773195876288659,0.56,0.5685279187817258,0.58,0.5851063829787234,0.55,0.5670103092783506
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.62,0.62,0.62,0.62,0.565,0.5643564356435643,0.57,0.5671641791044776
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.6,0.6136363636363636,0.54,0.574468085106383,0.54,0.54,0.54,0.54
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.64,0.648936170212766,0.61,0.6288659793814433,0.585,0.5876288659793815,0.57,0.5786802030456853
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.59,0.5978260869565217,0.55,0.5729166666666666,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8666666666666667,0.84375,0.9,0.870967741935484,0.585,0.5934065934065934,0.54,0.5654450261780104,0.625,0.6237623762376238,0.63,0.6268656716417911
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.615,0.6292134831460674,0.56,0.5925925925925927,0.675,0.6699029126213593,0.69,0.6798029556650246
0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.585,0.5876288659793815,0.57,0.5786802030456853,0.62,0.62,0.62,0.62
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.655,0.6534653465346535,0.66,0.6567164179104478,0.565,0.5631067961165048,0.58,0.5714285714285715
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.63,0.6444444444444445,0.58,0.6105263157894737,0.63,0.63,0.63,0.63
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.595,0.6043956043956044,0.55,0.5759162303664922,0.64,0.64,0.64,0.64
0.775,0.8,0.7333333333333333,0.7652173913043478,0.58,0.5833333333333334,0.56,0.5714285714285714,0.575,0.5773195876288659,0.56,0.5685279187817258
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.605,0.6105263157894737,0.58,0.5948717948717949,0.59,0.5882352941176471,0.6,0.5940594059405941
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.63,0.6547619047619048,0.55,0.5978260869565217,0.635,0.6336633663366337,0.64,0.6368159203980099
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.615,0.6138613861386139,0.62,0.6169154228855721,0.645,0.6593406593406593,0.6,0.6282722513089005
