source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
231635.45276011215,103154140270.35107,321176.18260131165,547716.5663854436,1003115537051.3265,1001556.557090675,729904.5598840757,1558289847621.0354,1248314.803092968,52281906.94485154,
214619.86866586233,89914469723.52106,299857.4156553762,725016.0538898887,2590858034024.5693,1609614.2500688075,828960.5295141937,2690269710193.8384,1640204.1672285309,73817042.94780515,
203703.15053259084,75695009912.89049,275127.26130445616,672936.6260766572,1605977571658.222,1267271.703960213,849183.0149908557,1863872666434.3906,1365237.2198392448,66004419.881176434,
241187.20775341446,104396058260.74544,323103.7886821283,486078.91035633837,1085657157953.4862,1041948.7309620787,596444.8029140029,1276229276804.0613,1129703.1808417914,46446135.62792276,
198367.16303177815,89646733400.77783,299410.64343269065,546354.3234694317,922694999840.6876,960570.1431132907,620361.8852433914,986343590961.4486,993148.3227400873,53569626.518322624,
243379.09253151654,110933779942.25577,333067.2303638648,559906.8955467216,1089729189232.6796,1043900.9479987455,745388.1657330911,1390561142454.7932,1179220.5656512242,56472929.6454221,
244093.04839614607,115369054847.07199,339660.2049800241,698404.6748228074,3629541672467.2183,1905135.6047450318,955905.1031856188,4133865178627.755,2033190.8859297384,76082077.76776905,
243009.99814935116,111017928114.53294,333193.5295208071,744910.4971196967,2199129465085.8457,1482946.2111236015,917783.0344542302,2754107464600.396,1659550.380253759,71801568.68725137,
222782.8439058674,105714480257.42848,325137.63279175863,476759.99120483035,447834030266.0265,669204.0273832985,616449.1081956321,703357230411.0219,838663.9555930742,43433005.983116,
284247.43319461035,159195974842.30176,398993.7027602087,617596.4202558581,1601272165479.4004,1265413.831708584,948292.6914492003,2363500744400.074,1537368.1226043664,60508738.128889345,
297145.015158199,155151682352.40283,393892.9833754377,526966.3210301376,818252596797.3082,904573.1572389866,832242.959647781,1568156865978.1108,1252260.7020816836,46846603.375013836,
254406.34546688382,126827793225.75822,356128.8997340124,798679.3703558837,3276905314835.7075,1810222.4489923075,961638.3900460975,3356593659760.096,1832100.8868946317,80530535.66320874,
201816.82632984107,84017431360.8984,289857.6053183673,515605.8491004114,763838453997.435,873978.520329553,695355.4221146645,1146718389180.415,1070849.3774478347,47144425.142448455,
212885.599480737,87772113439.9817,296263.5877727496,722254.84244333,2273869723480.671,1507935.583332614,953068.7091282336,2689781203188.0537,1640055.2439439513,70947144.21286483,
309211.19547947537,232430546799.32098,482110.5130562089,713491.5675610784,1234311154448.8909,1110995.5690500708,1054907.8101892394,2032629368853.4497,1425703.1138541605,67117952.52124742,
236194.7001838694,99264189502.47314,315062.1994185801,742595.8064308034,3159391285118.322,1777467.6607798866,890764.5640067765,3468749507895.509,1862457.9211073492,70994402.83273694,
234329.82127048087,116800079905.31357,341760.26671530085,446884.9373365798,588267921477.2435,766986.258988545,644918.6029767549,877277655480.0519,936631.0135160227,39602922.07401076,
164822.8774857746,55241029230.605225,235034.1022715751,552172.16730218,828750145966.0425,910357.1529713173,677524.7668694775,957081033929.554,978305.1844539893,53536609.816583455,
350530.4754831161,270028525213.41415,519642.6899451335,676400.2964215067,1263554768716.0237,1124079.5206372296,1015713.686598602,2242056367998.531,1497349.781446717,66203607.20650588,
272201.9151377227,135065788263.16933,367512.9769996827,596943.7782051167,1327895015711.8037,1152343.271647734,804312.1548522301,1730631167930.9502,1315534.5559623092,53499043.8691053,
262808.4833671897,142797976645.4165,377886.1953623293,627068.1259887444,1107194837268.61,1052233.2618144182,844417.8083576082,1473751400230.7512,1213981.6309280596,63307433.21715027,
241705.5131286076,98403138095.96965,313692.7447295676,574019.3333698298,1840533634048.936,1356662.6824855676,778065.9686987271,2068348294228.6113,1438175.3350091258,54996276.51765102,
275919.94716232084,145848310251.1431,381900.9167979871,577709.8914377956,1136939086806.817,1066273.457799085,770689.8068599562,1564401988436.5176,1250760.563991573,55833194.152221836,
317902.6033298234,247273842854.92517,497266.3701226187,613802.4381681527,1617006282416.9824,1271615.6189733525,920762.1576962204,1830629027106.1338,1353007.4009798076,59728125.71974199,
233901.29229739215,106680175321.42145,326619.3125358962,644621.7968584513,1425193071916.395,1193814.5048190674,869101.3222408169,1817388425619.89,1348105.4949891309,59517008.65532676,
299293.140228716,214904720232.12988,463578.17057334556,501137.37498029805,896670977379.4691,946927.1235842118,729307.8442063075,1370227705937.3987,1170567.258186132,47677734.55536121,
243299.44414132775,107220472004.5866,327445.37255027227,560993.976923985,1133466024554.921,1064643.6138703509,826201.0596761352,1517083843909.9397,1231699.5753469835,51358905.372102804,
221486.11715076055,107052345761.31348,327188.54772334785,566184.2451128315,1154104441223.847,1074292.5305631827,688499.3863600414,1221932681704.8953,1105410.6394027947,57836536.24754893,
292808.9366309363,158412912899.32825,398011.19695220666,635836.0969212665,1391073142648.0996,1179437.6383039926,890677.5495070663,1840687321802.1013,1356719.3231476073,65288322.59971375,
173257.4002523098,52886431644.51205,229970.50168339428,543306.4008092047,988963664305.6227,994466.5224660017,711657.8882544333,1164624415006.8245,1079177.6568326573,54790331.96298131,
323844.6340239507,170694940182.47894,413152.4418207872,603729.2536212158,1002272329352.6079,1001135.5199734989,689563.3839856595,1035919174478.6217,1017801.1468251653,49285304.639457285,
212674.63514710616,93455551271.65964,305705.0069456823,653146.806234631,1678566990905.8037,1295595.2264908217,721665.057526077,1793123508940.5571,1339075.617334793,62263871.726491585,
213606.42014873584,90078063560.15248,300130.07773322635,394449.9149327473,479384795581.80865,692376.1951293594,596364.1077740721,737482662107.3743,858768.1072951966,36728227.20696454,
250528.51684877323,119018436543.09993,344990.48761248466,755740.3816226176,2308171599461.5215,1519266.7966692096,858870.394581692,2655565375608.1265,1629590.5545897493,75435511.51541427,
219545.10744860303,86817251534.10544,294647.67355963535,489038.46517217497,1029412408947.8608,1014599.6298776483,544968.9869291396,1095465969233.8525,1046645.1018534661,51904805.52163234,
261661.33765830993,134236047653.98102,366382.37901676033,615508.6781144134,1402960497787.891,1184466.334594568,827808.9776227479,1638221360608.8062,1279930.217085606,65736254.37319824,
165551.2903669006,72012593353.92113,268351.62260348105,624184.9185106498,1788898859672.529,1337497.237257905,708392.3725734869,1918146274048.8804,1384971.5787874062,66918527.828378335,
309090.63037351536,166902472321.26135,408536.9901505387,822129.6561599652,2900712462238.9062,1703147.8098623462,1099149.0454817608,3490139009142.359,1868191.3738004356,80065829.33017628,
220571.54709099885,90474347573.04245,300789.5403318447,793319.948479473,2692506015320.2163,1640885.7410923578,1037351.7466459342,3143510309155.043,1772994.7290263,82982940.6591498,
293038.29843317997,172664232023.02164,415528.8582313166,602259.3368212553,2247649384578.713,1499216.25677509,894300.8721134723,2833840714831.2144,1683401.5310766515,57149191.131014585,
259303.9928198588,121982348260.87625,349259.71462634543,577254.5627244412,1776061486129.3171,1332689.5685527509,710588.8752906227,1899616486548.067,1378265.7532377662,61166172.480663225,
387266.5514899576,333486779515.3563,577483.1421914897,612644.1258402481,1228893807130.0667,1108554.8282020455,1064719.288009122,2022162364914.4778,1422027.554203672,57015616.55657124,
285029.4467863079,148809503895.4926,385758.3490936944,574532.3419214073,1563732286306.433,1250492.8173749873,797660.6666521733,1714029869344.7659,1309209.635369663,59297429.954349,
296248.4969685639,176723742603.60483,420385.2311911122,613017.0612240663,1430377901198.9333,1195984.0723015226,794368.7013872032,1720142175187.8635,1311541.9075225403,55681519.66526505,
