target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9375,0.935064935064935,0.815,0.8121827411167513,0.72,0.7083333333333334
0.9375,0.9367088607594937,0.745,0.7512195121951218,0.77,0.7604166666666666
0.9375,0.9361702127659574,0.825,0.8241206030150754,0.77,0.7653061224489796
0.9416666666666667,0.9401709401709402,0.72,0.7052631578947369,0.71,0.7010309278350516
0.9208333333333333,0.9170305676855894,0.735,0.7309644670050761,0.69,0.6836734693877551
0.9458333333333333,0.9437229437229437,0.81,0.8118811881188118,0.755,0.7562189054726369
0.9291666666666667,0.9270386266094421,0.755,0.7407407407407408,0.725,0.708994708994709
0.9583333333333334,0.956896551724138,0.875,0.8704663212435233,0.75,0.7395833333333333
0.9583333333333334,0.957983193277311,0.79,0.7812500000000001,0.735,0.7336683417085427
0.9583333333333334,0.956896551724138,0.75,0.7641509433962265,0.745,0.7487684729064039
0.9541666666666667,0.9527896995708154,0.79,0.7812500000000001,0.77,0.7628865979381443
0.9333333333333333,0.9310344827586207,0.815,0.8082901554404146,0.825,0.8205128205128205
0.925,0.9237288135593221,0.75,0.7395833333333333,0.73,0.7216494845360825
0.95,0.9491525423728815,0.76,0.76,0.67,0.6632653061224489
0.9458333333333333,0.9446808510638298,0.755,0.7512690355329948,0.735,0.7336683417085427
0.9541666666666667,0.9531914893617022,0.745,0.7357512953367875,0.73,0.7216494845360825
0.9416666666666667,0.9406779661016949,0.805,0.7891891891891891,0.7,0.6842105263157895
0.9375,0.9356223175965666,0.835,0.83248730964467,0.795,0.7939698492462312
0.9458333333333333,0.9451476793248945,0.785,0.7860696517412936,0.76,0.7551020408163266
0.9541666666666667,0.9539748953974896,0.765,0.7459459459459459,0.77,0.7578947368421052
0.9416666666666667,0.9401709401709402,0.805,0.802030456852792,0.79,0.7812500000000001
0.95,0.9491525423728815,0.87,0.8645833333333334,0.79,0.7878787878787878
0.9416666666666667,0.9396551724137931,0.82,0.8217821782178217,0.725,0.717948717948718
0.9166666666666666,0.9145299145299146,0.895,0.8923076923076922,0.775,0.7643979057591622
0.9541666666666667,0.9519650655021834,0.705,0.6775956284153004,0.705,0.6943005181347149
0.9166666666666666,0.9137931034482758,0.69,0.696078431372549,0.665,0.6598984771573604
0.9333333333333333,0.9304347826086957,0.72,0.7171717171717172,0.73,0.7216494845360825
0.9583333333333334,0.956896551724138,0.7,0.7058823529411765,0.725,0.729064039408867
0.9083333333333333,0.9067796610169492,0.715,0.7106598984771574,0.69,0.6836734693877551
0.9458333333333333,0.9437229437229437,0.805,0.7958115183246074,0.725,0.7150259067357512
0.9291666666666667,0.925764192139738,0.27,0.34234234234234234,0.38,0.3541666666666667
0.925,0.9224137931034484,0.7,0.6875,0.75,0.7448979591836735
0.9333333333333333,0.9316239316239316,0.735,0.7225130890052356,0.74,0.7346938775510204
0.9375,0.9367088607594937,0.8,0.7872340425531915,0.74,0.7425742574257426
0.9416666666666667,0.9396551724137931,0.72,0.7083333333333334,0.67,0.6597938144329897
0.9083333333333333,0.905982905982906,0.845,0.837696335078534,0.785,0.7724867724867724
0.9125,0.9090909090909091,0.77,0.7578947368421052,0.775,0.7668393782383419
0.9,0.8947368421052632,0.71,0.6881720430107526,0.745,0.7384615384615385
0.9375,0.9356223175965666,0.795,0.7807486631016043,0.695,0.6903553299492386
0.9458333333333333,0.9437229437229437,0.8,0.8000000000000002,0.715,0.7106598984771574
0.9416666666666667,0.9411764705882353,0.76,0.7647058823529411,0.74,0.731958762886598
0.9291666666666667,0.9282700421940928,0.61,0.6388888888888888,0.645,0.6467661691542289
0.9458333333333333,0.944206008583691,0.79,0.7857142857142857,0.785,0.774869109947644
0.9416666666666667,0.9406779661016949,0.8,0.7849462365591398,0.74,0.7346938775510204
0.9125,0.9106382978723404,0.765,0.7564766839378239,0.77,0.7653061224489796
0.95,0.9487179487179489,0.74,0.7450980392156863,0.76,0.7525773195876287
0.9166666666666666,0.9130434782608695,0.715,0.7015706806282723,0.75,0.7368421052631577
0.9583333333333334,0.9576271186440678,0.845,0.837696335078534,0.775,0.7668393782383419
0.9333333333333333,0.9322033898305084,0.815,0.8082901554404146,0.71,0.7040816326530612
0.95,0.9491525423728815,0.77,0.7604166666666666,0.75,0.7474747474747474
0.925,0.9224137931034484,0.68,0.6701030927835052,0.72,0.7142857142857142
0.925,0.9237288135593221,0.8,0.7802197802197803,0.755,0.743455497382199
0.9083333333333333,0.9043478260869566,0.82,0.8144329896907218,0.8,0.7872340425531915
0.9333333333333333,0.9316239316239316,0.715,0.7076923076923077,0.725,0.7120418848167539
0.95,0.9491525423728815,0.645,0.6666666666666667,0.715,0.7106598984771574
0.9625,0.9623430962343097,0.815,0.8021390374331552,0.75,0.7474747474747474
0.9375,0.9356223175965666,0.84,0.8350515463917526,0.775,0.7643979057591622
0.9125,0.9113924050632911,0.685,0.6896551724137931,0.725,0.7236180904522613
0.9458333333333333,0.944206008583691,0.69,0.6836734693877551,0.625,0.6153846153846154
0.9375,0.935064935064935,0.67,0.6972477064220184,0.735,0.7253886010362695
0.9125,0.9106382978723404,0.78,0.7634408602150538,0.735,0.7253886010362695
0.9333333333333333,0.9316239316239316,0.76,0.7473684210526317,0.755,0.7512690355329948
0.9375,0.9356223175965666,0.745,0.7384615384615385,0.695,0.6934673366834171
0.9416666666666667,0.9401709401709402,0.775,0.7715736040609137,0.725,0.717948717948718
0.9125,0.9098712446351931,0.725,0.7120418848167539,0.64,0.6250000000000001
0.9625,0.9620253164556962,0.78,0.7777777777777778,0.745,0.7411167512690355
0.9375,0.9367088607594937,0.795,0.7918781725888325,0.77,0.7628865979381443
0.9375,0.9377593360995851,0.85,0.8369565217391305,0.73,0.7299999999999999
0.9375,0.9356223175965666,0.785,0.7650273224043715,0.79,0.7835051546391754
0.925,0.9217391304347826,0.81,0.8137254901960785,0.78,0.7659574468085107
0.95,0.9482758620689654,0.885,0.8808290155440415,0.79,0.7789473684210526
0.9125,0.9106382978723404,0.81,0.7840909090909091,0.755,0.7461139896373057
0.9333333333333333,0.9316239316239316,0.76,0.7499999999999999,0.755,0.7512690355329948
0.9375,0.9361702127659574,0.705,0.7330316742081449,0.745,0.743718592964824
0.9458333333333333,0.9446808510638298,0.4,0.41747572815533984,0.42,0.41999999999999993
