source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
299121.3752894157,205958296198.37305,453826.28416429675,597244.68995195,995971136864.3192,997983.5353673522,417430.26840627997,276848451745.6574,526163.9019788961,594648.1039389549,991034152112.4851,995506.9824529033,,,,,
371097.388481711,363418908564.2371,602842.3579711674,562931.8004989878,910371703089.6523,954134.0068824989,381075.6152192096,307620789388.7292,554635.7267511075,552363.1819221065,880292789045.8655,938239.1960720174,,,,,
301050.64870610856,224077551295.06732,473368.3040667883,536286.7141565953,478683204087.1951,691869.3547825306,305509.1975724784,153566266998.4353,391875.3207315246,537659.0197283877,478524743612.4429,691754.8291211582,,,,,
281338.65739780106,171442041370.74445,414055.60178645625,640591.1838703017,1060472877054.4677,1029792.6378909822,434865.3946824448,371792863743.9113,609748.1969993116,630609.6943563854,1041242916449.8765,1020413.1106810989,,,,,
249601.90102271023,155979962500.24567,394942.9863920179,532011.191571111,652493286616.0751,807770.5655791594,361806.91887958883,243558374219.46957,493516.3363248167,530630.4392687199,650439085974.4263,806498.0384194534,,,,,
192032.58984835993,75768910895.88666,275261.5318127229,489577.2721044201,372117971633.50134,610014.7306692695,326288.55235122127,169138018020.6408,411263.9274488352,486568.71914475644,366386550721.14954,605298.7284978795,,,,,
305348.1946307673,173659816281.28818,416725.1087723035,612596.8997183657,718931602266.0472,847898.3442996261,328320.0147257316,227797090215.1064,477280.93426734157,597453.4550065179,672830821036.3237,820262.6536886364,,,,,
263069.9571666134,176702772418.2539,420360.28882168914,603693.8391031445,867674386928.2184,931490.4116136775,411949.18940229475,284462794021.6955,533350.5357845771,601653.5145290083,858021608520.7175,926294.5581836901,,,,,
420057.77662921924,345491847127.0916,587785.5451838635,642333.2014850341,683634609312.2769,826821.9937279589,353113.5153492184,217529198350.54977,466400.2555215314,643002.7598558044,688991012541.9114,830054.825021764,,,,,
226714.11896865853,114107746976.64769,337798.38214036444,497935.5635578097,453735499331.0989,673598.9157733992,324268.46688735584,198219947600.1343,445218.98836430407,495469.8928636525,452633148038.5543,672780.1632320578,,,,,
235164.37135122207,114811706952.78833,338838.76247086655,511563.1210316888,865632393925.7667,930393.6768517758,360915.467524689,221406312297.2182,470538.32181578816,506938.45992976835,857752695397.5256,926149.391511718,,,,,
286515.15540550125,185797473893.04074,431042.3110241508,523148.0422000203,638244410360.8064,798902.0029770901,377185.2181148881,203752529218.54547,451389.5537321898,513172.8763721811,624832749374.3126,790463.629381082,,,,,
288886.26459761115,155731560955.03558,394628.38336216466,466528.0180995866,441221658359.5488,664245.1794025673,357732.9306262468,206177531860.48633,454067.76130935166,467708.6721869936,443364651188.68,665856.3292397843,,,,,
327127.81331082137,216018124995.7569,464777.5005266035,517636.18289366434,548845739934.2199,740841.2380086707,304018.7370023377,152904061594.49936,391029.4894179969,506067.4810248688,535336902234.6142,731667.2072975624,,,,,
261654.85607115322,184670847496.6559,429733.46099257376,741895.8840819799,6692226508781.35,2586933.804483862,1054408.953270833,1993252928562.422,1411826.097138887,730356.1986232772,6636964937850.519,2576230.761762331,,,,,
339153.5812149247,343800007843.28186,586344.6152590488,567561.019749563,552260562149.1653,743142.3565839624,311059.6995725528,167304599751.1453,409028.8495340461,565126.8580623235,552338881026.9764,743195.0491136068,,,,,
357113.630291965,259221257838.80124,509137.75919568294,513331.092441153,425506937267.71814,652308.9277847714,304717.7710574807,139471369224.3159,373458.6579854802,508920.8671999733,419851671411.4799,647959.6217446578,,,,,
238417.85548991384,106935146415.97462,327009.3980545125,472721.00960953603,712690487222.1273,844209.9781583532,297676.6672659736,150481554164.95706,387919.5202164452,449855.27037542476,639641199856.6217,799775.718471511,,,,,
248950.49126571504,141194518512.54022,375758.59073684557,603107.4016148469,1054454816893.6082,1026866.5039300913,425619.60708380997,304814059934.681,552099.6829691909,597208.6154638708,1021289735457.4795,1010588.806319108,,,,,
241068.6292261157,182609987648.5527,427328.8986817446,565904.1532967058,869940929553.4875,932706.2396882995,408388.1111884756,329960809516.785,574422.152703728,566560.7973034505,865168312589.7965,930144.2428945075,,,,,
315494.43672322854,189374095145.4455,435171.33998626965,547486.89021979,739613489287.7361,860007.8425733896,302815.0322977488,141072482471.4959,375596.1694047157,544089.7754250881,731899973093.7278,855511.5271542096,,,,,
343305.14609008195,313530173611.2017,559937.6515391706,547395.7918671456,541108220812.4494,735600.5851088276,419036.739869196,279663026584.78864,528831.756407261,545029.180658575,545126069795.033,738326.5333137047,,,,,
230220.77350708947,124428966898.98114,352744.90343445237,468884.16733637167,474995522269.07385,689199.189109414,271876.61216005066,133041896168.99014,364749.08659102925,467918.63823642844,481857817323.85345,694159.7923560925,,,,,
207213.3273842738,92344478035.20335,303882.34242088394,529656.8543665229,608345053030.5475,779964.77678838,374646.38316299504,218170099797.40372,467086.8225473758,520738.78661470674,599297892564.122,774143.3281790407,,,,,
262229.6153764819,158151812655.10883,397683.0555292856,676634.3021622243,6413432644737.517,2532475.596079361,825686.1896540481,1210238817958.7039,1100108.5482618085,671664.9384695464,6398791893182.39,2529583.3437905125,,,,,
308591.9413418267,176842879134.63565,420526.9065525245,496388.3863064965,566019033122.6642,752342.364301429,350310.6399688114,230266752270.94052,479861.18020833953,495246.7704467716,561041856719.8077,749027.2736822122,,,,,
252063.52712250446,123506937390.20581,351435.5380296731,499622.6836204166,483174149121.19696,695107.2932441415,295825.24367372005,152677921542.47565,390740.22258077766,500343.48630860134,483143412833.85956,695085.183868754,,,,,
278995.29719203606,219596876166.36023,468611.6474932737,581576.1577929831,907157914751.0865,952448.37904796,330224.88096785004,184007961158.41956,428961.4914633009,577494.553133214,884876308594.749,940678.6425739393,,,,,
215400.07473645607,92564913805.89565,304244.8254381587,542283.1227944293,699437160974.9874,836323.5982411278,420914.70228779933,290563427236.0588,539039.3559250185,544350.4117504009,697935684876.8566,835425.4514179326,,,,,
211739.88284972895,94435422892.07646,307303.4703547561,363680.45594088355,312520053524.2068,559034.9305045318,247833.66338928507,113895253501.19443,337483.7084974539,357342.5785544252,308026557265.9783,555001.4029405495,,,,,
250971.88844484175,222606138297.47818,471811.5495592262,538776.7812994074,521861644834.08325,722399.9202893666,331904.8823063206,187712474164.3025,433257.97645779414,542006.8159522408,530668332218.086,728469.8567669675,,,,,
226781.01458899834,126127743501.86168,355144.67967556784,495785.2278901932,601385915797.3589,775490.7580347807,354592.2102737374,227673274807.9636,477151.207488741,493614.4345312283,597129160421.1525,772741.3282730208,,,,,
253683.08853681435,158625061280.64642,398277.6183526341,512472.50920081965,776985062343.3243,881467.5617079305,421334.6519534481,260289878706.85968,510186.1216329387,507388.3198324698,747347051591.3567,864492.3664158966,,,,,
289677.4099107895,192157911286.67783,438358.1997484224,499441.76649725676,471761988642.0857,686849.3201875399,308215.72597033967,199964625268.68918,447174.04359900986,489918.29012429825,460003348523.896,678235.4668726017,,,,,
281968.9601598074,163472818588.96817,404317.7198552744,756312.9789460074,6473704944896.645,2544347.646234029,643184.2568060535,734120412305.731,856808.2704466216,754198.1025099271,6457917934654.947,2541243.38359295,,,,,
322320.5617483673,289454245361.0432,538009.521626749,469712.9655895516,422573838231.3602,650056.7961581205,268120.0162952958,114562866725.50229,338471.36765981,462268.5226876276,412477850278.06555,642244.3851666324,,,,,
337396.8992283127,256300605868.84708,506261.4007297486,588781.5210128889,750044582894.5997,866051.143348128,384962.08794927946,250121448313.05878,500121.4335669476,587555.3328761201,747257143696.4432,864440.3644534672,,,,,
269011.5212548792,168139076271.0641,410047.65122003085,578898.0575777037,944382262501.1284,971793.3229350408,384723.0231728371,275894950405.60846,525257.0327045688,582358.2777858363,959515624339.6522,979548.6840069013,,,,,
244563.2351634161,113531820469.89282,336944.83297699166,519162.83118241467,637242298583.612,798274.5759346292,377466.1031265637,225681896405.48367,475059.88717790483,516223.1933864516,630490040198.0869,794034.0296222115,,,,,
342773.58578414965,317430738433.4844,563409.9204251594,482546.6017087418,473061101835.5318,687794.3746756961,292840.16402403393,137764983004.55078,371167.0553868578,482288.91913448327,467366757688.9146,683642.2731874577,,,,,
291674.8482406337,173596974708.54413,416649.70263825235,626871.6045326552,1085405937029.8771,1041828.1705875865,502389.9628988139,545939667765.74304,738877.3022401914,617579.6294920526,1072986231855.6664,1035850.4872111932,,,,,
350996.8628778454,268530932048.55936,518199.7028642137,501332.13776346407,662560964896.2191,813978.4793815,371072.3707848404,228626579511.9083,478149.11848910514,503662.6833578537,666559874772.1919,816431.1818960566,,,,,
253674.43185233313,136323344688.6853,369219.91372173483,544858.3751468539,518708194515.99243,720213.9921689889,332096.37628068967,173603496420.67764,416657.5289379488,528623.0172661783,489907006071.3157,699933.57261337,,,,,
250875.27653588555,119818494881.47334,346148.08230217505,514451.8518367183,643371813802.4193,802104.6152481728,301292.7683077041,168238430641.7087,410168.78311459627,507130.34418022016,633359538781.5133,795838.8899654963,,,,,
219080.77610238604,101857858908.87424,319151.78036300256,710843.7182939826,6562027507361.193,2561645.4687097496,970936.1513323516,1637486114755.7488,1279642.9637815966,711730.5881902518,6559353446793.447,2561123.473554808,,,,,
212690.26749835507,95411693341.86374,308887.8329456564,465422.98551117576,457300323393.6286,676239.841619546,302165.4066795542,166628011592.16675,408200.9451142498,460652.3496163851,445457716731.4051,667426.1882271365,,,,,
290532.0038905677,180784513442.67853,425187.6214598427,711734.4966153121,1609987308837.275,1268852.753016391,566906.2716447547,529371948850.9942,727579.5137653301,713145.419789169,1609211295818.0127,1268546.9229863011,,,,,
298932.07033402286,231193756470.34973,480826.11874808726,500871.3712018512,1071394691526.6685,1035081.9733367346,446277.540506005,595056765283.5184,771399.2256176554,501961.98664191755,1068757170311.6039,1033807.1243281331,,,,,
225463.3806095071,92824139049.31781,304670.54181413376,481405.3961347062,567797045554.0769,753523.0889323014,337450.11287339893,201720532973.6381,449133.0904906007,482376.30766272696,560197898476.6199,748463.6921565534,,,,,
263070.78677358356,206277362094.30188,454177.67678993416,505366.5754719309,528073796668.65515,726686.8628705593,360488.249737648,227330992073.93988,476792.39934581576,506310.39586597035,519287592973.6971,720616.1203953858,,,,,
251512.33253226607,132938354108.03938,364607.12295296614,595649.9894478589,777381109555.0625,881692.1852636908,413342.419001464,259739824329.84583,509646.7642689845,594300.5632600926,760181746966.8024,871884.0215113489,,,,,
