source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
411282.0346579618,344124178467.27966,586620.9836574887,669099.135182989,1010792632637.4218,1005381.8342487703,610825.2251209863,842398159852.1484,917822.5099942518,57076204.55953725,
255888.35128425044,126821540576.1416,356120.12099310197,881632.4472620555,1617703807079.9993,1271889.856504878,604211.1005295224,1214629182955.0093,1102102.1653889485,83024193.41212751,
363294.9850692216,264514537605.89362,514309.7681416265,942189.5833405526,2167360369370.3682,1472195.7646218005,670443.9055757687,1679689210310.0154,1296028.2444105975,89196664.25469622,
343917.7002386317,282768303050.0329,531759.6290148707,816036.5724537395,1478499337761.3274,1215935.5812547503,688628.7401473878,1113688658474.5466,1055314.4832108326,77289890.57302985,
271765.35475362116,126349158164.53366,355456.2675836982,701715.7376975067,1063288374839.0361,1031158.7534608995,568716.3959887968,1071119913884.4308,1034949.232515504,57114786.32781884,
498006.1851694969,606292445315.1912,778647.8313815503,1151561.5962326762,2394673356786.693,1547473.2168237008,640576.9448397481,1108464259999.627,1052836.2930672683,105745255.14747071,
408422.6958326094,275117025110.19293,524515.99128167,785095.1618160196,1252125846054.5059,1118984.292139307,589099.7518371289,824973726527.8131,908280.6430436647,71795615.72140092,
373471.4660920125,244111995478.15848,494076.9125127772,747164.3448087514,1113049324610.435,1055011.5281884056,608803.9710106694,899889812061.8746,948625.2221303598,65970395.52845549,
358764.2070873006,227015376775.5412,476461.3066929372,1155913.719361352,2169439778887.6763,1472901.822555623,527838.9563673533,794347889025.6733,891261.964309974,105146633.33912903,
441054.355584164,490687340743.30444,700490.7856234116,778843.4296999798,1223612696313.0986,1106170.2835970141,559075.2289462821,827912797011.9994,909897.135401579,68743790.7111401,
246447.43808240723,109860015785.37695,331451.3777092757,855453.1521423697,1350001256436.903,1161895.544546455,570771.8841539167,848239995783.3579,920999.4548225085,75050187.08966915,
326441.74655808805,181957832533.39172,426565.1562579763,797071.5320980288,1254847294617.6091,1120199.6672993654,475735.8093264166,432551435274.36804,657686.4262506624,70740514.42407726,
307381.9559026768,172503553326.22372,415335.47082596226,926994.146826414,1770830080027.5703,1330725.3961759242,562582.0723786135,920818660827.5525,959592.9662245094,89054433.84919612,
292218.86841864645,152899687709.954,391023.89659706736,667507.4998652135,921388392219.7649,959889.7812872918,589179.384722163,806045576478.0459,897800.4101569825,59303167.71990594,
416084.7974370291,439618638694.15344,663037.4338558521,883106.5030026129,1614004108079.9316,1270434.6138546178,737904.8376225296,1285592154984.1567,1133839.563158808,83416932.55093019,
380388.7219444051,245850046658.40332,495832.68010328175,916408.5544169913,1562543094569.4785,1250017.237708936,513647.3689401791,551603358345.5021,742700.046011512,91001420.68607101,
375876.39023242815,290672558582.7587,539140.5740461005,1199798.9522802657,2418904240452.0522,1555282.6882763314,571613.4010364548,830890361783.5497,911531.8764495017,120144272.89320517,
368154.6454915032,249476925850.75378,499476.6519575803,1043008.7782370099,2089090443239.9438,1445368.6184637966,627639.6889805504,968686353133.0685,984218.6510796616,97602684.99404608,
462621.0115566177,532204043000.72943,729523.1613874432,890238.406651672,1572902177888.846,1254153.9689722494,607666.154368393,840550963438.8491,916815.664917899,83760513.67311992,
431579.3300645423,535053983799.54724,731473.8435511875,1144471.6780243537,4704937842795.994,2169086.8684301223,902121.3266602668,4053243690530.777,2013266.9198421696,109611816.06025521,
266918.32937443757,112748489538.63681,335780.41863491206,734819.233798127,1542560167370.015,1241998.4570723164,549655.1500029186,1079773313059.2345,1039121.4140124505,69293804.87467878,
427926.1618185258,324895181385.68494,569995.7731296654,910479.9732548612,1952899519896.2478,1397461.8133946443,677691.6122290288,1271536820670.8865,1127624.4147192303,88519950.59094307,
478819.3463150953,646515447779.7003,804061.8432556667,1101488.7688383814,1946843623562.9595,1395293.3826127606,464450.38069158053,524696944967.3539,724359.6792805035,102590160.1536709,
367866.1375817032,238591675047.02783,488458.4680881557,974012.866541266,1522103867316.4565,1233735.7364186451,475329.6045006162,357196016383.96704,597658.7792243724,89603370.91176334,
361310.4349173634,225089608548.75555,474436.09532660514,804732.1516053182,1141903623159.113,1068598.9065870848,685258.8817592057,935612865508.237,967270.833587076,68591157.50058025,
304040.5389695155,179929484996.28708,424180.9578426253,803826.3903181918,1191287413821.9482,1091461.1371102263,556801.3013882542,709767026244.4325,842476.7214851888,73627474.32992019,
434214.2893908678,499751714783.7919,706931.1952260926,898858.6886695038,1366143633317.6978,1168821.4719612647,659483.9075833302,962543254971.1072,981092.888044301,81407581.14921461,
327296.3892049054,205628569757.2415,453462.8648050924,1103290.2510169602,2047735421023.5518,1430991.0625239948,713038.9013283517,1302433765776.9016,1141242.202942435,95555205.15838909,
351683.13456799387,259959293844.43698,509862.03412730875,978925.0571980434,1840954881651.4658,1356817.9250184845,703335.0693109026,1257313510592.3232,1121299.9200001413,88968685.44852361,
455979.81977179815,553473443241.7682,743957.9579799979,1204233.9510959215,2693868838108.1924,1641300.959028597,526351.0183496096,701714162352.6123,837683.8080998177,115194778.60743557,
285313.5070389241,141810262347.41818,376577.0337492957,783798.8639953504,1884108417092.1648,1372628.2880270844,709807.579764722,1848762155775.7554,1359691.9341438175,78138029.95261776,
400193.6374184568,253296354519.65598,503285.5596176548,1021958.9739874445,2018445497244.5002,1420720.0629415002,688454.1025768897,1253410398707.565,1119558.126542595,96871756.91462064,
342717.43805916805,235437596369.26248,485219.1220152628,891635.725470901,1735487774790.6748,1317379.1309986184,659057.08539757,1232884242765.1443,1110353.2063110117,85606901.05291091,
331964.2787476001,216784813317.84003,465601.560690941,819967.8987807931,1446937287729.093,1202887.0635804066,532441.5005220956,769837760651.548,877403.9894208072,83395761.31926297,
341128.0997485869,209510843154.22772,457723.54446131317,945944.5900238224,2024130711457.753,1422719.4774296698,725133.7353466973,1938448775905.709,1392281.8593609948,90808604.49365464,
222491.3793783053,91768929934.56688,302933.8705634728,649827.9170923717,842559960798.2506,917910.6496812479,487767.43296037614,538542058760.5659,733854.2489899243,58583273.18334822,
415362.14508970676,302173867628.62775,549703.4360713309,872275.5354011868,1447267097921.8735,1203024.1468573578,597899.4302630477,805748223270.1698,897634.7939280038,76615711.94375096,
322422.4201340862,203342360052.35608,450934.9842852693,947439.6963616541,1804830132135.7493,1343439.6644939992,648654.978180202,1241990399982.3926,1114446.2301889637,87094833.6442562,
502186.5259298298,582880662421.1028,763466.2156383233,1138917.407254055,2068850957249.5588,1438350.0816037655,639725.3802749045,835606068591.6184,914114.9099493008,108799195.54934148,
466320.1989499027,534361249684.3961,731000.1707827407,915963.248642763,1527628266084.5422,1235972.599245041,585182.6640110584,735320223070.2744,857508.1475241354,85371223.07316343,
262764.33988469216,147100998489.37344,383537.47990173456,778132.0741223327,2644050578768.1074,1626053.6826218583,620956.6596534199,2326999235454.609,1525450.5024597188,82915798.79002963,
323322.67063278955,220986819894.77414,470092.35251679446,766991.9742997666,1342008352105.416,1158450.8414712364,599406.6083595168,1102248625987.354,1049880.2912653205,77242144.581563,
327812.2240496104,204810783480.98572,452560.25397839095,893624.5329253305,1813111412505.1104,1346518.255540975,744392.3364223519,1668605439620.6494,1291745.114030105,82491819.6955244,
516907.346690656,631356858787.488,794579.6742853973,1082798.6932980674,2618743844039.895,1618253.331230897,838024.9334739328,1923145218101.3125,1386775.1144656846,104895242.31114903,
350760.91565781174,218398735385.20505,467331.50480703206,621652.9488421052,1488392234426.2253,1219996.817383646,541529.5593869936,1300602466305.3635,1140439.5934486683,53413927.79798333,
459211.0470860016,602293511859.9414,776075.7127110353,884500.6363797714,1316763420218.6304,1147503.124274017,563917.7437607709,647620231507.2782,804748.5517273567,80904179.36717482,
280300.8520409179,131909268405.23822,363193.1557797286,822484.4028572396,1101384091852.8782,1049468.4806381173,619840.309065384,838977787637.3282,915957.3066673622,70855740.76514044,
453048.65166019305,563023366802.6769,750348.8300801681,913779.4440393005,3262248319370.47,1806169.5156796523,605992.7771218704,2106285375044.3137,1451304.714746119,96583143.95042665,
467653.3112192679,550948165917.7274,742258.8267698319,901607.0117395149,1650273341715.2336,1284629.6515787083,727973.4477714279,1269054141029.225,1126523.0317349155,78666659.40321016,
324595.35755337455,171392831213.15125,413996.17294505425,1076246.076908689,1903160041782.5176,1379550.6666239256,610968.0919959953,1204117396741.446,1097322.83159581,97596140.90239742,
329749.6464340651,206271114865.91107,454170.79922195687,750375.8738097276,1225993058296.4824,1107245.7081860749,546854.0766945392,784872787664.5509,885930.4643506458,68386423.18206114,
415933.2636666975,338707771048.4353,581986.0574347425,1141079.241974176,3046925974639.247,1745544.6068889925,700268.9638043784,2272926840041.264,1507622.9104259673,114968415.86502416,
342063.72249649576,213434803774.81927,461990.0472681411,832033.8790660537,1087074918109.9208,1042628.8496439761,441904.6372479701,374075173806.25916,611616.852127424,75704594.76998402,
308356.21363162756,179627727276.74915,423825.11402316537,878645.2078252127,2214582514817.1323,1488147.3431139581,679027.0926799808,1840729877106.5784,1356735.0062213985,85488188.42655642,
362098.06116040115,199373480298.2037,446512.5757447417,1089884.5038591279,2689879215746.091,1640085.1245426533,568719.4167156882,1275060686505.1353,1129185.8511800151,102749431.30915801,
379981.5661333648,298974737103.9987,546785.8237957516,847246.7320694432,1247960194860.3396,1117121.387701596,621037.7773142703,936775086754.957,967871.4205693632,71905033.17689681,
399282.13026019273,288908916235.64594,537502.4802134832,1006521.9445685996,3216903516261.214,1793572.8355049354,815483.3300198662,3420795356356.696,1849539.2281205326,96342448.0697112,
312877.32534947654,170918010192.1575,413422.3145793627,985440.5404195427,1630460457287.3408,1276894.8497379653,462264.3826647018,523874848608.2898,723791.9926389693,96144302.51047996,
346321.4358514703,191320648555.09207,437402.1588367987,968397.4517956077,1735338248050.7756,1317322.378178848,490135.3574706658,527399941221.17053,726223.0657457601,92730833.4343403,
369507.7500054063,221735780340.19818,470888.2885995342,787628.2715936452,2210780799996.472,1486869.462998172,672195.7767725064,1960433754430.5825,1400154.903726935,76539579.59266983,
480493.25250879047,552068052112.4207,743012.8209609984,1215734.3798983737,2794902958745.571,1671796.3269326712,649739.6124303186,1407630539628.1875,1186436.0663888247,119272594.82265079,
378916.32417204056,261990026604.84286,511849.6132701898,693813.8184390381,899510751329.8561,948425.4063076632,568150.1439866903,597983754199.7092,773294.0929553964,62340130.25822704,
351144.9338164117,208943081027.3808,457102.92170077056,1112978.8276889306,2623069788150.9683,1619589.3887498053,681620.603938204,1766133579848.7686,1328959.58548361,106430122.85153256,
471312.4517741726,560697903353.7996,748797.6384536743,926518.8845523618,1638634037255.0789,1280091.417538247,758375.2392845068,1300194297950.5054,1140260.6272034938,82649779.86645566,
534233.7956195361,706309637134.9763,840422.2969049407,957133.531946082,1573484475519.2322,1254386.0950756876,547207.2881857376,461017503890.9007,678982.6977846348,87980104.98822328,
300320.9087695108,156334857423.50217,395392.0300455007,729653.7278587897,1252289423831.575,1119057.3818315016,562753.5380568386,1067542483925.2462,1033219.475196459,69300075.77608289,
379347.6431263275,276925619582.51013,526237.2274768387,1002560.9256528295,2134462834314.1707,1460980.0937432963,574675.5645309212,866771617220.0303,931005.7020341123,93178863.81354229,
515953.7272702139,670490844476.9266,818835.0532780865,1250453.8273783813,2699004796451.2925,1642864.813808882,780650.1348094322,1457589761184.6252,1207306.8214768874,118109153.79695739,
521822.22139417107,775709952246.8961,880743.9765600989,749954.0105263726,1192238573163.9766,1091896.7777056477,578918.0296366421,781127315757.5883,883814.0730705685,69060660.26980305,
469370.23660108284,539833350966.1018,734733.5237799496,971944.9766484796,1980062885112.1003,1407147.0730211893,546433.5581304732,646410491848.1273,803996.5745251203,92858230.17066528,
387979.28535851586,272217295444.231,521744.47332408896,1159994.8674331738,2490066905891.677,1577994.5836065714,663791.2559725955,1434747069802.655,1197809.2793941174,102455255.70636891,
512767.71530214103,665246606071.8185,815626.5113836225,807464.4950470002,1373732286056.8745,1172063.2602623778,667051.2881705195,813363785539.701,901866.8335955709,76967900.94143878,
334891.8698268956,216251464400.38977,465028.45547384495,910682.357036438,1373409816057.3096,1171925.687088268,591706.0072320908,717404106226.538,846997.1111087322,83750617.95657314,
293927.90972089866,150641081623.8716,388125.08502269164,1108441.0305229833,2225708263987.212,1491880.7807553564,530326.0320584392,603916136092.5598,777120.4128657024,102035114.48553039,
346005.6914139588,244255279148.2916,494221.8926234365,857394.4290832547,1282476981219.2434,1132465.0022050322,601170.6617353568,848102688649.7802,920924.9093437424,75025616.67713849,
475222.5658917717,577864860866.1869,760174.2305986088,865337.8590931818,1709982731398.1392,1307663.0802305841,568632.2650778632,993271027476.591,996629.8347313264,80893327.49460848,
