target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9416666666666667,0.944,0.885,0.8899521531100477,0.84,0.8461538461538461
0.9458333333333333,0.9482071713147411,0.91,0.91,0.91,0.9134615384615385
0.975,0.9754098360655739,0.935,0.937799043062201,0.91,0.912621359223301
0.9541666666666667,0.9551020408163265,0.905,0.9116279069767441,0.865,0.8695652173913043
0.9125,0.9149797570850202,0.875,0.8815165876777251,0.865,0.8695652173913043
0.9541666666666667,0.9554655870445343,0.93,0.9333333333333333,0.915,0.9178743961352657
0.9375,0.9392712550607287,0.95,0.9523809523809523,0.94,0.9417475728155339
0.9375,0.9397590361445783,0.9,0.9056603773584904,0.89,0.8952380952380952
0.9166666666666666,0.9193548387096774,0.935,0.937799043062201,0.895,0.8995215311004784
0.9125,0.9156626506024096,0.85,0.8571428571428572,0.845,0.8530805687203792
0.925,0.9285714285714285,0.935,0.9359605911330049,0.935,0.9383886255924171
0.9125,0.91699604743083,0.91,0.9150943396226415,0.9,0.9056603773584904
0.9458333333333333,0.9473684210526315,0.9,0.9038461538461539,0.88,0.8857142857142858
0.9541666666666667,0.9554655870445343,0.915,0.919431279620853,0.89,0.892156862745098
0.95,0.951219512195122,0.925,0.9268292682926829,0.905,0.9099526066350712
0.9333333333333333,0.9359999999999999,0.91,0.912621359223301,0.895,0.8985507246376813
0.9333333333333333,0.9349593495934959,0.91,0.9134615384615385,0.905,0.9099526066350712
0.9333333333333333,0.9338842975206612,0.9,0.9038461538461539,0.89,0.8932038834951457
0.9458333333333333,0.9477911646586346,0.92,0.9207920792079208,0.905,0.9082125603864735
0.9291666666666667,0.9317269076305221,0.89,0.8952380952380952,0.895,0.8995215311004784
0.9333333333333333,0.9354838709677419,0.94,0.9417475728155339,0.94,0.9417475728155339
0.9208333333333333,0.9243027888446215,0.905,0.9107981220657277,0.895,0.9004739336492892
0.9708333333333333,0.97165991902834,0.905,0.9090909090909091,0.895,0.8985507246376813
0.9583333333333334,0.9593495934959351,0.92,0.9223300970873787,0.915,0.9170731707317075
0.9333333333333333,0.937007874015748,0.865,0.8695652173913043,0.88,0.8857142857142858
0.9291666666666667,0.9317269076305221,0.905,0.9082125603864735,0.905,0.9082125603864735
0.9166666666666666,0.9186991869918699,0.945,0.9468599033816426,0.91,0.9134615384615385
0.9541666666666667,0.9558232931726908,0.915,0.9178743961352657,0.905,0.9082125603864735
0.925,0.928,0.895,0.9014084507042253,0.885,0.888888888888889
0.9333333333333333,0.9359999999999999,0.9,0.9038461538461539,0.9,0.9038461538461539
0.9416666666666667,0.944,0.935,0.9365853658536586,0.91,0.9134615384615385
0.95,0.9520000000000001,0.905,0.9073170731707316,0.91,0.9134615384615385
0.9125,0.9156626506024096,0.885,0.888888888888889,0.9,0.9047619047619048
0.9583333333333334,0.9593495934959351,0.875,0.8792270531400966,0.885,0.8878048780487805
0.9291666666666667,0.9322709163346613,0.91,0.9150943396226415,0.87,0.8761904761904761
0.875,0.8846153846153847,0.915,0.9178743961352657,0.895,0.9014084507042253
0.9291666666666667,0.9322709163346613,0.965,0.9658536585365853,0.955,0.9560975609756097
0.9375,0.9407114624505929,0.89,0.8942307692307692,0.885,0.8899521531100477
0.9333333333333333,0.9354838709677419,0.88,0.8846153846153846,0.86,0.8653846153846153
0.9375,0.9392712550607287,0.91,0.912621359223301,0.92,0.9223300970873787
0.9541666666666667,0.9558232931726908,0.915,0.919431279620853,0.9,0.9038461538461539
0.9291666666666667,0.9317269076305221,0.885,0.8930232558139534,0.81,0.8137254901960785
0.9333333333333333,0.9359999999999999,0.92,0.9238095238095237,0.895,0.8995215311004784
0.925,0.928,0.885,0.892018779342723,0.855,0.8599033816425121
0.9625,0.9629629629629629,0.895,0.9023255813953489,0.85,0.8557692307692307
0.9166666666666666,0.9193548387096774,0.925,0.9282296650717704,0.915,0.9186602870813397
0.9458333333333333,0.9473684210526315,0.93,0.9333333333333333,0.895,0.8995215311004784
0.9541666666666667,0.9551020408163265,0.91,0.9108910891089109,0.89,0.8932038834951457
0.9416666666666667,0.9426229508196722,0.925,0.9289099526066351,0.895,0.8975609756097561
0.9416666666666667,0.943089430894309,0.925,0.9268292682926829,0.945,0.9468599033816426
0.9333333333333333,0.9354838709677419,0.91,0.9150943396226415,0.91,0.9150943396226415
0.9208333333333333,0.9243027888446215,0.905,0.9099526066350712,0.915,0.9201877934272301
