target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9458333333333333,0.9022556390977443,1.0,0.9486166007905138,0.92,0.8818181818181818,0.97,0.9238095238095237,0.925,0.8828828828828829,0.98,0.9289099526066351
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.965,0.9514563106796117,0.98,0.9655172413793104,0.945,0.9320388349514563,0.96,0.9458128078817734
0.9291666666666667,0.8814814814814815,0.9916666666666667,0.9333333333333335,0.935,0.9065420560747663,0.97,0.9371980676328503,0.93,0.8909090909090909,0.98,0.9333333333333333
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.91,0.8660714285714286,0.97,0.9150943396226415,0.89,0.8611111111111112,0.93,0.8942307692307692
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.875,0.8260869565217391,0.95,0.8837209302325583,0.88,0.8392857142857143,0.94,0.8867924528301886
0.8875,0.8444444444444444,0.95,0.8941176470588236,0.915,0.8738738738738738,0.97,0.919431279620853,0.915,0.8608695652173913,0.99,0.9209302325581394
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.89,0.8545454545454545,0.94,0.8952380952380952,0.88,0.8454545454545455,0.93,0.8857142857142858
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.895,0.8691588785046729,0.93,0.8985507246376813,0.91,0.8796296296296297,0.95,0.9134615384615385
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.915,0.8672566371681416,0.98,0.9201877934272301,0.885,0.8598130841121495,0.92,0.888888888888889
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.88,0.8333333333333334,0.95,0.8878504672897196,0.87,0.8363636363636363,0.92,0.8761904761904761
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.92,0.8962264150943396,0.95,0.9223300970873787,0.93,0.9056603773584906,0.96,0.9320388349514563
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.92,0.875,0.98,0.9245283018867924,0.915,0.8807339449541285,0.96,0.9186602870813397
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.93,0.8981481481481481,0.97,0.9326923076923077,0.905,0.8857142857142857,0.93,0.9073170731707316
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.93,0.9134615384615384,0.95,0.9313725490196078,0.915,0.8878504672897196,0.95,0.9178743961352657
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.915,0.8807339449541285,0.96,0.9186602870813397,0.92,0.8818181818181818,0.97,0.9238095238095237
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.89,0.8545454545454545,0.94,0.8952380952380952,0.845,0.8285714285714286,0.87,0.848780487804878
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.93,0.93,0.93,0.93,0.915,0.9029126213592233,0.93,0.916256157635468
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.92,0.868421052631579,0.99,0.9252336448598131,0.87,0.8490566037735849,0.9,0.8737864077669903
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.89,0.8362068965517241,0.97,0.8981481481481481,0.845,0.822429906542056,0.88,0.8502415458937198
0.925,0.9047619047619048,0.95,0.9268292682926829,0.915,0.8738738738738738,0.97,0.919431279620853,0.915,0.8807339449541285,0.96,0.9186602870813397
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.95,0.9245283018867925,0.98,0.9514563106796116,0.93,0.9056603773584906,0.96,0.9320388349514563
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.915,0.8738738738738738,0.97,0.919431279620853,0.895,0.8558558558558559,0.95,0.9004739336492892
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.895,0.8434782608695652,0.97,0.9023255813953489,0.895,0.8623853211009175,0.94,0.8995215311004784
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.89,0.8823529411764706,0.9,0.8910891089108911,0.89,0.8545454545454545,0.94,0.8952380952380952
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.935,0.9065420560747663,0.97,0.9371980676328503,0.91,0.8796296296296297,0.95,0.9134615384615385
0.9458333333333333,0.9083969465648855,0.9916666666666667,0.9482071713147411,0.905,0.8785046728971962,0.94,0.9082125603864735,0.87,0.8425925925925926,0.91,0.8749999999999999
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.91,0.8660714285714286,0.97,0.9150943396226415,0.89,0.8679245283018868,0.92,0.8932038834951457
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.905,0.8648648648648649,0.96,0.9099526066350712,0.885,0.8468468468468469,0.94,0.8909952606635071
0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444,0.96,0.9339622641509434,0.99,0.9611650485436893,0.94,0.9074074074074074,0.98,0.9423076923076924
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.905,0.8648648648648649,0.96,0.9099526066350712,0.925,0.8828828828828829,0.98,0.9289099526066351
0.925,0.8923076923076924,0.9666666666666667,0.928,0.895,0.8691588785046729,0.93,0.8985507246376813,0.93,0.8839285714285714,0.99,0.9339622641509434
0.9541666666666667,0.936,0.975,0.9551020408163265,0.91,0.8660714285714286,0.97,0.9150943396226415,0.89,0.8679245283018868,0.92,0.8932038834951457
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.91,0.9019607843137255,0.92,0.9108910891089109,0.905,0.8715596330275229,0.95,0.9090909090909091
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.955,0.941747572815534,0.97,0.9556650246305418,0.95,0.9245283018867925,0.98,0.9514563106796116
0.9666666666666667,0.9375,1.0,0.967741935483871,0.875,0.8378378378378378,0.93,0.8815165876777251,0.845,0.8415841584158416,0.85,0.845771144278607
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.915,0.8952380952380953,0.94,0.9170731707317075,0.92,0.9117647058823529,0.93,0.9207920792079208
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.92,0.9038461538461539,0.94,0.9215686274509804,0.9,0.8703703703703703,0.94,0.9038461538461539
0.9166666666666666,0.8731343283582089,0.975,0.921259842519685,0.915,0.8807339449541285,0.96,0.9186602870813397,0.9,0.8571428571428571,0.96,0.9056603773584904
0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444,0.9,0.8508771929824561,0.97,0.9065420560747663,0.88,0.8392857142857143,0.94,0.8867924528301886
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.93,0.9056603773584906,0.96,0.9320388349514563,0.915,0.9029126213592233,0.93,0.916256157635468
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.905,0.8857142857142857,0.93,0.9073170731707316,0.905,0.8785046728971962,0.94,0.9082125603864735
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.905,0.8648648648648649,0.96,0.9099526066350712,0.875,0.8571428571428571,0.9,0.8780487804878048
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.895,0.8910891089108911,0.9,0.8955223880597015,0.94,0.9,0.99,0.9428571428571428
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.91,0.9019607843137255,0.92,0.9108910891089109,0.94,0.9150943396226415,0.97,0.9417475728155339
0.9083333333333333,0.8656716417910447,0.9666666666666667,0.9133858267716535,0.9,0.8703703703703703,0.94,0.9038461538461539,0.87,0.8303571428571429,0.93,0.8773584905660378
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.89,0.8611111111111112,0.93,0.8942307692307692,0.88,0.8454545454545455,0.93,0.8857142857142858
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.93,0.8909090909090909,0.98,0.9333333333333333,0.91,0.8727272727272727,0.96,0.9142857142857144
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.895,0.8623853211009175,0.94,0.8995215311004784,0.885,0.8598130841121495,0.92,0.888888888888889
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.87,0.8135593220338984,0.96,0.8807339449541285,0.825,0.8095238095238095,0.85,0.8292682926829269
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.92,0.8962264150943396,0.95,0.9223300970873787,0.89,0.8611111111111112,0.93,0.8942307692307692
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.95,0.95,0.95,0.9500000000000001,0.96,0.9339622641509434,0.99,0.9611650485436893
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.94,0.9074074074074074,0.98,0.9423076923076924,0.925,0.897196261682243,0.96,0.927536231884058
0.9083333333333333,0.8769230769230769,0.95,0.912,0.89,0.8679245283018868,0.92,0.8932038834951457,0.875,0.8378378378378378,0.93,0.8815165876777251
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.905,0.8785046728971962,0.94,0.9082125603864735,0.895,0.8691588785046729,0.93,0.8985507246376813
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.94,0.9150943396226415,0.97,0.9417475728155339,0.865,0.8543689320388349,0.88,0.8669950738916256
0.925,0.8863636363636364,0.975,0.9285714285714285,0.955,0.9252336448598131,0.99,0.9565217391304348,0.92,0.8962264150943396,0.95,0.9223300970873787
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.93,0.8981481481481481,0.97,0.9326923076923077,0.89,0.8611111111111112,0.93,0.8942307692307692
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.92,0.8962264150943396,0.95,0.9223300970873787,0.92,0.8818181818181818,0.97,0.9238095238095237
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.945,0.908256880733945,0.99,0.9473684210526316,0.935,0.8990825688073395,0.98,0.937799043062201
0.925,0.8863636363636364,0.975,0.9285714285714285,0.91,0.9019607843137255,0.92,0.9108910891089109,0.885,0.8598130841121495,0.92,0.888888888888889
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.92,0.9038461538461539,0.94,0.9215686274509804,0.905,0.8932038834951457,0.92,0.9064039408866995
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.925,0.897196261682243,0.96,0.927536231884058,0.865,0.8543689320388349,0.88,0.8669950738916256
0.9166666666666666,0.8676470588235294,0.9833333333333333,0.9218749999999999,0.925,0.8899082568807339,0.97,0.9282296650717704,0.93,0.8771929824561403,1.0,0.9345794392523363
0.925,0.8923076923076924,0.9666666666666667,0.928,0.915,0.8672566371681416,0.98,0.9201877934272301,0.92,0.875,0.98,0.9245283018867924
0.95,0.9285714285714286,0.975,0.951219512195122,0.875,0.8378378378378378,0.93,0.8815165876777251,0.83,0.84375,0.81,0.826530612244898
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.91,0.8660714285714286,0.97,0.9150943396226415,0.885,0.8598130841121495,0.92,0.888888888888889
0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.845,0.8285714285714286,0.87,0.848780487804878,0.89,0.8362068965517241,0.97,0.8981481481481481
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.925,0.897196261682243,0.96,0.927536231884058,0.93,0.9134615384615384,0.95,0.9313725490196078
0.9375,0.8947368421052632,0.9916666666666667,0.9407114624505929,0.895,0.8691588785046729,0.93,0.8985507246376813,0.885,0.8468468468468469,0.94,0.8909952606635071
0.9291666666666667,0.8814814814814815,0.9916666666666667,0.9333333333333335,0.945,0.9158878504672897,0.98,0.9468599033816426,0.925,0.8828828828828829,0.98,0.9289099526066351
0.9083333333333333,0.8602941176470589,0.975,0.9140625,0.925,0.912621359223301,0.94,0.9261083743842364,0.945,0.9009009009009009,1.0,0.947867298578199
0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444,0.905,0.8857142857142857,0.93,0.9073170731707316,0.93,0.8981481481481481,0.97,0.9326923076923077
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.895,0.883495145631068,0.91,0.896551724137931,0.895,0.8761904761904762,0.92,0.8975609756097561
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.95,0.9166666666666666,0.99,0.9519230769230769,0.92,0.8818181818181818,0.97,0.9238095238095237
0.925,0.8805970149253731,0.9833333333333333,0.9291338582677166,0.885,0.8468468468468469,0.94,0.8909952606635071,0.88,0.8454545454545455,0.93,0.8857142857142858
0.9208333333333333,0.8740740740740741,0.9833333333333333,0.9254901960784313,0.93,0.9134615384615384,0.95,0.9313725490196078,0.925,0.897196261682243,0.96,0.927536231884058
0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444,0.895,0.883495145631068,0.91,0.896551724137931,0.91,0.8796296296296297,0.95,0.9134615384615385
