target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.645,0.6593406593406593,0.6,0.6282722513089005,0.665,0.6736842105263158,0.64,0.6564102564102564,14.105055572606952
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.51,0.5125,0.41,0.45555555555555555,0.55,0.5520833333333334,0.53,0.5408163265306124,14.154407798826426
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.64,0.6590909090909091,0.58,0.6170212765957446,0.63,0.6444444444444445,0.58,0.6105263157894737,14.856335560746551
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.69,0.6979166666666666,0.67,0.6836734693877551,0.695,0.6893203883495146,0.71,0.6995073891625615,14.045902332214865
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.545,0.5463917525773195,0.53,0.5380710659898477,0.59,0.5978260869565217,0.55,0.5729166666666666,14.554052126995334
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.67,0.6888888888888889,0.62,0.6526315789473685,0.625,0.6237623762376238,0.63,0.6268656716417911,11.576131624678554
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.72,0.7340425531914894,0.69,0.711340206185567,0.66,0.66,0.66,0.66,13.06092557704829
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.655,0.6504854368932039,0.67,0.6600985221674877,0.645,0.6435643564356436,0.65,0.6467661691542289,11.686489387617437
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.595,0.6067415730337079,0.54,0.5714285714285714,0.645,0.638095238095238,0.67,0.6536585365853659,12.83458566339808
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.58,0.5851063829787234,0.55,0.5670103092783506,0.63,0.6274509803921569,0.64,0.6336633663366336,12.956269215984143
0.9,0.9210526315789473,0.875,0.8974358974358975,0.595,0.620253164556962,0.49,0.547486033519553,0.58,0.5769230769230769,0.6,0.5882352941176471,13.296330096385494
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.55,0.5555555555555556,0.5,0.5263157894736842,0.61,0.6170212765957447,0.58,0.5979381443298969,13.891171232236484
0.875,0.875,0.875,0.875,0.61,0.6195652173913043,0.57,0.59375,0.665,0.6774193548387096,0.63,0.6528497409326425,13.537321613211814
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.61,0.625,0.55,0.5851063829787234,0.645,0.6464646464646465,0.64,0.6432160804020101,13.04402814659931
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.645,0.6666666666666666,0.58,0.6203208556149732,0.665,0.6736842105263158,0.64,0.6564102564102564,13.980135185684292
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.575,0.5728155339805825,0.59,0.5812807881773399,0.645,0.638095238095238,0.67,0.6536585365853659,14.048774614367924
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.57,0.5853658536585366,0.48,0.5274725274725274,0.635,0.6391752577319587,0.62,0.6294416243654821,16.16083826482959
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.645,0.6790123456790124,0.55,0.6077348066298343,0.67,0.6666666666666666,0.68,0.6732673267326733,12.416384797369737
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.64,0.6555555555555556,0.59,0.6210526315789474,0.68,0.68,0.68,0.68,13.190733113909202
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.525,0.5252525252525253,0.52,0.5226130653266332,0.595,0.5979381443298969,0.58,0.5888324873096447,15.077067395581967
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.685,0.6947368421052632,0.66,0.676923076923077,0.695,0.693069306930693,0.7,0.6965174129353233,13.099672907969875
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.63,0.6413043478260869,0.59,0.6145833333333333,0.62,0.6176470588235294,0.63,0.6237623762376239,15.64199908502096
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.665,0.6701030927835051,0.65,0.6598984771573604,0.69,0.6938775510204082,0.68,0.686868686868687,13.305047783382404
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.645,0.6593406593406593,0.6,0.6282722513089005,0.65,0.65625,0.63,0.6428571428571429,14.218430764642434
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.635,0.651685393258427,0.58,0.6137566137566138,0.645,0.6435643564356436,0.65,0.6467661691542289,13.519467638826425
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.65,0.6704545454545454,0.59,0.6276595744680851,0.63,0.6326530612244898,0.62,0.6262626262626263,14.268469623800748
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.65,0.6666666666666666,0.6,0.631578947368421,0.725,0.7227722772277227,0.73,0.7263681592039801,12.551628995417369
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.64,0.6627906976744186,0.57,0.6129032258064515,0.63,0.6382978723404256,0.6,0.6185567010309279,12.865616839547954
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.725,0.7472527472527473,0.68,0.7120418848167539,0.635,0.6391752577319587,0.62,0.6294416243654821,14.143309823925575
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.635,0.6483516483516484,0.59,0.6178010471204188,0.575,0.5789473684210527,0.55,0.5641025641025641,13.788012187352157
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.61,0.6122448979591837,0.6,0.6060606060606062,0.66,0.6568627450980392,0.67,0.6633663366336634,10.834464607781914
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.675,0.6881720430107527,0.64,0.6632124352331608,0.725,0.7368421052631579,0.7,0.717948717948718,14.917869217631704
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.57,0.5813953488372093,0.5,0.5376344086021505,0.625,0.6213592233009708,0.64,0.6305418719211823,15.797770106703622
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.605,0.6105263157894737,0.58,0.5948717948717949,0.64,0.64,0.64,0.64,15.161274200128078
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.555,0.5647058823529412,0.48,0.5189189189189188,0.59,0.5918367346938775,0.58,0.5858585858585857,11.166608505634604
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.59,0.6022727272727273,0.53,0.5638297872340425,0.595,0.6,0.57,0.5846153846153846,15.09337032841171
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.64,0.6555555555555556,0.59,0.6210526315789474,0.665,0.6701030927835051,0.65,0.6598984771573604,13.825121732447181
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.61,0.6222222222222222,0.56,0.5894736842105264,0.68,0.6836734693877551,0.67,0.6767676767676768,12.884562112251775
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.595,0.620253164556962,0.49,0.547486033519553,0.625,0.6262626262626263,0.62,0.6231155778894472,14.582026963363033
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.66,0.6632653061224489,0.65,0.6565656565656566,0.665,0.6701030927835051,0.65,0.6598984771573604,13.419134718397
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.615,0.6161616161616161,0.61,0.6130653266331657,0.695,0.7191011235955056,0.64,0.6772486772486772,12.450535431714775
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.62,0.6111111111111112,0.66,0.6346153846153846,0.695,0.696969696969697,0.69,0.6934673366834171,15.389813901310585
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.67,0.6976744186046512,0.6,0.6451612903225806,0.565,0.5656565656565656,0.56,0.5628140703517588,15.744042495093112
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.665,0.6987951807228916,0.58,0.6338797814207651,0.635,0.6421052631578947,0.61,0.6256410256410256,12.367394415271379
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.66,0.686046511627907,0.59,0.6344086021505376,0.645,0.638095238095238,0.67,0.6536585365853659,14.045203035542913
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.615,0.632183908045977,0.55,0.5882352941176471,0.665,0.6736842105263158,0.64,0.6564102564102564,12.96798830513761
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.635,0.6451612903225806,0.6,0.6217616580310881,0.635,0.6363636363636364,0.63,0.6331658291457286,14.029372342877819
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.52,0.5208333333333334,0.5,0.5102040816326531,0.625,0.6237623762376238,0.63,0.6268656716417911,13.541005472300245
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.66,0.6777777777777778,0.61,0.6421052631578946,0.645,0.638095238095238,0.67,0.6536585365853659,11.739676808067701
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.66,0.7,0.56,0.6222222222222222,0.67,0.6847826086956522,0.63,0.6562500000000001,15.518610260230034
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.605,0.6105263157894737,0.58,0.5948717948717949,0.665,0.6736842105263158,0.64,0.6564102564102564,13.099665263402942
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.615,0.6236559139784946,0.58,0.6010362694300518,0.65,0.65,0.65,0.65,13.11487025184214
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.67,0.6931818181818182,0.61,0.648936170212766,0.69,0.6979166666666666,0.67,0.6836734693877551,14.083294918068573
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.575,0.5824175824175825,0.53,0.5549738219895288,0.575,0.5806451612903226,0.54,0.5595854922279794,17.706298858812737
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.635,0.6483516483516484,0.59,0.6178010471204188,0.615,0.6185567010309279,0.6,0.6091370558375634,13.601910789383632
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.615,0.6292134831460674,0.56,0.5925925925925927,0.61,0.61,0.61,0.61,13.574617307661352
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.66,0.6904761904761905,0.58,0.6304347826086957,0.69,0.6979166666666666,0.67,0.6836734693877551,13.286851136588254
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.615,0.6385542168674698,0.53,0.5792349726775956,0.62,0.6176470588235294,0.63,0.6237623762376239,15.707408453451613
