target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8708333333333333,0.8680851063829788,0.525,0.5581395348837209,0.645,0.6282722513089005
0.8708333333333333,0.8691983122362869,0.485,0.46073298429319376,0.55,0.5312500000000001
0.8666666666666667,0.8632478632478633,0.515,0.5314009661835749,0.5,0.4845360824742268
0.8916666666666667,0.8879310344827586,0.685,0.676923076923077,0.615,0.6010362694300518
0.9,0.8991596638655461,0.58,0.5531914893617023,0.58,0.5757575757575758
0.8708333333333333,0.8669527896995708,0.54,0.5576923076923077,0.66,0.66
0.8833333333333333,0.8823529411764707,0.465,0.45685279187817257,0.53,0.5252525252525252
0.9,0.8991596638655461,0.595,0.5888324873096447,0.58,0.5757575757575758
0.9,0.9008264462809917,0.405,0.4251207729468599,0.435,0.4321608040201005
0.85,0.85,0.525,0.47513812154696133,0.515,0.4974093264248704
0.8333333333333334,0.829059829059829,0.575,0.5728643216080402,0.585,0.5786802030456853
0.8666666666666667,0.8620689655172413,0.62,0.6122448979591836,0.63,0.6185567010309279
0.9,0.8983050847457628,0.485,0.5164319248826292,0.61,0.5851063829787234
0.8875,0.8831168831168831,0.61,0.5851063829787234,0.605,0.5863874345549739
0.8666666666666667,0.864406779661017,0.505,0.47619047619047616,0.525,0.5177664974619289
0.8833333333333333,0.8803418803418803,0.53,0.53,0.515,0.4974093264248704
0.8458333333333333,0.8398268398268398,0.505,0.5074626865671642,0.54,0.5208333333333334
0.9041666666666667,0.9004329004329005,0.495,0.5024630541871922,0.48,0.4639175257731959
0.8916666666666667,0.8859649122807017,0.535,0.5633802816901409,0.645,0.6282722513089005
0.8375,0.832618025751073,0.55,0.5263157894736842,0.54,0.5306122448979592
0.8833333333333333,0.8803418803418803,0.595,0.5714285714285714,0.57,0.5473684210526315
0.8333333333333334,0.829059829059829,0.56,0.5368421052631579,0.54,0.5157894736842104
0.8416666666666667,0.8389830508474576,0.545,0.5727699530516431,0.655,0.6497461928934011
0.8875,0.8879668049792532,0.475,0.45026178010471196,0.46,0.4489795918367347
0.8791666666666667,0.8733624454148473,0.505,0.5074626865671642,0.5,0.504950495049505
0.9083333333333333,0.9067796610169492,0.48,0.46938775510204084,0.52,0.52
0.8875,0.8879668049792532,0.57,0.5425531914893618,0.55,0.55
0.8666666666666667,0.864406779661017,0.36,0.37254901960784315,0.46,0.46534653465346537
0.875,0.8684210526315789,0.58,0.5757575757575758,0.575,0.5728643216080402
0.8541666666666666,0.8484848484848484,0.57,0.5943396226415095,0.65,0.6354166666666666
0.9,0.896551724137931,0.63,0.6185567010309279,0.565,0.5492227979274611
0.8541666666666666,0.8523206751054853,0.585,0.5654450261780104,0.605,0.6030150753768845
0.8375,0.832618025751073,0.65,0.6534653465346535,0.645,0.6432160804020101
0.8916666666666667,0.8869565217391303,0.53,0.5436893203883495,0.53,0.5204081632653061
0.8583333333333333,0.8521739130434782,0.64,0.6129032258064515,0.625,0.6192893401015229
0.8833333333333333,0.8793103448275861,0.575,0.5685279187817258,0.62,0.6122448979591836
0.8958333333333334,0.8917748917748917,0.63,0.6145833333333333,0.6,0.5918367346938774
0.9041666666666667,0.9037656903765691,0.555,0.5189189189189188,0.6,0.5876288659793814
0.825,0.8189655172413793,0.365,0.38048780487804884,0.475,0.455958549222798
0.8583333333333333,0.8534482758620688,0.515,0.4867724867724868,0.56,0.5416666666666667
0.8583333333333333,0.8547008547008548,0.545,0.5472636815920399,0.585,0.5743589743589743
0.85,0.8461538461538461,0.57,0.5612244897959183,0.555,0.5340314136125655
0.8958333333333334,0.8908296943231442,0.505,0.4705882352941177,0.465,0.45685279187817257
0.8833333333333333,0.8823529411764707,0.545,0.5380710659898477,0.545,0.5380710659898477
0.9125,0.9113924050632911,0.565,0.5445026178010471,0.52,0.5102040816326531
0.8541666666666666,0.8523206751054853,0.46,0.43749999999999994,0.47,0.45918367346938777
0.8458333333333333,0.8384279475982532,0.575,0.5641025641025641,0.53,0.5
0.8333333333333334,0.8333333333333334,0.565,0.5492227979274611,0.52,0.5247524752475248
0.8916666666666667,0.8898305084745763,0.62,0.6082474226804124,0.615,0.6010362694300518
0.8875,0.8831168831168831,0.645,0.6162162162162161,0.595,0.5759162303664922
0.8375,0.832618025751073,0.5,0.4791666666666667,0.47,0.4421052631578947
0.8458333333333333,0.8451882845188284,0.56,0.5217391304347826,0.525,0.5128205128205129
0.8625,0.8595744680851064,0.505,0.46486486486486484,0.525,0.5077720207253886
0.9166666666666666,0.9173553719008265,0.565,0.5583756345177665,0.55,0.5544554455445545
0.8166666666666667,0.8135593220338982,0.495,0.4766839378238342,0.525,0.5128205128205129
0.9208333333333333,0.9191489361702128,0.62,0.5681818181818182,0.56,0.5555555555555555
0.8708333333333333,0.8658008658008659,0.545,0.5645933014354066,0.625,0.6031746031746033
0.8666666666666667,0.8584070796460176,0.595,0.5668449197860963,0.595,0.5759162303664922
0.8916666666666667,0.8916666666666667,0.52,0.4999999999999999,0.51,0.49484536082474223
0.8291666666666667,0.8255319148936171,0.635,0.6054054054054056,0.6,0.5876288659793814
0.9083333333333333,0.9067796610169492,0.605,0.6291079812206573,0.52,0.5151515151515151
0.85,0.847457627118644,0.53,0.5566037735849056,0.57,0.57
0.9,0.8991596638655461,0.54,0.5053763440860215,0.55,0.5408163265306124
0.825,0.8220338983050848,0.52,0.5151515151515151,0.535,0.5326633165829145
