target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7666666666666667,0.7704918032786884,0.575,0.5595854922279794,0.57,0.5612244897959183
0.7708333333333334,0.7577092511013216,0.605,0.5989847715736041,0.585,0.5786802030456853
0.8083333333333333,0.8017241379310346,0.57,0.5612244897959183,0.52,0.5151515151515151
0.8,0.7876106194690266,0.555,0.5388601036269429,0.585,0.5654450261780104
0.825,0.8205128205128205,0.605,0.6183574879227053,0.575,0.5728643216080402
0.825,0.825,0.61,0.6060606060606062,0.625,0.6268656716417911
0.8208333333333333,0.8200836820083681,0.57,0.5376344086021505,0.56,0.5555555555555555
0.7791666666666667,0.7763713080168777,0.665,0.6763285024154588,0.675,0.6766169154228856
0.7708333333333334,0.759825327510917,0.56,0.5463917525773196,0.62,0.6
0.775,0.7652173913043478,0.585,0.5414364640883979,0.58,0.5670103092783506
0.7833333333333333,0.7796610169491527,0.6,0.5789473684210527,0.585,0.5786802030456853
0.75,0.7478991596638657,0.605,0.5863874345549739,0.61,0.6138613861386139
0.7791666666666667,0.7782426778242678,0.56,0.5164835164835165,0.56,0.5510204081632654
0.775,0.7672413793103449,0.63,0.6063829787234042,0.605,0.5948717948717949
0.7375,0.7296137339055794,0.595,0.5803108808290157,0.635,0.6217616580310881
0.7541666666666667,0.7489361702127659,0.59,0.5858585858585857,0.62,0.6
0.7333333333333333,0.7217391304347825,0.675,0.6632124352331608,0.625,0.6231155778894472
0.7666666666666667,0.7565217391304347,0.6,0.5604395604395604,0.625,0.6073298429319371
0.8083333333333333,0.8,0.66,0.66,0.57,0.5612244897959183
0.8083333333333333,0.8050847457627119,0.645,0.6243386243386243,0.62,0.6041666666666666
0.7875,0.7811158798283261,0.575,0.5502645502645502,0.51,0.5050505050505051
0.7583333333333333,0.7583333333333333,0.505,0.5025125628140703,0.49,0.49
0.7791666666666667,0.7665198237885462,0.57,0.5656565656565656,0.56,0.5463917525773196
0.7875,0.7848101265822786,0.59,0.5816326530612245,0.56,0.5686274509803922
0.725,0.7250000000000001,0.51,0.4673913043478261,0.51,0.49484536082474223
0.8083333333333333,0.8,0.62,0.6041666666666666,0.615,0.6010362694300518
0.7833333333333333,0.7719298245614035,0.585,0.5654450261780104,0.57,0.5425531914893618
0.8083333333333333,0.7927927927927927,0.54,0.5353535353535354,0.59,0.577319587628866
0.7958333333333333,0.7896995708154507,0.55,0.5263157894736842,0.605,0.5948717948717949
0.7708333333333334,0.7639484978540773,0.595,0.5621621621621622,0.615,0.6010362694300518
0.75,0.7413793103448276,0.58,0.5578947368421053,0.625,0.6153846153846154
0.7666666666666667,0.7647058823529411,0.56,0.5268817204301076,0.52,0.52
0.7416666666666667,0.7327586206896552,0.515,0.5076142131979695,0.63,0.6262626262626263
0.8166666666666667,0.8070175438596491,0.55,0.5161290322580644,0.52,0.4893617021276596
0.8458333333333333,0.8398268398268398,0.585,0.5561497326203209,0.495,0.482051282051282
0.775,0.7652173913043478,0.515,0.5174129353233831,0.565,0.5583756345177665
0.8,0.7966101694915254,0.545,0.5235602094240838,0.515,0.5125628140703518
0.7875,0.775330396475771,0.585,0.5608465608465608,0.575,0.5728643216080402
0.8166666666666667,0.8151260504201682,0.56,0.5416666666666667,0.555,0.5572139303482587
0.8083333333333333,0.8034188034188033,0.435,0.45933014354066987,0.475,0.46153846153846156
0.7541666666666667,0.7531380753138075,0.645,0.635897435897436,0.63,0.63
0.8041666666666667,0.7982832618025751,0.58,0.5483870967741936,0.535,0.5279187817258884
0.7625,0.7532467532467533,0.575,0.5812807881773399,0.59,0.5729166666666666
0.8125,0.8068669527896997,0.535,0.502673796791444,0.57,0.5567010309278351
0.8333333333333334,0.829059829059829,0.63,0.6145833333333333,0.66,0.6530612244897959
0.8333333333333334,0.8333333333333334,0.585,0.5743589743589743,0.55,0.536082474226804
0.7958333333333333,0.7896995708154507,0.555,0.5435897435897435,0.63,0.6262626262626263
0.8125,0.8117154811715481,0.6,0.5959595959595959,0.545,0.5472636815920399
0.8041666666666667,0.803347280334728,0.545,0.5560975609756097,0.555,0.5527638190954774
0.8375,0.8354430379746836,0.605,0.6069651741293532,0.645,0.6395939086294417
0.775,0.7652173913043478,0.525,0.5226130653266332,0.53,0.5154639175257731
0.8041666666666667,0.8,0.575,0.5728643216080402,0.56,0.5416666666666667
0.7541666666666667,0.7423580786026199,0.585,0.5654450261780104,0.615,0.6010362694300518
0.7958333333333333,0.7949790794979078,0.6,0.5604395604395604,0.575,0.5595854922279794
0.7708333333333334,0.7639484978540773,0.535,0.5373134328358209,0.47,0.4421052631578947
0.8,0.793103448275862,0.43,0.42999999999999994,0.46,0.4489795918367347
0.825,0.8157894736842106,0.57,0.5612244897959183,0.54,0.5257731958762887
0.825,0.8235294117647058,0.57,0.532608695652174,0.61,0.6138613861386139
0.8083333333333333,0.8034188034188033,0.58,0.58,0.565,0.5583756345177665
0.8125,0.8148148148148149,0.545,0.5284974093264249,0.62,0.6122448979591836
0.8125,0.810126582278481,0.565,0.5193370165745855,0.57,0.5656565656565656
0.8791666666666667,0.8755364806866952,0.575,0.5502645502645502,0.595,0.5759162303664922
0.8041666666666667,0.7965367965367967,0.61,0.5851063829787234,0.605,0.5948717948717949
0.825,0.8205128205128205,0.575,0.5502645502645502,0.63,0.6262626262626263
0.8333333333333334,0.829059829059829,0.615,0.5925925925925927,0.605,0.5948717948717949
0.7916666666666666,0.780701754385965,0.51,0.4673913043478261,0.505,0.46486486486486484
0.8416666666666667,0.8403361344537815,0.545,0.508108108108108,0.54,0.5353535353535354
0.7916666666666666,0.7787610619469026,0.56,0.5510204081632654,0.615,0.6010362694300518
0.7666666666666667,0.7565217391304347,0.495,0.4873096446700507,0.575,0.5728643216080402
0.7166666666666667,0.706896551724138,0.595,0.5714285714285714,0.575,0.5728643216080402
0.8291666666666667,0.8284518828451883,0.585,0.5608465608465608,0.585,0.5699481865284974
0.8666666666666667,0.8632478632478633,0.355,0.3827751196172249,0.445,0.45320197044334976
0.7625,0.7510917030567685,0.67,0.6666666666666666,0.6,0.5833333333333334
0.8166666666666667,0.811965811965812,0.595,0.5714285714285714,0.605,0.5989847715736041
0.7625,0.7553648068669528,0.61,0.5666666666666667,0.58,0.5714285714285714
0.8125,0.8034934497816594,0.6,0.5604395604395604,0.53,0.53
0.8041666666666667,0.7929515418502203,0.69,0.6836734693877551,0.625,0.6192893401015229
