target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.625,0.6213592233009708,0.64,0.6305418719211823,0.635,0.6451612903225806,0.6,0.6217616580310881
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.585,0.5876288659793815,0.57,0.5786802030456853,0.6,0.6111111111111112,0.55,0.5789473684210527
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.575,0.5824175824175825,0.53,0.5549738219895288,0.565,0.5684210526315789,0.54,0.5538461538461539
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.59,0.6022727272727273,0.53,0.5638297872340425,0.625,0.6344086021505376,0.59,0.6113989637305699
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.655,0.6741573033707865,0.6,0.6349206349206349,0.655,0.6597938144329897,0.64,0.6497461928934011
0.7916666666666666,0.8365384615384616,0.725,0.7767857142857143,0.575,0.5842696629213483,0.52,0.5502645502645502,0.56,0.5625,0.54,0.5510204081632654
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.5,0.5,0.45,0.4736842105263158,0.56,0.5625,0.54,0.5510204081632654
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.63,0.6547619047619048,0.55,0.5978260869565217,0.615,0.6210526315789474,0.59,0.6051282051282052
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.6,0.6020408163265306,0.59,0.5959595959595959,0.58,0.5816326530612245,0.57,0.5757575757575758
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.575,0.5773195876288659,0.56,0.5685279187817258,0.585,0.5858585858585859,0.58,0.5829145728643216
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.585,0.6,0.51,0.5513513513513514,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.59,0.6046511627906976,0.52,0.5591397849462365,0.61,0.6195652173913043,0.57,0.59375
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.48,0.4787234042553192,0.45,0.4639175257731959,0.565,0.5730337078651685,0.51,0.5396825396825395
0.7708333333333334,0.8155339805825242,0.7,0.7533632286995516,0.49,0.49038461538461536,0.51,0.5,0.54,0.5444444444444444,0.49,0.5157894736842104
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.515,0.5164835164835165,0.47,0.49214659685863876,0.52,0.5212765957446809,0.49,0.5051546391752578
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.625,0.6262626262626263,0.62,0.6231155778894472,0.575,0.5806451612903226,0.54,0.5595854922279794
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.555,0.5567010309278351,0.54,0.5482233502538071,0.57,0.5714285714285714,0.56,0.5656565656565656
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.5,0.5,0.48,0.4897959183673469,0.58,0.5833333333333334,0.56,0.5714285714285714
0.8,0.8,0.8,0.8000000000000002,0.61,0.625,0.55,0.5851063829787234,0.575,0.5757575757575758,0.57,0.5728643216080402
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.605,0.6082474226804123,0.59,0.5989847715736041,0.62,0.6304347826086957,0.58,0.6041666666666666
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.645,0.6629213483146067,0.59,0.6243386243386243,0.6,0.6,0.6,0.6
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.58,0.5888888888888889,0.53,0.5578947368421053,0.57,0.5795454545454546,0.51,0.5425531914893618
0.75,0.7830188679245284,0.6916666666666667,0.7345132743362832,0.565,0.5643564356435643,0.57,0.5671641791044776,0.555,0.5578947368421052,0.53,0.5435897435897435
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.47,0.4666666666666667,0.42,0.4421052631578947,0.54,0.5444444444444444,0.49,0.5157894736842104
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.66,0.6702127659574468,0.63,0.6494845360824743,0.645,0.6526315789473685,0.62,0.635897435897436
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.49,0.49074074074074076,0.53,0.5096153846153846,0.58,0.58,0.58,0.58
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.655,0.6741573033707865,0.6,0.6349206349206349,0.69,0.6979166666666666,0.67,0.6836734693877551
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.555,0.5578947368421052,0.53,0.5435897435897435,0.595,0.5959595959595959,0.59,0.5929648241206029
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.635,0.6551724137931034,0.57,0.6096256684491977,0.65,0.6530612244897959,0.64,0.6464646464646464
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.58,0.5930232558139535,0.51,0.5483870967741936,0.585,0.5825242718446602,0.6,0.5911330049261084
0.7291666666666666,0.7350427350427351,0.7166666666666667,0.7257383966244726,0.565,0.5619047619047619,0.59,0.5756097560975609,0.54,0.5408163265306123,0.53,0.5353535353535354
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.58,0.5754716981132075,0.61,0.5922330097087378,0.56,0.5681818181818182,0.5,0.5319148936170213
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.51,0.5116279069767442,0.44,0.4731182795698925,0.6,0.6063829787234043,0.57,0.5876288659793814
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.49,0.48936170212765956,0.46,0.4742268041237113,0.565,0.5698924731182796,0.53,0.5492227979274611
0.7791666666666667,0.819047619047619,0.7166666666666667,0.7644444444444445,0.555,0.5604395604395604,0.51,0.5340314136125655,0.545,0.5483870967741935,0.51,0.5284974093264249
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.52,0.5217391304347826,0.48,0.4999999999999999,0.495,0.4946236559139785,0.46,0.4766839378238342
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.615,0.6236559139784946,0.58,0.6010362694300518,0.595,0.5922330097087378,0.61,0.6009852216748768
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.53,0.5348837209302325,0.46,0.4946236559139785,0.55,0.55,0.55,0.55
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.56,0.5625,0.54,0.5510204081632654,0.585,0.5825242718446602,0.6,0.5911330049261084
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.55,0.5543478260869565,0.51,0.5312500000000001,0.515,0.5161290322580645,0.48,0.4974093264248704
0.75,0.7631578947368421,0.725,0.7435897435897436,0.615,0.6185567010309279,0.6,0.6091370558375634,0.66,0.6568627450980392,0.67,0.6633663366336634
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.545,0.5463917525773195,0.53,0.5380710659898477,0.615,0.6210526315789474,0.59,0.6051282051282052
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.565,0.5698924731182796,0.53,0.5492227979274611,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.6,0.6086956521739131,0.56,0.5833333333333334,0.585,0.5934065934065934,0.54,0.5654450261780104
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.585,0.5913978494623656,0.55,0.5699481865284974,0.615,0.6236559139784946,0.58,0.6010362694300518
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.615,0.6455696202531646,0.51,0.5698324022346368,0.595,0.6043956043956044,0.55,0.5759162303664922
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.525,0.5247524752475248,0.53,0.527363184079602,0.54,0.5425531914893617,0.51,0.5257731958762887
0.7625,0.7889908256880734,0.7166666666666667,0.7510917030567685,0.645,0.6494845360824743,0.63,0.6395939086294417,0.6,0.6041666666666666,0.58,0.5918367346938774
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.61,0.6170212765957447,0.58,0.5979381443298969,0.615,0.6161616161616161,0.61,0.6130653266331657
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.63,0.6274509803921569,0.64,0.6336633663366336,0.57,0.5714285714285714,0.56,0.5656565656565656
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.605,0.6153846153846154,0.56,0.5863874345549739,0.535,0.5368421052631579,0.51,0.523076923076923
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.495,0.4945054945054945,0.45,0.47120418848167545,0.545,0.5463917525773195,0.53,0.5380710659898477
0.7333333333333333,0.7372881355932204,0.725,0.73109243697479,0.565,0.5698924731182796,0.53,0.5492227979274611,0.53,0.53125,0.51,0.5204081632653061
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.58,0.5769230769230769,0.6,0.5882352941176471,0.64,0.6458333333333334,0.62,0.6326530612244898
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.605,0.6153846153846154,0.56,0.5863874345549739,0.615,0.6210526315789474,0.59,0.6051282051282052
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.645,0.6435643564356436,0.65,0.6467661691542289,0.6,0.6020408163265306,0.59,0.5959595959595959
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.57,0.5853658536585366,0.48,0.5274725274725274,0.525,0.5238095238095238,0.55,0.5365853658536585
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.59,0.5978260869565217,0.55,0.5729166666666666,0.62,0.6176470588235294,0.63,0.6237623762376239
0.7625,0.752,0.7833333333333333,0.7673469387755101,0.61,0.6222222222222222,0.56,0.5894736842105264,0.63,0.63,0.63,0.63
0.75,0.7631578947368421,0.725,0.7435897435897436,0.53,0.53,0.53,0.53,0.575,0.5842696629213483,0.52,0.5502645502645502
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.59,0.6022727272727273,0.53,0.5638297872340425,0.635,0.6451612903225806,0.6,0.6217616580310881
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.56,0.5681818181818182,0.5,0.5319148936170213,0.58,0.58,0.58,0.58
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.645,0.6629213483146067,0.59,0.6243386243386243,0.58,0.5833333333333334,0.56,0.5714285714285714
0.7583333333333333,0.7767857142857143,0.725,0.75,0.575,0.5806451612903226,0.54,0.5595854922279794,0.57,0.574468085106383,0.54,0.5567010309278351
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.635,0.6451612903225806,0.6,0.6217616580310881,0.575,0.5789473684210527,0.55,0.5641025641025641
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.585,0.5876288659793815,0.57,0.5786802030456853,0.59,0.5978260869565217,0.55,0.5729166666666666
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.625,0.6213592233009708,0.64,0.6305418719211823,0.595,0.5979381443298969,0.58,0.5888324873096447
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.635,0.6551724137931034,0.57,0.6096256684491977,0.62,0.62,0.62,0.62
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.57,0.574468085106383,0.54,0.5567010309278351,0.57,0.5729166666666666,0.55,0.5612244897959183
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.605,0.6039603960396039,0.61,0.6069651741293532,0.635,0.6391752577319587,0.62,0.6294416243654821
