target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.6,0.6063829787234043,0.57,0.5876288659793814,0.625,0.6213592233009708,0.64,0.6305418719211823,11.996313069491716
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.61,0.6145833333333334,0.59,0.6020408163265306,0.605,0.6039603960396039,0.61,0.6069651741293532,11.450617838871795
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.595,0.6021505376344086,0.56,0.5803108808290157,0.615,0.6210526315789474,0.59,0.6051282051282052,11.984278690164937
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.6,0.6063829787234043,0.57,0.5876288659793814,0.625,0.6262626262626263,0.62,0.6231155778894472,12.36990308594758
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.54,0.5384615384615384,0.56,0.5490196078431373,0.54,0.5363636363636364,0.59,0.5619047619047618,10.304420532170115
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.6,0.6190476190476191,0.52,0.5652173913043478,0.61,0.6078431372549019,0.62,0.6138613861386139,11.948675099262879
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.52,0.52,0.52,0.52,0.47,0.46938775510204084,0.46,0.46464646464646464,13.311428425587895
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.62,0.6304347826086957,0.58,0.6041666666666666,0.605,0.6082474226804123,0.59,0.5989847715736041,13.036238541029283
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.61,0.6222222222222222,0.56,0.5894736842105264,0.615,0.6138613861386139,0.62,0.6169154228855721,10.307489097392665
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.585,0.5913978494623656,0.55,0.5699481865284974,0.595,0.5959595959595959,0.59,0.5929648241206029,13.160615879309363
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.61,0.6195652173913043,0.57,0.59375,0.66,0.6538461538461539,0.68,0.6666666666666666,11.337240048026754
0.7416666666666667,0.75,0.725,0.7372881355932203,0.535,0.5353535353535354,0.53,0.5326633165829145,0.585,0.5894736842105263,0.56,0.5743589743589743,12.235417796964873
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.515,0.5168539325842697,0.46,0.4867724867724868,0.56,0.5588235294117647,0.57,0.5643564356435642,12.552546231260553
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.51,0.5108695652173914,0.47,0.4895833333333333,0.565,0.5684210526315789,0.54,0.5538461538461539,11.119915994645632
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.645,0.6494845360824743,0.63,0.6395939086294417,0.645,0.6526315789473685,0.62,0.635897435897436,11.91480298593192
0.7708333333333334,0.751937984496124,0.8083333333333333,0.7791164658634538,0.59,0.5978260869565217,0.55,0.5729166666666666,0.6,0.5925925925925926,0.64,0.6153846153846153,11.734014278032554
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.59,0.6022727272727273,0.53,0.5638297872340425,0.565,0.5656565656565656,0.56,0.5628140703517588,11.60352263293916
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.64,0.6627906976744186,0.57,0.6129032258064515,0.605,0.6082474226804123,0.59,0.5989847715736041,10.740501698378647
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.625,0.6404494382022472,0.57,0.6031746031746033,0.635,0.6363636363636364,0.63,0.6331658291457286,10.745980413141169
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.58,0.5888888888888889,0.53,0.5578947368421053,0.575,0.5757575757575758,0.57,0.5728643216080402,10.775221939317058
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.61,0.6170212765957447,0.58,0.5979381443298969,0.615,0.6210526315789474,0.59,0.6051282051282052,12.374854695806588
0.7291666666666666,0.7350427350427351,0.7166666666666667,0.7257383966244726,0.63,0.63,0.63,0.63,0.615,0.6116504854368932,0.63,0.6206896551724137,12.982296675656578
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.495,0.4943820224719101,0.44,0.4656084656084656,0.5,0.5,0.48,0.4897959183673469,10.48486355920662
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.68,0.6764705882352942,0.69,0.6831683168316831,0.615,0.6161616161616161,0.61,0.6130653266331657,12.205017412569783
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.615,0.6055045871559633,0.66,0.6315789473684211,0.61,0.61,0.61,0.61,11.591965128403187
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.61,0.6309523809523809,0.53,0.5760869565217391,0.645,0.6593406593406593,0.6,0.6282722513089005,12.158970221268616
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.595,0.5904761904761905,0.62,0.6048780487804878,0.65,0.6530612244897959,0.64,0.6464646464646464,10.085244382413498
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.615,0.6138613861386139,0.62,0.6169154228855721,0.6,0.6041666666666666,0.58,0.5918367346938774,10.498121476318127
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.535,0.5402298850574713,0.47,0.502673796791444,0.585,0.580952380952381,0.61,0.5951219512195122,11.489162471848374
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.575,0.5824175824175825,0.53,0.5549738219895288,0.6,0.6111111111111112,0.55,0.5789473684210527,14.675135254264363
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.61,0.61,0.61,0.61,0.66,0.6538461538461539,0.68,0.6666666666666666,11.696425010861121
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.54,0.5454545454545454,0.48,0.5106382978723404,0.535,0.5339805825242718,0.55,0.541871921182266,13.239639280152236
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.485,0.4823529411764706,0.41,0.4432432432432432,0.545,0.5454545454545454,0.54,0.542713567839196,12.596174903706299
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.665,0.6813186813186813,0.62,0.6492146596858639,0.66,0.66,0.66,0.66,11.802021223841756
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.645,0.6593406593406593,0.6,0.6282722513089005,0.605,0.6,0.63,0.6146341463414634,11.092947757152675
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.575,0.5773195876288659,0.56,0.5685279187817258,0.615,0.6185567010309279,0.6,0.6091370558375634,11.073510420231669
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.56,0.5697674418604651,0.49,0.5268817204301076,0.56,0.5612244897959183,0.55,0.5555555555555555,11.162434785453902
0.75,0.75,0.75,0.75,0.625,0.631578947368421,0.6,0.6153846153846154,0.61,0.6170212765957447,0.58,0.5979381443298969,11.367552822332225
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.595,0.611764705882353,0.52,0.5621621621621622,0.59,0.5957446808510638,0.56,0.577319587628866,12.589154343247927
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.595,0.5959595959595959,0.59,0.5929648241206029,0.605,0.6105263157894737,0.58,0.5948717948717949,12.760796626997701
0.7375,0.7394957983193278,0.7333333333333333,0.7364016736401673,0.525,0.5263157894736842,0.5,0.5128205128205129,0.545,0.5454545454545454,0.54,0.542713567839196,14.263047302541814
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.545,0.5473684210526316,0.52,0.5333333333333334,0.615,0.6185567010309279,0.6,0.6091370558375634,10.240096380553647
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.57,0.5833333333333334,0.49,0.532608695652174,0.575,0.5773195876288659,0.56,0.5685279187817258,11.948298422068495
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.6,0.6111111111111112,0.55,0.5789473684210527,0.615,0.6095238095238096,0.64,0.624390243902439,13.322084495003937
0.775,0.775,0.775,0.775,0.605,0.6206896551724138,0.54,0.5775401069518717,0.61,0.61,0.61,0.61,10.942887283297438
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.59,0.6046511627906976,0.52,0.5591397849462365,0.595,0.6021505376344086,0.56,0.5803108808290157,12.37659559231896
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.625,0.6344086021505376,0.59,0.6113989637305699,0.62,0.625,0.6,0.6122448979591836,11.827584359136283
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.525,0.5280898876404494,0.47,0.4973544973544973,0.55,0.5480769230769231,0.57,0.5588235294117646,10.09506781773137
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.585,0.5825242718446602,0.6,0.5911330049261084,0.555,0.5533980582524272,0.57,0.5615763546798028,13.509427741171882
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.57,0.5729166666666666,0.55,0.5612244897959183,0.57,0.5729166666666666,0.55,0.5612244897959183,11.555800499377025
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.4,0.4090909090909091,0.45,0.4285714285714286,0.6,0.6,0.6,0.6,15.22441016424602
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.565,0.5656565656565656,0.56,0.5628140703517588,0.53,0.5306122448979592,0.52,0.5252525252525252,11.78375406907376
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.565,0.5698924731182796,0.53,0.5492227979274611,0.6,0.5980392156862745,0.61,0.6039603960396039,13.05823962095441
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.525,0.5252525252525253,0.52,0.5226130653266332,0.585,0.5858585858585859,0.58,0.5829145728643216,11.307069994770774
0.75,0.7631578947368421,0.725,0.7435897435897436,0.59,0.5978260869565217,0.55,0.5729166666666666,0.575,0.5773195876288659,0.56,0.5685279187817258,14.615212403150169
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.615,0.6210526315789474,0.59,0.6051282051282052,0.61,0.6145833333333334,0.59,0.6020408163265306,9.96212681908126
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.575,0.5714285714285714,0.6,0.5853658536585366,0.535,0.5360824742268041,0.52,0.5279187817258884,12.037216837132304
0.7583333333333333,0.7767857142857143,0.725,0.75,0.55,0.5543478260869565,0.51,0.5312500000000001,0.555,0.5578947368421052,0.53,0.5435897435897435,12.397339833484557
0.7375,0.7567567567567568,0.7,0.7272727272727273,0.555,0.5679012345679012,0.46,0.5082872928176795,0.615,0.6292134831460674,0.56,0.5925925925925927,11.570550036852998
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.57,0.57,0.57,0.57,0.58,0.5816326530612245,0.57,0.5757575757575758,12.811119101559298
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.59,0.6071428571428571,0.51,0.5543478260869565,0.57,0.5673076923076923,0.59,0.5784313725490196,16.25303993815441
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.555,0.5617977528089888,0.5,0.5291005291005291,0.56,0.56,0.56,0.56,12.204707964028941
