source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
426097.32901490375,328409989486.50555,573070.667096568,1275533.0056333172,5152135233437.448,2269831.542964686,1449200.2508538922,6971071726376.376,2640278.7213429525,124510108.12657699,
271109.225087387,141949927412.8317,376762.4283455447,877779.8871319109,1977954019426.8853,1406397.5325017052,898193.5570091442,2199943098750.838,1483220.5158879235,78228606.24210165,
639045.7473710252,1410513188961.0337,1187650.2805796973,1283129.633913066,3216315822281.037,1793408.994702836,1159043.8785950271,2944946844537.9595,1716084.7428195262,122883645.02030285,
307099.8228045356,189628477911.63678,435463.520758785,798989.214753987,2276728026613.45,1508883.039408108,903244.1282559946,2808451326510.482,1675843.4671861457,74721671.61063588,
352058.9347369706,279224792139.10345,528417.2519317509,867597.1508558673,1790203971860.4573,1337985.041717753,968378.8330115298,2044302563124.3508,1429791.0907277158,81748899.07622802,
330959.5986921473,232563405153.41315,482248.2816489999,781629.4767772742,2154419983904.8564,1467794.2580296656,836369.3858650665,2043587661202.6565,1429541.0666373514,76614289.81959915,
337643.44938693906,240573995999.2563,490483.4309120506,1021669.4050094904,2766990041525.1255,1663427.1975428096,1160057.0618997621,3913920946555.2017,1978363.198847775,98222153.9743688,
338049.53712024755,196253159852.36618,443004.6950680841,960904.1653574661,2679989878077.965,1637067.4628975939,1050412.9318886378,2737804595902.6055,1654631.2567767494,93035453.81891613,
334770.4390754236,231176809366.61276,480808.495522503,844658.6125779186,1869464340541.6348,1367283.5625946927,801149.9674730238,1889301114151.166,1374518.5026587187,75929635.88696167,
524024.231241541,505354356343.0514,710882.8007084229,1921232.6865258848,7838767722672.678,2799779.9418298355,1654342.2629194814,4989385032635.0205,2233693.137526957,183611069.2726507,
289631.26197887247,150102004972.6456,387430.0000937532,927162.489698056,1700686077628.069,1304103.5532610395,793173.4340948213,1662619535655.3496,1289426.048928495,85004202.00042284,
390667.13597095275,294633636408.121,542801.6547580903,1170136.4788536315,3812553235504.4736,1952576.0511448649,1119963.0342439734,3502264226444.811,1871433.73552066,110828040.22341448,
297011.1085786484,174161587332.1996,417326.7153348795,922080.1809770176,2174506342703.608,1474620.7453795054,875043.555670149,1867703894822.9807,1366639.636050038,85795411.27364779,
355728.06006093574,300887057897.73944,548531.7291622604,858827.874572849,2281745567866.006,1510544.791744358,877202.2724871594,2392024160607.7295,1546617.0051463062,83279689.48869875,
303421.5833810744,167457258936.86688,409215.41874282656,1154087.3626518256,4615159370742.226,2148292.198641103,1154283.224275019,5004449826597.162,2237062.7676927536,108179337.55103546,
233902.85827865836,100596551187.16731,317169.5937304951,916926.5487122266,3351246073110.0596,1830640.8913574666,887605.6651739322,3069699470053.1636,1752055.7839444391,91138186.98766033,
286176.9622650638,157635359043.897,397033.1964003728,760119.7542651248,1462144394297.6785,1209191.6284434318,802801.7799840177,1276831877946.653,1129969.857096486,70358031.74089631,
348072.67523081513,225881439891.77396,475269.8600708591,1019566.3143245088,2080604041567.0706,1442429.9087189888,968898.0794900364,2162024259027.3887,1470382.3513043772,96426895.10234539,
310244.0255504188,202791625054.02325,450323.9112616865,890648.7677568448,2411044962719.0215,1552753.9929811875,987742.4444202349,2760383573491.8506,1661440.2106280716,80327768.34374268,
306802.240335974,160634968457.12024,400792.9246595057,1120917.5248154255,5276247956294.818,2297008.479804726,1174798.6814286036,5692130209709.304,2385818.561774827,113961341.28871253,
327533.90502104507,205438871505.96472,453253.6502952455,1249734.639979647,3706311805052.8237,1925178.3826577796,1148675.0712358162,3513281810823.467,1874375.045401391,121931442.69726473,
301357.3293558569,165980710514.1282,407407.3029710295,873512.4027962367,3170010170127.391,1780452.2375305076,921084.2687642598,3409292280645.119,1846426.895559399,86643470.16758104,
287229.8695190699,133626391704.74626,365549.43811302225,854368.4403657581,1639075100818.1846,1280263.6840972193,880834.2645786672,1663576699796.5044,1289797.1545155868,74261896.70421971,
290768.9423685743,141083221310.80438,375610.46485794877,1010055.2875788101,2530835340861.029,1590859.9375372517,1168054.9848045036,2920714136368.3945,1709009.6946385046,92880893.18720336,
326899.99862066883,193062369393.1559,439388.631388155,874660.6700952431,1764269912915.5447,1328258.2252391833,1002239.755662179,2209036525645.844,1486282.7879127997,76548486.66000777,
444988.9278712696,395464116737.12134,628859.377553616,852327.7816795846,1534668058085.59,1238817.2012389842,1001142.24275033,2201926668471.097,1483889.0350936276,77753252.28067034,
270207.8788968962,142042598974.23343,376885.3923598438,829316.2658790791,1842630026304.6934,1357435.0910097666,850594.142350332,1746801232335.9016,1321666.08201009,80117014.29041308,
319255.7761055784,178225422792.25684,422167.52929643565,821151.9068328855,1451665905180.289,1204850.9887867002,732309.2828919315,1307385416830.8643,1143409.5577835897,73175434.09838033,
286733.13785157417,160413177636.44437,400516.1390461617,809368.5951473411,1232115706563.7427,1110007.0750061653,859961.5821558345,1282864587268.0193,1132636.123063369,72382542.200505,
336345.28432677884,185863690813.0013,431119.11441387207,1272668.9566173,5334421905733.392,2309636.7475716593,1192098.5422460535,5116415739775.516,2261949.5440383977,133861030.92545854,
330705.67861461575,187733142776.87384,433281.8283483325,896635.8690049945,1602496143403.6921,1265897.3668523417,1018312.1056161426,2166414803298.913,1471874.5881694246,80221284.35553817,
335225.442454321,191096144822.82678,437145.4504199109,1191832.072927706,3358313198907.4526,1832570.1075013345,1070963.4335442416,3150814171835.689,1775053.2870411775,113235660.18142721,
376935.4713532366,367943284041.1664,606583.2869781086,1128810.6248140063,2747631790965.084,1657598.199493799,1071540.9280227006,2810446231656.316,1676438.555884562,109586634.78073572,
244290.8113947865,102380436883.4702,319969.4311703388,628689.1401550891,755944526289.5525,869450.7037719577,666135.359676225,1108504934516.422,1052855.6095288766,56652333.84621925,
432953.0403035384,373942969899.32245,611508.7651860131,1097413.9205504756,3200918436377.5317,1789111.0743543934,1066691.6869882625,3138515853170.447,1771585.6889155677,104576741.38843319,
336896.8172478655,219792727171.0591,468820.57033694576,914544.27805608,3379695020519.0405,1838394.685729656,1093908.302428158,4417268261043.866,2101729.825891964,80455807.1362204,
533061.547685051,593386585554.9407,770315.8998456027,1158466.2138460414,2846712069897.304,1687220.2197393512,1173656.8079131132,2944989031207.5312,1716097.0343216409,110310593.9672848,
313413.20242579427,171584359249.71832,414227.42455047363,1026892.5439127219,3782700511289.773,1944916.5820902893,1074493.5474194626,4000860138683.6846,2000215.0231121865,101560201.25421579,
294592.3788395176,185150406111.0339,430291.0713819587,1036596.3453877136,2785082680169.5723,1668856.6985123595,1014729.7124069034,2987322383439.8936,1728387.2203415222,100581302.59892185,
394383.76696048654,284447052513.75305,533335.7783927055,792005.0069532378,1436446154287.921,1198518.3162087766,789136.6405421145,1201257758559.02,1096019.0502719467,78701919.24029878,
294321.2100006717,153036436618.3782,391198.7175571748,888562.5021048901,3267231038658.7505,1807548.3502962654,848343.8223403428,2869310517277.9756,1693903.9279953204,96398628.51360637,
267293.77237665426,123841733287.42328,351911.5418502543,795583.4217331212,1232556864583.2769,1110205.7757836052,756398.2341987684,1246305961281.4094,1116380.7420774552,73004630.90499474,
337698.6462571527,193681709687.45026,440092.84212248924,828856.6440995984,1690210209901.8389,1300080.8474482803,946454.1642375413,2129904647943.0085,1459419.2844905842,82067342.0466028,
267832.37858789443,137370316239.19073,370635.0175566129,995361.5009067813,2189186665237.229,1479590.0328257247,981294.5968621187,2546537315540.11,1595787.3653905492,88536656.84843838,
235554.12479027218,106243176633.52637,325949.6535257038,696769.4857424344,902673730140.4832,950091.4325160937,679519.1885871546,949948608721.9413,974653.0709549636,61638859.95865163,
498191.8751920172,532545528981.63904,729757.1712437221,756118.2624108155,1105509242107.5852,1051431.9959500877,916883.9616330989,1567693863046.3794,1252075.8216044183,68126168.3023394,
423671.23058538995,417822153508.9905,646391.6409646635,1076555.8076585373,3093120777988.4785,1758727.033393323,1338470.1903296104,4221935513286.57,2054734.9009754446,95201662.95703486,
273136.4811805294,158420102224.73306,398020.228411488,967697.6036686252,2454753960160.8403,1566765.4451642851,997099.3209690485,3067491613236.9526,1751425.5945477537,94930926.72792003,
335012.12658412795,312652326448.8834,559153.2226938189,807085.6239507656,2195583140323.2854,1481750.0262605988,1015632.5892121819,2476948514051.736,1573832.4288347014,77818953.84822065,
330793.68855372816,213862728191.30136,462452.94700250466,983405.8822175667,2934011754168.485,1712895.721919021,945178.0135994143,2587274854710.9014,1608500.8096705768,99012918.70116857,
269350.16475641885,131846724619.63744,363107.0429221078,1063692.4406715087,2661896013054.312,1631531.7995841552,988674.0990647429,2354767240607.409,1534525.0863402036,100778723.69836694,
547524.2122428595,546368736792.9428,739167.597228763,2053015.803502682,6693962403349.067,2587269.294709978,2033177.6152894956,8477102489268.475,2911546.4085719935,199326457.76766613,
286888.23041214485,152086155809.2493,389982.2506336017,678098.1141948901,1179578057963.6824,1086083.8171907738,732579.2801382073,1430213966099.176,1195915.5346842753,61150075.59348142,
287794.19858455285,175683706254.36627,419146.40193417657,942455.1932364047,1759367143844.5537,1326411.3780590673,1103212.6638551939,2357759070930.705,1535499.6160633531,89071937.68259008,
323413.49652290356,196977544777.39023,443821.523562558,1070798.953178393,3305571782716.3667,1818123.1483913201,1033193.4663610352,3147242264932.767,1774046.8609743,100482402.71850894,
376569.15504836576,298022102726.1139,545914.006713616,837383.7896355817,2255171127318.2324,1501722.7198515153,992240.1936960169,2736111179515.401,1654119.457450217,80166895.42379095,
291146.92726367124,158991713806.66074,398737.6503500274,699383.1514423749,1225494985355.608,1107020.7700651365,798807.9342909829,1446623007815.0254,1202756.4208163784,66954405.70998006,
326047.09467053314,195362870273.18927,441998.7220266471,698961.1334139879,1077560272279.7825,1038056.0063309602,844083.973143831,1242930978536.0847,1114868.1440134903,63759801.83193445,
280968.22078645293,143554582734.62738,378885.97590122995,932244.2751945982,2388773052985.8447,1545565.609408363,1079334.8241255404,2859029835119.3457,1690866.5929396516,78096021.8346571,
327542.8456556192,187247866354.20227,432721.46509527613,893186.0412865907,1679671513701.4924,1296021.4171461414,730859.4893824374,1263439359344.565,1124028.1844084538,82733624.9530425,
289104.0477961311,153238903048.64392,391457.4089842264,1402809.2105245283,6743494948317.07,2596824.011810787,1355666.7735341114,5172825955292.478,2274384.7421429115,149643742.22649956,
405446.217486295,359221682933.48517,599351.0514994407,1090531.2260141687,4463801684502.216,2112771.091363713,996684.0263586238,3606203953970.864,1899000.777769947,103343973.0756184,
362083.6539098342,312855413637.44324,559334.7956612777,990569.7176648703,2178668484470.8367,1476031.3290952996,944732.1639738764,1947080392165.998,1395378.225487985,93984673.8011015,
306128.3801066648,157795343489.66406,397234.620205319,655139.7487725272,896911977257.7759,947054.3686915635,794180.2832561003,1093129037673.789,1045528.114243605,57303480.55414841,
276747.8277781753,138640071282.58606,372344.02275662497,767245.0100708228,1944310396874.4958,1394385.3114811901,813894.9650669831,1948301548559.28,1395815.7287261381,75146955.2310502,
409954.270228295,301660720968.52423,549236.4891087665,982611.8770746461,2041723259638.0112,1428888.8199009786,988515.9775811526,1696899078085.4407,1302650.7890011969,90189648.93850066,
271340.9407055411,123031601538.59392,350758.6086450252,1016126.135422239,3863664449804.4907,1965620.6271314134,1123460.9842162004,3755141538937.571,1937818.7580208762,97235582.21562125,
282843.7650858074,168685333554.2117,410713.20109562064,1049116.7133000728,2367626709240.925,1538709.4297627881,800922.9299851992,1555845629747.8975,1247335.4118872348,100766305.41882241,
385452.9347020751,270600539819.98615,520192.79101116554,1059851.4843908732,2423031636310.1553,1556609.0184468788,1383674.5652225546,3934651155058.043,1983595.511957527,96629878.86684322,
410797.0490288625,347591515890.76733,589568.9237831038,998133.7332795965,1838413203529.7139,1355880.9695285622,1100061.2939146548,2682375408312.698,1637795.899467543,91210716.27380499,
296990.10620850575,157601747110.57095,396990.86527346063,761820.1024702137,1726988884011.3882,1314149.4907396906,808244.7171759343,1750641036649.0605,1323117.9224275744,71443342.50744353,
275536.1096198888,167385775137.11496,409128.0669144015,877221.0592060908,1919197199523.258,1385350.930097951,846457.7858170595,1710165491966.6147,1307732.9589662466,75080228.54827675,
439361.5052569548,369998877247.83563,608275.3301325277,875802.1027473343,1222013639063.8147,1105447.2574771782,789401.0994107851,970948026797.021,985366.9503271464,78995926.63242818,
240994.07911693986,93101584534.2227,305125.5225873816,778192.9775792068,2537085231847.295,1592823.0384594814,810013.1172441969,2575545146217.601,1604850.505878227,75364361.47499323,
378830.0564957411,282132452980.943,531161.4189499676,905459.141902666,3535191228795.1455,1880210.4214143548,878352.1917552773,3113840900579.5923,1764607.860284996,92675365.70066799,
283029.9614167458,150511626198.90005,387958.2789410481,1034573.3096963493,2468857679749.5767,1571259.9020370808,812061.9826504667,1922359853389.2598,1386491.9233047338,94368844.2497462,
398054.30676257063,305713616157.9745,552913.7511022623,891505.3963505853,1991899362719.5107,1411346.6486726466,885333.0451736278,1964693595250.4272,1401675.2816720523,84328987.4021617,
239673.29367341445,97327849752.40733,311974.1171193651,697127.8965198471,1946444141271.8618,1395150.2217581668,738086.4142858657,1958359283778.8123,1399413.9072407463,68367696.18819919,
