target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.56,0.5625,0.54,0.5510204081632654,0.595,0.5979381443298969,0.58,0.5888324873096447,0.08113971917737826,0.10420616533754651
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.595,0.6067415730337079,0.54,0.5714285714285714,0.575,0.5789473684210527,0.55,0.5641025641025641,0.06916956674626618,0.07317975533952048
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.67,0.6931818181818182,0.61,0.648936170212766,0.63,0.6326530612244898,0.62,0.6262626262626263,0.069060252464454,0.07793029958568432
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.715,0.7311827956989247,0.68,0.7046632124352332,0.705,0.711340206185567,0.69,0.700507614213198,0.04503303560488859,0.0630127259549518
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.555,0.5523809523809524,0.58,0.5658536585365854,0.58,0.5816326530612245,0.57,0.5757575757575758,0.07372411155576149,0.08868820523218775
0.85,0.868421052631579,0.825,0.8461538461538461,0.705,0.735632183908046,0.64,0.6844919786096256,0.7,0.7127659574468085,0.67,0.6907216494845361,0.04661855492134022,0.06543455960511739
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.615,0.6263736263736264,0.57,0.5968586387434556,0.66,0.6666666666666666,0.64,0.6530612244897959,0.045049595659524884,0.05425108899300085
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.61,0.61,0.61,0.61,0.675,0.6767676767676768,0.67,0.6733668341708543,0.05864182282829131,0.06549354648425208
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.6,0.6086956521739131,0.56,0.5833333333333334,0.6,0.6041666666666666,0.58,0.5918367346938774,0.08788926849759039,0.08945076735758689
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.555,0.5567010309278351,0.54,0.5482233502538071,0.635,0.6336633663366337,0.64,0.6368159203980099,0.06395857675225447,0.07794043561818621
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.575,0.5842696629213483,0.52,0.5502645502645502,0.64,0.6458333333333334,0.62,0.6326530612244898,0.08782578255727223,0.09320907692998393
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.625,0.6237623762376238,0.63,0.6268656716417911,0.62,0.6276595744680851,0.59,0.6082474226804124,0.04562378616169805,0.07182922199014682
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.695,0.7096774193548387,0.66,0.683937823834197,0.655,0.6565656565656566,0.65,0.6532663316582915,0.06619472933326415,0.06793327045450888
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.52,0.5204081632653061,0.51,0.5151515151515151,0.605,0.6129032258064516,0.57,0.5906735751295337,0.05555733443844434,0.08137573252798004
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.625,0.6344086021505376,0.59,0.6113989637305699,0.595,0.5959595959595959,0.59,0.5929648241206029,0.0567000454788663,0.06251346199204658
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.605,0.6060606060606061,0.6,0.6030150753768845,0.615,0.6055045871559633,0.66,0.6315789473684211,0.06005297950395577,0.08385645951202675
0.875,0.9245283018867925,0.8166666666666667,0.8672566371681416,0.63,0.63,0.63,0.63,0.66,0.66,0.66,0.66,0.05062950791132568,0.07499127270174152
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.54,0.5444444444444444,0.49,0.5157894736842104,0.61,0.6170212765957447,0.58,0.5979381443298969,0.06316047849812154,0.0729656941103102
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.65,0.65625,0.63,0.6428571428571429,0.63,0.6413043478260869,0.59,0.6145833333333333,0.05486759744991257,0.07311286971031926
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.69,0.7317073170731707,0.6,0.6593406593406594,0.63,0.6326530612244898,0.62,0.6262626262626263,0.07801020376124293,0.056558020478447206
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.63,0.63,0.63,0.63,0.67,0.6770833333333334,0.65,0.6632653061224489,0.050593473795317874,0.07417433021460831
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.655,0.6703296703296703,0.61,0.6387434554973822,0.625,0.6262626262626263,0.62,0.6231155778894472,0.0736598234512169,0.08865555358434273
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.54,0.5416666666666666,0.52,0.5306122448979592,0.615,0.6236559139784946,0.58,0.6010362694300518,0.05385220779920606,0.07583910361683606
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.68,0.6914893617021277,0.65,0.6701030927835052,0.675,0.6923076923076923,0.63,0.6596858638743456,0.06563731264408848,0.07360677212065211
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.57,0.5833333333333334,0.49,0.532608695652174,0.605,0.6105263157894737,0.58,0.5948717948717949,0.06949683047331341,0.08479570589131455
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.59,0.6071428571428571,0.51,0.5543478260869565,0.575,0.5789473684210527,0.55,0.5641025641025641,0.06382084905270294,0.07842721168338934
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.59,0.6022727272727273,0.53,0.5638297872340425,0.57,0.57,0.57,0.57,0.052805796858160295,0.06917707342586002
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.625,0.6404494382022472,0.57,0.6031746031746033,0.66,0.6777777777777778,0.61,0.6421052631578946,0.07484465215325763,0.075369955555562
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.51,0.5113636363636364,0.45,0.4787234042553191,0.525,0.5252525252525253,0.52,0.5226130653266332,0.09356010158254531,0.09529850898977002
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.595,0.5979381443298969,0.58,0.5888324873096447,0.605,0.6060606060606061,0.6,0.6030150753768845,0.06569329456946262,0.07639050613010225
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.525,0.5294117647058824,0.45,0.48648648648648646,0.565,0.5656565656565656,0.56,0.5628140703517588,0.09864990116080691,0.10556766857277974
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.635,0.6626506024096386,0.55,0.6010928961748634,0.66,0.6666666666666666,0.64,0.6530612244897959,0.0473607225305443,0.06199921731200629
0.85,0.875,0.8166666666666667,0.8448275862068966,0.55,0.55,0.55,0.55,0.585,0.5934065934065934,0.54,0.5654450261780104,0.07635870651094717,0.09124257835794679
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.595,0.6021505376344086,0.56,0.5803108808290157,0.615,0.6161616161616161,0.61,0.6130653266331657,0.07735016881592145,0.08985876838909355
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.715,0.7529411764705882,0.64,0.6918918918918918,0.67,0.6808510638297872,0.64,0.6597938144329897,0.07994535460008037,0.07279192086358408
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.65,0.6630434782608695,0.61,0.6354166666666666,0.655,0.6631578947368421,0.63,0.6461538461538461,0.0596398666422388,0.07339981815681633
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.675,0.6881720430107527,0.64,0.6632124352331608,0.725,0.7272727272727273,0.72,0.7236180904522613,0.05352895577254366,0.08233703334072728
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.55,0.5675675675675675,0.42,0.4827586206896552,0.53,0.5319148936170213,0.5,0.5154639175257731,0.05302527193548291,0.08296140757887292
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.54,0.5408163265306123,0.53,0.5353535353535354,0.605,0.6129032258064516,0.57,0.5906735751295337,0.06142350297729899,0.06309330871576173
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.62,0.6304347826086957,0.58,0.6041666666666666,0.645,0.638095238095238,0.67,0.6536585365853659,0.057333534702235595,0.050031504955414766
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.65,0.6666666666666666,0.6,0.631578947368421,0.685,0.6907216494845361,0.67,0.6802030456852791,0.05543434735987634,0.058307465360906335
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.69,0.7111111111111111,0.64,0.6736842105263158,0.65,0.6595744680851063,0.62,0.6391752577319586,0.06546117475369267,0.07161828680969035
0.85,0.8888888888888888,0.8,0.8421052631578948,0.57,0.5813953488372093,0.5,0.5376344086021505,0.57,0.574468085106383,0.54,0.5567010309278351,0.07560060678765032,0.09758949517262598
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.61,0.627906976744186,0.54,0.5806451612903226,0.615,0.6161616161616161,0.61,0.6130653266331657,0.06393918103297193,0.05256024159963021
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.635,0.6551724137931034,0.57,0.6096256684491977,0.67,0.6888888888888889,0.62,0.6526315789473685,0.06882245421618326,0.07195992582730061
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.55,0.5531914893617021,0.52,0.536082474226804,0.59,0.5918367346938775,0.58,0.5858585858585857,0.06125919059094285,0.06876125867824616
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.62,0.6428571428571429,0.54,0.5869565217391305,0.56,0.5588235294117647,0.57,0.5643564356435642,0.07011112135473863,0.06291981329507
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.56,0.5652173913043478,0.52,0.5416666666666667,0.645,0.6494845360824743,0.63,0.6395939086294417,0.05823985624986923,0.06498123176350182
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.64,0.6372549019607843,0.65,0.6435643564356436,0.645,0.6435643564356436,0.65,0.6467661691542289,0.0804603516924644,0.0860030624923645
0.8458333333333333,0.8952380952380953,0.7833333333333333,0.8355555555555555,0.595,0.5922330097087378,0.61,0.6009852216748768,0.6,0.6136363636363636,0.54,0.574468085106383,0.08806343779302213,0.11891050756782585
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.585,0.5977011494252874,0.52,0.5561497326203209,0.635,0.6363636363636364,0.63,0.6331658291457286,0.0795240470178981,0.10241517927495107
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.585,0.5913978494623656,0.55,0.5699481865284974,0.55,0.5543478260869565,0.51,0.5312500000000001,0.06663556817920836,0.08029987130641537
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.595,0.5979381443298969,0.58,0.5888324873096447,0.6,0.6041666666666666,0.58,0.5918367346938774,0.07506146749540367,0.07550800516813683
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.695,0.6788990825688074,0.74,0.7081339712918661,0.715,0.7263157894736842,0.69,0.7076923076923077,0.061265381634650326,0.04714495583449286
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.65,0.6704545454545454,0.59,0.6276595744680851,0.64,0.6458333333333334,0.62,0.6326530612244898,0.06391247823338668,0.05914860405179734
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.59,0.5882352941176471,0.6,0.5940594059405941,0.64,0.648936170212766,0.61,0.6288659793814433,0.06341622507067175,0.0649018399934217
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.64,0.6346153846153846,0.66,0.6470588235294118,0.625,0.6262626262626263,0.62,0.6231155778894472,0.07193034244406747,0.05658280332340271
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.61,0.61,0.61,0.61,0.66,0.66,0.66,0.66,0.0699759107050741,0.09225620576681665
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.63,0.6547619047619048,0.55,0.5978260869565217,0.585,0.5894736842105263,0.56,0.5743589743589743,0.06418216474771617,0.07528895692023992
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.685,0.7176470588235294,0.61,0.6594594594594595,0.685,0.6907216494845361,0.67,0.6802030456852791,0.04386319773884855,0.055544772930160344
0.85,0.875,0.8166666666666667,0.8448275862068966,0.54,0.5425531914893617,0.51,0.5257731958762887,0.61,0.6078431372549019,0.62,0.6138613861386139,0.07354623289198063,0.08853024641370617
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.54,0.5465116279069767,0.47,0.5053763440860215,0.645,0.6494845360824743,0.63,0.6395939086294417,0.05903647337755308,0.08862607213007712
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.68,0.7045454545454546,0.62,0.6595744680851063,0.705,0.6990291262135923,0.72,0.7093596059113302,0.04582887130799399,0.07667019338758514
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.66,0.6666666666666666,0.64,0.6530612244897959,0.62,0.6224489795918368,0.61,0.6161616161616161,0.05869735452218897,0.06559954225249724
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.57,0.5813953488372093,0.5,0.5376344086021505,0.71,0.71875,0.69,0.7040816326530612,0.033697242642109784,0.0771766206287291
0.85,0.868421052631579,0.825,0.8461538461538461,0.605,0.6235294117647059,0.53,0.572972972972973,0.665,0.6666666666666666,0.66,0.6633165829145728,0.06003630158151484,0.06675108917296493
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.61,0.6195652173913043,0.57,0.59375,0.635,0.6363636363636364,0.63,0.6331658291457286,0.06461408942368373,0.06362702094070308
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.645,0.6593406593406593,0.6,0.6282722513089005,0.65,0.6595744680851063,0.62,0.6391752577319586,0.06106939743409479,0.07197610358577367
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.6,0.6111111111111112,0.55,0.5789473684210527,0.635,0.6421052631578947,0.61,0.6256410256410256,0.0609741146885876,0.06621894826178629
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.64,0.64,0.64,0.64,0.685,0.6907216494845361,0.67,0.6802030456852791,0.06374617099438458,0.08359277566321519
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.615,0.6116504854368932,0.63,0.6206896551724137,0.66,0.6538461538461539,0.68,0.6666666666666666,0.05654552142850277,0.07650911151190971
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.615,0.6236559139784946,0.58,0.6010362694300518,0.67,0.673469387755102,0.66,0.6666666666666666,0.05024902180011086,0.08170468887392501
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.58,0.5869565217391305,0.54,0.5625000000000001,0.61,0.61,0.61,0.61,0.09028820790815473,0.08956629660728148
0.8875,0.918918918918919,0.85,0.8831168831168831,0.605,0.6179775280898876,0.55,0.582010582010582,0.6,0.6063829787234043,0.57,0.5876288659793814,0.06461290589174956,0.07788274525262161
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.61,0.6122448979591837,0.6,0.6060606060606062,0.66,0.6632653061224489,0.65,0.6565656565656566,0.07024815090874309,0.08342034570132487
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.535,0.5384615384615384,0.49,0.5130890052356021,0.61,0.6170212765957447,0.58,0.5979381443298969,0.05921924413000168,0.08325892643738651
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.605,0.6060606060606061,0.6,0.6030150753768845,0.62,0.6304347826086957,0.58,0.6041666666666666,0.07828829430513559,0.06518836252980134
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.66,0.6666666666666666,0.64,0.6530612244897959,0.58,0.5816326530612245,0.57,0.5757575757575758,0.06825934454407936,0.06806699421802453
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.66,0.6632653061224489,0.65,0.6565656565656566,0.65,0.65,0.65,0.65,0.05559076499755016,0.05898848204186763
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.615,0.6263736263736264,0.57,0.5968586387434556,0.605,0.6082474226804123,0.59,0.5989847715736041,0.08073817860875951,0.08422676193239559
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.6,0.6020408163265306,0.59,0.5959595959595959,0.61,0.6195652173913043,0.57,0.59375,0.07325196249575307,0.07976534034660994
0.85,0.875,0.8166666666666667,0.8448275862068966,0.585,0.5894736842105263,0.56,0.5743589743589743,0.62,0.6224489795918368,0.61,0.6161616161616161,0.05203027722431082,0.06646123110216653
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.65,0.65,0.65,0.65,0.68,0.6914893617021277,0.65,0.6701030927835052,0.05456990278914518,0.05820707631471661
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.58,0.5851063829787234,0.55,0.5670103092783506,0.64,0.6428571428571429,0.63,0.6363636363636364,0.06985560140903156,0.08347267552476671
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.575,0.5862068965517241,0.51,0.5454545454545454,0.58,0.5869565217391305,0.54,0.5625000000000001,0.057914701839969704,0.09137323310086845
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.495,0.49514563106796117,0.51,0.5024630541871922,0.57,0.5686274509803921,0.58,0.5742574257425743,0.06984342977878702,0.06573498725350388
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.61,0.6309523809523809,0.53,0.5760869565217391,0.65,0.65625,0.63,0.6428571428571429,0.0567970854824245,0.07756321903886366
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.615,0.6263736263736264,0.57,0.5968586387434556,0.66,0.66,0.66,0.66,0.05538952493356499,0.08336654700895196
