target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.585,0.6,0.51,0.5513513513513514,0.605,0.6019417475728155,0.62,0.6108374384236454,135.3214375141067,8.580337047780404e-09
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.565,0.5596330275229358,0.61,0.583732057416268,0.57,0.5729166666666666,0.55,0.5612244897959183,147.89953435081924,1.20281720755656e-07
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.615,0.6074766355140186,0.65,0.6280193236714975,0.61,0.6195652173913043,0.57,0.59375,149.85326701910932,8.751440140986116e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.585,0.5894736842105263,0.56,0.5743589743589743,0.66,0.6702127659574468,0.63,0.6494845360824743,115.68869596898358,1.569872458607204e-07
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.595,0.6067415730337079,0.54,0.5714285714285714,0.625,0.6288659793814433,0.61,0.6192893401015229,152.64477277523162,8.291814186771284e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.475,0.47126436781609193,0.41,0.4385026737967915,0.53,0.532608695652174,0.49,0.5104166666666666,171.44500056139339,9.606648223096534e-09
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.66,0.6904761904761905,0.58,0.6304347826086957,0.71,0.71875,0.69,0.7040816326530612,108.93364835406723,8.928054941874013e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.575,0.5824175824175825,0.53,0.5549738219895288,0.645,0.6407766990291263,0.66,0.6502463054187193,121.89441297770094,9.557485830244873e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.645,0.6494845360824743,0.63,0.6395939086294417,0.665,0.6736842105263158,0.64,0.6564102564102564,104.39335593710427,8.167984106344688e-09
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.705,0.7070707070707071,0.7,0.7035175879396985,0.635,0.6421052631578947,0.61,0.6256410256410256,101.3442140114064,1.4190242893700327e-06
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.58,0.5784313725490197,0.59,0.5841584158415842,0.61,0.6195652173913043,0.57,0.59375,138.64748732703234,1.0523683066489096e-07
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.65,0.6744186046511628,0.58,0.6236559139784946,0.66,0.6509433962264151,0.69,0.6699029126213591,124.77604291669846,8.586705377938568e-09
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.645,0.6666666666666666,0.58,0.6203208556149732,0.635,0.6421052631578947,0.61,0.6256410256410256,122.32742312143371,8.861653278891182e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.6,0.6063829787234043,0.57,0.5876288659793814,0.67,0.67,0.67,0.67,140.8820523799153,9.325667028364632e-09
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.63,0.6382978723404256,0.6,0.6185567010309279,0.665,0.6774193548387096,0.63,0.6528497409326425,136.0293570643434,8.88666968593683e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.625,0.631578947368421,0.6,0.6153846153846154,0.68,0.6730769230769231,0.7,0.6862745098039216,133.32711943851626,7.973609840278364e-09
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.595,0.6,0.57,0.5846153846153846,0.635,0.6363636363636364,0.63,0.6331658291457286,140.53000217400694,4.031536447889329e-08
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.57,0.5795454545454546,0.51,0.5425531914893618,0.64,0.6590909090909091,0.58,0.6170212765957446,129.69628638367226,8.923202247780318e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.6,0.6136363636363636,0.54,0.574468085106383,0.655,0.6631578947368421,0.63,0.6461538461538461,115.43397348365012,8.609732753829983e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.49,0.49056603773584906,0.52,0.5048543689320388,0.595,0.5979381443298969,0.58,0.5888324873096447,156.29515919185508,8.167857828123822e-08
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.5,0.5,0.49,0.494949494949495,0.54,0.5434782608695652,0.5,0.5208333333333334,174.29047001691657,9.112819299601046e-09
0.9,0.9210526315789473,0.875,0.8974358974358975,0.64,0.6458333333333334,0.62,0.6326530612244898,0.645,0.6494845360824743,0.63,0.6395939086294417,129.93965673431458,9.435255538554281e-09
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.665,0.6896551724137931,0.6,0.641711229946524,0.655,0.6597938144329897,0.64,0.6497461928934011,101.9239304848299,9.371171576893663e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.56,0.5714285714285714,0.48,0.5217391304347826,0.59,0.6,0.54,0.5684210526315789,131.61160620271323,9.7128395895763e-09
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.7,0.7083333333333334,0.68,0.6938775510204083,0.72,0.7340425531914894,0.69,0.711340206185567,108.5550092687142,9.409224156830975e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.645,0.6666666666666666,0.58,0.6203208556149732,0.615,0.6185567010309279,0.6,0.6091370558375634,113.50311099253103,9.198004905352754e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.605,0.6235294117647059,0.53,0.572972972972973,0.635,0.6363636363636364,0.63,0.6331658291457286,146.99424123701195,8.284664539060456e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.565,0.5747126436781609,0.5,0.5347593582887701,0.55,0.5510204081632653,0.54,0.5454545454545455,131.81619303217155,9.599809580696899e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.51,0.51,0.51,0.51,0.58,0.5869565217391305,0.54,0.5625000000000001,140.8862255719784,7.676605016414155e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.61,0.6170212765957447,0.58,0.5979381443298969,0.62,0.6153846153846154,0.64,0.6274509803921569,130.8542888804094,7.557790282765296e-09
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.64,0.648936170212766,0.61,0.6288659793814433,0.645,0.6559139784946236,0.61,0.6321243523316062,109.61303602960257,6.998921757595082e-09
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.625,0.6470588235294118,0.55,0.5945945945945946,0.65,0.6595744680851063,0.62,0.6391752577319586,119.51307334732645,8.971266451821947e-09
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.575,0.5824175824175825,0.53,0.5549738219895288,0.595,0.5979381443298969,0.58,0.5888324873096447,154.7323348718299,9.279739795937841e-09
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.59,0.5978260869565217,0.55,0.5729166666666666,0.63,0.63,0.63,0.63,129.19799588684367,1.137034011696263e-07
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.61,0.6145833333333334,0.59,0.6020408163265306,0.625,0.631578947368421,0.6,0.6153846153846154,129.33864837527904,7.467350592315366e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.635,0.651685393258427,0.58,0.6137566137566138,0.61,0.6145833333333334,0.59,0.6020408163265306,111.9612391204823,9.411754054367423e-09
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.605,0.6206896551724138,0.54,0.5775401069518717,0.67,0.673469387755102,0.66,0.6666666666666666,135.02755242587756,9.58350847610805e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.575,0.6,0.45,0.5142857142857143,0.61,0.6078431372549019,0.62,0.6138613861386139,149.65231919498154,6.10584682634126e-08
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.635,0.6483516483516484,0.59,0.6178010471204188,0.665,0.6813186813186813,0.62,0.6492146596858639,127.29492659099121,8.16082810658821e-09
0.9,0.9444444444444444,0.85,0.8947368421052632,0.58,0.5833333333333334,0.56,0.5714285714285714,0.64,0.6458333333333334,0.62,0.6326530612244898,141.59461253854096,1.4315959557612775e-08
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.63,0.6547619047619048,0.55,0.5978260869565217,0.59,0.5957446808510638,0.56,0.577319587628866,135.77174715556552,8.00755002554958e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.595,0.6021505376344086,0.56,0.5803108808290157,0.665,0.6774193548387096,0.63,0.6528497409326425,130.81239642981947,9.030623979718402e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.59,0.5978260869565217,0.55,0.5729166666666666,0.585,0.5858585858585859,0.58,0.5829145728643216,139.90285779849836,9.661294619898692e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.61,0.61,0.61,0.61,0.665,0.6701030927835051,0.65,0.6598984771573604,124.2845951698159,9.296430367061194e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.365,0.3884297520661157,0.47,0.42533936651583704,0.525,0.5252525252525253,0.52,0.5226130653266332,223.5201062662125,8.203234878638216e-09
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.6,0.6041666666666666,0.58,0.5918367346938774,0.585,0.5841584158415841,0.59,0.5870646766169154,137.47713133759754,8.672766709736074e-09
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.66,0.6538461538461539,0.68,0.6666666666666666,0.63,0.6444444444444445,0.58,0.6105263157894737,117.88777947648398,2.0130602098894867e-08
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.615,0.6185567010309279,0.6,0.6091370558375634,0.585,0.5955056179775281,0.53,0.5608465608465608,155.40938388055065,9.977902238646183e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.605,0.6060606060606061,0.6,0.6030150753768845,0.605,0.6105263157894737,0.58,0.5948717948717949,124.73277692333016,9.948400276632647e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.535,0.5384615384615384,0.49,0.5130890052356021,0.61,0.6145833333333334,0.59,0.6020408163265306,145.77656162939695,9.732492734449755e-09
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.585,0.5955056179775281,0.53,0.5608465608465608,0.625,0.6344086021505376,0.59,0.6113989637305699,132.8745971198306,9.202191825230688e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.615,0.6138613861386139,0.62,0.6169154228855721,0.64,0.6521739130434783,0.6,0.6250000000000001,138.48697100878059,9.184215579084846e-09
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.665,0.6987951807228916,0.58,0.6338797814207651,0.7,0.7222222222222222,0.65,0.6842105263157895,103.25564187811977,8.859601869640587e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.61,0.6170212765957447,0.58,0.5979381443298969,0.615,0.6210526315789474,0.59,0.6051282051282052,128.35744137824315,9.287292902138655e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.56,0.5638297872340425,0.53,0.5463917525773196,0.615,0.6210526315789474,0.59,0.6051282051282052,138.97691013617026,8.263821857271737e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.52,0.5208333333333334,0.5,0.5102040816326531,0.545,0.5454545454545454,0.54,0.542713567839196,182.24817103858518,7.548590013711068e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.655,0.6504854368932039,0.67,0.6600985221674877,0.675,0.6767676767676768,0.67,0.6733668341708543,122.4739848331482,7.8033873161646e-09
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.505,0.504424778761062,0.57,0.5352112676056338,0.595,0.594059405940594,0.6,0.5970149253731343,176.4444422366427,4.812716015624682e-07
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.64,0.6627906976744186,0.57,0.6129032258064515,0.67,0.6770833333333334,0.65,0.6632653061224489,117.27996232281728,9.698572917349628e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.575,0.5824175824175825,0.53,0.5549738219895288,0.63,0.6382978723404256,0.6,0.6185567010309279,141.6051506881185,8.754341801562337e-09
0.8875,0.918918918918919,0.85,0.8831168831168831,0.495,0.49382716049382713,0.4,0.4419889502762431,0.54,0.5416666666666666,0.52,0.5306122448979592,164.54545986723676,9.918751510265905e-09
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.575,0.5773195876288659,0.56,0.5685279187817258,0.625,0.6288659793814433,0.61,0.6192893401015229,149.7951219986025,9.580472176347165e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.64,0.6666666666666666,0.56,0.6086956521739131,0.655,0.6631578947368421,0.63,0.6461538461538461,117.47872909912704,8.709002268349513e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.62,0.6428571428571429,0.54,0.5869565217391305,0.64,0.64,0.64,0.64,125.58661210962536,8.618327221767177e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.66,0.6818181818181818,0.6,0.6382978723404256,0.655,0.6666666666666666,0.62,0.6424870466321244,125.23027728834334,8.121212240151736e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.66,0.6509433962264151,0.69,0.6699029126213591,0.675,0.6881720430107527,0.64,0.6632124352331608,102.81242918884145,7.859977579502802e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.65,0.6785714285714286,0.57,0.6195652173913043,0.63,0.6382978723404256,0.6,0.6185567010309279,115.64326865389202,2.2980616839037012e-06
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.61,0.625,0.55,0.5851063829787234,0.635,0.6391752577319587,0.62,0.6294416243654821,117.38326867707354,8.678484482365731e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.715,0.7311827956989247,0.68,0.7046632124352332,0.655,0.6565656565656566,0.65,0.6532663316582915,108.80424702459321,8.978090065469504e-09
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.62,0.6176470588235294,0.63,0.6237623762376239,0.625,0.6344086021505376,0.59,0.6113989637305699,123.34004762336998,9.120383059936157e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.635,0.6451612903225806,0.6,0.6217616580310881,0.605,0.6105263157894737,0.58,0.5948717948717949,118.92550569755767,8.264466003932667e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.66,0.6632653061224489,0.65,0.6565656565656566,0.645,0.6559139784946236,0.61,0.6321243523316062,115.19533524703981,7.890435271278891e-09
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.66,0.6739130434782609,0.62,0.6458333333333334,0.625,0.6344086021505376,0.59,0.6113989637305699,124.90275640396321,8.334846312964017e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.6,0.6162790697674418,0.53,0.5698924731182796,0.57,0.5760869565217391,0.53,0.5520833333333334,112.80553938222002,9.109598592088442e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.62,0.6363636363636364,0.56,0.5957446808510639,0.625,0.6262626262626263,0.62,0.6231155778894472,138.00821767301386,2.70314181280087e-08
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.595,0.6021505376344086,0.56,0.5803108808290157,0.625,0.6404494382022472,0.57,0.6031746031746033,146.53670423406857,8.997879787454875e-09
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.585,0.5858585858585859,0.58,0.5829145728643216,0.665,0.6513761467889908,0.71,0.6794258373205743,144.25851831768472,8.918280065168151e-09
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.65,0.6630434782608695,0.61,0.6354166666666666,0.66,0.6632653061224489,0.65,0.6565656565656566,119.67905846121836,7.216738625040287e-09
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.505,0.5052631578947369,0.48,0.4923076923076923,0.585,0.5858585858585859,0.58,0.5829145728643216,162.93236961558927,8.537229730211104e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.575,0.5806451612903226,0.54,0.5595854922279794,0.605,0.6129032258064516,0.57,0.5906735751295337,150.35796882791868,9.452577159389672e-09
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.605,0.6082474226804123,0.59,0.5989847715736041,0.645,0.6435643564356436,0.65,0.6467661691542289,116.58528992705799,8.542604749573131e-09
