source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
228581.56922601815,104039027059.59561,322550.813143597,1001296.900038534,2673523467913.589,1635091.2720437318,869438.8958091034,2511174079964.0195,1584668.4448060482,96399449.76469715,
275629.3868469029,150640615027.1296,388124.4839315469,828599.1122216975,1599594112589.1946,1264750.6128044352,716897.0269458463,1495748820214.334,1223008.10308613,76527811.01358889,
309424.9297109541,186352940447.50427,431686.1596663765,1318740.3948484892,5312658577530.782,2304920.5143628665,941888.1811226858,3854334019038.675,1963245.7867110462,131804372.754662,
351218.2108998703,291597230055.02466,539997.4352300431,949753.0786803397,1542821278243.8662,1242103.5698539258,671439.0655392508,1018911388955.6533,1009411.4071852237,86268668.98379688,
310421.02838809585,189682497504.22525,435525.5417357577,1148951.29077905,2648810896927.536,1627516.7885240188,844396.7488338305,1929683732951.3076,1389130.567279875,108200114.03173555,
296119.1263544337,173908236387.08334,417023.0645744709,1249322.5841177332,3782532251921.5317,1944873.325417759,749254.8258078238,2737128303798.2593,1654426.8807651366,117064174.9931393,
275009.2794282629,132638999824.14839,364196.3753583338,1197227.2021594,2518905730232.923,1587106.0866347034,754729.5291558556,1573385855762.837,1254346.7844909704,117741579.17376563,
296125.5260643769,203877829556.5668,451528.3264165902,949943.122472038,2066766302482.1404,1437625.2301911442,912451.0305974473,2776705517249.9595,1666344.957459277,88882525.2523201,
259014.3718080404,123024094539.61908,350747.9073916466,1141129.3838006884,2880581965505.945,1697227.7294181664,806784.9179590921,2122276960751.3352,1456803.6795503143,109616701.89966063,
200280.77408265707,70604451724.9393,265714.98212358914,1316430.828832333,5390452491466.472,2321734.802139657,999483.5163996477,5108274552062.369,2260149.2322548903,139117658.06971213,
265784.71093870135,162757473298.73776,403432.1173366565,1126098.2749098775,3731273727594.341,1931650.519010709,793906.9600239986,2525744444030.0093,1589259.0865022636,110745655.88399737,
241698.89730609165,113802171841.70573,337345.7748982574,939973.4214128661,2121029330823.2124,1456375.408616615,697731.3768188059,1760677849630.1743,1326905.3657402152,94221392.48523156,
385224.58309179667,346361980337.20776,588525.2588778223,1133532.2997466063,2647758941721.498,1627193.578441575,925806.1676621262,2446847928838.411,1564240.3679864586,100727059.42557544,
239884.34471237668,125607473816.45036,354411.44707310223,1209010.5458444806,2865716758040.7583,1692842.8037005558,732984.2679528377,1844310179614.7612,1358053.820588404,116337162.1485407,
371162.7045009078,275678597434.3927,525051.0426943201,1161250.8815713758,2250851047672.573,1500283.655737332,637810.4353948343,1174205783835.225,1083607.7629083437,113209964.50678234,
268999.61998281156,178794768751.1389,422841.30445255566,1240706.5294707597,3297166872571.7344,1815810.2523589116,931228.3853089457,3547892008165.5483,1883584.882123858,120444603.40241544,
304763.31416149414,197604137064.32904,444526.8687766005,891972.7257162695,2227507636782.6797,1492483.714076197,669153.6446885898,2011597071312.1243,1418307.819661206,87183554.27469487,
329261.4631128769,201486908348.80896,448872.9311829897,996325.5861273524,2156377291609.9148,1468460.8580448832,613798.5762708535,1443209780220.9282,1201336.6639793061,93996744.02917978,
284912.42720708804,135765226957.20145,368463.33190319146,961761.0507417264,1814895341553.8984,1347180.5155783312,689101.459881812,1271056669669.7642,1127411.4908363158,76456925.85969754,
267359.8871563376,153338464411.6709,391584.5558901307,1294992.4527495028,4198861698526.433,2049112.4172495839,887435.0038283765,2788850486461.78,1669985.1755215612,123344982.28589164,
269230.16336147574,167620441915.48865,409414.7553709913,1040616.4593661508,2450544502442.8433,1565421.5095120047,753288.3070371336,1589407284970.6304,1260716.9725876742,97786927.91016991,
260913.28495472527,128809810440.49348,358900.8365001306,866485.5241635464,1620426914005.6016,1272959.9027485515,702189.7275331345,1334005390370.4902,1154991.5109516997,77712551.75850517,
244425.89226181273,107654253870.05997,328107.0768362974,1060247.0368648483,2298591316736.4995,1516110.588557609,773268.2595532717,1645981236938.349,1282958.0027960187,101201990.99946186,
286526.0413319125,156854183219.1173,396048.208200867,1121358.6961187467,2456724024995.4604,1567394.0235293296,596702.0399402304,1158242046185.4045,1076216.5424232266,110966152.78118327,
295260.82703473285,171529371511.0668,414161.04538098077,884039.4385166273,1519403215077.222,1232640.7485870414,547275.4711288621,826883550542.229,909331.3755404182,82140471.2004342,
322475.64061619365,198221206418.2635,445220.4020687546,1161577.2322989227,2907806998278.3677,1705229.3095881175,796557.1680274158,2135758524502.7163,1461423.4583113536,111822647.79157707,
244279.8372921414,103211064342.88643,321264.788520134,1124938.2180561505,2712072567711.389,1646837.1406157287,686344.128473292,1648584486138.8035,1283972.1516212116,108690126.47289431,
268403.58217763744,135415904814.25993,367989.0009419574,1407121.6143046266,5428184925655.374,2329846.545516544,1043745.0212207576,4458729052201.41,2111570.2811418353,128986172.17863023,
348032.73735776456,253623800865.338,503610.7632540611,1040939.2929256951,2530833116366.0503,1590859.2383885037,903970.0995901399,2523757072540.8555,1588633.7125155237,95327566.56523646,
254850.72668619236,131618199097.41211,362792.2257951679,1058770.1784908255,3686246285031.5273,1919959.9696429942,819490.4850889969,3379102292453.1245,1838233.470605169,113129784.220103,
380510.9054302416,320452769627.2058,566085.4790817423,1437915.0402571768,3448054199666.29,1856893.6963828302,692079.3371505436,965512772458.8822,982605.0948671506,137759802.0358912,
311021.0863797389,196961998237.3093,443804.0088116705,1042089.1500968881,2249769922837.603,1499923.30565186,735939.9954020845,1342178423140.9226,1158524.2436569564,102566859.8789989,
281477.14242920245,176596288870.67172,420233.61225712503,1066638.2293936417,2289027895742.012,1512953.3686607834,754111.6378823667,1771595039483.9333,1331012.787122623,107098905.22185092,
246864.64454114586,120987555404.43898,347832.65431014233,1124385.8028799107,2132450823487.6765,1460291.348836826,529114.1026079585,845496461620.886,919508.8154122754,105107336.07573731,
298760.6167351404,165869723824.3617,407271.0692209326,1341377.5621309734,3626791134916.381,1904413.5934498003,877114.8799922573,2611550466351.3296,1616029.2281859661,120035824.08606201,
275672.05539902416,160539386592.41653,400673.66595824156,1052189.184917035,2331681205745.8735,1526984.3501967771,751912.5918483816,1612086719183.492,1269679.770329311,97258167.3146103,
261228.759142141,140542680494.2519,374890.2245914821,1080173.6424808865,2793328766723.0845,1671325.45206584,751728.5349496115,1960794061745.2637,1400283.5647629604,102391129.35138613,
308220.8996192252,315347206352.48645,561557.8388309493,1063807.8386754738,2957528721607.632,1719746.7027465503,903818.9104339663,3084278490311.888,1756211.4025116363,100379364.88394515,
296458.8615439828,164980125935.08002,406177.4562122817,948165.3158499907,2348739291862.8613,1532559.7188569393,680809.8096213808,1993859089551.4988,1412040.7535023552,89122673.3221731,
360533.92857663584,291740091725.21027,540129.6989846145,1240883.5927608598,3287680300110.1064,1813196.1559936383,848686.3617568446,1986421113335.9846,1409404.5243775772,122265773.60336047,
287705.5556744124,149515650172.01633,386672.5360974274,1137618.764640007,2557174085571.0317,1599116.6578993015,718841.8113414008,1496677100965.1035,1223387.5514182346,104266842.99902043,
268672.36698489316,127314322000.82143,356811.32549405075,1255867.1605914538,2801395226312.6562,1673736.9047471758,747342.1545035159,1560792784196.8809,1249316.9270432866,114164340.19600376,
267576.5103273381,163516759060.9579,404372.05524239416,1187963.5026515373,2462756793925.9424,1569317.3018628012,665831.0814970427,1086815509302.6754,1042504.4409030953,117441340.30371632,
300499.0274603147,196756690671.00183,443572.6441869492,1179875.0723278085,2532614621504.227,1591419.0590489442,608602.8099312033,1095050626062.6156,1046446.6666116413,110419701.99513672,
251109.23084305984,124073833063.97371,352241.15753837413,756699.3008314862,1772554990056.0747,1331373.3473583113,630278.57886335,1867631704927.6807,1366613.2243351375,71775628.19003193,
311020.96053765377,177743548288.2802,421596.42822049645,975406.1988354102,1714997545149.3896,1309579.1481042258,655957.2530000829,1303900964506.7686,1141884.829790977,87600405.92031267,
259741.4653008467,141749618111.92416,376496.5047804882,993987.6414947863,2271733047530.4204,1507226.9396246937,780990.7394908343,2192615338225.4653,1480748.2359352873,98560176.27954805,
229339.1889556969,94816260144.34415,307922.49048152386,1071970.1490118746,2079973920903.475,1442211.4688572807,550282.2270541624,878762950224.8936,937423.5703378135,93769858.13086039,
315763.88171187777,236408087275.15598,486218.1478258046,1224054.3619034542,4404790307391.365,2098759.230448163,910171.5567540606,3779795142455.297,1944169.5251328514,117315318.28254288,
305408.83790330373,200377806195.49973,447635.7963741279,929219.0599592734,1713113253521.1765,1308859.5239830653,728954.9886422924,1558822667029.1284,1248528.2003339485,81308809.66529147,
322480.7756779446,203498607793.55356,451108.19965231576,1495342.0866256473,4552994690307.92,2133774.751539609,746328.3280884975,1680874699804.74,1296485.5185480246,146551620.47439384,
316571.79137970373,222062964383.53073,471235.57206935337,1249859.8759271435,3090012488915.4263,1757843.1354689833,929977.158513089,2869982595462.129,1694102.2978150195,114146272.29175244,
293151.9379687019,163643365154.2497,404528.57149310195,1025803.7319142413,2002517442350.5857,1415103.3327466182,651711.56973622,1291498104673.2837,1136440.981605857,95837873.03671469,
201952.1430852373,88333683772.56415,297209.8312178858,842075.8235825102,1722445086937.3423,1312419.554463184,692307.3721355712,1574567909694.558,1254817.8790942365,75549448.09171419,
197871.38566928788,72809057028.26146,269831.53453268105,746163.8046667664,1259041606539.7927,1122070.2324452747,605752.569889803,1088407929207.6865,1043267.9086446044,71338446.89543979,
255490.63192244552,110458094316.45773,332352.3646921408,1355103.5192009686,4547934000612.335,2132588.5680581555,891924.2327221388,2930385890107.4785,1711836.9928551838,130739827.95073093,
274610.70831126475,160944181211.765,401178.4904649862,1204008.3087824278,3061624143901.1636,1749749.7375056706,806158.7845577231,2413945078607.3887,1553687.5743235473,116063301.13171218,
