target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.58,0.5888888888888889,0.53,0.5578947368421053,0.595,0.6067415730337079,0.54,0.5714285714285714,110.74079752789793,9.898314298955623e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.49,0.4891304347826087,0.45,0.46875,0.55,0.5510204081632653,0.54,0.5454545454545455,155.78973629626506,8.397942737778839e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.6,0.6136363636363636,0.54,0.574468085106383,0.615,0.6161616161616161,0.61,0.6130653266331657,112.11624268006221,9.850687402031423e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.59,0.6046511627906976,0.52,0.5591397849462365,0.595,0.594059405940594,0.6,0.5970149253731343,116.15671905889347,2.9582664630043844e-06
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.635,0.651685393258427,0.58,0.6137566137566138,0.63,0.6274509803921569,0.64,0.6336633663366336,101.45485598259371,9.344478733255615e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.52,0.5204081632653061,0.51,0.5151515151515151,0.625,0.6213592233009708,0.64,0.6305418719211823,141.03166945406858,9.601374484553699e-09
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.565,0.5730337078651685,0.51,0.5396825396825395,0.655,0.6504854368932039,0.67,0.6600985221674877,111.88887847471466,8.529675498230826e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.645,0.6746987951807228,0.56,0.6120218579234973,0.62,0.62,0.62,0.62,111.86644783230187,7.910817583019314e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.66,0.6632653061224489,0.65,0.6565656565656566,0.655,0.6534653465346535,0.66,0.6567164179104478,100.4505736784879,9.724690432939248e-09
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.565,0.5802469135802469,0.47,0.5193370165745855,0.58,0.5816326530612245,0.57,0.5757575757575758,102.30504416314128,9.181921796396572e-09
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.615,0.6236559139784946,0.58,0.6010362694300518,0.625,0.6262626262626263,0.62,0.6231155778894472,105.01016861475269,8.509084410512518e-09
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.615,0.6352941176470588,0.54,0.5837837837837837,0.63,0.6354166666666666,0.61,0.6224489795918368,117.53291638641683,4.6941562790873284e-08
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.595,0.5979381443298969,0.58,0.5888324873096447,0.63,0.6354166666666666,0.61,0.6224489795918368,125.28187186390947,9.829208017151251e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.545,0.5445544554455446,0.55,0.5472636815920399,0.585,0.580952380952381,0.61,0.5951219512195122,129.68246400796897,9.975698234521002e-09
0.7875,0.7716535433070866,0.8166666666666667,0.7935222672064778,0.51,0.5104166666666666,0.49,0.4999999999999999,0.495,0.4954128440366973,0.54,0.5167464114832536,146.83892955140118,9.721358372603229e-09
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.6,0.6136363636363636,0.54,0.574468085106383,0.605,0.6060606060606061,0.6,0.6030150753768845,144.98011880202006,9.279581328634356e-09
0.8208333333333333,0.8031496062992126,0.85,0.825910931174089,0.53,0.5357142857142857,0.45,0.4891304347826087,0.52,0.5196078431372549,0.53,0.5247524752475248,126.86115523037134,9.154102058042496e-08
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.63,0.6226415094339622,0.66,0.6407766990291262,0.6,0.6041666666666666,0.58,0.5918367346938774,120.22947595807234,8.327333899546787e-09
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.635,0.6626506024096386,0.55,0.6010928961748634,0.575,0.5728155339805825,0.59,0.5812807881773399,146.82684835909697,9.999363825009525e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.65,0.65625,0.63,0.6428571428571429,0.575,0.5773195876288659,0.56,0.5685279187817258,99.6742831234879,1.9700904189674886e-07
0.7375,0.7614678899082569,0.6916666666666667,0.7248908296943232,0.59,0.5978260869565217,0.55,0.5729166666666666,0.57,0.5686274509803921,0.58,0.5742574257425743,123.73501793790489,8.40856285146632e-09
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.57,0.5729166666666666,0.55,0.5612244897959183,0.635,0.6551724137931034,0.57,0.6096256684491977,127.63382524710869,9.812144441073132e-09
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.535,0.5421686746987951,0.45,0.4918032786885245,0.5,0.5,0.5,0.5,145.2177342510887,8.866497196301304e-09
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.545,0.5483870967741935,0.51,0.5284974093264249,0.615,0.6236559139784946,0.58,0.6010362694300518,112.98498906890424,8.1667775233027e-09
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.62,0.625,0.6,0.6122448979591836,0.625,0.6213592233009708,0.64,0.6305418719211823,122.07200133091214,8.412838074535194e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.62,0.6395348837209303,0.55,0.5913978494623656,0.625,0.6262626262626263,0.62,0.6231155778894472,104.19008528925964,9.915608560658488e-09
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.56,0.5697674418604651,0.49,0.5268817204301076,0.575,0.5700934579439252,0.61,0.5893719806763283,136.80694013601465,9.423384068139442e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.515,0.5157894736842106,0.49,0.5025641025641027,0.545,0.5473684210526316,0.52,0.5333333333333334,145.41162591904774,8.62743917504866e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.605,0.6105263157894737,0.58,0.5948717948717949,0.535,0.5384615384615384,0.49,0.5130890052356021,124.89441450991768,7.8290110363632e-09
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.6,0.6162790697674418,0.53,0.5698924731182796,0.66,0.6568627450980392,0.67,0.6633663366336634,113.47147148061435,9.823409596176524e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.605,0.6129032258064516,0.57,0.5906735751295337,0.645,0.6494845360824743,0.63,0.6395939086294417,126.45221223205633,1.3247506417997909e-08
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.64,0.6590909090909091,0.58,0.6170212765957446,0.645,0.6494845360824743,0.63,0.6395939086294417,101.72725082082744,9.880968639370302e-09
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.62,0.6363636363636364,0.56,0.5957446808510639,0.6,0.6041666666666666,0.58,0.5918367346938774,136.63186417829007,9.756820600045604e-09
0.7833333333333333,0.7698412698412699,0.8083333333333333,0.7886178861788617,0.54,0.5476190476190477,0.46,0.5000000000000001,0.59,0.59,0.59,0.59,148.0160568431815,8.3701539477687e-09
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.54,0.5476190476190477,0.46,0.5000000000000001,0.61,0.6078431372549019,0.62,0.6138613861386139,128.0788595534441,8.700153937160114e-09
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.615,0.6116504854368932,0.63,0.6206896551724137,0.655,0.6565656565656566,0.65,0.6532663316582915,120.73962708921772,7.985973165757452e-09
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.575,0.5862068965517241,0.51,0.5454545454545454,0.63,0.625,0.65,0.6372549019607844,116.88401814502441,8.992671518405819e-09
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.625,0.631578947368421,0.6,0.6153846153846154,0.62,0.625,0.6,0.6122448979591836,107.16528635324808,7.984371167194357e-09
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.595,0.6172839506172839,0.5,0.5524861878453038,0.675,0.6732673267326733,0.68,0.6766169154228856,107.4587087740456,9.857169957689266e-09
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.56,0.5714285714285714,0.48,0.5217391304347826,0.55,0.5510204081632653,0.54,0.5454545454545455,151.60150432574582,7.99291740634563e-09
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.55,0.5555555555555556,0.5,0.5263157894736842,0.6,0.6136363636363636,0.54,0.574468085106383,116.73550688123632,8.440360293816837e-09
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.6,0.6282051282051282,0.49,0.550561797752809,0.62,0.62,0.62,0.62,111.68545719024047,8.69343944657287e-09
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.585,0.5955056179775281,0.53,0.5608465608465608,0.6,0.5980392156862745,0.61,0.6039603960396039,95.52708858598155,7.753662467576046e-09
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.56,0.5681818181818182,0.5,0.5319148936170213,0.58,0.5869565217391305,0.54,0.5625000000000001,128.65251049731648,8.434607776177476e-09
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.585,0.5858585858585859,0.58,0.5829145728643216,0.545,0.5428571428571428,0.57,0.5560975609756097,138.02334147002725,9.625839887035856e-09
0.7583333333333333,0.7767857142857143,0.725,0.75,0.535,0.5411764705882353,0.46,0.49729729729729727,0.565,0.5730337078651685,0.51,0.5396825396825395,136.85754968730697,8.99175067291893e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.535,0.5368421052631579,0.51,0.523076923076923,0.58,0.5851063829787234,0.55,0.5670103092783506,141.02734916055243,8.857118391762064e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.65,0.6704545454545454,0.59,0.6276595744680851,0.59,0.5978260869565217,0.55,0.5729166666666666,98.37367469307905,8.768381723758456e-09
0.8,0.8,0.8,0.8000000000000002,0.53,0.5365853658536586,0.44,0.4835164835164836,0.58,0.5869565217391305,0.54,0.5625000000000001,144.1651705576403,9.63304446924328e-09
0.75,0.75,0.75,0.75,0.6,0.625,0.5,0.5555555555555556,0.62,0.6276595744680851,0.59,0.6082474226804124,121.38662492679548,2.4231325085260184e-06
0.775,0.775,0.775,0.775,0.49,0.48863636363636365,0.43,0.4574468085106383,0.5,0.5,0.49,0.494949494949495,141.87292484519574,7.666879476158883e-09
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.58,0.5888888888888889,0.53,0.5578947368421053,0.565,0.5670103092783505,0.55,0.5583756345177665,114.28004773284646,8.904057194116827e-09
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.61,0.6122448979591837,0.6,0.6060606060606062,0.585,0.5876288659793815,0.57,0.5786802030456853,130.9680692801953,8.677637985631322e-09
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.61,0.6410256410256411,0.5,0.5617977528089888,0.59,0.59,0.59,0.59,101.61640352349863,7.684023577774913e-09
0.7625,0.7889908256880734,0.7166666666666667,0.7510917030567685,0.515,0.5185185185185185,0.42,0.46408839779005523,0.59,0.59375,0.57,0.5816326530612245,128.7387038332606,9.763088286442566e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.605,0.6296296296296297,0.51,0.5635359116022101,0.615,0.6095238095238096,0.64,0.624390243902439,113.51999250076952,7.565667307208546e-09
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.46,0.46551724137931033,0.54,0.5,0.5,0.5,0.51,0.504950495049505,151.45151285876557,8.870336181029096e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.585,0.5934065934065934,0.54,0.5654450261780104,0.58,0.5888888888888889,0.53,0.5578947368421053,119.55760682668799,9.063248764540496e-09
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.48,0.4772727272727273,0.42,0.4468085106382979,0.54,0.54,0.54,0.54,147.71960214639898,7.954680691235255e-09
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.515,0.5176470588235295,0.44,0.47567567567567565,0.51,0.5111111111111111,0.46,0.4842105263157895,156.8311879201617,9.542227033282593e-09
0.8,0.8,0.8,0.8000000000000002,0.63,0.6477272727272727,0.57,0.6063829787234042,0.63,0.625,0.65,0.6372549019607844,110.03167385802037,9.854338305966876e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.495,0.49514563106796117,0.51,0.5024630541871922,0.56,0.5625,0.54,0.5510204081632654,141.9641317183177,7.942518503585812e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.635,0.6451612903225806,0.6,0.6217616580310881,0.645,0.6407766990291263,0.66,0.6502463054187193,115.19241632272295,8.231680021515199e-09
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.585,0.6049382716049383,0.49,0.5414364640883979,0.525,0.5257731958762887,0.51,0.5177664974619289,126.5425038937212,8.982651785343925e-09
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.415,0.4205607476635514,0.45,0.43478260869565216,0.44,0.4411764705882353,0.45,0.44554455445544555,178.12623580152896,8.60707534017291e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.59,0.59,0.59,0.59,0.62,0.6132075471698113,0.65,0.6310679611650486,117.98951059209693,8.445672521051295e-09
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.625,0.6436781609195402,0.56,0.5989304812834224,0.59,0.5918367346938775,0.58,0.5858585858585857,138.66263102364303,4.323353069220414e-06
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.495,0.4948453608247423,0.48,0.4873096446700507,0.52,0.52,0.52,0.52,146.50268447090235,7.772063329243955e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.615,0.6263736263736264,0.57,0.5968586387434556,0.675,0.6732673267326733,0.68,0.6766169154228856,118.29427737092206,8.61067223227938e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.635,0.6551724137931034,0.57,0.6096256684491977,0.54,0.5384615384615384,0.56,0.5490196078431373,106.83420538535967,8.392242066162107e-09
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.555,0.5555555555555556,0.55,0.5527638190954774,0.62,0.6132075471698113,0.65,0.6310679611650486,141.18383232520176,9.77479039968406e-09
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.575,0.5862068965517241,0.51,0.5454545454545454,0.555,0.5533980582524272,0.57,0.5615763546798028,125.29097484213844,9.87262549330895e-09
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.655,0.6666666666666666,0.62,0.6424870466321244,0.66,0.6538461538461539,0.68,0.6666666666666666,97.11877595914534,9.785971424601314e-07
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.615,0.6533333333333333,0.49,0.5599999999999999,0.61,0.6170212765957447,0.58,0.5979381443298969,106.97569410315651,9.381254295027265e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.565,0.5656565656565656,0.56,0.5628140703517588,0.63,0.63,0.63,0.63,112.67513865638801,8.239427914711774e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.605,0.6179775280898876,0.55,0.582010582010582,0.595,0.5959595959595959,0.59,0.5929648241206029,116.58047949396926,8.960772067875144e-09
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.605,0.6129032258064516,0.57,0.5906735751295337,0.57,0.57,0.57,0.57,99.61012895235235,9.198172141559049e-09
0.775,0.8,0.7333333333333333,0.7652173913043478,0.535,0.5353535353535354,0.53,0.5326633165829145,0.605,0.6179775280898876,0.55,0.582010582010582,138.61431022880743,9.289936498586e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.585,0.5977011494252874,0.52,0.5561497326203209,0.505,0.5050505050505051,0.5,0.5025125628140703,135.93332449369177,8.520786770751639e-09
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.4,0.40384615384615385,0.42,0.4117647058823529,0.47,0.47,0.47,0.47,182.29014305665913,9.632447422735908e-09
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.605,0.6296296296296297,0.51,0.5635359116022101,0.595,0.594059405940594,0.6,0.5970149253731343,117.12141398161802,9.250381153633627e-09
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.605,0.6206896551724138,0.54,0.5775401069518717,0.645,0.6494845360824743,0.63,0.6395939086294417,111.01856947687264,7.745942012918995e-09
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.555,0.5617977528089888,0.5,0.5291005291005291,0.575,0.5824175824175825,0.53,0.5549738219895288,141.30231358535997,7.2961123772838865e-09
