target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.835,0.8526315789473684,0.81,0.8307692307692308,0.82,0.82,0.82,0.82,12.487115318442457
0.975,0.975,0.975,0.975,0.935,0.9484536082474226,0.92,0.9340101522842639,0.86,0.8529411764705882,0.87,0.8613861386138614,9.87193921486016
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.845,0.8709677419354839,0.81,0.8393782383419689,0.84,0.8333333333333334,0.85,0.8415841584158417,8.996196851624042
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.89,0.875,0.91,0.892156862745098,0.865,0.8686868686868687,0.86,0.864321608040201,9.012950993002978
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.87,0.8557692307692307,0.89,0.8725490196078431,0.82,0.8404255319148937,0.79,0.8144329896907218,9.312974781850784
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.85,0.8723404255319149,0.82,0.8453608247422681,0.835,0.8316831683168316,0.84,0.835820895522388,11.308805260347897
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.87,0.87,0.87,0.87,0.81,0.8163265306122449,0.8,0.8080808080808082,9.838379119769716
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.89,0.90625,0.87,0.8877551020408163,0.86,0.8529411764705882,0.87,0.8613861386138614,9.401828544617839
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.9,0.8921568627450981,0.91,0.900990099009901,0.82,0.8137254901960784,0.83,0.8217821782178217,11.07093240415497
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.86,0.875,0.84,0.8571428571428572,0.83,0.8235294117647058,0.84,0.8316831683168315,8.850348415379774
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.88,0.8958333333333334,0.86,0.8775510204081632,0.83,0.84375,0.81,0.826530612244898,9.112193441465644
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.9,0.9,0.9,0.9,0.86,0.86,0.86,0.8599999999999999,13.4619353690808
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.875,0.8712871287128713,0.88,0.8756218905472637,0.88,0.8877551020408163,0.87,0.8787878787878789,7.489749066416147
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.825,0.8217821782178217,0.83,0.8258706467661692,0.82,0.8137254901960784,0.83,0.8217821782178217,9.28663379531818
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.87,0.9111111111111111,0.82,0.8631578947368421,0.835,0.8252427184466019,0.85,0.8374384236453202,8.827733385932332
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.94,0.9313725490196079,0.95,0.9405940594059405,0.9,0.9,0.9,0.9,8.68795753695718
1.0,1.0,1.0,1.0,0.905,0.9354838709677419,0.87,0.9015544041450777,0.875,0.8787878787878788,0.87,0.8743718592964824,6.076022564542726
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.85,0.8645833333333334,0.83,0.8469387755102041,0.8,0.8061224489795918,0.79,0.7979797979797979,13.59493620870057
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.87,0.9021739130434783,0.83,0.8645833333333334,0.835,0.8383838383838383,0.83,0.8341708542713568,8.694582450273925
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.915,0.9029126213592233,0.93,0.916256157635468,0.795,0.7920792079207921,0.8,0.7960199004975126,11.237554906655815
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.865,0.8842105263157894,0.84,0.8615384615384616,0.83,0.8367346938775511,0.82,0.8282828282828283,10.448936902571605
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.875,0.8712871287128713,0.88,0.8756218905472637,0.84,0.8333333333333334,0.85,0.8415841584158417,9.276743521025411
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.87,0.8557692307692307,0.89,0.8725490196078431,0.87,0.8627450980392157,0.88,0.8712871287128714,8.75863894677564
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.915,0.9368421052631579,0.89,0.9128205128205129,0.875,0.8787878787878788,0.87,0.8743718592964824,10.603859950244317
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.89,0.8823529411764706,0.9,0.8910891089108911,0.85,0.8431372549019608,0.86,0.8514851485148515,10.262328388547044
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.885,0.8969072164948454,0.87,0.883248730964467,0.88,0.8877551020408163,0.87,0.8787878787878789,8.095218762092523
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.885,0.8969072164948454,0.87,0.883248730964467,0.78,0.7745098039215687,0.79,0.7821782178217823,10.934978027746292
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.885,0.9052631578947369,0.86,0.8820512820512821,0.83,0.8235294117647058,0.84,0.8316831683168315,9.84747200962839
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.905,0.9175257731958762,0.89,0.9035532994923858,0.865,0.8543689320388349,0.88,0.8669950738916256,8.16902254757769
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.88,0.8454545454545455,0.93,0.8857142857142858,0.83,0.84375,0.81,0.826530612244898,10.365950312726575
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.96,0.9791666666666666,0.94,0.9591836734693877,0.86,0.86,0.86,0.8599999999999999,9.25340832717415
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.89,0.90625,0.87,0.8877551020408163,0.805,0.801980198019802,0.81,0.8059701492537314,11.926033412605399
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.9,0.9,0.9,0.9,0.85,0.8571428571428571,0.84,0.8484848484848485,9.858794416219748
0.975,0.975,0.975,0.975,0.83,0.851063829787234,0.8,0.8247422680412372,0.81,0.81,0.81,0.81,9.552863927041782
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.9,0.9,0.9,0.9,0.835,0.8252427184466019,0.85,0.8374384236453202,9.72090554457407
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.825,0.8282828282828283,0.82,0.8241206030150754,0.77,0.7755102040816326,0.76,0.7676767676767676,10.530220154370262
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.83,0.84375,0.81,0.826530612244898,0.765,0.7623762376237624,0.77,0.7661691542288558,14.287821172828833
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.905,0.945054945054945,0.86,0.9005235602094239,0.83,0.83,0.83,0.83,10.53992645909056
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.89,0.9148936170212766,0.86,0.8865979381443299,0.845,0.8484848484848485,0.84,0.8442211055276383,11.208162091908347
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.9,0.8921568627450981,0.91,0.900990099009901,0.815,0.8118811881188119,0.82,0.8159203980099502,8.366124319187122
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.805,0.8351648351648352,0.76,0.7958115183246074,0.805,0.8080808080808081,0.8,0.8040201005025126,8.194210235250731
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.855,0.8817204301075269,0.82,0.849740932642487,0.77,0.77,0.77,0.7699999999999999,11.038059113734807
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.885,0.9052631578947369,0.86,0.8820512820512821,0.84,0.84,0.84,0.8399999999999999,8.881760790594631
0.975,0.975,0.975,0.975,0.785,0.8131868131868132,0.74,0.774869109947644,0.755,0.7428571428571429,0.78,0.7609756097560977,10.499976618203934
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.81,0.803921568627451,0.82,0.8118811881188118,0.75,0.75,0.75,0.75,14.73984836639679
0.975,0.975,0.975,0.975,0.9,0.9347826086956522,0.86,0.8958333333333334,0.86,0.86,0.86,0.8599999999999999,8.747134251026154
0.975,0.975,0.975,0.975,0.785,0.7938144329896907,0.77,0.7817258883248732,0.775,0.7894736842105263,0.75,0.7692307692307692,9.690804358154198
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.875,0.8865979381443299,0.86,0.8730964467005077,0.875,0.8712871287128713,0.88,0.8756218905472637,7.294668467378558
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.89,0.9148936170212766,0.86,0.8865979381443299,0.85,0.8571428571428571,0.84,0.8484848484848485,7.898316473162737
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.89,0.9333333333333333,0.84,0.8842105263157894,0.85,0.8645833333333334,0.83,0.8469387755102041,8.829225299751435
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.895,0.9247311827956989,0.86,0.8911917098445595,0.865,0.8543689320388349,0.88,0.8669950738916256,9.288346725676181
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.83,0.8837209302325582,0.76,0.8172043010752689,0.85,0.85,0.85,0.85,8.4869966707558
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.88,0.9318181818181818,0.82,0.8723404255319149,0.86,0.8673469387755102,0.85,0.8585858585858585,9.400111140446517
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.79,0.8085106382978723,0.76,0.7835051546391754,0.785,0.7766990291262136,0.8,0.788177339901478,9.594383521639537
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.85,0.8645833333333334,0.83,0.8469387755102041,0.78,0.7745098039215687,0.79,0.7821782178217823,11.338780669596652
0.975,0.975,0.975,0.975,0.88,0.8653846153846154,0.9,0.8823529411764707,0.81,0.81,0.81,0.81,10.196934564286769
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.885,0.8737864077669902,0.9,0.8866995073891626,0.82,0.826530612244898,0.81,0.8181818181818183,10.340777550572358
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.85,0.8645833333333334,0.83,0.8469387755102041,0.845,0.8484848484848485,0.84,0.8442211055276383,11.878336651829347
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.81,0.81,0.81,0.81,0.765,0.7623762376237624,0.77,0.7661691542288558,11.666328192791397
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.735,0.7473684210526316,0.71,0.7282051282051281,0.755,0.7575757575757576,0.75,0.7537688442211055,13.700144793067283
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.825,0.8494623655913979,0.79,0.8186528497409327,0.82,0.8137254901960784,0.83,0.8217821782178217,11.907060616295773
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.835,0.8526315789473684,0.81,0.8307692307692308,0.805,0.7961165048543689,0.82,0.8078817733990147,10.036909097138501
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.875,0.9213483146067416,0.82,0.8677248677248677,0.805,0.8080808080808081,0.8,0.8040201005025126,9.473048149304136
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.875,0.8865979381443299,0.86,0.8730964467005077,0.835,0.8252427184466019,0.85,0.8374384236453202,8.699770497629045
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.895,0.883495145631068,0.91,0.896551724137931,0.77,0.7755102040816326,0.76,0.7676767676767676,11.5702808614271
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.78,0.7745098039215687,0.79,0.7821782178217823,0.74,0.74,0.74,0.74,12.06199116537556
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.85,0.8431372549019608,0.86,0.8514851485148515,0.78,0.7745098039215687,0.79,0.7821782178217823,10.372381841320564
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.765,0.7676767676767676,0.76,0.763819095477387,0.76,0.7549019607843137,0.77,0.7623762376237624,10.24024006124043
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.905,0.9354838709677419,0.87,0.9015544041450777,0.885,0.8666666666666667,0.91,0.8878048780487805,9.333476752177674
0.9791666666666666,0.96,1.0,0.9795918367346939,0.8,0.8260869565217391,0.76,0.7916666666666667,0.8,0.7884615384615384,0.82,0.803921568627451,11.512135636307864
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.775,0.7722772277227723,0.78,0.7761194029850748,0.715,0.7128712871287128,0.72,0.7164179104477613,11.142203803868302
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.91,0.9456521739130435,0.87,0.90625,0.84,0.84,0.84,0.8399999999999999,11.135055878340738
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.835,0.8316831683168316,0.84,0.835820895522388,0.795,0.7920792079207921,0.8,0.7960199004975126,9.12590049278879
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.86,0.86,0.86,0.8599999999999999,0.83,0.8235294117647058,0.84,0.8316831683168315,10.048237137184422
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.905,0.9263157894736842,0.88,0.9025641025641025,0.87,0.8627450980392157,0.88,0.8712871287128714,7.5289041787872
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.885,0.8888888888888888,0.88,0.8844221105527638,0.83,0.8367346938775511,0.82,0.8282828282828283,10.175178263679689
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.84,0.8541666666666666,0.82,0.836734693877551,0.835,0.8383838383838383,0.83,0.8341708542713568,10.195416830818447
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.835,0.845360824742268,0.82,0.83248730964467,0.795,0.8041237113402062,0.78,0.7918781725888325,9.83098526688149
0.9875,1.0,0.975,0.9873417721518987,0.925,0.9381443298969072,0.91,0.9238578680203046,0.855,0.8736842105263158,0.83,0.8512820512820513,8.601555347298516
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.855,0.8736842105263158,0.83,0.8512820512820513,0.79,0.79,0.79,0.79,13.534423545545149
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.845,0.8484848484848485,0.84,0.8442211055276383,0.805,0.8080808080808081,0.8,0.8040201005025126,12.284334973385107
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.9,0.8921568627450981,0.91,0.900990099009901,0.895,0.898989898989899,0.89,0.8944723618090452,7.54939503178032
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.825,0.8421052631578947,0.8,0.8205128205128205,0.835,0.8383838383838383,0.83,0.8341708542713568,9.337878435567047
