target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8291666666666667,0.8225108225108225,0.56,0.5510204081632654,0.615,0.5968586387434556
0.7875,0.7848101265822786,0.575,0.5685279187817258,0.575,0.5685279187817258
0.85,0.8448275862068966,0.615,0.5837837837837837,0.605,0.5948717948717949
0.7875,0.7829787234042553,0.555,0.5615763546798028,0.605,0.5863874345549739
0.8208333333333333,0.818565400843882,0.63,0.6185567010309279,0.58,0.5670103092783506
0.7833333333333333,0.7851239669421487,0.63,0.588888888888889,0.635,0.6368159203980099
0.8,0.7894736842105262,0.595,0.5714285714285714,0.58,0.5625000000000001
0.7958333333333333,0.7914893617021276,0.64,0.6250000000000001,0.64,0.6363636363636364
0.8375,0.8311688311688312,0.64,0.6288659793814433,0.565,0.5671641791044776
0.8166666666666667,0.8103448275862069,0.615,0.5968586387434556,0.595,0.5759162303664922
0.8166666666666667,0.8070175438596491,0.58,0.5531914893617023,0.53,0.5104166666666666
0.8041666666666667,0.7965367965367967,0.585,0.5699481865284974,0.6,0.5876288659793814
0.8208333333333333,0.815450643776824,0.555,0.5340314136125655,0.59,0.5816326530612245
0.8208333333333333,0.818565400843882,0.615,0.5968586387434556,0.6,0.6
0.825,0.825,0.56,0.5643564356435642,0.51,0.5242718446601942
0.8625,0.8595744680851064,0.59,0.5980392156862745,0.575,0.5685279187817258
0.8458333333333333,0.8438818565400844,0.655,0.6387434554973822,0.675,0.6700507614213199
0.7958333333333333,0.7802690582959642,0.625,0.6073298429319371,0.64,0.6170212765957446
0.8541666666666666,0.851063829787234,0.59,0.577319587628866,0.57,0.5520833333333334
0.8125,0.8085106382978724,0.61,0.61,0.62,0.62
0.8208333333333333,0.818565400843882,0.655,0.6532663316582915,0.59,0.59
0.8375,0.8340425531914893,0.355,0.39436619718309857,0.415,0.417910447761194
0.8625,0.8583690987124464,0.635,0.6217616580310881,0.645,0.6395939086294417
0.7625,0.7532467532467533,0.625,0.6073298429319371,0.59,0.5684210526315789
0.8166666666666667,0.808695652173913,0.67,0.6413043478260868,0.6,0.5918367346938774
0.8458333333333333,0.8425531914893616,0.6,0.5652173913043478,0.64,0.6288659793814433
0.7666666666666667,0.7647058823529411,0.59,0.5729166666666666,0.525,0.5177664974619289
0.8083333333333333,0.8050847457627119,0.625,0.5989304812834224,0.6,0.5918367346938774
0.8041666666666667,0.8016877637130801,0.61,0.5894736842105264,0.56,0.5463917525773196
0.7875,0.7792207792207791,0.39,0.4134615384615385,0.505,0.5025125628140703
0.7625,0.7615062761506276,0.605,0.5683060109289617,0.59,0.5729166666666666
0.7875,0.775330396475771,0.62,0.6,0.605,0.5906735751295337
0.825,0.8220338983050848,0.57,0.5473684210526315,0.6,0.5876288659793814
0.85,0.8461538461538461,0.57,0.532608695652174,0.54,0.5208333333333334
0.8083333333333333,0.8034188034188033,0.595,0.5621621621621622,0.64,0.6288659793814433
0.8166666666666667,0.8103448275862069,0.675,0.6596858638743456,0.65,0.6534653465346535
0.7916666666666666,0.7863247863247863,0.505,0.4923076923076923,0.56,0.5555555555555555
0.8083333333333333,0.8017241379310346,0.64,0.6086956521739131,0.565,0.5492227979274611
0.825,0.8220338983050848,0.565,0.5297297297297296,0.575,0.5502645502645502
0.8166666666666667,0.8135593220338982,0.57,0.5473684210526315,0.565,0.5628140703517588
0.825,0.8220338983050848,0.59,0.5729166666666666,0.61,0.61
0.7916666666666666,0.7844827586206896,0.575,0.5595854922279794,0.625,0.6192893401015229
0.8083333333333333,0.8017241379310346,0.585,0.5699481865284974,0.6,0.5959595959595959
0.7958333333333333,0.7860262008733625,0.52,0.48387096774193555,0.59,0.5684210526315789
