target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8291666666666667,0.8284518828451883,0.605,0.5906735751295337,0.605,0.6069651741293532
0.85,0.8536585365853658,0.605,0.572972972972973,0.625,0.6231155778894472
0.8416666666666667,0.8455284552845528,0.715,0.7219512195121951,0.69,0.7019230769230769
0.8,0.7948717948717949,0.61,0.5979381443298969,0.655,0.6497461928934011
0.8375,0.8421052631578948,0.605,0.5863874345549739,0.62,0.6310679611650486
0.8458333333333333,0.8477366255144032,0.62,0.6310679611650486,0.615,0.624390243902439
0.85,0.8512396694214877,0.645,0.6282722513089005,0.635,0.6507177033492824
0.8375,0.8354430379746836,0.565,0.5245901639344261,0.55,0.5408163265306124
0.8166666666666667,0.8166666666666667,0.64,0.6250000000000001,0.625,0.6268656716417911
0.8041666666666667,0.8097165991902834,0.63,0.6145833333333333,0.615,0.6315789473684211
0.775,0.775,0.6,0.574468085106383,0.6,0.6039603960396039
0.8166666666666667,0.8151260504201682,0.65,0.6428571428571429,0.66,0.6494845360824743
0.7916666666666666,0.7967479674796747,0.645,0.6570048309178744,0.62,0.6346153846153846
0.8416666666666667,0.8467741935483871,0.62,0.6,0.59,0.5816326530612245
0.8083333333333333,0.8145161290322581,0.68,0.6666666666666666,0.605,0.6069651741293532
0.8208333333333333,0.8244897959183675,0.645,0.6321243523316062,0.69,0.696078431372549
0.85,0.8548387096774193,0.65,0.6601941747572816,0.625,0.6411483253588517
0.8458333333333333,0.8489795918367347,0.4,0.41747572815533984,0.43,0.44660194174757284
0.8291666666666667,0.8326530612244897,0.615,0.6010362694300518,0.59,0.59
0.825,0.8306451612903225,0.65,0.6236559139784946,0.675,0.6700507614213199
0.8541666666666666,0.8535564853556485,0.645,0.6162162162162161,0.615,0.6130653266331657
0.7958333333333333,0.7983539094650206,0.625,0.6113989637305699,0.625,0.6341463414634146
0.8416666666666667,0.8455284552845528,0.55,0.5212765957446808,0.635,0.6507177033492824
0.8083333333333333,0.8145161290322581,0.6,0.574468085106383,0.62,0.6310679611650486
0.8416666666666667,0.8492063492063493,0.645,0.6162162162162161,0.715,0.7192118226600985
0.8541666666666666,0.8571428571428572,0.48,0.44086021505376344,0.43,0.42424242424242425
0.8375,0.8368200836820084,0.48,0.49019607843137253,0.42,0.42574257425742573
0.8625,0.8653061224489796,0.675,0.6596858638743456,0.65,0.6601941747572816
0.8166666666666667,0.8135593220338982,0.58,0.58,0.6,0.6
0.825,0.8292682926829269,0.665,0.6528497409326425,0.685,0.6926829268292682
0.85,0.8548387096774193,0.67,0.6632653061224489,0.65,0.6601941747572816
0.8166666666666667,0.819672131147541,0.535,0.5279187817258884,0.51,0.5196078431372548
0.8041666666666667,0.8065843621399178,0.6,0.5918367346938774,0.585,0.5951219512195122
0.8125,0.8207171314741035,0.57,0.532608695652174,0.585,0.5951219512195122
0.8166666666666667,0.821138211382114,0.625,0.6341463414634146,0.655,0.6666666666666666
0.8333333333333334,0.8360655737704918,0.675,0.6766169154228856,0.65,0.6568627450980393
0.8125,0.8148148148148149,0.63,0.6063829787234042,0.58,0.5757575757575758
0.8291666666666667,0.8392156862745098,0.725,0.7236180904522613,0.665,0.6794258373205743
0.8208333333333333,0.8244897959183675,0.615,0.5925925925925927,0.595,0.5929648241206029
0.8208333333333333,0.825910931174089,0.51,0.4673913043478261,0.425,0.42786069651741293
0.8,0.8032786885245902,0.62,0.6,0.62,0.6274509803921569
0.8,0.8016528925619835,0.44,0.44554455445544555,0.445,0.4422110552763819
0.8333333333333334,0.8347107438016529,0.565,0.5445026178010471,0.575,0.5728643216080402
0.8125,0.8117154811715481,0.59,0.5444444444444445,0.595,0.5888324873096447
0.8,0.8000000000000002,0.765,0.763819095477387,0.735,0.7439613526570048
0.85,0.8512396694214877,0.475,0.4385026737967915,0.445,0.463768115942029
0.8,0.8048780487804876,0.39,0.39,0.355,0.37681159420289856
0.825,0.8278688524590163,0.63,0.5978260869565217,0.63,0.6372549019607844
0.8166666666666667,0.8239999999999998,0.63,0.588888888888889,0.65,0.65
0.8333333333333334,0.8387096774193549,0.595,0.5668449197860963,0.56,0.5686274509803922
0.8083333333333333,0.8114754098360655,0.69,0.686868686868687,0.68,0.6862745098039216
0.8666666666666667,0.870967741935484,0.615,0.6010362694300518,0.66,0.66
0.8666666666666667,0.870967741935484,0.64,0.6250000000000001,0.695,0.7053140096618358
0.8416666666666667,0.8442622950819673,0.73,0.7127659574468085,0.69,0.686868686868687
0.8458333333333333,0.8549019607843137,0.675,0.6733668341708543,0.66,0.6699029126213591
0.8208333333333333,0.8313725490196078,0.65,0.6276595744680851,0.625,0.6376811594202898
0.8375,0.8433734939759036,0.685,0.6594594594594595,0.685,0.6926829268292682
0.8166666666666667,0.819672131147541,0.65,0.6391752577319586,0.605,0.6146341463414634
0.8375,0.8408163265306122,0.71,0.7040816326530612,0.64,0.6470588235294118
0.8458333333333333,0.8438818565400844,0.64,0.6170212765957446,0.705,0.7064676616915423
0.8375,0.8446215139442231,0.695,0.6629834254143647,0.65,0.6568627450980393
0.8166666666666667,0.8151260504201682,0.585,0.5911330049261084,0.645,0.6502463054187193
0.8666666666666667,0.8666666666666667,0.68,0.68,0.695,0.6965174129353233
0.8291666666666667,0.8312757201646092,0.605,0.5906735751295337,0.6,0.607843137254902
0.825,0.8333333333333334,0.65,0.6236559139784946,0.62,0.638095238095238
0.7958333333333333,0.8016194331983805,0.64,0.6470588235294118,0.62,0.6161616161616161
0.8291666666666667,0.8353413654618473,0.64,0.6363636363636364,0.64,0.6538461538461539
0.8541666666666666,0.8571428571428572,0.71,0.6947368421052631,0.665,0.6699507389162562
0.85,0.8536585365853658,0.685,0.6701570680628273,0.695,0.7081339712918661
0.8458333333333333,0.8451882845188284,0.575,0.5641025641025641,0.535,0.541871921182266
0.8375,0.8408163265306122,0.415,0.4401913875598086,0.37,0.37623762376237624
0.8041666666666667,0.8081632653061225,0.63,0.6262626262626263,0.67,0.6796116504854369
0.8833333333333333,0.888,0.56,0.5217391304347826,0.525,0.5320197044334976
0.8291666666666667,0.8340080971659919,0.595,0.5970149253731343,0.62,0.6274509803921569
