source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
266164.25796822616,114216818802.43791,337959.7887359351,671858.6913703035,1174273312253.8315,1083638.9215295985,573453.2566150449,1018987045132.5858,1009448.8818818841,63226610.16356373,300.23453686233904
285899.5769285034,148589044389.21463,385472.49498403206,750380.4913391386,1174124733232.8296,1083570.3637663913,656580.0358302733,941092004663.9125,970098.9664276076,63936006.51479906,294.7039173915372
296001.4676592246,146464534114.8928,382706.8514083499,797392.2713022552,1142547168377.031,1068899.9805299984,500318.14726668113,524936530863.4671,724525.0381204691,73144814.4132735,296.99793546581117
357491.12918541615,205160633177.10654,452946.6118397471,765383.2031190419,913536853347.4928,955791.2184925601,533975.7609744791,486743296493.1571,697669.9051078218,66479499.921409205,309.85730871383714
312141.47007047216,187067974979.76126,432513.55467749364,837654.9427313773,1767033363101.3035,1329298.071578118,657535.156702706,1563690228366.12,1250476.0007157754,82695051.71981053,295.53066495823856
414190.05411285046,290540084293.92847,539017.7031359252,905068.6169155608,1280953439372.0952,1131792.1361151505,588203.2656073489,514795136385.1766,717492.2552788821,80664636.75175196,308.19616722917266
308798.71474255767,168870565474.53647,410938.6395491868,835743.663407427,1356913742371.1604,1164866.4053749514,591096.34247086,707962989125.4413,841405.3655197602,79733807.92077719,300.93499496882964
288299.6134932699,150249566738.26367,387620.38999292033,579996.229899234,808741215034.5424,899300.403110408,609261.9262978577,892324916632.1656,944629.512894958,50807809.215944596,286.2140457140023
447508.6700412273,388498524797.0668,623296.4983032286,965654.1806937346,2117498937897.6216,1455162.8561427828,632775.0037547469,1577056039494.6572,1255808.9183847427,90855619.77064824,309.6475176029261
281240.268427368,136971269502.23169,370096.2976067603,666277.132882634,1103922034168.318,1050676.9409139606,508302.60574886046,760423006619.8805,872022.3658942932,60681760.20319631,296.34421931567624
302051.42377836927,191624316333.30963,437749.1477242527,570237.796634166,601918452673.0059,775834.036810068,491991.98228410544,500468951079.1839,707438.3019593891,49763904.413078964,295.1240787855354
400491.40146548353,323266322242.86884,568565.1433590251,689758.4932640066,797546094810.3287,893054.3627407734,560098.8038044982,496987302230.0326,704973.2634859513,62616965.20295909,303.38557458511644
340359.6020210741,214126538968.93723,462738.08895414823,814673.8170968879,1294110817593.475,1137589.91626749,497309.6719112865,460964024688.21295,678943.3147827681,75437036.34387855,302.9920504062593
379514.9630488681,357969440129.1793,598305.4739254684,763365.3960282197,1170125130417.3755,1081723.2226486476,553572.637655802,684683471907.9724,827456.0241535332,72244040.58185785,294.53891573523003
305158.589542472,175412559930.98975,418822.8264206593,683092.7382081115,2198421014136.6917,1482707.3258525068,630740.0890537372,1998340556454.4211,1413626.7387307093,77578809.44913302,303.61981367815025
597075.7955089549,743303373348.9534,862150.4354513505,1829151.4063906672,6611466819482.876,2571277.2739404975,775809.5519295919,1249118314195.1992,1117639.6173164225,176479340.50421605,296.84583125042633
329587.2286042093,184828029440.8164,429916.30515812774,921080.9900515884,1550256319715.1147,1245092.8960182508,527453.3389252755,526510670583.2788,725610.550214975,88242954.6230634,296.6136394879444
425447.56302657124,330929628176.79,575264.8330784613,791805.6745965355,1094363429943.7004,1046118.2676656117,578969.2176057828,658769203242.4426,811645.9839378513,64982074.735176556,303.72590033620594
271005.3468834583,128094170467.30661,357902.4594317656,472692.73601088725,392482485043.26843,626484.2256938864,370835.03993070795,242276187425.18732,492215.590392246,42511029.98733814,297.8445053231206
304345.08273029473,155535799898.51352,394380.2732116726,714569.958776938,971236721291.7825,985513.430294982,566108.9562541291,612302572479.2833,782497.6501429786,63577078.442655444,304.35448039407015
408679.8151965937,300871738397.14417,548517.7648874685,1001051.636000248,2172601686362.315,1473974.7916305473,695081.1054253704,1415385523766.3994,1189699.7620267053,90711208.15994276,306.3509174634306
343084.01443436806,217579506230.79138,466454.18449274456,695929.3684309715,1283374082628.369,1132861.0164659957,619823.5532919202,1021406937280.7094,1010646.7915551453,67473862.06051971,295.046473469723
466775.39981312194,586802761732.6487,766030.5227160656,959267.326120064,1445801081289.3452,1202414.6877385294,528517.3260979145,410324367757.9453,640565.6623313065,90023671.78129946,303.9122293011149
615931.9339282083,678260794739.9974,823565.901880352,1694168.0739925718,4721436309445.457,2172886.630601205,601951.1122352192,487848622787.546,698461.6115346254,165633799.41262805,300.7130337310698
339957.94162626343,210596412813.348,458907.84784458415,755585.5242591694,860215499496.8617,927478.0318136176,500627.8986895271,378546868160.91974,615261.6257828207,71338540.0288139,307.4440648533681
386993.3578910172,257354411511.55746,507301.1053719058,841662.1804098934,1139503984571.6045,1067475.5194249677,564849.956489973,710295337492.4407,842790.2096562588,77987163.44453508,306.1097665313804
298913.03558547795,167353334282.26465,409088.41866064194,594386.0125290194,700868908036.8143,837179.1373635719,460777.1055617734,355019343021.6064,595834.9964726865,52440415.14367152,298.33803835444553
353326.4822994642,197596858565.06705,444518.68190782156,801687.1905595078,1194915951146.686,1093122.111727087,577981.7422071736,949491562989.511,974418.5768906046,78178881.30279435,306.0276064209377
297159.9847960432,165858277531.13132,407257.0165523626,644552.289749662,760651905995.3054,872153.6022945186,557339.8315500382,713069743735.6669,844434.5704290338,55764097.57363611,307.6313805678242
282887.66014320304,160822151427.93515,401026.3724843232,657936.5427890006,897451283118.1503,947339.0539390584,535455.261311103,752669446490.5181,867565.2404808056,57271948.57484469,298.8718364573171
333650.93113261054,231570892689.2357,481218.13420655264,822357.6271448341,1374769258959.722,1172505.5475176745,618462.0761709313,823569391911.5785,907507.2406937471,72878431.08593296,293.71161101173857
302529.77391122724,148909938041.93097,385888.50467710354,751480.3776059448,1022449119111.9833,1011162.2615149278,492608.89419584157,418740221522.0396,647101.399721898,71053108.54684056,303.39382220989796
388640.980808789,408185945887.22266,638894.3151157495,756556.5840565362,1055318045108.3341,1027286.7394784837,674425.7953877673,836393778081.8738,914545.6675759137,65108721.15647852,297.6708414024832
371328.0015448692,265316434092.67227,515088.7633143168,847908.0973760495,1274362292515.583,1128876.5621251878,599154.311889951,598915214250.6129,773896.1262667057,75507988.13967325,307.07488234562425
278059.1156967238,140108205104.36752,374310.30590189144,689385.8709870852,894024921159.7336,945528.9108005813,533395.9492365845,672827986556.5508,820260.9258989183,60800467.9209812,298.90404092782336
336934.09248095454,196533416524.1752,443320.8956548013,785325.2369924183,1173990514839.0698,1083508.428596229,656965.1858192381,950912581049.4684,975147.4663093108,70740539.84162101,297.4790416903149
380826.53975155356,256816446903.78873,506770.60580087785,818869.7534733391,1247487775304.537,1116909.922645751,654159.7410559589,913097578589.7333,955561.3944638687,73967907.80089054,299.33622181597724
288577.45832875563,151122013611.28854,388744.1492952512,643956.9304368426,951251204129.7117,975321.0774558866,530414.6130621873,744616662159.1781,862911.7348600482,58300405.7991963,299.93948516628063
484339.75991721987,535206885516.7755,731578.3522745705,840598.620349388,1266807226572.7417,1125525.3113869727,624325.8343004283,881861030875.2301,939074.5608710898,75964751.28811623,305.1585076063872
427880.7807852011,366997213999.1133,605802.9498105083,895068.0983605203,2090386201510.7805,1445816.793895679,705771.3923733453,1657160806344.587,1287307.5803181564,82969847.61029403,304.2026992084505
367919.59548261925,232295052896.551,481969.97094897,769768.4899246886,945126127862.6965,972175.9757691488,556531.0065988073,502611387153.33936,708950.9060247679,71204856.24548616,316.54867219899296
328056.5558789916,197038527061.52005,443890.2196056138,954789.1265698052,2099961148958.346,1449124.269674049,734613.416035739,1526809509850.5032,1235641.3354410345,91876857.95265824,305.14740929385977
348471.6953099602,219404169142.28226,468405.98751754046,882014.6640175239,1432354616088.4812,1196810.183817167,619772.8175945956,687957249647.6521,829431.8836695706,82157036.01359433,295.9421454812771
328750.2844481409,172021567808.77188,414754.8285538963,688806.5233094549,804811718267.0021,897112.9908027205,550845.5793468727,595403993454.9384,771624.256652769,63404915.29913383,299.9417329335453
393390.580263163,257132882728.06342,507082.7178361174,814317.5891531137,1256948663135.9287,1121137.2186917749,540685.9341303619,633698489470.7775,796051.8133078886,77266792.0102697,301.2426471189523
341066.8251600109,210706598194.8372,459027.88389686873,794031.0512782863,1291929922103.179,1136630.9524657417,659349.7658729737,1107981187921.0212,1052606.853445778,71115096.24105422,309.9915396943888
358977.6813495878,225472689354.7782,474839.6459382664,529838.033670643,492771213401.68414,701976.6473335734,438639.6010055327,345016612020.1191,587381.14714393,46806371.91169986,305.55439559182133
278934.00551556516,177575978682.38156,421397.64911824267,701161.2281903354,1565816019394.2769,1251325.704760466,682456.2165835334,1790546087552.6174,1338112.8829633985,68757680.65885097,296.5374493376713
262251.324626689,118762132182.46397,344618.8215731462,569553.8750666532,655180340355.9636,809432.1097880685,479113.7507554136,505211614113.7369,710782.3957539585,54314025.20513033,289.0658945667648
353652.94045229093,265087879836.51834,514866.8564168006,766251.2719116411,1117255517534.9272,1057003.083030001,543624.4899297943,641478006944.2206,800923.2216287779,71046970.96408021,302.86809489979737
297467.37671410566,180869416293.93768,425287.45137134916,776405.6039338417,1467389160892.056,1211358.3948989068,595710.1479191534,1164575523132.8914,1079155.004219918,72558260.28427343,290.4934090615839
276063.1053282293,126594363310.69626,355801.0164554006,965614.8668888225,1863046651733.3757,1364934.6694012047,674423.2295484223,1316071879918.463,1147201.7607720373,91258440.06308164,308.8493911790432
381661.9060743528,288434379499.901,537060.8713171171,752901.7041349107,1032916033381.0073,1016324.7676707517,573846.8704272684,652054475426.2355,807498.9011919679,68289570.0906363,306.45394466209683
264040.1235215433,155073457319.03842,393793.67353861645,525982.2283226377,597654283290.5153,773081.0328099605,550621.3104594063,816678421390.8395,903702.6177846557,47707389.179825455,300.3674330654594
387624.53764439496,376400781839.1393,613515.1031874759,760355.3534036381,1599758902481.2703,1264815.758314732,703756.7042907343,1411887922257.3137,1188228.9014568336,71999135.7730873,297.65578916646325
278363.3272530607,137335011957.9832,370587.3877481305,1023320.0810677834,2051491785927.5706,1432302.9658307529,684125.4559264932,1066541760386.1421,1032735.0872252487,96204573.62297316,310.4912014926027
254121.18106670442,125369582210.02173,354075.6729994617,662628.5798160015,881792431425.3672,939038.035132426,604273.461988241,800576252234.2701,894749.2678031484,59105981.67560522,298.4792898725648
395710.7181779981,310700608027.4342,557405.2457839218,684251.8412123981,768145137601.0637,876438.8955318355,586058.9465355054,557661297827.6241,746767.2313563472,60492751.58927197,303.6842531130329
251966.50790471229,124772075039.29535,353230.9089523386,639366.3059374307,1068580733914.8917,1033721.7874819568,534644.8547875071,812634201546.6317,901462.2574165997,50496604.37873712,299.9150928987227
431269.78522555914,350040630568.58636,591642.3164113486,967639.1515686825,1522590966801.2363,1233933.128982781,594612.6012579794,604570286408.3727,777541.1798794792,91916017.27262354,300.6034355643237
325193.648275665,187420478223.3349,432920.8683158331,842396.7463449618,1370126531669.287,1170524.0414742823,603958.3675310954,759218778486.5839,871331.6122387525,78339855.32312705,298.6594411849361
405279.0862814518,400564904607.6855,632901.9707724771,735408.436681937,840177627465.2393,916612.0375956445,517832.51694412506,415710408388.01953,644756.0844133381,65919781.68837229,305.9382045761194
315829.81177540735,176358946699.81204,419951.1241797217,943071.5996405409,2656943547063.392,1630013.357940171,678944.7898672015,2457698339943.1636,1567704.8000000394,89702513.11865811,310.6024403405969
233201.17077837666,93711288294.4078,306122.9953701744,1004740.7708180636,2859673292611.951,1691056.8567058742,698553.8278190314,2106092113592.9092,1451238.1312496269,97439013.05497909,313.04979184753114
398965.792482055,305932965159.0886,553112.0728741045,838471.1722954414,1146753424619.847,1070865.7360378318,606990.2532753398,670411358446.7362,818786.5157944018,81353555.05366902,301.7133603812647
410859.26783440314,349576899350.3142,591250.2848627764,965548.3635543534,2342099781260.1904,1530392.0351531468,683275.5235632564,1336685084898.513,1156150.978418698,91477303.64270917,314.4138568415651
285170.370496129,142338001768.4037,377277.0888463858,702056.7798651517,796536343445.9552,892488.8477992065,486430.38873277366,418653325846.29297,647034.2539976481,62037067.60198497,297.89915157307297
352522.0390528977,259845779339.85367,509750.7031283563,737034.9709435168,844034527162.3331,918713.5174592421,520422.22190559097,426882077213.79706,653362.1332873501,65452326.02565635,294.4763351115527
439182.8722588188,353051641902.51154,594181.489027142,1142554.9815028887,2278060035067.679,1509324.3637693254,597312.2719680438,934996583800.405,966952.2138143152,109276342.22339346,282.8089884598708
333687.05263003526,184070105262.2241,429033.92087598867,724587.2718977273,1584277193473.203,1258680.735322982,614492.0700934298,1287834158855.7495,1134827.810223097,76330622.33849323,296.4989173204815
416800.7991558286,411952824979.40063,641835.5124012699,744174.9325458664,900230387585.912,948804.7152000837,538785.878198794,474279084033.5864,688679.2315974009,68405753.08177742,299.3743895809377
334461.7736649166,183445511256.29007,428305.394848454,880962.0560379806,1640927401421.5774,1280986.885733643,636163.0685458555,1016500084969.922,1008216.2887842677,86835438.64261381,295.2270268113986
302087.8714897631,155207264482.2157,393963.5319191558,655918.7764327158,766927203724.0876,875743.8002772772,508683.92208843754,533942923844.3791,730713.9822422855,59999333.91936846,295.6361120790419
432145.57878383197,329344377596.59076,573885.334885455,764381.036932108,1059871908748.1123,1029500.8056082872,598351.1668918653,673609180602.3113,820736.9740680087,69239474.64399688,296.369136084579
362059.34684624785,251125382700.174,501124.11905652075,735579.2763866419,1030187790654.9517,1014981.6701078654,531968.2910710266,501326497675.00525,708044.1354004743,67834314.91019467,296.7537238861826
269843.3467027507,124660862543.62405,353073.45205158665,655953.7196170221,749918192791.3324,865978.1710824658,546061.0638734199,511919231482.3393,715485.3118564624,61755311.63519311,300.2888882194717
279819.0304181054,145055086637.8505,380860.9807237419,761411.4453180716,1994663536191.297,1412325.577263011,631948.9340009835,1797664036245.2554,1340769.9415803053,73920669.45634308,303.9100535581364
284143.86361957475,133753362717.3397,365723.0683417983,811682.514139293,1182394996401.4343,1087379.8767686638,579452.3770782782,811576454291.2388,900875.3822206702,74115497.70558238,297.18666904621466
305588.4870874368,165343354980.25763,406624.3413523809,943489.2692507608,1921351369880.4736,1386128.1938841275,652747.1780533924,1155119643985.6694,1074764.924988562,84883178.91664815,309.58632192031587
333029.1453643589,208645654091.28763,456777.4667070253,795934.9686880341,1394041905969.4736,1180695.5178916678,597769.3558113035,751075928932.6642,866646.369018335,79507102.26516046,286.43945965967356
372045.9535907385,230511754295.72955,480116.3966120398,634898.5243766353,623121219568.6239,789380.2756394562,545834.4157809273,475386120647.66565,689482.5020605422,52904874.456543006,302.6671298582803
281557.70304657816,144050572135.51474,379539.94801010704,614932.8835641893,824988557688.0992,908288.8074220112,508217.5965763644,604515839723.1628,777506.1670000842,55206981.14068878,302.75282525673697
270995.5971875138,141732446766.52676,376473.6999665804,706009.5096926397,805560279310.0874,897530.0993894787,504520.73333570804,466106102276.2982,682719.6366564377,60217058.50444339,293.98936500231576
297216.42007924395,248803146996.9632,498801.71110067697,799515.2945117855,1721839078251.6829,1312188.6595500216,567898.170271879,1183355183008.5823,1087821.3010456185,83425221.89714968,304.0046776167197
314370.247675006,171435030216.91583,414047.13525988295,932107.6166899841,1586839988869.3381,1259698.3721785697,579444.2457766365,777665566578.3192,881853.4836231692,84984528.46253453,303.8374896448753
257445.8371167448,112140338914.28366,334873.616330525,791530.7617220469,1166465483683.2212,1080030.3160945165,623313.085690602,847656910500.3938,920682.8501174516,74360198.3409916,302.7837960224377
289303.2884410834,158587401298.34143,398230.336988961,722883.3465151514,1258941099329.544,1122025.4450454963,628770.4962099191,1026707770217.0222,1013265.893148004,67533501.9915219,304.14867979256087
269724.02053070697,123129512895.8188,350898.15174181067,790941.3945336412,1273224351540.8914,1128372.4347665054,634535.0299493702,723124018197.1754,850366.9903031135,72500786.57575265,298.0168688492904
497600.23873364524,404975383364.5208,636376.7621185746,1723535.0609283305,6029565814148.588,2455517.422896565,539990.134747206,511931278056.764,715493.7302707578,169950945.0213214,300.7215932818745
