source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
465101.53312163375,574996910122.4285,758285.5069974822,924052.1343307095,1383963415344.5376,1176419.744540416,528504.1460742946,410244985110.0859,640503.6964062627,86740687.85560346,35.54556745204086,0.25923817165891844,1.0,0.31109824674560677
614347.2205741879,702604708796.8635,838215.1924159235,1629227.5673640633,4583464877878.919,2140902.8184107095,601884.4452195654,487633440104.16376,698307.554093584,159860201.39571282,31.860412717287794,0.28374556904850257,1.0,0.3799494323417109
345464.5672801482,211793089028.68756,460209.83152110904,753469.0739312497,881053820713.6709,938644.6722342118,500530.11678005167,378298210844.77405,615059.5181320049,71493828.28531082,33.56365486071314,0.2731310276689908,1.0,0.26194571763425456
394583.3097814212,276767338330.8417,526086.8163438822,832433.6085641404,1100146342300.5713,1048878.6118043265,564699.1014960266,709943575903.9246,842581.495111259,77376546.87402223,32.17106134205125,0.2831779739653639,1.0,0.24170149700580737
301127.38041877694,159183328509.37854,398977.854660354,628796.3647798061,714979080371.4025,845564.3561381963,460658.65097586246,354899449120.98444,595734.3779915546,55050258.79287499,31.534929469066412,0.28725897044076615,1.0,0.3247960829312583
370320.33320289577,215364424759.49753,464073.72771952685,769001.7051415953,1093784728608.145,1045841.6364862057,577907.7429203842,949521806573.4353,974434.095551585,75087928.2066723,37.13620360633337,0.24887280133459974,1.0,0.3501275570649377
304353.79334975954,174054147431.68164,417197.971509548,610524.3769628324,718462489652.1228,847621.6665777974,557247.3244131763,712996204083.2792,844391.0255819155,51509089.071850464,35.642373547291314,0.2559067017880793,1.0,0.2827885670228102
286502.36238874024,167533878824.304,409309.0260723601,661465.5416228693,901342002546.0269,949390.3320268365,535423.4609839385,752564696342.4352,867504.8681952368,57809100.07975066,35.41463795067572,0.255815512726103,1.0,0.21137806366360123
347872.23507822695,241834385591.5584,491766.596661016,812361.0049831867,1371241698233.3687,1171000.2981354739,618366.1444622482,823380438311.1754,907403.1288854891,73745464.17159563,33.96418391781432,0.26836445179363105,1.0,0.27302902414851615
329897.0951421997,165180793028.43408,406424.40013910836,712174.4723520284,1017093605407.4398,1008510.5876526234,492525.2075348182,418547043022.3606,646952.118029117,67896856.5602612,36.80565445235534,0.24667321266918205,1.0,0.3407500859636914
380278.0248949557,406148197482.0784,637297.5737299479,782273.5165921696,1043897092552.759,1021712.8229364448,674343.3788718372,836239455027.91,914461.2922523895,67930219.22070089,33.81742024735211,0.2669303193137908,1.0,0.24109349610419678
377919.1958301897,260881284831.0705,510765.3911837317,902217.9625402807,1311228476812.1406,1145088.8510557339,599179.5425699071,598863979567.8635,773863.0237760837,81096402.29974464,36.050792355679526,0.255476053765925,1.0,0.32208614762223625
304524.03919558733,160605334277.628,400755.9535148892,678435.4866821831,882543411126.6652,939437.816530006,533360.6238271534,672731609031.2343,820202.1757050114,59403908.92333491,34.34202635204972,0.2653767510250238,1.0,0.24167438986036835
331654.29027885484,190008131501.88562,435899.2217266344,780492.087234018,1144783028009.1064,1069945.338794981,656813.8159868638,950602353780.3838,974988.386484877,71224625.5702127,35.60919664724024,0.25445666429770913,1.0,0.2308737587049672
374163.2253465855,247560532106.87177,497554.5518904151,798016.7945307723,1283013705143.1404,1132701.9489447083,654020.0937940268,912944712951.6165,955481.4037706943,70894213.09343217,32.401816252870994,0.2763722276315493,1.0,0.2588818240195579
279203.65267746465,143754771709.35974,379150.0648943103,674720.1300049332,1016940957875.3975,1008434.9051254609,530364.4506840245,744514222794.4468,862852.3760148353,62015479.64109441,32.868217414744606,0.27722442651252105,1.0,0.3259813861561424
488353.0101887288,521773445449.14667,722338.8716171563,858731.4666791579,1368883011446.8972,1169992.7399120464,624250.3528254862,881777512761.6344,939030.0915101892,79343905.13227066,37.30545568573439,0.24750615203090273,1.0,0.2896342647736699
432704.4019601941,377256547908.2871,614212.135917459,924959.5045026221,2182960795742.183,1477484.6177683824,705711.1523392487,1657151267111.0647,1287303.87520238,86983879.58582413,32.878643648298016,0.27389927796875624,1.0,0.2672135058818623
363525.4672166567,228356824393.93112,477866.95260703174,776763.3294388205,980137435143.4222,990018.9064575597,556418.2415363125,502417995306.4984,708814.4999268133,71621380.12010305,32.42439514595068,0.2851127652265131,1.0,0.32529737238618744
331918.0111429734,194702558930.74057,441251.1290985447,923487.4248745112,1985885146234.579,1409214.371994048,734530.2919787263,1526603842037.8416,1235558.109535056,87739132.0869564,31.673206356825467,0.2862208386245207,1.0,0.2232880320993648
362753.0610976203,244501417127.90424,494470.84557929623,901433.1298937666,1491972617498.5276,1221463.3099272887,619667.0939124824,687746808129.9689,829305.0151361494,86965020.62931675,33.066777061221664,0.2752994575234254,1.0,0.23775583113146367
323199.8083223944,166310376843.91815,407811.69287297066,726223.9716034054,881420228085.3522,938839.8309005387,550768.4230282784,595303004089.6273,771558.8144073187,65835642.09122406,35.91215641211418,0.2578988252606356,1.0,0.24328815283473207
400467.313692411,264856359581.48627,514641.9722306822,805153.6212429042,1288539469180.9968,1135138.5242255663,540677.2007501789,633633841251.8931,796011.2067376269,79217454.71882212,36.433576731498896,0.2515285251624947,1.0,0.3227939939547222
338617.5988873278,202518880255.93765,450020.97757319896,823598.8213742955,1336261472515.084,1155967.7644792194,659276.7033270751,1107762921565.0835,1052503.1693848164,73605391.33369166,31.826216500438104,0.2853831918682714,1.0,0.45957283674461485
354735.08698629006,229092006147.59598,478635.56715688814,527351.1407354324,491079841818.2752,700770.8911037011,438649.8625724979,345043407695.6101,587403.956145692,46635838.71056603,34.93638443424296,0.26394726759471115,1.0,0.28048772031249536
274929.5353108731,170238372843.0247,412599.5308322886,707220.3219025896,1606623506030.3936,1267526.5307007951,682454.8126659885,1790626932493.0232,1338143.0911875693,70220264.27599922,33.135493901548095,0.27437035581974745,1.0,0.3133187579846511
264177.8984238697,121141797537.0149,348054.30256931874,579077.9613891321,685654736976.4874,828042.7144637451,479065.6574405555,505107820499.64984,710709.3783675926,54050259.10559265,34.029821982498106,0.2685305999742673,1.0,0.24993859461757728
355595.31133815605,264321160596.93198,514121.7371371609,742304.874162043,1106887249741.0208,1052087.0922794465,543521.4109692123,641271131550.3583,800794.0631338111,68289011.14030702,33.52718024454428,0.27477689612515827,1.0,0.31153611604834347
273858.70493064227,156325430629.4552,395380.10904628877,783486.2689675847,1523674976843.9944,1234372.3007439831,595596.6457637378,1164409302556.7905,1079077.9872450326,72874903.38397373,34.65312984680938,0.2611269204690585,1.0,0.19514690696341302
281340.1618854398,131386410198.24184,362472.63372321206,953696.8790948066,1869714233895.5498,1367374.9426896595,674397.9468400562,1315954843162.4958,1147150.7499725115,89148433.09498028,37.91406438763749,0.24521062439477104,1.0,0.2536963332143715
365500.40889824333,278280845462.9412,527523.3127198657,748111.7976088406,984781726191.14,992361.6912150227,573742.8093326756,651908265295.3146,807408.3634043647,68085903.7731414,32.58082986713388,0.282508157009631,1.0,0.1874409583035464
272233.7144094301,155517040633.37057,394356.48927508545,549692.479593164,616330289865.295,785067.0607440457,550562.0756508964,816573922124.0369,903644.7986482503,50089115.58624476,34.71060435568986,0.26312706326368307,1.0,0.270331965124626
407318.0198706772,395120453111.66235,628586.0745448171,804000.0140330219,1584808755492.0588,1258891.8760132098,703747.5570147525,1411719997256.5723,1188158.237465268,75063434.35849689,31.77146680247214,0.2841284790568102,1.0,0.4074013709044361
274715.3475785416,129452768519.65797,359795.4537228868,1045122.0923219844,2091496428941.7056,1446200.6876439056,684001.7022800307,1066187726527.2789,1032563.6670575229,100106332.98507641,36.49560969994979,0.250304566659937,1.0,0.3343268118413166
255725.86386545107,126128434210.22513,355145.6521066042,658391.1155387535,897550909075.6464,947391.6344762847,604272.8150446663,800587602253.0146,894755.6103501194,58181532.19351378,35.58764719640736,0.2589608425691304,1.0,0.24236077016593247
401344.9247834099,322133632300.27057,567568.1741432218,681168.5379178153,750741675891.0283,866453.50474854,585985.3929208037,557544734856.3729,746689.1822280359,58409846.30596638,34.72551077029541,0.2646078261552116,1.0,0.2581120058327401
247223.73391757332,120795126731.41257,347555.93324156123,646094.5602363233,1165824766763.8792,1079733.655474293,534607.895233589,812578702074.5413,901431.4738650639,56705152.3718881,32.48186107383405,0.2797396194952462,1.0,0.2636145184045112
460823.4974892378,416284287275.8346,645200.966580053,886893.3430860866,1386790323722.558,1177620.6196065685,594565.9980488955,604449147800.2839,777463.2774609254,86154499.37082128,35.85932189015063,0.25381159515418666,1.0,0.3166870038289512
329482.964517991,183527897664.0933,428401.5612297571,837408.2439335764,1382225774033.9546,1175680.9831046662,603792.8163207973,758855696786.8949,871123.2385758602,77307078.69392033,35.94046047754632,0.25442191942278514,1.0,0.28245896898618955
393344.2873191926,406571589099.9106,637629.6645388376,740691.7396731916,828618840460.8193,910285.0325369628,517821.9939859578,415690362115.1038,644740.5386006869,67793812.20485264,30.271454508478293,0.30043693862039816,1.0,0.21943215898352372
326047.8347092114,181793413056.11563,426372.3877740157,923188.7084638551,2538511118317.903,1593270.572852553,678769.6583603952,2457234219796.597,1567556.767647219,87166324.44648959,33.89880386432992,0.2714843295779956,1.0,0.2946843888867921
257073.24782438256,118072457878.25325,343616.73108021566,1003029.0827294965,2831710078215.7627,1682768.5753590013,698419.4932368904,2105686146978.1035,1451098.2554527808,96638299.63215907,36.283123949754525,0.25814714569324754,1.0,0.23402670113661586
396913.66600762185,287892697277.02924,536556.3318767464,812426.1840634419,1052198834370.1036,1025767.4367857968,606897.9521271533,670234126127.3328,818678.2799899682,73186371.80768743,34.71626900910496,0.264048381726007,1.0,0.2807253670418467
416828.80450970127,343020571432.68646,585679.5808568764,983761.8418325246,2365645764218.8403,1538065.5916503821,683181.0396354723,1336333630672.7,1155998.9752040007,95138273.6658333,33.62008693382201,0.2698395653903364,1.0,0.25140684717146766
290088.522645923,146235663645.15353,382407.71912339,712501.5820226452,863429286369.8851,929208.9573233166,486340.6202343643,418517933286.9618,646929.6200414399,62954845.37272859,36.57560684647762,0.251641733567116,1.0,0.23470182817786645
347807.49811630225,264524643208.32645,514319.59247954615,657457.6474791658,774455475785.124,880031.5197679705,520472.5984273709,426914973508.3285,653387.3074282424,58535323.766071044,37.596376488249334,0.23913606109010416,1.0,0.33438356764348803
448980.1146867398,359164400111.5509,599303.2622233513,1159276.5207945984,2297634044764.031,1515794.85576513,597205.0115471117,934836846152.6904,966869.6117640116,111625702.5820904,30.837591413687612,0.2898780983382704,1.0,0.36079971665602667
329670.570354792,182050996236.11536,426674.3444784504,705953.3464276638,1527628082602.5144,1235972.5250192718,614438.8474838904,1287761241392.7815,1134795.682663968,74186982.09315678,35.43212641832556,0.2578860691061641,1.0,0.24024764345278168
412276.9065069295,394505280233.1482,628096.5532727817,776054.9623920779,949023784004.7416,974178.5175237347,538761.1586673072,474191590945.21967,688615.706287055,67475503.62530519,34.63645643881851,0.2633473836571959,1.0,0.2745148176502172
338961.1344115025,190091024895.05576,435994.2945670915,884783.3160269001,1636240657856.9026,1279156.2288699932,636021.5860810778,1016235031786.1466,1008084.8336256957,87064093.06493448,31.865604500332747,0.2849137157822979,1.0,0.2654902819831357
300440.30421493005,155447753382.39816,394268.6309895807,685362.9944646077,772582958917.1025,878966.9839744281,508663.7416825303,533930552360.7046,730705.516853886,62612259.42199226,35.82368522288934,0.25413645581013766,1.0,0.222046996822861
422130.9252309073,340315753075.3254,583365.8826802656,772293.5967395868,1168304514795.4148,1080881.360185018,598367.5326130368,673649949226.3347,820761.8102874516,71630592.45728064,32.54740814736864,0.2802183373020036,1.0,0.27368233220791544
363087.3857968018,251891320974.1607,501887.75734636193,712424.0078051047,978802100958.8564,989344.2782767061,531842.816466712,501097097242.8187,707882.121008024,66737721.16388924,35.02281756183673,0.2569863471892235,1.0,0.35957705218075453
276102.1939289912,132627861682.63986,364181.0836419704,683603.7954377197,780289682106.2533,883340.0716067698,546003.0585648087,511809908656.39,715408.9101041376,62722009.61102154,32.97163712895961,0.274974756859223,1.0,0.2471245920063885
273587.33962033526,147157886602.48795,383611.63512397266,762655.3777265965,2021579687615.5752,1421822.6639126185,631869.1162288018,1797510571820.0344,1340712.7103969867,70518753.45857431,35.025483563096145,0.26554098652113906,1.0,0.30282905443236063
275179.8439031724,130455295131.62953,361185.956442979,807782.0861074002,1134517167122.775,1065137.158831094,579345.2735809404,811435319979.8481,900797.0470532462,73216008.03339662,34.7922988110557,0.2623419561710575,1.0,0.2361541791329908
298175.48175105953,162992704448.8131,403723.54953459563,947484.3202928907,1994220720594.923,1412168.8003191839,652700.4877835939,1155004840827.8015,1074711.5151647914,85231698.4291932,32.92301832098726,0.2735127005357504,1.0,0.2608483138012929
326878.5801313019,196367408892.91534,443133.6241958122,813403.6570300139,1504697874105.0034,1226661.2711360066,597639.599927261,750830025019.3341,866504.4864392418,79638987.24460833,32.0264401552606,0.281744866002513,1.0,0.288199037364394
368420.4355064764,236704131259.833,486522.4879281871,660850.9506467021,676095060117.8981,822249.9985514735,545815.6983066521,475359739007.4286,689463.3703159499,56399441.39273822,35.79556602232573,0.25650858907329205,1.0,0.1984927502801079
284804.05917785864,148790277767.8346,385733.42837746715,585067.6652882847,782042825117.2621,884331.8523706257,508151.18282121373,604373323070.0824,777414.5117439489,52988198.43531847,34.42852672644929,0.2674312877081662,1.0,0.33384874998419534
295551.742232349,155761160910.6107,394665.8851618806,704124.8618411607,784969612810.1772,885985.1086842132,504474.3042875978,466002619716.0499,682643.8454392231,62188709.19786909,35.69178109118723,0.2530358917871985,1.0,0.21055443928866735
271543.0730933327,229769281665.5038,479342.5514864123,791768.0161717868,1599514729866.6292,1264719.2296579622,567871.2248536013,1183275830253.243,1087784.8271846978,77938377.22720098,35.99266697490348,0.25605579758714686,1.0,0.26842258369571903
295640.7289981739,140900829343.65936,375367.5922927542,919873.6573248894,1583278941606.7754,1258284.125945637,579337.4151155535,777373224762.593,881687.7138548506,86005715.38744798,29.84244829450882,0.2985082728660022,1.0,0.25404844474938226
257339.94976035,107704821068.44896,328184.126777102,792383.1648690715,1123258742673.1167,1059839.0173385374,623177.73470547,847437255979.5721,920563.5534712267,73898394.55111331,31.096600968692808,0.29060436277263063,1.0,0.2391027204211341
287404.7739552174,158092896730.6824,397608.97466063616,730862.0773447591,1220121231871.2952,1104590.979445014,628733.1212722737,1026517742942.8588,1013172.1191104988,67147289.93815039,33.84724289814751,0.2692287140738372,1.0,0.3003543032715824
279361.9194654534,136417963773.63373,369348.0252737704,798055.3853593708,1398119073164.191,1182420.8528118026,634355.6261775383,722730245101.7668,850135.4275065631,74957887.19498347,30.70574097439443,0.2942827572384135,1.0,0.3685351961175797
481068.6635679778,378693392629.24866,615380.6891910476,1790023.0803781599,6004839390192.456,2450477.380061374,539838.9238230991,511576956806.77716,715246.0812942474,174599190.15019238,37.60336190479076,0.24053058768002303,1.0,0.3372335439229604
