target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.545,0.550561797752809,0.49,0.5185185185185186,0.55,0.5555555555555556,0.5,0.5263157894736842,0.08204443877660424,0.08722500016215563
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.665,0.6941176470588235,0.59,0.6378378378378378,0.655,0.6565656565656566,0.65,0.6532663316582915,0.04469482498828465,0.05527163901947254
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.43,0.43,0.43,0.42999999999999994,0.48,0.48,0.48,0.48,0.06813566107639292,0.07803641335580402
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.635,0.6391752577319587,0.62,0.6294416243654821,0.585,0.5894736842105263,0.56,0.5743589743589743,0.059047956839285806,0.05913886023547595
0.7291666666666666,0.7391304347826086,0.7083333333333334,0.723404255319149,0.49,0.4897959183673469,0.48,0.48484848484848486,0.58,0.58,0.58,0.58,0.050553899640678676,0.06815245986407965
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.58,0.5869565217391305,0.54,0.5625000000000001,0.56,0.5638297872340425,0.53,0.5463917525773196,0.06523280953600218,0.06235233711325177
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.645,0.6666666666666666,0.58,0.6203208556149732,0.635,0.6421052631578947,0.61,0.6256410256410256,0.056748573912846365,0.048200340297177825
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.575,0.5862068965517241,0.51,0.5454545454545454,0.61,0.6122448979591837,0.6,0.6060606060606062,0.0683437589480721,0.08077571193935514
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.595,0.6144578313253012,0.51,0.5573770491803278,0.555,0.5578947368421052,0.53,0.5435897435897435,0.05913241162872322,0.04370691309259913
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.635,0.6551724137931034,0.57,0.6096256684491977,0.63,0.63,0.63,0.63,0.042670529735483693,0.04535970904205983
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.625,0.631578947368421,0.6,0.6153846153846154,0.615,0.6210526315789474,0.59,0.6051282051282052,0.057464632074827854,0.057029930982800604
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.42,0.4230769230769231,0.44,0.4313725490196078,0.5,0.5,0.52,0.5098039215686274,0.04063129949188593,0.04571410863134696
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.59,0.5957446808510638,0.56,0.577319587628866,0.54,0.5425531914893617,0.51,0.5257731958762887,0.08430849698659855,0.0947604425359516
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.655,0.691358024691358,0.56,0.6187845303867403,0.665,0.6736842105263158,0.64,0.6564102564102564,0.04456878661424404,0.054582525557363176
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.565,0.5730337078651685,0.51,0.5396825396825395,0.575,0.5773195876288659,0.56,0.5685279187817258,0.06330124935672071,0.06159318676117341
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.57,0.5777777777777777,0.52,0.5473684210526315,0.64,0.6372549019607843,0.65,0.6435643564356436,0.05551424394087643,0.09445812123753788
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.615,0.6352941176470588,0.54,0.5837837837837837,0.665,0.6601941747572816,0.68,0.6699507389162562,0.0475425126614767,0.0694002823823296
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.56,0.5652173913043478,0.52,0.5416666666666667,0.53,0.5306122448979592,0.52,0.5252525252525252,0.07444268940621686,0.07792810440225524
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.575,0.5789473684210527,0.55,0.5641025641025641,0.585,0.5841584158415841,0.59,0.5870646766169154,0.07194047970782536,0.06463575637763351
0.775,0.775,0.775,0.775,0.625,0.6404494382022472,0.57,0.6031746031746033,0.63,0.625,0.65,0.6372549019607844,0.04716520623569321,0.05539226078492328
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.615,0.6138613861386139,0.62,0.6169154228855721,0.625,0.6190476190476191,0.65,0.6341463414634146,0.07674620860890713,0.07096787142622848
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.615,0.6210526315789474,0.59,0.6051282051282052,0.595,0.6021505376344086,0.56,0.5803108808290157,0.06036804552516142,0.05380945738358809
0.75,0.7419354838709677,0.7666666666666667,0.7540983606557377,0.545,0.5483870967741935,0.51,0.5284974093264249,0.52,0.5196078431372549,0.53,0.5247524752475248,0.07115547578718101,0.07111968020021377
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.59,0.6071428571428571,0.51,0.5543478260869565,0.625,0.6288659793814433,0.61,0.6192893401015229,0.04352680617148795,0.06291030153581226
