target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.775,0.7619047619047619,0.8,0.7804878048780488,0.58,0.6,0.48,0.5333333333333332,0.505,0.504950495049505,0.51,0.5074626865671642,0.0637994896793163,0.06507850990991057
0.7875,0.7674418604651163,0.825,0.7951807228915662,0.545,0.5494505494505495,0.5,0.5235602094240838,0.59,0.5882352941176471,0.6,0.5940594059405941,0.060864188563363154,0.0705098972774126
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.545,0.550561797752809,0.49,0.5185185185185186,0.54,0.5465116279069767,0.47,0.5053763440860215,0.11728873761996746,0.08764792024170447
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.48,0.47560975609756095,0.39,0.42857142857142855,0.505,0.5048543689320388,0.52,0.5123152709359606,0.06655872409667604,0.06644947027306311
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.565,0.5783132530120482,0.48,0.5245901639344261,0.545,0.5428571428571428,0.57,0.5560975609756097,0.055376342905195546,0.08314441101289156
0.8125,0.8,0.8333333333333334,0.816326530612245,0.605,0.6082474226804123,0.59,0.5989847715736041,0.61,0.6078431372549019,0.62,0.6138613861386139,0.0457340962324982,0.05202010732943171
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.645,0.6435643564356436,0.65,0.6467661691542289,0.675,0.6605504587155964,0.72,0.6889952153110047,0.07316717557478726,0.05937453122508801
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.555,0.5632183908045977,0.49,0.5240641711229945,0.45,0.45,0.45,0.45,0.06040254005610586,0.054699145365457086
0.7875,0.7674418604651163,0.825,0.7951807228915662,0.65,0.65,0.65,0.65,0.66,0.66,0.66,0.66,0.05583070611384397,0.06852502692613845
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.615,0.6385542168674698,0.53,0.5792349726775956,0.605,0.6019417475728155,0.62,0.6108374384236454,0.047490037315018524,0.04837436869651442
0.75,0.7419354838709677,0.7666666666666667,0.7540983606557377,0.495,0.49473684210526314,0.47,0.482051282051282,0.5,0.5,0.53,0.5145631067961165,0.09094547423666788,0.06713837915631571
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.6,0.6041666666666666,0.58,0.5918367346938774,0.545,0.5445544554455446,0.55,0.5472636815920399,0.07947934689755465,0.06400525824290179
0.775,0.7619047619047619,0.8,0.7804878048780488,0.56,0.5666666666666667,0.51,0.5368421052631579,0.625,0.616822429906542,0.66,0.6376811594202898,0.06040796931777087,0.07970503841165537
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.53,0.5319148936170213,0.5,0.5154639175257731,0.58,0.5784313725490197,0.59,0.5841584158415842,0.06133753452626308,0.08104146332929828
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.575,0.5842696629213483,0.52,0.5502645502645502,0.63,0.6226415094339622,0.66,0.6407766990291262,0.0656922296696456,0.05613491695246626
0.8125,0.8,0.8333333333333334,0.816326530612245,0.415,0.4174757281553398,0.43,0.4236453201970444,0.395,0.4036697247706422,0.44,0.4210526315789474,0.05692355054484026,0.06206171646546984
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.635,0.6363636363636364,0.63,0.6331658291457286,0.63,0.625,0.65,0.6372549019607844,0.052997881024194296,0.05957158320706624
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.62,0.6304347826086957,0.58,0.6041666666666666,0.605,0.6019417475728155,0.62,0.6108374384236454,0.07833972283097772,0.07472697624184677
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.705,0.6915887850467289,0.74,0.7149758454106279,0.67,0.67,0.67,0.67,0.05362495047506284,0.06195076204323895
0.775,0.7619047619047619,0.8,0.7804878048780488,0.545,0.5517241379310345,0.48,0.5133689839572193,0.505,0.5051546391752577,0.49,0.4974619289340101,0.06932677472624407,0.08277718900539682
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.67,0.6888888888888889,0.62,0.6526315789473685,0.565,0.5684210526315789,0.54,0.5538461538461539,0.0513059884417023,0.03994316040257968
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.64,0.6296296296296297,0.68,0.6538461538461539,0.65,0.6442307692307693,0.67,0.6568627450980393,0.047921637783868605,0.06850966782882788
0.8208333333333333,0.7938931297709924,0.8666666666666667,0.8286852589641435,0.68,0.6914893617021277,0.65,0.6701030927835052,0.645,0.638095238095238,0.67,0.6536585365853659,0.0610032240889669,0.0630881785712292
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.575,0.5925925925925926,0.48,0.5303867403314917,0.56,0.5625,0.54,0.5510204081632654,0.04028534323016129,0.05968968067827285
0.8041666666666667,0.7874015748031497,0.8333333333333334,0.8097165991902834,0.62,0.6333333333333333,0.57,0.6,0.625,0.616822429906542,0.66,0.6376811594202898,0.055246912850926304,0.060400660775269205
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.695,0.7191011235955056,0.64,0.6772486772486772,0.63,0.6226415094339622,0.66,0.6407766990291262,0.028232401604842697,0.035845041667933036
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.605,0.6329113924050633,0.5,0.5586592178770949,0.615,0.6036036036036037,0.67,0.6350710900473934,0.053710726806055244,0.03771816118743891
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.57,0.5760869565217391,0.53,0.5520833333333334,0.67,0.6888888888888889,0.62,0.6526315789473685,0.04132389728918974,0.05866939067321892
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.58,0.5869565217391305,0.54,0.5625000000000001,0.545,0.5445544554455446,0.55,0.5472636815920399,0.08934704822614574,0.09063661881679222
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.485,0.4838709677419355,0.45,0.46632124352331605,0.51,0.5106382978723404,0.48,0.49484536082474223,0.053259327763769446,0.083321233683217
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.53,0.5357142857142857,0.45,0.4891304347826087,0.565,0.5643564356435643,0.57,0.5671641791044776,0.07694956203081313,0.0751779924222854
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.555,0.569620253164557,0.45,0.5027932960893855,0.61,0.6078431372549019,0.62,0.6138613861386139,0.055455081645537585,0.06005241505340681
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.6,0.6190476190476191,0.52,0.5652173913043478,0.575,0.5757575757575758,0.57,0.5728643216080402,0.061293047047282716,0.07926898521395341
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.65,0.6470588235294118,0.66,0.6534653465346535,0.615,0.6095238095238096,0.64,0.624390243902439,0.058649715998795114,0.06624508131841884
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.37,0.37962962962962965,0.41,0.3942307692307692,0.435,0.4392523364485981,0.47,0.45410628019323673,0.09648932657597747,0.0958124375973713
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.635,0.6451612903225806,0.6,0.6217616580310881,0.59,0.59375,0.57,0.5816326530612245,0.06080000886284134,0.05374301663788813
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.515,0.5176470588235295,0.44,0.47567567567567565,0.605,0.6039603960396039,0.61,0.6069651741293532,0.05889111441070159,0.08230118995776675
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.595,0.620253164556962,0.49,0.547486033519553,0.545,0.5428571428571428,0.57,0.5560975609756097,0.06936020061958338,0.06782412261479923
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.61,0.625,0.55,0.5851063829787234,0.595,0.594059405940594,0.6,0.5970149253731343,0.05567004845932733,0.06302664806311853
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.32,0.3235294117647059,0.33,0.32673267326732675,0.385,0.3883495145631068,0.4,0.394088669950739,0.09386304951740217,0.13372790075846347
