target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7458333333333333,0.7757009345794392,0.6916666666666667,0.7312775330396476,0.575,0.5757575757575758,0.57,0.5728643216080402,0.62,0.6333333333333333,0.57,0.6,115.08687551093561,8.243378599198036e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.6,0.6041666666666666,0.58,0.5918367346938774,0.58,0.5888888888888889,0.53,0.5578947368421053,96.5546493567022,9.62643414934335e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.535,0.5327102803738317,0.57,0.5507246376811593,0.57,0.5760869565217391,0.53,0.5520833333333334,133.58667406342965,9.206663986342237e-09
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.59,0.6071428571428571,0.51,0.5543478260869565,0.565,0.5747126436781609,0.5,0.5347593582887701,131.14855409571038,7.759354389730977e-09
0.75,0.7777777777777778,0.7,0.7368421052631577,0.59,0.5882352941176471,0.6,0.5940594059405941,0.57,0.5760869565217391,0.53,0.5520833333333334,113.99762442072588,9.766950956925516e-09
0.7166666666666667,0.7452830188679245,0.6583333333333333,0.6991150442477875,0.555,0.5604395604395604,0.51,0.5340314136125655,0.55,0.5555555555555556,0.5,0.5263157894736842,114.68926154539028,7.701057462729418e-09
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.61,0.6195652173913043,0.57,0.59375,0.535,0.5353535353535354,0.53,0.5326633165829145,110.43179697938638,9.132092711999044e-09
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.585,0.5934065934065934,0.54,0.5654450261780104,0.585,0.5955056179775281,0.53,0.5608465608465608,121.78671514158697,9.57591141274298e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.575,0.5773195876288659,0.56,0.5685279187817258,0.585,0.5894736842105263,0.56,0.5743589743589743,114.86576333952088,7.625619122069712e-09
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.545,0.5555555555555556,0.45,0.4972375690607735,0.57,0.5760869565217391,0.53,0.5520833333333334,125.82296019855312,7.513186846301608e-07
0.7541666666666667,0.7904761904761904,0.6916666666666667,0.7377777777777778,0.595,0.6172839506172839,0.5,0.5524861878453038,0.645,0.6629213483146067,0.59,0.6243386243386243,129.1456407435359,9.170287844064376e-09
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.55,0.5625,0.45,0.5,0.535,0.5346534653465347,0.54,0.5373134328358209,148.1994780316224,8.208125281528643e-09
0.775,0.8,0.7333333333333333,0.7652173913043478,0.635,0.6483516483516484,0.59,0.6178010471204188,0.655,0.6631578947368421,0.63,0.6461538461538461,111.45030301049323,7.3135232051350665e-09
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.555,0.5604395604395604,0.51,0.5340314136125655,0.555,0.5578947368421052,0.53,0.5435897435897435,119.94608326622027,1.0230395831796511e-05
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.6,0.6020408163265306,0.59,0.5959595959595959,0.58,0.5888888888888889,0.53,0.5578947368421053,112.09537835707177,0.00010851550150594624
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.605,0.6206896551724138,0.54,0.5775401069518717,0.665,0.6736842105263158,0.64,0.6564102564102564,113.38436380913005,8.63451491392724e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.65,0.6704545454545454,0.59,0.6276595744680851,0.625,0.6373626373626373,0.58,0.6073298429319371,103.56217920512094,9.480397956291359e-09
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.67,0.6770833333333334,0.65,0.6632653061224489,0.62,0.6276595744680851,0.59,0.6082474226804124,92.99261775596969,9.147158484846296e-09
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.505,0.5056179775280899,0.45,0.47619047619047616,0.525,0.5257731958762887,0.51,0.5177664974619289,141.90712582870523,7.877061470572126e-09
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.565,0.5747126436781609,0.5,0.5347593582887701,0.56,0.5652173913043478,0.52,0.5416666666666667,135.75895513127435,8.317417113500716e-09
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.615,0.6263736263736264,0.57,0.5968586387434556,0.635,0.6483516483516484,0.59,0.6178010471204188,122.55225890926488,9.373059234765445e-09
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.635,0.6483516483516484,0.59,0.6178010471204188,0.565,0.5783132530120482,0.48,0.5245901639344261,133.3813070146941,8.825885948284346e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.595,0.594059405940594,0.6,0.5970149253731343,0.635,0.6336633663366337,0.64,0.6368159203980099,108.34248672266614,8.942298287588037e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.555,0.5617977528089888,0.5,0.5291005291005291,0.55,0.5543478260869565,0.51,0.5312500000000001,139.51257715224574,9.721334224926367e-09
0.7583333333333333,0.7767857142857143,0.725,0.75,0.63,0.625,0.65,0.6372549019607844,0.67,0.6976744186046512,0.6,0.6451612903225806,89.71596753342823,3.670364325375303e-07
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.64,0.6346153846153846,0.66,0.6470588235294118,0.58,0.5851063829787234,0.55,0.5670103092783506,136.23080288389457,7.3528012389232576e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.575,0.5789473684210527,0.55,0.5641025641025641,0.625,0.6262626262626263,0.62,0.6231155778894472,117.04365082365098,7.746058377385607e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.6,0.6282051282051282,0.49,0.550561797752809,0.645,0.6494845360824743,0.63,0.6395939086294417,116.13656387993038,8.050832009461189e-09
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.59,0.6022727272727273,0.53,0.5638297872340425,0.59,0.5918367346938775,0.58,0.5858585858585857,113.61122120572952,8.346679975322649e-09
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.61,0.6195652173913043,0.57,0.59375,0.615,0.6236559139784946,0.58,0.6010362694300518,122.55697297616726,7.1012969309843524e-09
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.615,0.6185567010309279,0.6,0.6091370558375634,0.59,0.59,0.59,0.59,119.65700251403304,8.387663712333371e-09
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.575,0.5806451612903226,0.54,0.5595854922279794,0.555,0.5647058823529412,0.48,0.5189189189189188,142.33003488259448,9.179032125320046e-09
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.595,0.6067415730337079,0.54,0.5714285714285714,0.595,0.6043956043956044,0.55,0.5759162303664922,114.35475919058088,7.70230474140791e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.555,0.5647058823529412,0.48,0.5189189189189188,0.62,0.6304347826086957,0.58,0.6041666666666666,132.67489817858404,6.75031732241802e-09
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.51,0.51,0.51,0.51,0.61,0.6122448979591837,0.6,0.6060606060606062,143.07077625111572,3.1020808030572477e-05
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.5,0.5,0.5,0.5,0.57,0.57,0.57,0.57,129.81144082264146,9.5305300749875e-09
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.515,0.5161290322580645,0.48,0.4974093264248704,0.57,0.5760869565217391,0.53,0.5520833333333334,119.37534719595365,8.099737953710499e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.475,0.4774774774774775,0.53,0.5023696682464456,0.555,0.5591397849462365,0.52,0.5388601036269429,147.58994762990164,9.694273676021353e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.585,0.5977011494252874,0.52,0.5561497326203209,0.59,0.6022727272727273,0.53,0.5638297872340425,127.57721908191127,8.624341893926254e-09
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.565,0.5714285714285714,0.52,0.5445026178010471,0.575,0.5742574257425742,0.58,0.5771144278606964,101.9690880152986,7.845282993584188e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.565,0.5684210526315789,0.54,0.5538461538461539,0.59,0.6,0.54,0.5684210526315789,133.72218687833345,7.2659219738881575e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.5,0.5,0.45,0.4736842105263158,0.52,0.5208333333333334,0.5,0.5102040816326531,146.17241288197545,8.12026101493406e-09
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.585,0.5858585858585859,0.58,0.5829145728643216,0.585,0.5894736842105263,0.56,0.5743589743589743,108.9801949377242,7.501277168569452e-09
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.625,0.6404494382022472,0.57,0.6031746031746033,0.57,0.57,0.57,0.57,110.56253484310548,1.1529979168125012e-06
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.53,0.53125,0.51,0.5204081632653061,0.6,0.6111111111111112,0.55,0.5789473684210527,128.62928045107458,2.2929235174791166e-08
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.585,0.5894736842105263,0.56,0.5743589743589743,0.575,0.5789473684210527,0.55,0.5641025641025641,123.28910171702482,8.777845963538087e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.6,0.6136363636363636,0.54,0.574468085106383,0.585,0.5913978494623656,0.55,0.5699481865284974,134.92827562117253,8.791774666172405e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.7,0.7380952380952381,0.62,0.6739130434782609,0.645,0.6464646464646465,0.64,0.6432160804020101,83.02938149599765,9.301206586216688e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.56,0.5625,0.54,0.5510204081632654,0.6,0.6063829787234043,0.57,0.5876288659793814,120.05739572859031,8.310169866909223e-09
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.57,0.5760869565217391,0.53,0.5520833333333334,0.57,0.5729166666666666,0.55,0.5612244897959183,133.9269785619597,8.159109615734991e-09
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.64,0.675,0.54,0.6000000000000001,0.655,0.6666666666666666,0.62,0.6424870466321244,115.05159029614887,8.587296047131353e-09
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.64,0.648936170212766,0.61,0.6288659793814433,0.61,0.6170212765957447,0.58,0.5979381443298969,81.37882096685476,9.417157133744325e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.56,0.5638297872340425,0.53,0.5463917525773196,0.615,0.6161616161616161,0.61,0.6130653266331657,122.58578551302412,9.664686957327822e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.59,0.5918367346938775,0.58,0.5858585858585857,0.56,0.56,0.56,0.56,120.98558253837406,9.320920073407376e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.64,0.6555555555555556,0.59,0.6210526315789474,0.605,0.6060606060606061,0.6,0.6030150753768845,100.81395183685547,8.680540552711288e-09
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.585,0.5841584158415841,0.59,0.5870646766169154,0.61,0.6145833333333334,0.59,0.6020408163265306,118.58175415421141,6.623191394288901e-08
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.57,0.5795454545454546,0.51,0.5425531914893618,0.515,0.5161290322580645,0.48,0.4974093264248704,131.33552617382577,0.0008350748882158842
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.685,0.7176470588235294,0.61,0.6594594594594595,0.64,0.6521739130434783,0.6,0.6250000000000001,89.32195212341884,9.371475657055965e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.59,0.5957446808510638,0.56,0.577319587628866,0.615,0.6210526315789474,0.59,0.6051282051282052,126.46873250397661,7.723877956241637e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.59,0.5882352941176471,0.6,0.5940594059405941,0.525,0.5238095238095238,0.55,0.5365853658536585,128.25067586163814,9.31746674760524e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.59,0.5882352941176471,0.6,0.5940594059405941,0.59,0.6,0.54,0.5684210526315789,129.01761765135544,2.337607586206756e-07
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.57,0.5660377358490566,0.6,0.5825242718446602,0.61,0.6170212765957447,0.58,0.5979381443298969,127.489189980088,8.934408403022548e-09
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.545,0.5454545454545454,0.54,0.542713567839196,0.63,0.6477272727272727,0.57,0.6063829787234042,115.78404306348122,9.041160951994642e-09
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.595,0.6233766233766234,0.48,0.5423728813559322,0.62,0.62,0.62,0.62,111.29961999119507,8.890485578609063e-09
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.595,0.611764705882353,0.52,0.5621621621621622,0.54,0.5416666666666666,0.52,0.5306122448979592,112.04877097312794,9.819314059693215e-09
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.54,0.5454545454545454,0.48,0.5106382978723404,0.6,0.6020408163265306,0.59,0.5959595959595959,140.33636887620725,4.2457250839591425e-07
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.55,0.5555555555555556,0.5,0.5263157894736842,0.615,0.6236559139784946,0.58,0.6010362694300518,141.3451764013975,7.905261850315444e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.54,0.5465116279069767,0.47,0.5053763440860215,0.535,0.5360824742268041,0.52,0.5279187817258884,131.33838779523546,8.06481147942494e-09
0.7625,0.7889908256880734,0.7166666666666667,0.7510917030567685,0.56,0.5638297872340425,0.53,0.5463917525773196,0.595,0.6021505376344086,0.56,0.5803108808290157,119.51960179327396,3.6083111972271844e-07
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.585,0.5955056179775281,0.53,0.5608465608465608,0.535,0.5353535353535354,0.53,0.5326633165829145,130.43159695725916,8.574004921960282e-09
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.555,0.5617977528089888,0.5,0.5291005291005291,0.615,0.6210526315789474,0.59,0.6051282051282052,123.90938629929562,1.734026196512709e-06
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.58,0.5869565217391305,0.54,0.5625000000000001,0.525,0.5268817204301075,0.49,0.5077720207253886,124.57300924397308,7.91486198604707e-09
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.565,0.5698924731182796,0.53,0.5492227979274611,0.6,0.6063829787234043,0.57,0.5876288659793814,123.81096858185074,8.256272414260309e-08
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.58,0.5975609756097561,0.49,0.5384615384615385,0.615,0.6292134831460674,0.56,0.5925925925925927,126.05443379449251,7.168119230458165e-09
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.605,0.6265060240963856,0.52,0.5683060109289617,0.595,0.6021505376344086,0.56,0.5803108808290157,122.91905661954205,8.864887037125542e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.5,0.5,0.47,0.4845360824742268,0.535,0.5346534653465347,0.54,0.5373134328358209,143.62064409555688,9.015003370421564e-09
0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.605,0.6265060240963856,0.52,0.5683060109289617,0.545,0.5483870967741935,0.51,0.5284974093264249,109.48992199894658,7.695227751465613e-09
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.595,0.594059405940594,0.6,0.5970149253731343,0.59,0.5957446808510638,0.56,0.577319587628866,126.52054711487949,8.007986809672453e-09
0.7833333333333333,0.8333333333333334,0.7083333333333334,0.7657657657657657,0.615,0.6292134831460674,0.56,0.5925925925925927,0.625,0.6506024096385542,0.54,0.5901639344262295,110.94133387973733,7.930949479542313e-09
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.565,0.5802469135802469,0.47,0.5193370165745855,0.605,0.6060606060606061,0.6,0.6030150753768845,108.43067319181694,8.354905626899671e-09
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.585,0.5977011494252874,0.52,0.5561497326203209,0.605,0.6105263157894737,0.58,0.5948717948717949,108.38687343259345,7.580897644388367e-09
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.575,0.5862068965517241,0.51,0.5454545454545454,0.62,0.6276595744680851,0.59,0.6082474226804124,107.73983249748775,8.405504687796605e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.595,0.6021505376344086,0.56,0.5803108808290157,0.6,0.6,0.6,0.6,130.59877225860714,7.998494134216831e-09
