target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7833333333333333,0.7758620689655172,0.53,0.4946236559139785,0.53,0.53
0.7916666666666666,0.7844827586206896,0.55,0.5312500000000001,0.525,0.5177664974619289
0.7875,0.7829787234042553,0.55,0.55,0.555,0.5615763546798028
0.775,0.7652173913043478,0.545,0.5333333333333334,0.53,0.5204081632653061
0.7458333333333333,0.735930735930736,0.505,0.4816753926701571,0.47,0.4301075268817204
0.8291666666666667,0.8270042194092827,0.57,0.5656565656565656,0.57,0.57
0.8208333333333333,0.8170212765957447,0.525,0.5410628019323671,0.515,0.5025641025641027
0.8166666666666667,0.8070175438596491,0.575,0.5728643216080402,0.565,0.5628140703517588
0.8,0.7983193277310924,0.56,0.5111111111111112,0.63,0.6224489795918368
0.7958333333333333,0.7932489451476793,0.52,0.5294117647058824,0.54,0.5353535353535354
0.7833333333333333,0.7796610169491527,0.56,0.5217391304347826,0.525,0.5128205128205129
0.7291666666666666,0.7280334728033473,0.515,0.5025641025641027,0.54,0.5208333333333334
0.7458333333333333,0.7404255319148936,0.52,0.4999999999999999,0.49,0.49
0.8208333333333333,0.8200836820083681,0.58,0.5670103092783506,0.54,0.5257731958762887
0.7416666666666667,0.7304347826086957,0.46,0.4857142857142857,0.55,0.5312500000000001
0.7625,0.7574468085106384,0.625,0.6031746031746033,0.535,0.5130890052356021
0.75,0.7457627118644068,0.445,0.4126984126984127,0.51,0.4842105263157895
0.7666666666666667,0.768595041322314,0.6,0.5918367346938774,0.55,0.5408163265306124
0.7791666666666667,0.7744680851063831,0.545,0.5284974093264249,0.5,0.4897959183673469
0.8,0.7894736842105262,0.44,0.391304347826087,0.5,0.4791666666666667
0.8166666666666667,0.8181818181818182,0.615,0.5792349726775956,0.6,0.5918367346938774
0.75,0.7457627118644068,0.55,0.5544554455445545,0.535,0.5279187817258884
0.7791666666666667,0.7800829875518671,0.65,0.6391752577319586,0.555,0.5658536585365854
0.8,0.7966101694915254,0.505,0.5170731707317073,0.53,0.53
0.7916666666666666,0.7916666666666666,0.555,0.5388601036269429,0.555,0.5527638190954774
0.7333333333333333,0.73109243697479,0.485,0.4771573604060913,0.55,0.55
0.7375,0.7296137339055794,0.58,0.5578947368421053,0.54,0.5445544554455445
0.7166666666666667,0.7190082644628099,0.605,0.572972972972973,0.575,0.5641025641025641
0.7958333333333333,0.7914893617021276,0.525,0.5026178010471205,0.52,0.5102040816326531
0.7666666666666667,0.7627118644067795,0.51,0.4673913043478261,0.535,0.541871921182266
0.7708333333333334,0.7619047619047619,0.595,0.5803108808290157,0.59,0.5729166666666666
0.7583333333333333,0.7478260869565218,0.56,0.5510204081632654,0.605,0.5989847715736041
0.7625,0.7634854771784233,0.555,0.5189189189189188,0.585,0.5829145728643216
0.7916666666666666,0.7844827586206896,0.545,0.5235602094240838,0.535,0.5181347150259067
0.7916666666666666,0.7933884297520661,0.55,0.5454545454545455,0.605,0.5863874345549739
0.7583333333333333,0.7661290322580645,0.58,0.5625000000000001,0.525,0.527363184079602
0.8208333333333333,0.8215767634854773,0.57,0.5376344086021505,0.49,0.495049504950495
0.7875,0.7848101265822786,0.515,0.49214659685863876,0.575,0.5549738219895288
0.7541666666666667,0.751054852320675,0.52,0.5051546391752578,0.565,0.5583756345177665
0.7541666666666667,0.757201646090535,0.51,0.5050505050505051,0.54,0.5353535353535354
0.7375,0.7428571428571428,0.495,0.47120418848167545,0.53,0.5154639175257731
0.8041666666666667,0.8049792531120331,0.595,0.5888324873096447,0.565,0.5714285714285715
0.775,0.7768595041322314,0.515,0.48128342245989303,0.495,0.5024630541871922
0.7416666666666667,0.7394957983193278,0.545,0.5380710659898477,0.535,0.541871921182266
0.7833333333333333,0.7796610169491527,0.495,0.4975124378109453,0.505,0.5025125628140703
0.7708333333333334,0.7659574468085107,0.46,0.44329896907216493,0.535,0.5130890052356021
0.7416666666666667,0.7416666666666667,0.575,0.5685279187817258,0.58,0.5841584158415842
0.8,0.793103448275862,0.485,0.47179487179487184,0.505,0.5074626865671642
0.775,0.7652173913043478,0.52,0.5151515151515151,0.555,0.5388601036269429
0.7916666666666666,0.7863247863247863,0.535,0.49729729729729727,0.55,0.5212765957446808
0.7458333333333333,0.7447698744769875,0.505,0.5025125628140703,0.505,0.48704663212435234
0.7833333333333333,0.7796610169491527,0.485,0.5024154589371981,0.44,0.44554455445544555
0.75,0.75,0.485,0.4824120603015075,0.54,0.5353535353535354
0.7791666666666667,0.7800829875518671,0.54,0.5257731958762887,0.54,0.54
0.7916666666666666,0.7863247863247863,0.485,0.5024154589371981,0.515,0.4974093264248704
0.8083333333333333,0.8,0.51,0.4895833333333333,0.555,0.5527638190954774
0.7083333333333334,0.7058823529411764,0.545,0.5284974093264249,0.54,0.5353535353535354
0.7666666666666667,0.7627118644067795,0.515,0.46994535519125685,0.55,0.5263157894736842
0.7791666666666667,0.7725321888412018,0.53,0.5204081632653061,0.565,0.5671641791044776
0.7625,0.748898678414097,0.635,0.6010928961748634,0.565,0.5297297297297296
0.7208333333333333,0.7148936170212765,0.515,0.4867724867724868,0.52,0.5247524752475248
0.7583333333333333,0.7622950819672132,0.57,0.5656565656565656,0.555,0.5572139303482587
0.7291666666666666,0.7186147186147185,0.525,0.527363184079602,0.55,0.5588235294117646
0.7125,0.7063829787234043,0.59,0.5444444444444445,0.59,0.5858585858585857
0.775,0.773109243697479,0.51,0.45555555555555555,0.535,0.5326633165829145
0.7541666666666667,0.7591836734693876,0.495,0.4540540540540541,0.585,0.5951219512195122
0.7583333333333333,0.7603305785123967,0.485,0.5024154589371981,0.54,0.5106382978723404
0.7791666666666667,0.7782426778242678,0.48,0.45263157894736844,0.54,0.5353535353535354
