target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9291666666666667,0.9311740890688259,0.89,0.8910891089108911,0.88,0.8811881188118812
0.9208333333333333,0.923076923076923,0.9,0.9038461538461539,0.915,0.9178743961352657
0.9458333333333333,0.9473684210526315,0.885,0.8866995073891626,0.89,0.892156862745098
0.9583333333333334,0.9590163934426231,0.88,0.8867924528301886,0.86,0.8627450980392156
0.9791666666666666,0.9795918367346939,0.915,0.9154228855721394,0.92,0.9207920792079208
0.9541666666666667,0.9554655870445343,0.925,0.9261083743842364,0.92,0.9223300970873787
0.9333333333333333,0.9349593495934959,0.915,0.916256157635468,0.905,0.9073170731707316
0.9083333333333333,0.9133858267716535,0.915,0.9170731707317075,0.895,0.8985507246376813
0.8958333333333334,0.900398406374502,0.895,0.8985507246376813,0.875,0.8792270531400966
0.9166666666666666,0.9199999999999999,0.885,0.8899521531100477,0.875,0.8792270531400966
0.925,0.9285714285714285,0.845,0.8393782383419689,0.91,0.912621359223301
0.9166666666666666,0.9199999999999999,0.815,0.8140703517587939,0.855,0.861244019138756
0.95,0.9516129032258064,0.91,0.912621359223301,0.85,0.8514851485148515
