source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
255266.22780022217,104681469012.39598,323545.15760925243,555514.1232639762,524807854703.9469,724436.2323241066,461834.68745194864,422387795627.584,649913.6832130741,46517520.288546294,35.84930459476739,0.25684110514192654,1.0,0.24114614020101596
313842.01702141785,177901835365.4919,421784.1099016082,697297.2176646676,876951436039.0504,936456.8522035868,571756.3470171371,722150297664.2273,849794.2678461813,58202623.3837942,39.236110285093815,0.23479330018200256,1.0,0.2950951660531955
280524.47246450256,130990491342.98586,361926.0854690994,770014.9887560378,1744645988970.1182,1320850.4794147285,662846.8375368782,1486443066659.77,1219197.7143432356,72195355.17260614,34.61752595988634,0.2647098587069475,1.0,0.2975468381941284
411452.9873315705,287892446833.77606,536556.098496491,579287.7584814846,526002378087.4446,725260.2140524769,417897.2706449313,308996545237.9306,555874.576894762,52138511.2351251,35.62938353211517,0.2615889737907893,1.0,0.21414958518236302
314012.696247775,166347710971.37274,407857.4640378336,705515.10748916,1068115652094.4128,1033496.807974951,558875.1381326974,922009050088.1511,960213.0232860576,64543301.798332535,35.77871163589437,0.25763684121092817,1.0,0.21943452639814467
245260.7046097219,107619881132.92963,328054.69228915113,646222.4355709668,969156472280.1772,984457.4507210442,563397.4734327055,767340162799.0776,875979.5447378196,64201714.363935865,37.84381010500856,0.24499123064992825,1.0,0.2650712284201058
337331.9899248006,220276905485.92636,469336.6653969476,685789.7312603041,891565435115.1312,944227.4276439608,441230.34691241325,421752660680.0514,649424.8691573578,65110951.40952236,35.58157173556822,0.2567629557201926,1.0,0.29174034065527055
414333.2826893733,372755171075.02203,610536.7892887554,764744.1673487558,963353941326.5249,981505.955828351,658535.3327340111,853712496349.6025,923965.6359138052,63884275.54069079,36.03310684234296,0.2592642896475958,1.0,0.23555232896838607
329408.44265611493,209878691257.57358,458125.1916862612,858474.9002627732,1411755035895.0378,1188172.9823115142,634313.0852531767,732660441115.3662,855955.8639996377,77765889.05273275,33.01136452062602,0.2753340037346229,1.0,0.4440125406371282
334058.718837456,309134839518.4288,555998.9564004854,641453.545551686,672925579273.183,820320.4125664453,494986.6300705585,413732643828.576,643220.5250367684,53270288.60784432,33.594231339189925,0.2729431436854535,1.0,0.23901670445763343
526460.0006630716,567534855500.5682,753349.0927190185,692453.4477103833,737934863901.6653,859031.3521063508,476474.3337499271,365609195354.8932,604656.2621480846,64658189.99166892,32.225115666456766,0.2817700022058177,1.0,0.21988495056754112
241706.72173684038,93412133638.15224,305633.9863924695,701403.1498046916,1063704682066.7692,1031360.5974957397,561564.9527040081,755928093597.3569,869441.2536781061,66082491.10107058,35.457680404031166,0.2588102401918873,1.0,0.2588560287706813
449156.3085838553,518420812448.66693,720014.4529442912,728938.073453906,981279290942.3408,990595.4224315499,544708.1884036676,509708185713.1184,713938.5027529461,68170782.0633959,36.45351523830363,0.24902469058342053,1.0,0.26098246186969964
309258.48738457996,146610812482.59055,382897.91391778376,1344141.4509464516,3127519792349.8755,1768479.514257905,654517.4866526198,1060507425372.21,1029809.4121594587,131462328.6270559,34.07188337966991,0.27010709426407015,1.0,0.28174062174693765
226679.08224932608,100521486573.4639,317051.2365114886,516631.6374524168,438902585675.4997,662497.234466303,445652.7506276223,320555346420.413,566176.0736912264,44083228.48614791,35.339469404625746,0.25698478390927315,1.0,0.18810086036860194
287411.1344192894,150145062122.9933,387485.5637607591,727856.4154079187,1399429400468.199,1182974.8097352702,636224.9116022388,1100836227434.6733,1049207.4282212614,68097635.27194713,35.49464611144611,0.257420360332478,1.0,0.2653695569914149
327532.98922648677,221971006271.06635,471137.99068963475,997897.2617612112,2744542395972.1245,1656666.0484153482,611660.2524472495,1913808553605.2632,1383404.6962495332,97903400.19273819,37.230540345638374,0.24614184235222036,1.0,0.2830532813883672
324569.9907190132,162332540981.4664,402905.1265266631,796798.9680152885,1239083234539.0176,1113141.156609986,649760.20558916,948590690289.832,973956.2055297106,74185127.49630947,35.62175289522875,0.2580116823179659,1.0,0.27838617403194305
376070.50317070365,289934434347.95325,538455.6010925629,750763.9355055753,959931801459.6594,979761.0940732743,631165.7967255432,752847193633.795,867667.6746507243,71987441.51503901,35.55392081266965,0.2617109768766689,1.0,0.2037401608727949
344464.9841092307,233536616412.11276,483256.26370706543,784760.8150091409,1685055185567.9368,1298096.7550872073,693104.365509247,1440970899841.4038,1200404.4734344352,72307278.84458202,37.418694558310676,0.24273335719565695,1.0,0.3033735216436363
310714.9193783417,228167817733.75406,477669.1509127987,677514.1761109944,729217203308.4308,853942.1545446921,468799.04546291416,423087762567.58234,650451.9679173724,58653621.18391815,37.96942622457469,0.23806047331069455,1.0,0.2962597086047007
297056.8078381604,157424680778.84113,396767.79201296205,621742.1266297912,1078733402550.0433,1038620.9137842562,550337.4541014679,999648158984.5894,999824.0640155594,61171610.3696333,36.37199930298257,0.25111936398275486,1.0,0.27814631377332855
304464.4902326655,183820117975.24023,428742.48445336067,625654.9962797635,897904527162.5786,947578.2432931745,531151.1915090756,707758421189.6431,841283.7934904267,57986067.45414793,37.27191203164115,0.24897709272817753,1.0,0.21558204374250636
264844.43032584677,136646236912.33585,369656.9178472599,647331.9370045033,769614032384.3739,877276.4857126708,468452.9765397576,400467327136.0362,632824.8787271532,60964477.45444966,34.65970358919106,0.26726217949597153,1.0,0.3226296118206523
233822.6237911802,114650253277.23648,338600.43307301967,759029.8394188851,1565384160131.0269,1251153.132166893,552981.0601244582,1057353599060.6804,1028277.0050237827,72338473.20130198,35.92035851391204,0.2577001318888168,1.0,0.2790017189648995
461648.3575506728,497243547422.12604,705154.9811368604,881394.5818846957,1658334254218.845,1287763.2756911672,637413.8198993613,969894579578.24,984832.2596149255,81635437.87203816,38.12971874172157,0.24469706172508918,1.0,0.34462931293585075
342629.3748311225,236157699458.75784,485960.59455346566,695468.1109563278,858554787411.6324,926582.3155077116,530214.4499596464,535906677171.5493,732056.4712995503,61416010.55949708,39.156749107576736,0.2325567202711349,1.0,0.2455791496266265
264662.6585434526,164264292224.13156,405295.3148312124,642537.6097538052,737329642738.1368,858679.0103048617,475325.32990190014,407550108400.54443,638396.5134620838,58675049.151311345,38.535465193706564,0.23557547600720713,1.0,0.27081844944485395
329994.32393526233,239143237005.55588,489022.73669590853,647642.5027832123,946214811821.338,972735.7358611526,508814.06515940034,681483400781.093,825520.078969066,59234531.323570035,33.1368814838708,0.27408919134304216,1.0,0.21633171058130526
369160.3715000709,263364568176.56375,513190.5768586985,714732.4839884249,902852558913.6389,950185.5392046539,513344.79502063536,390310475012.83545,624748.3293397714,63306278.72602022,38.32644064340081,0.23838365264805436,1.0,0.2078861475124875
380940.11825721717,279164594282.0012,528360.2883279565,612371.3187551731,638492949434.7733,799057.5382503899,522568.2368850886,488294638519.75195,698780.8229479054,52317074.88967013,35.54142058136701,0.2585699254085823,1.0,0.2536701733577997
286894.17357594304,149929946066.71826,387207.8848199224,544352.0012767188,545165132643.1386,738352.9864794606,425076.257089222,305191748459.31396,552441.6244810976,51359805.84250315,32.982666986601885,0.2773059939967489,1.0,0.2398295522514065
381135.40375948173,285815360764.2336,534617.022516337,622390.280663556,765324895782.4644,874828.4950677272,501973.8954402342,642215286025.2491,801383.357716673,55904709.34739005,35.86895191270769,0.2572090495112472,1.0,0.27993224311378484
321392.9008249171,175325007378.93866,418718.29119222704,726104.0157388769,1305718071052.2837,1142680.213818496,664301.3934785491,1210225157668.0227,1100102.339633919,69074394.21138562,35.595376188496125,0.25826682265874806,1.0,0.27866597604335525
480904.4481306579,391410112850.4577,625627.7749992064,836819.6299327177,1236407216299.501,1111938.494836608,619156.5149534405,651070877792.9059,806889.6317297093,81843275.11274026,37.074650832558945,0.25101345473119024,1.0,0.21749773615774223
288306.87216721795,165515393970.7452,406835.83171931305,720206.5669987228,987071127206.3617,993514.5329618292,554532.5259615598,684913298912.0109,827594.8881620831,65809782.76406049,32.47984090119676,0.28205573912037224,1.0,0.3066038931159937
389519.08617443405,327857667658.7562,572588.5675236244,688287.1396784661,835544301746.01,914081.1242696187,512130.74343408877,377140698499.01807,614117.8213494688,63809826.25401819,34.61348242218145,0.26487748567840624,1.0,0.30132198423491446
304161.02356721,164289395730.95163,405326.2830497816,778071.0969969471,1883910711390.4014,1372556.268934138,542936.3768999116,1128363633266.2153,1062244.6202576011,78877785.32828887,37.46851499408481,0.2437128702524064,1.0,0.22247242731452369
294137.35234376916,174403969238.30106,417617.01263035374,659024.3638451189,788090419834.967,887744.5690258922,568146.7103844193,627090244203.7378,791890.2980866338,63146710.04636102,32.96143762734032,0.27694796242611885,1.0,0.2537726425707586
272343.216632664,143365231229.91888,378636.01417445607,857681.9680009796,1379664293255.532,1174591.117476857,514807.1923291877,539713930783.918,734652.2516020202,83913379.4198796,35.93684182200701,0.2550756542435096,1.0,0.41209647876902045
266902.4327827378,127101612279.89946,356513.130585536,532044.0219558416,541901097277.12054,736139.3192033153,410344.54112957284,308895768236.17194,555783.9222541184,48832540.464743964,30.156833131633572,0.29570069640892704,1.0,0.2281001296105825
384468.4215784525,284536722560.0667,533419.8370515167,646633.6809996009,641187527611.7776,800741.8607839717,492913.52444487554,411550355433.3615,641521.9056535494,59102783.8758994,35.11467490992609,0.2632109905653935,1.0,0.21900742257173267
264839.1846942612,161169251632.59836,401458.9040395024,499359.372765763,415182788035.4133,644346.791747591,435231.1505616243,331770776927.95685,575995.4660654516,38891227.82444114,38.631987999146666,0.23483594443306144,1.0,0.26655230987949335
253760.95346094487,98339150010.08081,313590.73648639687,654533.5435677273,970124307637.4688,984948.8857993946,551325.2757853846,851023421094.8545,922509.3067795329,56752281.03534744,36.082545898685844,0.25525696961249955,1.0,0.23790850650355924
310357.23723647173,178309799629.7427,422267.4503555095,630942.8579688427,724613112215.683,851242.0996494963,489799.28834866354,537777534171.19226,733333.1672379153,56827760.62458122,35.11349069179601,0.26500419231592903,1.0,0.2448872768755269
230060.21233088197,88274527416.40964,297110.2950360516,742760.0625402146,1359663679601.614,1166046.173872036,538928.5721146702,1000318686046.4706,1000159.3303301582,73483383.34098941,35.01924678281601,0.25912048502697665,1.0,0.2198769827763411
243403.17103057294,112856831049.02193,335941.70781405206,770132.2674070414,1934593045713.167,1390896.4899348791,695845.760240946,1771369690468.6,1330928.1312184366,72491342.17277019,36.18651432997353,0.25350973106557123,1.0,0.1951304803929418
382148.56303603924,309043848039.33527,555917.1233550332,624638.3425045827,731457071340.4587,855252.6359739903,494497.89136149525,530141707958.46857,728108.3078488177,59358588.470833376,36.85727822799347,0.24783070824631234,1.0,0.33097215464239305
356509.9158216769,254056044138.38086,504039.72476222634,715711.874195872,1025312429370.8508,1012577.1226779968,574517.0472674058,756568229710.5696,869809.3065210154,65365370.8993315,35.95690135991036,0.25570621646589775,1.0,0.3240545501882972
282043.3023300932,157048107867.93353,396292.9571263329,666266.4648345881,1411577870104.417,1188098.426101313,582478.2118425121,1187732743238.053,1089831.5205746496,68612756.4333625,36.71369465082425,0.25097245400123563,1.0,0.22923458784724735
308376.4615949316,150105608539.43445,387434.6506695477,703650.3215840351,1033556036327.6311,1016639.5803467574,521728.5064109191,834040833086.2047,913258.3605345229,61659711.87567154,36.34173781894492,0.2544890364506046,1.0,0.27791361016980454
243574.6719615952,102307795437.76726,319855.8979255616,657707.9466347923,1204470001849.4822,1097483.4859119668,535631.0686532663,911055671372.2244,954492.3631817199,65832614.3007029,35.96497285209489,0.25337765957895125,1.0,0.29062910435359784
357544.2611845152,255686617112.55255,505654.642134879,683291.6196122265,934831224766.1765,966866.7047562329,571017.4210906365,729649751376.7191,854195.3824370154,66031427.57304742,33.81790806089799,0.2692013259018409,1.0,0.20425105667548757
345518.8971771611,240355010460.91266,490260.1456991101,663549.8065531366,916606924387.1323,957395.9078600307,511615.8650730599,550757776307.1024,742130.56553891,60001243.704638965,36.304422791836345,0.2546164732605683,1.0,0.211430218812926
335537.7273264055,236596902939.7631,486412.27671571274,708982.5485651206,1022482978555.183,1011179.0042100276,455070.58584439853,375580328015.6217,612846.0883579348,65108477.937577665,36.06565966372128,0.25756266225176255,1.0,0.37875989567197044
371917.6339122926,264737934107.04733,514526.9031907344,718449.9404591401,1012065652423.8612,1006014.7376772674,547580.3886367533,618218899992.3702,786268.9743289953,65126765.98919863,36.58712780231857,0.2532209402685266,1.0,0.24984504285800388
298556.79370463657,148010564442.2653,384721.41146843554,795830.7693434226,1337214764091.1565,1156380.02580949,607499.5114686426,1231193940046.543,1109591.7898247729,72199944.79210332,35.05463605116968,0.2628181957569662,1.0,0.2569310665207698
242338.6395621225,94912387765.07698,308078.5415524375,731593.9469173544,1232946685477.346,1110381.3243554423,635279.5094808732,1093339278789.6106,1045628.652433363,66431007.01337148,38.188251978588525,0.24052050699354027,1.0,0.34587295665345297
272342.4382719599,140284788011.8826,374546.10932685254,616348.7975843827,762301126678.3984,873098.5778698751,565195.038518549,744977453770.8649,863120.7643029247,55368406.34302568,33.31538852386938,0.27484857114182065,1.0,0.3152479005466011
235159.71118478233,101437484403.48048,318492.5185989154,622375.4725334777,717158947368.7134,846852.3763730685,535620.4634150531,621793892780.1935,788539.087667944,55886140.33132079,32.815422755732854,0.27858161335321235,1.0,0.26779929570533156
316848.62902525003,212475527178.0533,460950.6775979978,708161.5170363705,1072784116022.9413,1035752.9222854944,573499.0949707173,1067221794375.0261,1033064.274077381,65540663.274479754,34.58907450250153,0.26390181823536296,1.0,0.26655577429102323
