source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
266740.87601277925,115218967651.81125,339439.1958095165,846118.6069744636,3213188124486.096,1792536.7846953925,301613.5571329145,183340987828.53937,428183.3577201937,765661.8868202321,3010637567511.4414,1735118.8914628995,81631763.8280105,0.3382730240041031,0.2842487261665273,1.0,0.2107539974322838
287193.2935432153,154820045624.1617,393471.78504203033,736131.5993961631,1410779959736.0103,1187762.5855936068,247062.99447736266,94261790429.86652,307020.83061229985,564711.8456555982,920168947224.0066,959254.3704482177,72135256.8241737,0.38162742028455154,0.2537081627654404,1.0,0.21177903981851884
287528.24165310565,129763312181.55511,360226.75106320897,741714.1163296849,1086918049648.6782,1042553.6195556937,307063.534250447,181207484864.1934,425684.7247249934,525137.4045594304,529838987777.2784,727900.3968794621,68394386.9972318,0.3909745754982334,0.2468071886362217,1.0,0.2502782633989064
407424.27148608636,337146560746.0401,580643.2301732623,645909.2024826277,741548149980.6887,861131.9004546799,204270.0092643032,74101281989.66806,272215.5065195002,512183.69460136595,591990205356.945,769408.9974499551,59300111.99101354,0.38832087011583716,0.247733589116714,1.0,0.19660492972591753
398657.7133578618,277078615660.65533,526382.5753771256,847126.4799005443,1519103674601.4053,1232519.2390390525,327233.82049251697,216482123762.46512,465276.39501963253,645720.7917839495,891530819402.6501,944209.0972886515,79560045.46659487,0.3863281463552462,0.25329771064577566,1.0,0.22645354932744674
454897.1703304188,386148108805.4871,621408.1660273601,895344.4282239014,1688714244822.9265,1299505.384684083,375720.5475037816,235060658126.08212,484830.54578489804,620556.868157231,1021005395729.322,1010448.1162975772,86833468.50839943,0.39419268925737205,0.2457639346703867,1.0,0.2205172921327806
316995.5527000599,246772959870.37616,496762.47832377214,652962.4359134111,823826118438.5043,907648.6756661435,273178.9086583162,142423403622.4863,377390.25374602125,511326.6223798948,557026740080.0917,746342.240584098,63927175.81923629,0.37388503117672733,0.2601103102793293,1.0,0.2207111750510138
428355.39299568976,343502320162.7336,586090.7098416879,872025.0334657523,1758242322507.047,1325987.3010353632,345144.93250584236,211029525522.36063,459379.50054650963,626964.3819077081,1007206172642.7429,1003596.6184890934,83392252.83202453,0.37581344896919644,0.258505327478763,1.0,0.4164121523811545
419001.29736462556,364454353247.8294,603700.5493188071,720158.585116328,894105323739.2401,945571.4270954046,207798.2194709351,76844437389.1223,277208.2924248882,559231.0549982829,602961550888.0714,776505.9889582767,66174828.96533129,0.38195095561937753,0.25453020307379126,1.0,0.2244320016326955
279526.0885159077,127116887512.37451,356534.553041321,697344.928714019,1483740192678.2615,1218088.7458138103,342233.6371068754,253434450238.65497,503422.7351229332,600817.8638964436,1266139192377.1162,1125228.506738572,70310318.19197495,0.41388106795887636,0.23344785434094506,1.0,0.21848177854347847
311799.91427357227,168056251615.21512,409946.6448395634,652906.5772031919,894102936171.1223,945570.164594422,310953.6285941635,172185792036.30988,414952.7588006976,498069.0454211019,435566426734.4471,659974.5652178174,59356104.97576336,0.3949587673457013,0.24449070127396888,1.0,0.30336891382548536
349381.2400498071,288607824073.8981,537222.3227620927,595861.6752817226,554255111082.6927,744483.1167210528,247925.1145207447,106575469966.49649,326458.98665298906,532276.9964028801,412701697165.5641,642418.630774018,49759681.75965673,0.3747091069956465,0.25942379742656985,1.0,0.233790287846022
375794.41718345456,229670348312.37335,479239.34345207235,714563.6101115496,973438270785.6418,986629.7536490788,235890.65031011112,94751775981.43848,307817.76423955534,611499.8163994388,907084770882.182,952409.9804612413,70817336.92574798,0.3711728636392148,0.2631497589747225,1.0,0.19866004374683963
282411.6654674348,164957535693.9276,406149.64692084567,675273.9834838329,1175048072946.8752,1083996.3436040157,273891.43193752284,136792286200.53918,369854.41216854396,568485.2048265459,1014810233660.2097,1007377.9001249778,63382829.08346773,0.3669966396616215,0.26558787055892075,1.0,0.24347747854987445
264889.68060660403,121770341975.6728,348956.0745647979,645685.8434890482,1080625999900.3148,1039531.6252526013,386648.03925846587,285427403561.3801,534254.0627467236,546341.208765987,838438527425.5015,915662.8896190461,64966273.50671201,0.3660763413356353,0.2650454012672251,1.0,0.2399654975910504
272599.4316118951,129077598912.92763,359273.7103002774,734081.5564463149,1145275015202.146,1070175.2264008666,320108.4001610192,230184425364.62817,479775.39053668454,549034.4005400036,769230737643.8525,877058.001299716,69609884.95376664,0.3994963019935843,0.24279800511943297,1.0,0.3351996614222051
242412.59808702793,97417200233.83383,312117.286022152,562061.6044677184,557433336014.113,746614.5833119743,273657.90540691646,141912748867.48822,376713.0856069221,461843.6471454928,422399569875.1043,649922.7414663256,48097678.26950426,0.37718946347458904,0.2570424682036623,1.0,0.221201561031397
326906.1641487292,185982455836.04837,431256.8327992594,666765.7381422179,833350988665.1329,912880.599347545,274609.044483755,149700775771.55582,386911.84496155684,571756.9056598287,722148300174.1105,849793.0925667203,56088942.912884295,0.41191959635554803,0.23462310844866482,1.0,0.3017069934069354
286031.0353391567,133631136152.4639,365555.9275301987,770653.2175746897,1606467271493.3508,1267464.8995113636,300042.80422391533,192047828013.33728,438232.6186094975,662850.64057668,1486427893685.7202,1219191.4918033674,72412235.60609144,0.3642978884373784,0.26539541883857615,1.0,0.30580195120576853
378585.53499758814,256884418754.48535,506837.6650905942,600015.2161686533,570598976904.5696,755380.0215153758,218530.325158805,83974276138.48085,289783.15364851843,417892.5761553184,308966402061.89557,555847.4629445524,52233847.33900699,0.3731488977042426,0.26146076373082844,1.0,0.22491738132823572
313368.29710719147,172550427510.83008,415391.89629894093,735427.440257083,1180030308312.6782,1086291.9995621243,353036.7085333839,263474323434.67133,513297.49993027566,558891.6555778955,922036681193.9517,960227.4111865124,68754382.02483948,0.37891752913548904,0.25696527581660666,1.0,0.2012854815371725
225664.4159779478,91384700835.31013,302299.0255282179,667118.7482842685,996037658485.2087,998016.8628260791,341561.3518412713,221205575853.31656,470324.968349881,563387.0442697229,767336938607.798,875977.7044010869,65742183.806845784,0.3974345779143298,0.24566486765031423,1.0,0.24431939595292376
327529.7995482611,217100295630.22787,465940.2275294846,672952.6644372259,864388692494.3789,929725.0628515824,216213.54649725687,79731059525.60905,282366.8881537087,441223.1934842211,421731120646.8684,649408.2850155735,63468585.7744211,0.3749645220251083,0.2563549179490578,1.0,0.29344442467508985
417267.1191316968,384048706384.6859,619716.6339422284,761378.8562104478,908816348473.3344,953318.5975702637,355126.639778914,245334442353.01935,495312.46940998704,658541.227932801,853707141436.8707,923962.7381214411,63083240.54195768,0.37813620988140656,0.2596041861973242,1.0,0.24211972688733777
327733.82382847875,212740128167.31564,461237.6048928748,849014.6089953488,1393874496994.8118,1180624.6215435336,280344.0165364607,171559199221.21634,414197.0536124277,634319.6324854438,732640787551.2948,855944.3834451481,76312847.68358244,0.35075311100819545,0.27530743793307794,1.0,0.45472674452991463
339147.842311829,289796202856.0575,538327.2265602563,623409.2368943618,702750322784.714,838302.0474654193,278857.28119814576,166748545465.31485,408348.5587893201,494974.1835704696,413727319626.2263,643216.3863166317,54945564.42703216,0.353833806747258,0.27325822609157,1.0,0.22621476473504812
538451.6246994272,621979807878.9883,788656.9646424155,688612.8295705682,724197190864.4648,850997.7619620776,199104.0558793863,67102032539.602936,259040.60017611706,476508.7750889001,365646779741.7569,604687.340484119,65157537.097080834,0.34429878361842986,0.2812936418001894,1.0,0.23895420162995315
239993.32342735145,94379498109.04027,307212.46411732753,732116.6173995022,1086928577678.7651,1042558.6686986806,270184.6387778363,145225599766.45532,381084.76716664404,561589.0905507678,755953417021.7903,869455.8166012752,69827919.73554176,0.37616614003340265,0.2588802292951005,1.0,0.23628083221683605
464443.87674661714,548316520036.1237,740483.9768935745,761276.4721012983,998126302862.6975,999062.7121771172,237413.39388794426,97907592761.50085,312901.8899934944,544752.1601374876,509761668103.45386,713975.9576508539,71266121.09273377,0.3886981620511875,0.24856132975756726,1.0,0.2566007728764351
304447.9705728891,147881563349.60968,384553.7197188576,1314907.4161448788,3144685295555.6274,1773326.05449636,349147.8912722393,214390373013.2324,463023.0804325335,654511.2627968013,1060515220486.5144,1029813.1968888894,129023225.69782175,0.3585096608066847,0.2710340433743309,1.0,0.2562075821233214
222427.5398867158,99698857155.41618,315751.2583591967,544084.1103578884,451561635077.3909,671983.3592265444,224109.8226611525,101141962934.51016,318028.2423535843,445655.97744369914,320565282520.5153,566184.8483671347,47230928.850510314,0.3750740415417735,0.2569851799659223,1.0,0.2017110883834613
282167.6239668013,143365225483.45975,378636.0065860876,710883.3999522314,1407755830047.165,1186488.8663814613,283754.2792647615,157794580033.3114,397233.65924013965,636220.8631000284,1100834149764.4333,1049206.4381066451,67283867.61659357,0.3757624844983657,0.2583938128806319,1.0,0.2554900076879225
334429.4950963268,215432537992.2184,464147.10813729995,980495.3043262878,2949966240330.5874,1717546.5758839226,674335.419584817,1112852348479.8977,1054918.1714616057,611671.8377649727,1913871305599.2175,1383427.376337196,107051291.67426418,0.39257052471120973,0.24512794862775308,1.0,0.28891286307471875
326060.5079545931,160943700237.6744,401177.89101304475,788484.9817036064,1302505585019.796,1141273.6678903075,353455.3271649839,220888043340.17853,469987.2799769995,649800.8213822751,948637799260.3788,973980.3895666375,76497855.7493403,0.375843636419302,0.2578147484888937,1.0,0.3761754120873283
385541.3355849266,320605848772.1835,566220.6714454917,735660.664444609,930592668295.354,964672.3113551845,275156.71565353445,126388061574.76222,355510.9865739204,631169.164865558,752826461288.9055,867655.727399356,68871909.9635937,0.3723847727380323,0.2623093569002671,1.0,0.23600332575300434
339648.11370973417,226535190557.87323,475957.13100853236,773925.8840139477,1641615808772.5137,1281255.5595089193,369592.6737945069,250193180055.88507,500193.1427517625,693109.3416839748,1440967918960.65,1200403.231818646,72152787.88506843,0.398723064010668,0.2425173826301989,1.0,0.25760345925631023
315167.68411944533,227140338140.9974,476592.42350356077,660875.3777223531,749560410367.429,865771.5693919667,315294.98982179706,161421050218.6947,401772.3860828351,468808.3368740696,423098364415.4308,650460.1174671901,57449381.85438074,0.4027865597714587,0.23772712338775243,1.0,0.3067767594735784
304362.23197317746,163315920183.8323,404123.6446730534,633526.4495716897,1083346041092.1897,1040839.1043250584,323419.0080833188,197283842412.47235,444166.4580002326,550344.7534279074,999653717873.6111,999826.8439452959,62516601.278953046,0.3878466636604371,0.24899025855015933,1.0,0.2796463062019309
300022.4934061943,182576311893.06244,427289.49424607016,655893.5116933072,906770218676.232,952244.8312677954,319781.38097451656,192621725838.25192,438886.9169139722,531154.0474371645,707758563609.3214,841283.8781346766,60974477.35078562,0.39613406669663664,0.24903553358392577,1.0,0.21493575053968564
255990.77240697,131144826183.72487,362139.2359075786,637055.9723359639,711344027642.8589,843412.133919627,200552.45932696463,76506371985.40259,276597.852459853,468441.1878953558,400442930354.20026,632805.6023410351,56298344.19000267,0.3656201616858204,0.26781282244122656,1.0,0.3174204281115629
235442.65150850563,113417594383.05205,336775.2876667943,750072.125431108,1519309146699.7231,1232602.5907403096,239476.49164880306,120670548807.61546,347376.66704546445,552949.8014086215,1057318338022.8115,1028259.8591906676,72347206.77705729,0.3795802125491838,0.25702926242117746,1.0,0.27202529825352345
468067.0965640891,517756742043.68884,719553.154425501,877744.0971697627,1638518092902.1052,1280046.1292086723,347288.6992479648,260201842929.15204,510099.8362371351,637422.336374064,969900797131.0161,984835.4162655891,82210898.83131693,0.3981565289446171,0.24471623102207682,1.0,0.3396528001445885
351977.8296519086,254587063783.53116,504566.21347800444,676494.3161819099,810297107049.8191,900165.0443389919,297626.2445732224,161803684555.6763,402248.28720042587,530216.6708583753,535901524578.0478,732052.9520315097,60116206.30389212,0.40988532916631565,0.23457974233941487,1.0,0.248317118756798
255912.17595549568,163210653411.86383,403993.3828812841,598665.8270521676,645450657503.8732,803399.4383268345,268422.14308489504,128511266871.69608,358484.6815021474,475306.4228747348,407529107470.8971,638380.0650638279,51074314.23081541,0.4047387061840647,0.23625814763512784,1.0,0.25367048768845557
330368.0304781903,234764492838.85898,484525.0177636434,660085.5932577663,943019268894.1558,971091.7922082113,228707.9993937576,103428930863.24226,321603.6860224744,508827.25217880396,681493305281.4034,825526.0778930024,59674838.99565562,0.35321984491817493,0.2739060738791777,1.0,0.24237228527077012
356498.12253742205,265368012816.65164,515138.82868276554,735476.7061337765,917760073330.3657,957997.9505877692,305757.09296046203,175091536408.02536,418439.4058977062,513337.09643519355,390298562347.46674,624738.7952956554,64055963.948861375,0.40494493153877004,0.23874190649008853,1.0,0.25017543574059214
371403.7436442768,263603428432.1197,513423.2449277299,612512.0654839576,664860881859.2238,815390.0182484599,231715.60018618568,92614634353.8268,304326.52587940276,522527.1022326008,488268425558.0234,698762.0664847394,52830197.596877,0.37373695209668284,0.25898000209555966,1.0,0.2250365535538748
288767.0663617718,152290514418.48444,390244.1728181017,524554.1858424204,516772668417.0969,718869.0203486981,216794.62801923213,84748901567.79436,291116.64598197467,425064.6438675623,305180299626.7128,552431.2623546144,48752100.52643891,0.3475642106519588,0.2784819454514266,1.0,0.2397930443974081
393529.6771961561,300745619345.6486,548402.7893306604,616301.0208819052,760104357580.9418,871839.6398311686,254686.76128698437,140993254601.0697,375490.6851055958,501984.5385544611,642227535294.9604,801391.0002582762,55456351.06399092,0.37983561399016563,0.25798390499291435,1.0,0.26497838927792305
321208.1537196954,174702921522.45642,417974.78574963874,742823.5837519218,1304127201644.1306,1141983.8885221325,406229.639021565,280668012358.34174,529781.0985287619,664298.5567655999,1210213525317.737,1100097.0526811427,66056185.52037182,0.37775308425152215,0.2574923768917818,1.0,0.25367763572084495
440394.2098433599,349508502340.664,591192.4410381648,764361.3875840025,1115557908998.3013,1056199.74862632,199156.13585177134,64647914606.73032,254259.54182042083,619139.8612073818,651031388074.0554,806865.1610238574,72540975.20348431,0.3865546634859439,0.25204836679437037,1.0,0.2656591450224977
282170.4398399542,159211150788.6677,399012.72008379345,707860.5941098176,995894403372.0902,997945.0903592292,275478.5322451236,148846116198.80966,385805.80114716996,554517.6464662189,684914606639.7848,827595.6782389482,64458007.050272435,0.3450821400469675,0.28196628138067226,1.0,0.33464494398148925
393585.5818115171,343943071957.7404,586466.5991833981,698611.9511258239,846368475395.865,919982.8669034359,216899.98029930994,88204083015.29634,296991.72213261493,512134.84562337,377147635730.8899,614123.4694512903,65028339.7839129,0.36725504304311213,0.26486787870827366,1.0,0.31227586110795197
295373.53137582727,163377114457.71204,404199.34989768604,763758.1228513448,1712433975034.9658,1308600.0057446759,317726.09300291195,186646734746.62686,432026.31256281934,542927.3868846763,1128312892930.9734,1062220.736443689,76012517.48587438,0.3961563123116799,0.24352543978098767,1.0,0.2614583982359997
295632.556516751,176001729857.44928,419525.60095594794,623517.6528903827,739719726268.6978,860069.605478939,236932.31961280073,107285982810.39328,327545.3904581673,568128.0161173783,627084819572.7927,791886.8729640571,56913902.43112689,0.35134271749958246,0.27693627014680355,1.0,0.2787148463906656
267635.7696113705,142198049677.3635,377091.56670146243,870722.5383847585,1424676316776.005,1193598.0549481492,277362.0628347967,143623010658.29794,378976.2666161272,514798.0398974881,539696743655.1947,734640.5540502067,84823276.62980086,0.38015377695081337,0.25523186621652055,1.0,0.41124042344037554
279558.76447344036,133736442028.76439,365699.9344117584,548701.4573569649,566637292851.0574,752753.1420399768,222685.68732070865,88773273558.1712,297948.44110713387,410363.7209901938,308906469251.9817,555793.5491277149,48023696.86431459,0.32110628026706123,0.29630220129193163,1.0,0.23813602258295502
388598.2831677858,307431975825.33356,554465.4865952736,656904.9794850346,670749881297.8456,818993.2119974167,208526.0171983895,82647123511.25323,287484.1274075027,492921.57380772487,411564920184.3078,641533.2572706639,60657967.17013061,0.3696125520829415,0.2633163905950904,1.0,0.22374534041193356
270170.2906864622,163148318838.00064,403916.22750020906,499695.36254955473,440836001134.53827,663954.8185942612,277490.1020791591,129560670041.71632,359945.3709130266,435242.10043070617,331780887895.25665,576004.2429490052,40810918.11753061,0.4098499018262905,0.23360379400274936,1.0,0.27719497148755495
267807.2263897565,104723060882.46408,323609.4264425313,659362.0858167405,983167341832.9147,991547.9523618183,375445.9013961848,316299442531.6433,562405.0520146874,551331.9367561488,851029453600.5094,922512.5763915143,58074438.89378565,0.3789153030115021,0.25562057228768204,1.0,0.22548276408174692
300144.9877777259,162017067196.77655,402513.4372872247,635400.0922690786,760636533760.6375,872144.7894476223,217595.493471479,108329476906.47162,329134.4359171061,489808.7025152493,537788819206.74646,733340.8615417161,57371889.7412866,0.37036642708742507,0.264825526540928,1.0,0.24421419137294575
226893.22348961054,86758692974.26479,294548.28632036684,748910.1713362368,1290764311455.6917,1136118.0886931128,339359.83686907234,243257628005.5568,493211.54488267686,538933.2368377595,1000294964531.9648,1000147.4713920767,71593169.86730447,0.3741271972416986,0.25876498650768226,1.0,0.21521020300125865
253150.6836940385,115980997715.40454,340559.8298616625,750236.1789290546,1961876977549.6377,1400670.1887131166,267299.01739808026,131632822925.87506,362812.3797858544,695853.6292395986,1771406895470.5806,1330942.1082340812,69975090.53523785,0.38284434333969664,0.2534259464920241,1.0,0.19355080082123713
383203.65953890706,303221635318.7691,550655.6413211155,667475.8526420895,832178001553.4956,912237.9084172591,310684.8618893408,203445382569.73657,451049.20193891996,494505.59476312046,530189732003.9203,728141.2857433098,62165340.82183517,0.3934869780201664,0.24692193710543256,1.0,0.3049329032560028
346404.3661984581,265364419858.9684,515135.3413026216,676248.3655631131,991558360060.0103,995770.2345722181,274004.5821080969,127394441387.11432,356923.5791974443,574522.6388272758,756565957888.4708,869808.0005889063,57868662.11084704,0.3787792542774025,0.2559322227852579,1.0,0.32302705600511433
280586.68897863926,152217008738.78165,390149.982364195,676354.121198825,1454292167019.345,1205940.3662782605,340125.73883417645,214924557215.9659,463599.56559078646,582482.1719397797,1187713582434.2478,1089822.729820886,69124893.64079452,0.3842934554064225,0.25124217581123187,1.0,0.25776743085142206
288580.89023751015,145501220342.38498,381446.22208429984,708963.4763342264,1058896355797.0381,1029026.8975090195,330430.0013197998,204243734073.4955,451933.3292350715,521723.9354095687,834057610755.1187,913267.5460975927,63542607.846533306,0.38635706043632057,0.2525421980364361,1.0,0.300891660090639
247675.8794471719,102191601345.55434,319674.2112613314,667559.1586498565,1307465645089.155,1143444.6401506087,389232.00165212253,444318783128.20276,666572.4140168139,535644.3263724581,911087469380.7913,954509.0200625614,69833122.26490961,0.3836657323682294,0.25243600927785104,1.0,0.2393663066315097
372998.0494847244,276734592082.34393,526055.6929473759,671018.5783186433,945777420991.6375,972510.8847676911,150218.28849837574,43561811058.79429,208714.664215992,571024.1474602731,729681931058.2365,854214.2184828325,64020282.96285015,0.36100017695735687,0.26867071210111243,1.0,0.22133551616741007
342060.51687698375,240310152868.33176,490214.39479918557,654734.133517119,865206652414.2244,930164.8522784681,291874.5967280136,174873480195.3324,418178.7658350582,511596.3388369751,550728410807.5303,742110.7806840771,56535505.92974497,0.38341844528286273,0.2546437998861425,1.0,0.20539327977882677
323203.26514649455,231377149714.03433,481016.7873515792,699073.6236844969,1015452210153.3242,1007696.4871196705,240479.96905958361,104748132638.88087,323648.16180364887,455046.67772721633,375555948503.79944,612826.1976317588,65904775.75059983,0.3840948191149043,0.25702582106817223,1.0,0.392333967561632
360541.3754690122,250728027499.7978,500727.4982460997,701725.1618500341,981419618945.6329,990666.2500285517,291642.97435723955,155582399813.22372,394439.3487131117,547554.9480266116,618198659120.22,786256.1027554699,60442655.80299441,0.3832786194870622,0.25260824382799635,1.0,0.27267174115870757
295287.3147342321,154632846658.79532,393233.832037371,812895.3805353959,1366934205445.9148,1169159.6150423237,307838.9817767059,155675407761.16562,394557.23002013995,607512.1098576006,1231195138537.1436,1109592.3298838828,73213683.2072077,0.37243217239234544,0.2632454184216277,1.0,0.2619529167184066
244748.0980272368,96380373550.3033,310451.88604726386,711654.1223168649,1220459591891.099,1104744.129602461,371109.6358363237,317671423389.6477,563623.4766132863,635247.4130143208,1093314635291.4137,1045616.8683085663,64760145.16539888,0.4013854687693851,0.24149401951060454,1.0,0.3337294541091909
269433.97243716154,141193712903.67886,375757.5187586788,613127.4676785412,736011178480.424,857910.9385480663,323182.8808194571,182546055679.22598,427254.08796081285,565187.2784670005,744969663060.389,863116.2511854293,54241476.625896946,0.35456759492466716,0.27444721291166485,1.0,0.32164954106609017
237621.29866596885,103249887399.81526,321325.2050490519,613328.3216329843,712474502227.7008,844082.047094772,201020.6833631726,67241815221.49355,259310.26825309783,535630.5043470785,621805948587.4911,788546.7320251167,55834283.83200816,0.3453851257162086,0.278501787980302,1.0,0.27654529875585476
339901.7631702178,239963481258.84903,489860.6753545839,643006.6297787343,971225860880.9861,985507.9202527934,237572.4892169893,97340465562.29701,311994.33578559884,573487.0945554834,1067177212875.9146,1033042.6965406196,60147905.01092683,0.36551687393881643,0.26368094046898954,1.0,0.28440798290495295
