target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.66,0.6777777777777778,0.61,0.6421052631578946,0.67,0.6666666666666666,0.68,0.6732673267326733,88.42822469974794,8.583019216995803e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.585,0.5739130434782609,0.66,0.6139534883720932,0.6,0.6020408163265306,0.59,0.5959595959595959,122.63867053057871,7.992714062171934e-09
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.655,0.6565656565656566,0.65,0.6532663316582915,0.65,0.6630434782608695,0.61,0.6354166666666666,104.95662125235152,9.961232359198829e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.61,0.61,0.61,0.61,0.635,0.6336633663366337,0.64,0.6368159203980099,117.39045450079894,9.336388953059133e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.63,0.6413043478260869,0.59,0.6145833333333333,0.65,0.6630434782608695,0.61,0.6354166666666666,104.16789236048263,7.384887783092722e-09
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.515,0.5157894736842106,0.49,0.5025641025641027,0.59,0.5865384615384616,0.61,0.5980392156862745,134.82771282987505,6.8356312081065775e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.625,0.6344086021505376,0.59,0.6113989637305699,0.59,0.5978260869565217,0.55,0.5729166666666666,120.43545988354121,8.728986838041845e-09
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.585,0.5876288659793815,0.57,0.5786802030456853,0.545,0.5463917525773195,0.53,0.5380710659898477,123.1189272317698,7.771793246002944e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.625,0.631578947368421,0.6,0.6153846153846154,0.6,0.6020408163265306,0.59,0.5959595959595959,135.47056203801043,9.403765648895969e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.645,0.6559139784946236,0.61,0.6321243523316062,0.63,0.6326530612244898,0.62,0.6262626262626263,111.26203313190024,7.624722224311116e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.685,0.6868686868686869,0.68,0.6834170854271356,0.695,0.7052631578947368,0.67,0.6871794871794872,105.06614704871856,8.133521328156045e-09
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.665,0.6701030927835051,0.65,0.6598984771573604,0.61,0.6145833333333334,0.59,0.6020408163265306,126.17607807174929,9.492339063584939e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.61,0.6195652173913043,0.57,0.59375,0.585,0.5858585858585859,0.58,0.5829145728643216,124.73109377568991,5.525148132651388e-08
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.69,0.69,0.69,0.69,0.69,0.6862745098039216,0.7,0.693069306930693,87.88582243569608,9.780688683724396e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.68,0.6914893617021277,0.65,0.6701030927835052,0.635,0.6363636363636364,0.63,0.6331658291457286,117.40305935748474,7.585504951767286e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.62,0.6224489795918368,0.61,0.6161616161616161,0.58,0.5869565217391305,0.54,0.5625000000000001,113.79532766030678,6.60877754900402e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.695,0.7052631578947368,0.67,0.6871794871794872,0.64,0.64,0.64,0.64,104.23546441597111,9.798397477955948e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.72,0.7037037037037037,0.76,0.7307692307692308,0.635,0.6261682242990654,0.67,0.6473429951690821,105.30462799101085,8.968273606858848e-09
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.64,0.64,0.64,0.64,0.625,0.631578947368421,0.6,0.6153846153846154,129.3318383201575,7.90170222609872e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.635,0.651685393258427,0.58,0.6137566137566138,0.65,0.6470588235294118,0.66,0.6534653465346535,118.63164150377838,9.817394187149006e-09
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.69,0.6979166666666666,0.67,0.6836734693877551,0.63,0.6413043478260869,0.59,0.6145833333333333,96.15007781476615,8.946072920751738e-09
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.625,0.6237623762376238,0.63,0.6268656716417911,0.635,0.6483516483516484,0.59,0.6178010471204188,131.36540008677815,9.174933320101609e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.605,0.6105263157894737,0.58,0.5948717948717949,0.595,0.6,0.57,0.5846153846153846,129.60423237725826,8.272173501854721e-09
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.625,0.6404494382022472,0.57,0.6031746031746033,0.635,0.6391752577319587,0.62,0.6294416243654821,137.44676936380972,9.522865020731062e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.62,0.62,0.62,0.62,0.615,0.6236559139784946,0.58,0.6010362694300518,97.61212653911863,8.7936074757733e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.61,0.6170212765957447,0.58,0.5979381443298969,0.595,0.594059405940594,0.6,0.5970149253731343,111.06912943073803,6.988137426587479e-09
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.73,0.7395833333333334,0.71,0.7244897959183674,0.7,0.7127659574468085,0.67,0.6907216494845361,94.73399957681056,8.110532209603792e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.655,0.6565656565656566,0.65,0.6532663316582915,0.64,0.64,0.64,0.64,113.3480271029855,7.56698719367767e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.66,0.6632653061224489,0.65,0.6565656565656566,0.685,0.6907216494845361,0.67,0.6802030456852791,105.84955580610665,6.993297759530705e-09
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.64,0.64,0.64,0.64,0.64,0.6372549019607843,0.65,0.6435643564356436,121.84289438265735,8.285022522743407e-09
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.615,0.6161616161616161,0.61,0.6130653266331657,0.62,0.62,0.62,0.62,96.24526517524257,8.356079125930884e-09
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.685,0.6728971962616822,0.72,0.6956521739130436,0.69,0.6826923076923077,0.71,0.696078431372549,99.12941170784806,9.393175825242803e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.67,0.6808510638297872,0.64,0.6597938144329897,0.64,0.648936170212766,0.61,0.6288659793814433,101.95815700057311,8.875668294818855e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.62,0.6276595744680851,0.59,0.6082474226804124,0.655,0.6597938144329897,0.64,0.6497461928934011,104.816928584794,9.754113783379783e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.605,0.6179775280898876,0.55,0.582010582010582,0.64,0.6372549019607843,0.65,0.6435643564356436,138.3733844569394,7.723907269831962e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.62,0.6153846153846154,0.64,0.6274509803921569,0.565,0.5684210526315789,0.54,0.5538461538461539,141.56746835868108,7.977267225834288e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.705,0.7157894736842105,0.68,0.6974358974358974,0.67,0.6770833333333334,0.65,0.6632653061224489,88.2948291168469,0.00011716502386607525
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.635,0.6363636363636364,0.63,0.6331658291457286,0.635,0.6336633663366337,0.64,0.6368159203980099,115.91646501432841,8.368683658875072e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.635,0.6451612903225806,0.6,0.6217616580310881,0.6,0.6020408163265306,0.59,0.5959595959595959,113.3184551906347,8.165709846652494e-09
