source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
392099.9928661369,780872246020.6714,883669.7607255051,711174.5485921337,1193538729583.7058,1092491.9814734138,708526.5049963288,1204167578837.0579,1097345.6970513249,62981420.56554491,
537487.0506892838,800320416727.4536,894606.2914642695,757062.0049754546,837466732260.3743,915132.0845978324,752577.4449117021,830859822960.3043,911515.1249213062,73290222.36703873,
364642.7984012756,390540053254.84595,624932.0389089088,603589.7928897827,597216948046.1472,772798.1289095796,608923.2905817645,612247895511.1354,782462.7118982319,52897518.16752958,
294282.3297154351,222705530865.14224,471916.86859566934,629017.471344889,497022834128.33,704998.463919128,625824.8353765142,488571299506.1863,698978.7546887146,54045953.08652595,
432338.41451728257,497587999418.3564,705399.1773587182,610731.2715778048,514546510498.0948,717318.9740262659,606097.9530130117,524465664926.4471,724200.0172096429,56110575.10048279,
302483.88904827536,238720699647.24765,488590.5234930858,587918.7707159421,449012804565.29474,670084.1772234999,585868.3535095579,453228687718.1078,673222.6137899022,50143684.190643385,
364889.31091876724,432468037363.9767,657623.0207071349,661280.2519112225,539167122174.8337,734280.002570432,664203.8599875926,542939253513.0212,736844.1175126671,62408088.31416691,
696567.0320772675,1491007612479.7244,1221068.2259725393,763911.7662968202,734792397633.0504,857200.3252642001,773100.2974834586,761325643362.7578,872539.7660638498,69398182.20191802,
430536.4486295323,546967667598.32043,739572.6249654732,728794.568047837,905752426300.295,951710.2638409943,724914.1219100179,890635782650.9994,943735.0171796103,68406049.25354569,
469819.0019335102,527233140707.63635,726108.2155626917,609227.947376139,535337229381.3315,731667.43086004,610359.4750259176,532250228344.692,729554.8151747695,54311162.866262406,
325310.8883071473,249222996449.33267,499222.39177478076,694995.178275176,755424365537.3594,869151.5204711773,689698.9727265798,743990841895.9645,862549.0373862605,64526844.453794286,
185516.23644713583,77844495661.41661,279006.2645558637,552456.3738236774,721260026823.8864,849270.2907931529,549781.2945550482,717153590620.2058,846849.213626727,51059589.94901916,
490454.0791550751,805517014425.9226,897505.9968746296,708670.7680922011,635255083013.5745,797028.9097727726,710408.6186040209,644443454209.1108,802772.3551599861,60113179.223413266,
583545.6165923192,999004067971.2258,999501.9099387584,600213.5899736707,488112844259.28455,698650.731237923,612503.8209783752,506964084162.517,712014.1039070203,52400431.96537629,
336461.2920188181,341152948531.97253,584082.9979822838,578545.0132680443,458850443226.9562,677385.0036921073,577156.1089255197,470704011418.6446,686078.7210070319,48466025.919315524,
627775.411010475,1388864064650.3855,1178500.7698980877,758468.2312571988,974661968706.6566,987249.6992689624,752546.4598273482,955913090622.3375,977708.0804730712,71745376.37275845,
189768.04760696192,75202799143.55101,274231.28768167755,450744.855784033,717948310045.7539,847318.3050340373,448597.01649878034,707002294231.939,840834.2846434956,39796496.77125949,
513275.7511467986,855899561284.6404,925148.3996011885,629496.3154722374,536592531777.1328,732524.7652995309,629830.7777158553,534849999506.6114,731334.3965017722,57109936.6284091,
539341.2093711861,790113264799.6122,888883.1558757384,770117.3446685008,733714958312.1184,856571.6305786215,769013.8992124747,732730278907.5319,855996.6582338577,74571445.15887305,
246195.63529843424,145714059405.8561,381725.10973979183,588879.0545565826,483910874214.8166,695637.0276335329,585872.3431837456,483285712431.96045,695187.5375982804,53071011.86171914,
349813.17661547865,516321572927.269,718555.1982466406,546689.1356250586,577711711035.1296,760073.4905488611,545064.73696289,576352919775.6656,759179.1091538713,44553616.50659758,
634346.610427966,950703408761.617,975040.208792241,958391.7591027566,1193879954912.503,1092648.1386578677,968971.3839003082,1231506014942.446,1109732.4069082807,91193088.41078964,
746874.3569114096,1835605274694.4329,1354845.1109608186,802368.0329007697,901176269298.1914,949303.0439739417,797472.8051766094,898747508626.2155,948022.9473099348,70556030.71865092,
622248.2102556524,957847553849.9451,978696.865147705,843449.8970853107,1097103933905.6519,1047427.2928970545,852864.7648002703,1117261836806.1553,1057006.0722655074,77926828.62146808,
661667.410498786,1638633650306.7336,1280091.2663973353,825674.7324840808,839413974502.3501,916195.3800922324,831111.9322893159,857735570879.0508,926140.1464568151,78588515.43539277,
360637.77646978665,320742346008.3139,566341.1922227747,609481.3434801691,626813649186.0333,791715.6365678484,606718.4112367507,624708099943.0565,790384.7796757327,55270046.20544639,
388025.90657850466,385970350107.88824,621265.1206271669,575174.3614473295,785329512618.5848,886188.1925520024,578686.4797904512,787485372501.6642,887403.7257650343,52756846.44113253,
463149.894479406,594871295660.016,771278.9998826728,823026.4377995713,907956100471.356,952867.3047551563,808507.1087298227,860058035540.2297,927393.1396879264,74147636.9172249,
313923.2973623955,268168408536.67108,517849.7934118262,513169.4910506406,339116866925.8141,582337.4167317554,514402.28772692196,340135330061.7798,583211.2225101467,44119891.79339059,
467093.96542236,478010089200.137,691382.7371291078,628542.5732862996,522159371599.42865,722605.9587350693,637253.2520967287,539178895431.24133,734288.0193978663,60722860.10442645,
372325.56232404005,298248571573.52814,546121.389045996,584528.5289755492,437315764051.0442,661298.5438143987,587849.0417393574,443808306491.5795,666189.3923589444,51286144.48536863,
346749.9297679326,285268786284.2788,534105.5946947933,700463.5342899029,976102767408.6334,987979.1330836059,704480.3237926249,974544893275.9214,987190.4037600454,65702827.4921605,
420366.17163270124,367449553027.9599,606176.1732598535,684614.0394017813,684857676576.6935,827561.2826713762,680788.8720939308,687196142879.2593,828972.9446002803,60674839.07855053,
366178.0507041674,379426622394.58777,615976.1540795128,693892.3725717631,989017508597.9407,994493.5940457035,702913.266169869,1027322703911.1217,1013569.2891515221,55154762.42997251,
510913.64581724256,749740731771.2424,865875.7022640388,642023.7539329695,546308487418.3848,739126.8412244172,648109.1339734964,555392807477.4098,745246.8097733862,60352483.148642935,
432904.4902180384,428271416762.66016,654424.4927893975,685081.0115151576,722259953028.1006,849858.7841683468,689205.7899236388,734816278839.4224,857214.2549208001,62998270.277577385,
433344.95490184467,442545645887.4467,665241.0434477467,681446.3768235821,846990420283.5914,920320.8246495302,672518.2646344015,853813520350.0465,924020.3029966638,63718856.415641114,
330167.856645927,337165833550.06384,580659.8260169751,687384.1982798644,888933472498.4329,942832.6853150737,684297.7540881324,883905766334.6781,940162.6275994373,61362164.46280585,
290955.8316137506,197858297425.74612,444812.65430037637,478940.2652339304,301120849771.18256,548744.7947554332,479572.0303284387,302766281964.2294,550242.0212635794,39016157.409504354,
371304.2388713664,427226561267.3406,653625.7042584391,479841.06395545823,395633916737.29236,628994.3694003089,485704.4152610822,399243349352.0668,631857.0640200732,40294902.43040894,
370293.7543821605,240612279954.08865,490522.4561160158,665842.146600056,538397071846.0721,733755.457796446,663187.7187436597,533921531534.03046,730699.3441450666,63180930.771627076,
425486.12387292733,405659777316.5316,636914.2621393648,734488.1046195386,864059564463.853,929548.0431176503,729634.9759366211,870639038978.6993,933080.403276534,61542023.74756582,
400600.9957946535,616412221358.4042,785119.240216672,636402.9226828977,612431975030.1195,782580.3313591005,636117.374763467,609043608482.5969,780412.4604865026,58414158.4433095,
426501.3434883243,405792817229.1966,637018.694568061,724319.4372340854,637878562379.804,798673.0009082591,732346.5569765551,652851164255.6509,807992.0570498517,66744833.32871479,
384158.67058447725,445761499019.4669,667653.726882032,567392.6120747023,461167153492.0814,679092.8901793049,563591.0100567014,452175843017.77423,672440.2151996668,48521991.763180465,
430623.201079585,454506337451.5447,674170.8518258148,583697.93055528,457218781733.0324,676179.548443335,574704.6397842397,451706647159.08716,672091.2491314607,49044969.12713832,
290285.17079473817,269732724068.16876,519357.9922059241,663534.219353329,828253704924.8629,910084.449336908,663446.6540171523,827603822752.4048,909727.3342889092,47034062.787829675,
822786.0525962748,1796328846185.3538,1340271.9299400975,983537.9944488488,1605067058639.5537,1266912.4115895124,983003.3083359484,1600197349876.9043,1264989.0710503804,90638419.90773356,
354947.1039529525,248882530356.8369,498881.2788197578,630506.4935001294,690495471956.8221,830960.5718425045,615692.7938109321,667601374301.1796,817068.7696278567,53203764.45442029,
594154.8209156514,916882221194.6655,957539.6708203088,750409.3017373148,695971524821.845,834249.0784063503,754481.5453381335,704632169631.586,839423.7128122996,69603068.19864538,
344735.41673922376,289374846019.6043,537935.726662214,728371.4628348494,793869996167.0898,890993.8249881925,722222.278139475,792076778156.3961,889986.9539248293,67440550.40124047,
329802.48293121444,252824686270.96588,502816.7521781329,539840.7997553275,395273490959.5184,628707.7945751257,542447.1587239171,399786784667.483,632286.9480445433,47082437.298807696,
327802.45044151496,261811589236.71585,511675.27714041044,664039.1843451428,714054830221.4683,845017.65083427,669354.0304601487,737802678729.8274,858954.4101579707,49119805.565606415,
298272.52502120973,263522225657.58566,513344.1590761364,602279.7958130883,512515330751.7681,715901.7605452358,607857.6411126729,520147442335.0838,721212.4807122266,55889217.54070599,
416449.2220395707,375621297589.55707,612879.5131096789,738876.1538531978,698659674331.1648,835858.6449461206,741166.1072093754,700451907662.4867,836930.0494440899,66757391.08426611,
416692.97455182584,440620072013.72186,663792.1903831966,742524.4515898732,775838049540.8843,880816.6946311158,740678.4705747777,771564122008.8197,878387.2278265547,62787295.5257759,
482606.360470879,573219457440.3494,757112.5791058746,720674.9165114017,631292836413.4288,794539.3863197903,726694.3876083759,636202792126.2836,797623.2143852657,65070221.19500444,
339882.36004214524,317202992806.5361,563207.7705487879,633745.3732424543,500320956636.15155,707333.695391469,636035.8668951022,513293536530.3157,716445.0687458988,56591547.0998451,
290070.23084289517,358271062620.106,598557.4848083566,580061.2983052427,568191876713.7529,753785.0334901542,583394.785788632,562540749056.0972,750027.1655454203,51924466.20596567,
584336.4253921441,849184378035.312,921512.0064520658,833310.4638888985,891132975791.2145,943998.3981931402,832792.6667093002,889124528236.0793,942933.9999364109,80560777.31239888,
447140.0799284606,610790578667.3732,781530.9198409063,740759.9875499381,674077383219.6505,821022.1575692403,741144.8865496712,679850359238.6079,824530.387092318,69767761.095465,
528743.200462124,1183437092337.2683,1087858.9487324487,741188.6421916173,927656790631.3037,963149.4124128944,750094.5601935574,942397974263.486,970771.8445976304,67963569.33376436,
400990.61970057676,514671952097.0529,717406.4065068369,754610.6746925614,732902286507.9285,856097.1244595606,767410.3536393609,775218732170.184,880465.0658431508,66010657.74534928,
310855.10804325005,259457432137.33975,509369.64194712247,749816.2248751756,1004781482935.5865,1002387.8904573751,749806.9883962056,1030309440427.3352,1015041.5954173184,69541197.15583089,
278798.5313507767,169954201042.3252,412255.0194264773,530335.9350058116,384339645216.4572,619951.3248767658,532251.6785444536,391554260195.9649,625742.9665573277,46681533.24458409,
307006.0868216528,188747752165.125,434451.0929496265,564970.1333457713,417058402102.8685,645800.5900453085,566521.7816271876,420006927065.5464,648079.4141658462,50761981.3002862,
290593.8333511793,160124095972.63263,400155.08989969455,533348.0549237307,413255271055.46173,642849.3377576597,538646.4455688791,425153238864.28326,652037.7587719007,43949329.559502445,
538707.5747641705,657544394550.9806,810891.1114021294,726600.145654721,738482724010.5775,859350.1754294215,726060.1755538924,739010965458.1099,859657.4698437221,64371526.763216004,
381520.87794460077,311859367135.8132,558443.7009545484,705403.9101673624,941052276776.6439,970078.4900082281,710801.196274986,966397525336.8175,983055.199537044,64480170.95050283,
320998.5351801886,242987400494.25174,492937.5218973006,627031.4462278566,493504622911.7132,702498.8419290904,623256.7196694725,495232032128.1005,703727.2427070737,57147474.78460718,
367868.2971276532,400708719869.1241,633015.5763242514,659843.152068511,598522961684.6403,773642.6576169648,653222.0738455675,591603431702.0522,769157.6117429069,58181878.635657065,
330945.09131336614,207933134756.11356,455996.8582743894,583211.2275846777,450613624235.0529,671277.6059388939,582148.2766778781,450327852104.522,671064.7152879683,45856686.88320312,
389526.23854897736,464527821576.75793,681562.7788962348,491514.8149558602,300302466698.2329,547998.6010002516,489701.4119347991,300236110758.4496,547938.0537601395,44429601.07805476,
558508.9083179997,952825195408.6321,976127.6532342642,690335.2348949066,612239871700.564,782457.5846015961,695771.3333859055,624992464634.8792,790564.6492443734,64299341.52570834,
263687.93978597026,145281407235.42252,381157.981990962,504993.5695727535,534133585186.0739,730844.4329582554,503017.7988035179,522424774068.538,722789.5780021583,46360434.87130113,
340107.6307895042,236320119531.1336,486127.6782195534,722776.5397073034,706294026177.3181,840413.0092860998,721659.7350902976,700560331545.0914,836994.8216955058,60653910.675922535,
457499.4547959092,483050811656.8056,695018.5692891993,753609.694470625,773923360296.3477,879729.1403019157,764496.9862832985,790524796121.3739,889114.6136024162,67114180.92112638,
315711.93456662504,217042867781.81085,465878.5976859324,583748.4530080423,516375862818.6421,718592.9743732832,590873.3561014332,517541504411.8564,719403.5754789215,51004426.83827716,
356248.2375674249,458170564845.2343,676882.9772163238,696735.796896265,1126925253092.318,1061567.3568324896,702756.4081791696,1143889070038.7185,1069527.4984958165,62255829.22535457,
362133.0765725312,300265010845.3914,547964.4247990844,660074.9806204666,650761730571.8135,806698.0417552862,662198.8851270161,654623879194.286,809088.3012343498,55951117.7084651,
472647.05577077717,765453496130.4386,874901.9922999596,621935.5336522401,592884952062.2197,769990.2285498301,621348.4264979741,607295996366.2606,779291.9840254105,56274789.29138576,
342852.04374871403,242491213290.70255,492433.96845739894,630474.0055741046,526176923360.4751,725380.5369324952,634691.0418550841,533121803497.7397,730151.9043991735,55798443.593309134,
