source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
352941.6523754162,472162740825.91547,687140.9905004326,694450.494348713,998132550361.3729,999065.8388521614,302112.36458443716,195673503171.80777,442349.9781528284,689014.8294034546,983304869163.6166,991617.2997500682,,,,,
394242.30490485294,540916914521.54663,735470.5395333974,612938.4368770532,566308117204.6848,752534.4624697827,306684.67539795605,186045325492.4423,431329.7178405892,611036.0276105958,563344124010.9331,750562.5383743403,,,,,
359753.9928585523,289739033860.63727,538274.1252007543,595621.0805417392,483593825137.7377,695409.1063091838,216797.91368239894,80107574029.75085,283032.81440453307,583071.1766303092,468096227749.9652,684175.5825443972,,,,,
519998.6368052169,735112959127.8518,857387.2865443316,775300.7891678883,721316993646.2383,849303.8288187792,208974.22259046667,99409700191.77734,315293.03860341944,776305.4173967972,728813041557.2173,853705.477057057,,,,,
312629.25460294326,181955556425.37643,426562.48830080737,684048.5685433318,820866347359.7797,906016.7478362526,288048.15746069286,131252599469.28029,362288.00624541834,689152.7712284247,834680050973.5721,913608.2590331439,,,,,
398482.3739921602,763347332114.3329,873697.5060707985,698731.7712958552,1152708847850.7686,1073642.793414443,446521.10889025277,363905458244.7347,603245.7693550239,702068.7657613537,1176088981974.1777,1084476.3630315682,,,,,
557608.1435974702,869926486426.2053,932698.4970644079,763226.9572850126,849977204707.0804,921942.0831630805,249442.6611961762,123900134391.33159,351994.50903576834,758374.7932898359,839975808553.3325,916501.9413800129,,,,,
351376.38814793463,384126399893.73737,619779.315477483,591786.4089080978,574059320553.5863,757667.0248556329,303333.64718571375,196154419453.18057,442893.2370822347,601973.0214151042,597313090303.9718,772860.3303986897,,,,,
317635.53285436257,237190886740.65488,487022.4704678983,623803.5229805936,480032102464.04865,692843.49059802,247815.40722482826,111864808876.33038,334461.9692526048,621338.4233792019,475791892911.83093,689776.6978608591,,,,,
410627.46011640766,474480700657.3594,688825.5952397235,600942.028990189,504109988897.50745,710007.0344000173,229489.38038340863,95305929468.94861,308716.5843762667,600475.7579681684,515220725311.4529,717788.7748575154,,,,,
316495.98009074206,251661052086.1419,501658.30212022,590108.1628909457,448836133098.0516,669952.3364374898,227089.81876275458,98462950130.79184,313788.0656283662,587395.2455210532,450335274789.3592,671070.245793508,,,,,
391551.3496786972,451367855296.35297,671839.1587994503,677586.1602369309,557072954854.9302,746373.200788272,168573.32720726356,56026559967.91023,236699.30284626997,676995.1654132359,556215949040.2418,745798.866344165,,,,,
724052.313554088,1534234528092.0317,1238642.211492904,777298.6590118543,749306759916.1981,865625.0689046604,266855.0977508937,117678256225.5789,343042.6449081497,780274.3915443723,763980110897.2483,874059.5579806037,,,,,
428813.897193989,556496565495.5034,745986.9740789738,736463.9704606101,926040547065.3506,962310.0056974107,295210.2606861376,151003837592.14893,388592.1224010452,730857.3865847905,909137445347.8715,953486.9927523246,,,,,
444376.00564601243,516541487666.80945,718708.207596664,602244.3019564704,558816158276.2239,747540.0713515121,243159.16649690215,122777027124.46529,350395.52954406437,602381.8775997631,553765772265.7538,744154.4008240184,,,,,
336428.5313312752,294011045379.2224,542227.8537471332,688033.6858842984,753301392530.1313,867929.3707037062,268592.40076372965,123999972232.18124,352136.2978055248,688294.6572448085,746114863272.2053,863779.4066034483,,,,,
201383.5631484627,84841458642.94545,291275.5716549973,553579.5032044186,718048829017.9167,847377.6189031174,263055.9355134136,120766123264.97684,347514.2058462889,552954.0322995429,716910255458.4113,846705.5305467251,,,,,
474928.8447646617,793978939980.1737,891054.9590121665,705746.7211847944,627473808653.8081,792132.4438841072,334713.71878572647,195074174397.98788,441672.0212985965,706195.6404131915,631516482929.2338,794680.1135861106,,,,,
569355.8412573484,1073235323540.1276,1035970.7155803815,602805.3479485948,497100022085.5631,705053.205145231,245693.85254705072,108035851022.74434,328688.07557126915,615763.5516865404,516263908573.45703,718515.0719180893,,,,,
371319.8595760107,374311597316.067,611810.0990634814,585365.1538742441,465983525271.8956,682629.8596398312,237141.42166903234,101450389056.78342,318512.77691292606,584222.2702744685,482319707976.00977,694492.4103084279,,,,,
637844.4923964312,1408196648901.7183,1186674.617956295,752421.2597488207,964388311839.8092,982032.7447900142,276425.5831611145,125890566668.29512,354810.60675844393,747412.4321958788,950051037027.3508,974705.6155718765,,,,,
193395.71889131938,85906462319.60287,293098.0421626915,453383.64379014476,729332213207.044,854009.4924572232,256783.30871608143,117786075049.56078,343199.7596875044,454366.6576316812,719359138987.4022,848150.4223823757,,,,,
514296.66409591574,807276755670.0724,898485.8127260956,641228.4124317726,564426781990.455,751283.4232102123,210673.69082646427,97248915725.93901,311847.58412714856,638986.2134454965,560043994049.8519,748360.8715384924,,,,,
544432.26395806,804565228501.4515,896975.6008395387,771393.0916395772,734412366521.4183,856978.6266421225,210569.69136609187,73835967608.63782,271727.745378785,770265.3386689738,732677407895.792,855965.7749558635,,,,,
249223.86680537823,152581336058.3519,390616.61006458994,588864.1616234852,485255002800.73047,696602.4711417054,257746.98223661887,112335436483.87172,335164.7900419609,584469.0885162334,481075010594.92834,693595.711199924,,,,,
371145.6470449147,462099249673.9884,679778.824084708,555887.0936854238,586409258651.5288,765773.6340796337,297479.15275500476,278859161851.1369,528071.1711986718,553553.73873018,582864910133.3029,763455.8992720555,,,,,
579210.7596320992,805769139514.9487,897646.444606644,959730.4362288185,1212598503011.7822,1101180.5042824643,220100.06133575045,98360422427.70995,313624.6521364511,968012.9881991026,1245897296236.3882,1116197.6958569607,,,,,
734811.1188074142,1744158214025.7864,1320665.8222373237,799911.644164046,895379955761.4756,946245.1879726922,334705.52006770554,198515369430.32556,445550.6362135796,798661.9726719745,898449665687.8955,947865.8479383544,,,,,
633835.2936738314,1046935771637.976,1023198.7938020529,833669.4709679779,1067200586244.4321,1033054.009354996,287214.69590984343,153480560046.31024,391765.9505959014,843588.7997044657,1096083601879.6389,1046940.1137981288,,,,,
656533.6689424242,1604633670558.5496,1266741.3589831784,834805.7227001536,844242538231.6406,918826.7182835079,210724.16463772618,71170137730.23457,266777.3186202953,839809.2785477436,862649014210.0883,928789.0041393085,,,,,
350229.50300386624,312287223793.1462,558826.6491436734,609649.1167184827,630056029116.0394,793760.6875601987,275748.6943132156,129872070938.91008,360377.6781917966,607089.1518108273,625399491977.9476,790822.0355920462,,,,,
408657.4141511224,425089876242.3258,651989.1688075238,572523.1194296462,750595930218.9827,866369.3959385816,347861.1241967636,205061629106.5039,452837.3097553954,575200.5407788095,756608225756.1898,869832.2974896884,,,,,
466215.86943334504,651316019060.9417,807041.5225135208,829105.3109072505,890711189271.2703,943774.9674955732,295904.806930491,169690829852.43808,411935.46806804347,812985.2409663151,853343109976.595,923765.722451637,,,,,
316803.6050891493,276985135585.956,526293.7730830149,517355.47628980316,340223892145.6315,583287.1438199469,220006.64847329698,83105391163.28448,288280.05682544963,517881.3858087207,341847824764.4395,584677.5391311346,,,,,
463576.89544490486,434293302283.6662,659009.3339882722,639803.4714443769,533092218265.44257,730131.6444761469,160215.7585516253,44814066138.74204,211693.33040684593,647313.0128625499,543270980209.7523,737069.1827839178,,,,,
338009.3376135381,256771888727.8742,506726.6410283499,588130.9269663057,442497144633.6397,665204.588554258,210672.62253084354,83803112300.88432,289487.672105194,591793.1535304083,450387185164.968,671108.9219828388,,,,,
323624.63554890663,280630667813.53094,529745.8520965794,699895.8807708314,956890681982.975,978207.8930283557,263804.5038060147,141863559257.53214,376647.792051848,703229.1105411883,957547465968.5872,978543.5432154193,,,,,
420777.36052326375,374623766394.19476,612065.1651533477,689121.3390570026,688530308448.016,829777.2643595485,261928.44557738744,123493650837.7167,351416.6342643966,686388.7284906656,691757755631.626,831719.757870177,,,,,
357498.54280022084,380036601502.3992,616471.0873207268,696738.8571002701,1010481236705.9664,1005226.9578090146,365667.92403603805,336116763700.68506,579755.7793594515,704744.4671391292,1044550176513.3135,1022032.3754721831,,,,,
532311.3949647459,849673100719.4357,921777.1426540342,640885.4159419765,542817853808.9864,736761.7347616436,206518.97316065698,72913035538.6021,270024.1388072594,648360.2268153975,555915902199.4053,745597.6811923474,,,,,
422718.57670466084,463825209951.5948,681047.1422387696,693483.9491328963,751367965665.9386,866814.8393203352,294866.9015069127,170776320728.4401,413250.91739576345,699814.1460010137,767946558708.0659,876325.6008516846,,,,,
407188.15982793586,464804340742.50104,681765.6054264553,680851.3185242716,884465803428.9805,940460.4209795224,304152.19985402765,159083738468.843,398853.0286569766,670383.1148829302,884340169945.9985,940393.6250028488,,,,,
332971.29796886916,335058196159.3131,578842.1167808309,686251.2199905342,887083168628.7772,941850.9269670956,354284.2709885971,226108364097.52,475508.53209750087,683717.934224483,880009035738.2869,938087.9680170122,,,,,
274849.37977934803,192743695671.14404,439025.8485227767,475539.5207133754,299483288381.21936,547250.663207656,248498.44396854367,100630974732.06166,317223.8558684729,478030.71207663906,301984194197.0476,549530.885571546,,,,,
367121.1908251502,424578216688.99945,651596.6671868415,493681.7406945646,423835140242.0977,651026.2208560403,248888.52535327192,110555893776.59062,332499.4643252687,496262.8514860075,418385833975.488,646827.5148565404,,,,,
361590.5476639922,230851241938.82526,480469.8137644292,668416.7497652262,545909388426.9141,738856.8118566101,184068.5866475011,62139405030.62242,249277.76681971143,664358.7965614636,538751002399.8773,733996.5956323486,,,,,
402045.51362200757,381977958837.0495,618043.6544751911,731386.6508649304,866860125149.2053,931053.234326161,367220.9479148641,289402967409.8072,537961.864270886,725333.2883434582,867625264257.6553,931464.0434593572,,,,,
420105.582242945,643543773894.6367,802211.8011439602,645799.6235170444,625934231986.6914,791160.0545949545,251639.0462954634,115178996593.96567,339380.31261987734,643393.3370676169,620459949154.9884,787692.8012588336,,,,,
457069.89703275793,431562335363.48254,656934.0418668244,719284.79876534,631163724984.6133,794458.132933771,225406.26229783054,86087236298.48042,293406.26492711506,727659.368544222,647629314158.422,804754.194868484,,,,,
389681.9842070447,443220514605.2217,665748.0864450319,563223.6513802131,457092024811.14154,676085.8117215163,277915.1412289407,144782526312.2749,380502.9912001677,559117.6928514794,447529203368.9763,668976.2352796819,,,,,
405118.0990998161,442121404587.17346,664922.1041499324,573405.0422688397,432769801378.8992,657852.4161078221,280904.1904518769,125111182673.78146,353710.5916901294,564506.8740260135,433783215283.93866,658622.2098319633,,,,,
294060.2055966601,261396876449.9117,511269.86655768374,660245.4550510882,817892887536.3408,904374.3072071103,474832.214032261,444688742506.31036,666849.8650418326,663897.0094067235,821928657900.5641,906602.8115445948,,,,,
833198.4310996414,1709016030180.0933,1307293.3986600304,1002281.4047111969,1633216360413.179,1277973.5366638775,382157.9482664828,267668588441.2866,517366.9765662344,1012056.1933841066,1647274574245.1487,1283461.9488886879,,,,,
377133.07258855726,272715143284.63687,522221.35468078754,625932.3341353111,685225621761.732,827783.5597314868,333522.78805242013,217408961550.23495,466271.3389757459,610089.7238623549,657513360298.7139,810871.9752826052,,,,,
544176.4255021049,685971218876.367,828233.7948166368,775062.5735973549,741995302057.0671,861391.4917487096,252329.78320434692,125576206775.97578,354367.3331106802,763700.8006292927,730640658292.8872,854775.2092175388,,,,,
327469.80826972175,272222922214.8172,521749.8655628166,731027.4688129793,790953351766.5319,889355.5822990779,253881.74601845333,134712857596.89471,367032.50209878513,722797.7035957784,788188893951.7599,887800.0303850862,,,,,
313632.5310880022,239035160160.89258,488912.22132494557,547806.5786957982,398161807682.4076,631000.6400015831,225456.72034102384,97520564236.41385,312282.8273159026,552212.4270953541,403761508802.30634,635422.3074478157,,,,,
321767.5927126057,252322587309.56796,502317.2178111835,664760.8520673568,720487295579.3158,848815.2305297754,352846.64442781685,331476434825.8611,575739.9020615655,669504.397137551,741332754179.5736,861006.825861197,,,,,
344228.655326206,305595338899.9408,552806.7826102903,599178.1992708144,500197056292.01874,707246.107300718,230028.80531011082,86140791246.75766,293497.5148902588,606972.5751126602,513270728308.2944,716429.150934197,,,,,
348995.4478711479,290932645283.95166,539381.7250185176,709082.234408824,653866332346.1908,808620.0172801751,281634.57573133527,118136117586.15428,343709.35044911754,712078.8830077394,656314737112.6577,810132.5429290307,,,,,
435871.95561330277,436044362787.13776,660336.5526662429,732722.2994895257,755983027963.1609,869472.844868177,337846.34999065526,240760191575.09637,490673.20242203603,729608.9653858586,748180637279.0228,864974.3564285723,,,,,
496436.71969188115,618658638479.7439,786548.5607893157,723377.244431162,641786204137.7095,801115.5997343389,230816.3463475916,79530270291.05916,282011.1173181993,726912.0430079867,638795892591.3615,799247.0785629194,,,,,
328779.9107420981,308381513111.70386,555321.0901016671,637049.9820498658,508431768779.12836,713044.0160180355,218136.54594369445,81105994872.29832,284791.1425453719,642104.5456350957,519634122011.29944,720856.5197120017,,,,,
293186.3617764693,363622002234.6598,603010.7811927245,580962.54412751,561626015170.7152,749417.1169453732,268490.65477392985,161049922857.19147,401310.25760275737,581403.9225994361,559613515393.7124,748073.2018951838,,,,,
485308.0544144695,544705693927.3059,738041.7968701406,824057.3614560249,895256960372.9142,946180.194451836,201868.4653717302,72840552879.57079,269889.8902878186,822844.6911019371,879785826957.4927,937968.9904029304,,,,,
449167.20215502864,586539073318.0927,765858.3898594391,740316.2594720116,669486653194.9099,818221.6406297928,205162.49378689565,69673280170.72533,263956.9665129627,740170.5083345317,675530422344.8031,821906.5776259508,,,,,
480815.8629157363,1116254946770.1692,1056529.6715048607,744802.3561393056,950832868394.1724,975106.593349759,324180.9249518212,198433358389.03796,445458.5933496378,750770.2560573327,953675411615.5413,976563.0607469961,,,,,
410614.56559463043,490532924578.91113,700380.5569680751,745366.9895166212,708568355502.6373,841765.0239245138,240541.1622021507,119965631274.6875,346360.55097930465,759313.6154417169,750414424539.6411,866264.6388602279,,,,,
309447.15237467724,261432254483.2184,511304.46358624566,754116.4085980006,1005578306214.005,1002785.2742307323,337875.70772859914,240010295658.1168,489908.45640600735,751212.5562140796,1023597600380.07,1011730.003696673,,,,,
280482.046570312,175008648144.2332,418340.34964874375,534515.3612919581,391437465342.2782,625649.634653676,187612.62485422284,64614903674.60847,254194.61771368896,536000.6544870788,397761261814.2988,630683.170708002,,,,,
280483.39860997896,155274223492.11816,394048.5039841138,551936.5101315078,390972577286.02905,625278.0000016225,209469.81974938235,83528188781.11871,289012.4370699619,558303.5559466567,400786377894.78064,633076.9130957001,,,,,
284723.60056127683,159761549876.5189,399701.82621113816,533748.2510440338,409899260133.9764,640233.7542913341,238525.5151355216,90082327533.59033,300137.1811915184,538040.4809371873,421597526507.6928,649305.41851096,,,,,
474759.2389654917,541064417811.15137,735570.8108748955,693263.5165532528,709802718425.6028,842497.904107543,345021.22805491404,220100205120.28824,469148.3828388288,695918.7621025521,711625755098.2644,843579.1338684619,,,,,
379370.13899761444,305203832719.7321,552452.5615106985,700693.0570761061,949788166438.2848,974570.7600981494,286117.6394318185,156433291652.21722,395516.4872065604,707068.4465066902,969338200008.7432,984549.7448116795,,,,,
348403.34161329194,256339418596.1756,506299.7319732409,619683.7901789417,478887750323.87213,692017.1604258612,208688.7665432657,81480772423.03712,285448.37085370993,616854.5768695736,484008782366.6268,695707.3970906351,,,,,
393532.1651212083,432782605370.34796,657862.1476953572,657369.0214371332,593384701188.8226,770314.676732063,250488.80635327,116673270932.64174,341574.6930506441,650791.9313491625,591903727836.9984,769352.7980302655,,,,,
299848.2470047493,180836536605.3323,425248.7937729304,579244.3831140894,446437567022.30383,668159.8364330977,255711.54024794474,137758402908.8819,371158.1912188951,577940.6784292283,446095375424.91315,667903.7171815359,,,,,
408353.0869604551,467161731166.76984,683492.3051262317,487798.3283860328,296628318935.25494,544635.9508288587,171256.85473330115,54581828618.05757,233627.54250742265,486666.36798385833,296858249172.105,544846.9961118489,,,,,
603164.4555857644,1061724857100.7883,1030400.3382670196,695654.6314223673,609481952240.1495,780693.2510532864,198532.207304295,75275128398.36012,274363.13235994393,704006.5769531132,626871316699.8812,791752.0550651455,,,,,
270064.83175875817,145062278609.54648,380870.42233487556,504626.10523762216,530561781517.92,728396.719870374,256166.30941915023,157361312127.93234,396687.92788277834,501800.2847508053,519694172257.5768,720898.1705189553,,,,,
371306.59430511337,269285138359.52744,518926.9104214267,720777.5048070854,704413601276.7858,839293.5131864095,313125.94555678056,195553455173.54538,442214.26387391146,721782.8760177479,701260807152.2028,837413.1639472852,,,,,
456776.18304951204,481321541493.435,693773.4078886528,759752.4134883132,774260887692.8257,879920.9553663475,318522.71648630133,213110740191.30814,461639.18831844005,769560.589791456,793946255067.159,891036.6182526726,,,,,
342886.9195389051,283781054235.95984,532711.0419692461,596143.7869882574,513966320600.02264,716914.444407436,253683.4223575741,174211628768.26932,417386.6657767942,600472.1234506873,517215109691.12054,719176.6887845577,,,,,
341780.3357263542,422185208475.5785,649757.807552613,685654.7664207333,1103329509377.6365,1050394.93019418,369952.26513215475,267913499212.85703,517603.61205545795,693495.043324843,1123645704718.0867,1060021.5586100533,,,,,
372265.21419083484,284960262250.2314,533816.6934915312,666860.2202709693,672797086751.0267,820242.0903312794,324555.8201274432,171361139048.16507,413957.8952600917,664862.5818108292,664841211797.9374,815377.956409135,,,,,
469298.7906414097,811277503999.5378,900709.4448264311,623661.678751639,596794704640.6189,772524.8893340712,283989.65512028086,181054067169.48428,425504.48548691504,621558.6110955488,608613050033.8387,780136.5585805082,,,,,
344518.6723917155,241926699735.6838,491860.4474194726,634084.0525816802,532942344623.2062,730029.0025904493,225990.13911098524,89111549142.68732,298515.5760470253,638876.5789750821,537505902336.22736,733147.9402796051,,,,,
