source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
334421.18988162215,285405468585.1505,534233.5337520011,693240.4654479132,755117356721.1256,868974.8884295366,692226.6449783348,748966866622.6981,865428.7183949341
203099.61443315528,84377035303.57806,290477.25436525675,554774.3436466767,718594367040.5068,847699.4556094198,552531.0435635622,714894231688.1981,845514.1818374179
498455.83779724705,815466061318.7185,903031.5948618401,708351.3948931339,636040206244.5828,797521.2888974079,708961.8981764843,642862147021.6252,801786.8463760336
519817.408595207,1024807335758.1647,1012327.6820072464,605931.196946378,487359196553.02625,698111.163463976,620712.1305697671,512041064301.22064,715570.446777409
333000.08674201637,318217950695.1055,564108.1019583973,576771.0598056655,458267063105.95276,676954.254810436,575907.7984404162,473297903636.2287,687966.49891999
611529.8848258908,1365449006924.353,1168524.2859796938,757905.2834765747,957256832151.7614,978395.0286830781,751301.9102887767,944863932735.2283,972041.1167925091
183666.810305214,80541609935.26485,283798.5375847889,444460.2993715291,714721691260.9617,845412.1428397878,445807.37286076753,707289063217.0149,841004.7938133378
525084.127833629,789423938833.6404,888495.3229103913,640642.0945470702,566629000373.0602,752747.633920599,638265.6722636766,561824471429.3595,749549.5123268105
536929.4783387171,843444650705.7869,918392.4274000668,768187.7583980777,730291726059.9114,854571.0772427951,769379.7889867808,730517066184.3695,854702.9110658098
230589.3483816545,133542840383.0483,365435.13840769103,591066.643706701,488436061234.3256,698882.0080917276,586396.0498158883,486719578827.11365,697652.9071301242
342775.5822790656,516144039211.91534,718431.6524290361,540873.958988315,571743106512.7715,756136.96280024,539786.041550488,571485667729.6914,755966.7107285158
598082.0430830971,801025591656.8453,895000.3305344895,958353.226881452,1197815517481.2942,1094447.585534042,964603.536613463,1231910624430.4329,1109914.692411283
737307.3664038931,1807611246481.062,1344474.3383497738,800584.7840835995,914582761666.9666,956338.2046467487,796978.8373184613,913966376534.7382,956015.8871769538
609905.1776399714,971300441864.2955,985545.7583817687,851675.4718669801,1089274552289.1663,1043683.1666215404,856143.9506681177,1108436346789.349,1052823.0367869756
684781.1232144708,1518532569447.972,1232287.5352156947,823926.3238197829,829118428199.8533,910559.4039928714,828771.3013897662,846875831274.7557,920258.5676182297
336783.85272537556,304466080013.6565,551784.4506812932,608594.9398258764,624404036529.0604,790192.40475283,606312.6661152475,621733488990.4095,788500.7856625189
379886.07866245724,401916156642.37,633968.5770149574,572708.5068641417,744331492277.7556,862746.4820431061,574488.3560727299,745766059473.8757,863577.477400769
452025.37612531683,570670193404.0979,755427.1595621235,810858.3452411564,876180168972.1592,936044.9609779218,797117.6449665034,837434954107.6455,915114.7218287145
324209.13094979717,259956538127.72263,509859.33170603303,518296.77822548,344132000801.56976,586627.6509009525,517410.77768807655,343534484573.21674,586118.1489880831
474295.599326749,510572255981.1845,714543.3898519981,636128.5142199969,534145380787.5949,730852.5027579743,641264.3217393842,545267486804.8254,738422.2957121659
359351.21006164636,281853582321.83636,530898.8437751926,593498.0511556071,446630183656.4364,668303.9605272711,597166.077903031,455755207273.9034,675096.4429427127
351257.5233842342,312214843479.9124,558761.8844193942,699728.9106538449,966167986426.1166,982938.4448815279,705555.5879765695,972106973351.9126,985954.853607361
398283.1636068496,333192560689.81836,577228.343629987,680941.3660951768,675943100591.5487,822157.5886601964,677526.1462631295,677396171617.4535,823040.8079903775
348417.49680396385,360054614067.63354,600045.5099970615,691118.0095995303,987543353520.2461,993752.1590015522,700737.120592342,1026865356763.3282,1013343.6518591944
556240.0400796962,852729260091.2258,923433.4085851702,637085.1396176069,528345633497.80505,726873.8772977091,643907.2617144269,539599921483.80225,734574.653444973
407529.1237034387,417761004427.13074,646344.3388992671,683347.3129526925,716721486733.1505,846594.0507310162,690813.5669165931,737953670307.8281,859042.2983228638
370817.85793623177,400027304836.35785,632477.1180338131,689162.3848768558,876576058039.8872,936256.4061409071,674440.9820017576,872058127786.3469,933840.5258856283
343169.27635961195,343198408668.6151,585831.382454555,688160.6656086065,900297755155.5972,948840.2158190794,686105.1660755898,888872432719.8695,942800.3143401415
303591.3884596795,208890636427.46466,457045.55180798407,478322.7223475406,301123748506.228,548747.435990573,478998.5830436508,302458351545.11365,549962.1364649694
386655.4806460677,443955853995.10284,666300.123064001,497076.7922756397,423937214939.2509,651104.6113638353,496333.7819239185,418231563064.056,646708.2518911106
345777.1689174327,221731151785.88828,470883.37386861333,665953.7915573308,535851422888.6312,732018.7312416474,662298.6664985552,531241305092.8468,728863.0221741578
384619.6923471336,355997299542.5531,596655.0926142783,730939.4355038819,860761353704.2021,927772.2531441659,726009.6821540993,867245973459.2024,931260.4219332003
389409.60354222334,624784000995.8462,790432.7934719347,633016.1179249559,603977882376.3135,777160.1394669657,632277.0027388826,602593654090.5944,776269.0603718497
433913.2309407215,421138686135.1469,648951.9906242271,730217.2425070043,644482318162.2325,802796.5608809199,737709.9272692353,659804699252.9447,812283.6322695076
367438.93000114884,426806833513.9203,653304.5488238394,559108.2416277921,451496218055.77057,671934.6828790508,555850.0096488403,442631767945.6891,665305.7702633347
416105.7824212043,471213792023.39386,686450.1380460156,565195.2209391386,423073974254.6315,650441.3688063141,565964.4549938723,432984786841.6298,658015.7952827803
297857.9212328913,267937332611.69736,517626.63437239913,659229.3696267883,821883484952.9847,906577.8978956991,662245.7226637257,823956645453.2738,907720.576748855
864263.5245636281,1949382201278.7415,1396202.7794266639,996610.9347935036,1594548725408.7925,1262754.420070978,998572.9708972235,1588853698273.8694,1260497.4011372929
371806.14685464464,245045544723.24088,495020.75181071035,633247.747696819,699442498505.9547,836326.7893030539,618388.6581689996,667411472763.181,816952.552332864
601942.6148203623,888961375336.8267,942847.4825425514,760221.207692519,704828954544.1644,839540.918921862,758665.0788403631,709242572210.8828,842165.4066814207
343144.64544544485,291458207126.9975,539868.694338723,735746.0085860189,806760145355.889,898198.2773062354,727717.2381794404,799297903000.9475,894034.6206948294
299918.0353972685,208452698488.6875,456566.20383980183,543371.4912627083,392540414267.93994,626530.4575740432,546556.4994069152,394612871573.1766,628182.1961606175
315470.1752526451,261346730324.98508,511220.82344617485,670726.7722461219,722986714611.7767,850286.2545118419,674138.7580239208,742200918093.5441,861510.8345769913
317633.95934371266,272934257986.10403,522431.10357836087,602165.8213755515,507713350229.38385,712540.0692097138,609526.5262655207,520722860105.7456,721611.2943307814
384837.6639393865,339631398432.88544,582779.0305363479,709477.7154868433,647416472441.5396,804621.9437981664,712078.8240196441,649819359017.0582,806113.7382634402
467795.09969312104,492139080097.82904,701526.2504695238,744405.3229157692,772920184193.6051,879158.7935029741,739431.7784955122,766535531682.438,875520.1492155609
504415.6819446524,613964708193.4545,783559.0010927413,724041.6267711708,634036832906.89,796264.29840028,727581.5389616195,636716238833.4906,797945.0099057519
333893.252386864,322903833411.27594,568246.2788362771,635361.672766416,500479594442.0925,707445.8243866399,640682.708301458,513367282066.9578,716496.533185582
306972.3428502899,372144945674.86707,610036.8396046808,581919.6551381034,568971816253.8894,754302.2048581652,583286.7776617376,569033550177.6595,754343.1249621485
563578.5671768273,748032490830.3612,864888.715864857,833933.8768237025,861706894148.2672,928281.6890083889,827656.805998405,852839595565.7642,923493.1486295739
445336.12407967873,604948404359.9431,777784.2916644326,740858.7514511048,673250560309.3146,820518.4704254466,738926.0084793507,677655549281.2523,823198.3656939877
504991.994487736,1147743405552.9304,1071327.8702399796,745189.277928175,950431780220.5988,974900.9078981304,752283.7593752097,961271640114.0826,980444.613486189
398577.67670586245,472380603303.1719,687299.5004386165,753721.1180421066,724165155395.4753,850978.9394547172,763603.848932292,766549843316.7802,875528.322395558
322956.6588676407,264389460595.93054,514188.1568024788,755124.9982653339,1007518125754.76,1003752.0240351997,749677.4406240062,1025689216734.8796,1012763.1592504141
285165.0535573962,177412362117.03958,421203.468785621,533576.6367895863,387744223072.94147,622691.1136935723,534757.0390729706,394588526906.9886,628162.8187874451
301124.0624223893,170902475044.26962,413403.5256795346,557786.2295763767,402518042341.1842,634443.0962199717,560288.7346166039,409434667885.02985,639870.8212483437
280800.2715543809,161083465458.69794,401352.0467852356,536523.1068912799,406469308071.7802,637549.4553928975,539245.8158235437,416656483066.65936,645489.3361370576
549935.1189766488,684215661813.9557,827173.2961199579,723010.3869669583,736886968120.6703,858421.2067048847,723365.8867389108,740667486194.4675,860620.4077260006
361939.10532606574,301072519591.46625,548700.7559603561,703723.2488581782,950323599376.0101,974845.4233241341,706619.7782341263,966279111707.6273,982994.9703368921
316382.0090468538,229124282654.704,478669.2831744105,633264.6320036723,503472291212.93994,709557.813862225,632793.2449191137,510333482380.3908,714376.2890664771
415505.407311692,429339146316.982,655239.7624663677,653886.8122197856,593549685320.9742,770421.7580786346,645993.730046287,589569169651.9923,767834.0769020299
324833.8448044843,213394739723.36285,461946.68493600306,584022.2280075902,450256176533.72046,671011.308797192,582295.1465130177,450174717437.448,670950.6073009011
374685.2528451957,446892218022.01196,668499.9760822823,486596.3681710286,294094060870.1097,542304.3987191231,483346.0044502639,293960770735.1746,542181.4924314317
586209.2353468358,1048123673924.5135,1023779.1138348709,704248.618765267,616149513613.1589,784951.9180262948,710817.4523868178,631041470970.1882,794381.1874473037
272987.96614423936,159053956583.8379,398815.69249947765,505964.36466780247,545137337158.0678,738334.1636129726,502122.8130472599,531124028562.15063,728782.5660388361
341482.6362722068,246955774087.95026,496946.4499198583,719149.5897491273,700958704744.0181,837232.7661672219,720107.1836031084,697842964983.6151,835369.956955369
462262.344652632,508296302371.8415,712949.0180734114,745844.5263177757,767496238372.4867,876068.626519913,762522.1051127746,788783638011.1758,888134.9210627717
300167.0121089316,220924420167.19904,470025.978183333,580457.5983297712,504823545941.1381,710509.3566879595,585997.0498380985,507730442209.0157,712552.0628059509
322480.4968141287,409823473510.88947,640174.5648734331,663390.3106148654,1046920145290.2407,1023191.1577463131,675221.4306261396,1080587853829.7909,1039513.277370612
363099.1299475075,273771898927.9922,523232.1654179836,661841.0677258085,651159930927.5862,806944.812814102,664811.1401356236,654170797894.6796,808808.2578056925
465612.6488496548,758741421077.6464,871057.6450945404,619992.4886365982,574736654700.1971,758113.8797701815,619409.5634064819,586750760931.1283,765996.5802346171
335850.86506779224,230064060572.25912,479649.9354448608,634457.6952680721,534034223938.86115,730776.4527807811,639417.1387246741,540893008251.2668,735454.2869895224
