target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.675,0.6842105263157895,0.65,0.6666666666666667,0.685,0.6796116504854369,0.7,0.6896551724137931,12.718468196392134
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.705,0.7204301075268817,0.67,0.6943005181347149,0.69,0.7021276595744681,0.66,0.6804123711340208,11.324054401416884
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.67,0.6634615384615384,0.69,0.6764705882352942,0.665,0.6633663366336634,0.67,0.6666666666666667,14.52574129150898
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.72,0.7244897959183674,0.71,0.7171717171717172,0.695,0.696969696969697,0.69,0.6934673366834171,13.488890529624008
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.6,0.6,0.6,0.6,0.67,0.67,0.67,0.67,12.09504671611328
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.72,0.7558139534883721,0.65,0.6989247311827957,0.745,0.7378640776699029,0.76,0.7487684729064039,11.18194108177741
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.655,0.6597938144329897,0.64,0.6497461928934011,0.69,0.69,0.69,0.69,12.148708938573096
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.66,0.686046511627907,0.59,0.6344086021505376,0.655,0.6565656565656566,0.65,0.6532663316582915,11.772113018082052
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.695,0.696969696969697,0.69,0.6934673366834171,0.695,0.6857142857142857,0.72,0.702439024390244,13.88090140204363
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.665,0.6896551724137931,0.6,0.641711229946524,0.595,0.5959595959595959,0.59,0.5929648241206029,12.692433277700623
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.575,0.5742574257425742,0.58,0.5771144278606964,0.655,0.6476190476190476,0.68,0.6634146341463415,11.6582778889201
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.695,0.7294117647058823,0.62,0.6702702702702702,0.625,0.6262626262626263,0.62,0.6231155778894472,12.992275725699564
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.645,0.6559139784946236,0.61,0.6321243523316062,0.655,0.6504854368932039,0.67,0.6600985221674877,12.985574766429318
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.655,0.6703296703296703,0.61,0.6387434554973822,0.68,0.68,0.68,0.68,14.870660093419241
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.71,0.75,0.63,0.6847826086956522,0.705,0.7252747252747253,0.66,0.6910994764397906,12.666281799195303
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.72,0.7340425531914894,0.69,0.711340206185567,0.68,0.68,0.68,0.68,13.615667911309108
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.605,0.6060606060606061,0.6,0.6030150753768845,0.63,0.6326530612244898,0.62,0.6262626262626263,13.151702789694836
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.705,0.7411764705882353,0.63,0.6810810810810811,0.765,0.7676767676767676,0.76,0.763819095477387,12.29648217106668
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.71,0.71875,0.69,0.7040816326530612,0.695,0.6893203883495146,0.71,0.6995073891625615,11.822854636620747
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.645,0.6705882352941176,0.57,0.6162162162162161,0.62,0.625,0.6,0.6122448979591836,13.798660614435299
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.655,0.6534653465346535,0.66,0.6567164179104478,0.685,0.6907216494845361,0.67,0.6802030456852791,13.128490032617428
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.635,0.6666666666666666,0.54,0.5966850828729282,0.645,0.6435643564356436,0.65,0.6467661691542289,13.949448842232837
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.61,0.627906976744186,0.54,0.5806451612903226,0.62,0.625,0.6,0.6122448979591836,9.687890663677104
0.9,0.9210526315789473,0.875,0.8974358974358975,0.605,0.6082474226804123,0.59,0.5989847715736041,0.69,0.69,0.69,0.69,12.565880152034424
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.67,0.6808510638297872,0.64,0.6597938144329897,0.705,0.7157894736842105,0.68,0.6974358974358974,12.225447644331933
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.61,0.6145833333333334,0.59,0.6020408163265306,0.685,0.6907216494845361,0.67,0.6802030456852791,12.127042432545737
0.95,0.95,0.95,0.9500000000000001,0.745,0.7378640776699029,0.76,0.7487684729064039,0.695,0.696969696969697,0.69,0.6934673366834171,10.861011879874553
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.695,0.7052631578947368,0.67,0.6871794871794872,0.705,0.6952380952380952,0.73,0.7121951219512195,14.265192934132733
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.615,0.6138613861386139,0.62,0.6169154228855721,0.685,0.6947368421052632,0.66,0.676923076923077,12.262559733670043
0.925,0.9473684210526315,0.9,0.9230769230769231,0.615,0.6185567010309279,0.6,0.6091370558375634,0.72,0.7291666666666666,0.7,0.7142857142857142,11.220685831695624
0.9,0.9210526315789473,0.875,0.8974358974358975,0.63,0.6226415094339622,0.66,0.6407766990291262,0.68,0.6764705882352942,0.69,0.6831683168316831,14.92000992799031
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.64,0.6627906976744186,0.57,0.6129032258064515,0.665,0.6633663366336634,0.67,0.6666666666666667,14.148435037886921
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.655,0.691358024691358,0.56,0.6187845303867403,0.71,0.7142857142857143,0.7,0.7070707070707072,10.766081772162545
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.66,0.6777777777777778,0.61,0.6421052631578946,0.7,0.696078431372549,0.71,0.7029702970297029,12.969726381392363
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.715,0.7529411764705882,0.64,0.6918918918918918,0.705,0.7303370786516854,0.65,0.6878306878306878,9.723208667028649
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.65,0.6666666666666666,0.6,0.631578947368421,0.66,0.66,0.66,0.66,12.306258611998448
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.675,0.6732673267326733,0.68,0.6766169154228856,0.73,0.7395833333333334,0.71,0.7244897959183674,13.905959672273461
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.65,0.6442307692307693,0.67,0.6568627450980393,0.66,0.6632653061224489,0.65,0.6565656565656566,13.609830231046107
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.675,0.6923076923076923,0.63,0.6596858638743456,0.675,0.6804123711340206,0.66,0.6700507614213199,10.874622513602011
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.6,0.6086956521739131,0.56,0.5833333333333334,0.65,0.6470588235294118,0.66,0.6534653465346535,13.320779704790544
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.72,0.7444444444444445,0.67,0.7052631578947369,0.695,0.696969696969697,0.69,0.6934673366834171,13.21993072895864
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.71,0.723404255319149,0.68,0.7010309278350516,0.73,0.7446808510638298,0.7,0.7216494845360825,13.580278814654555
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.64,0.6521739130434783,0.6,0.6250000000000001,0.66,0.6568627450980392,0.67,0.6633663366336634,13.240149309669782
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.72,0.7391304347826086,0.68,0.7083333333333334,0.665,0.6571428571428571,0.69,0.6731707317073171,11.854742175888914
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.67,0.67,0.67,0.67,0.64,0.64,0.64,0.64,12.561392066960764
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.695,0.7010309278350515,0.68,0.6903553299492386,0.675,0.6804123711340206,0.66,0.6700507614213199,16.30191658873742
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.685,0.6796116504854369,0.7,0.6896551724137931,0.68,0.6875,0.66,0.673469387755102,14.823568356448018
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.645,0.6593406593406593,0.6,0.6282722513089005,0.73,0.7346938775510204,0.72,0.7272727272727272,13.084345654356811
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.71,0.7386363636363636,0.65,0.6914893617021277,0.72,0.72,0.72,0.72,11.319180277943456
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.67,0.7073170731707317,0.58,0.6373626373626374,0.675,0.6732673267326733,0.68,0.6766169154228856,12.615110144880807
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.71,0.7386363636363636,0.65,0.6914893617021277,0.71,0.7333333333333333,0.66,0.6947368421052631,11.65240374328619
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.635,0.6421052631578947,0.61,0.6256410256410256,0.71,0.71,0.71,0.7100000000000001,11.660524718375841
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.57,0.5673076923076923,0.59,0.5784313725490196,0.595,0.5959595959595959,0.59,0.5929648241206029,15.162512598474642
