source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
322463.9238123998,215730038281.20132,464467.47817387746,641675.0489642135,785278611995.083,886159.4732298938,897202.0996597639,1399389932821.9429,1182958.128093274,52707238.18648973,
303782.92193319486,170112592790.63956,412447.07877573767,894583.9128542482,1995507719800.2366,1412624.4086098175,1371567.4287329987,3608847192661.2563,1899696.6054244705,72729741.0274801,
314443.87004566845,214615701994.377,463266.34023461817,774796.3722787421,2370944470364.41,1539787.1509934126,1060739.1491669952,3051799304967.4604,1746939.983218502,68798184.87915644,
351371.7016005318,235771963251.51892,485563.55222722277,770682.2354614135,2321826490564.192,1523754.0781124071,1315398.3191319294,3807963454127.7627,1951400.3828347893,77156975.23915286,
340136.36020789854,222407005960.60956,471600.47281635494,1025421.8954741752,4054342113935.8154,2013539.6976309693,1273656.2077960598,4980680343622.142,2231743.7898697383,107364490.68720648,
322841.2149454687,238593756661.44928,488460.5988833176,650045.2452687364,1059147939879.6725,1029149.1339352487,789346.6082704866,1463911459691.0244,1209922.0882730526,65500406.56022852,
342746.073445462,421629648757.58167,649330.1538952135,742353.133265391,1073965560876.0519,1036323.0967589461,1225214.736507757,2730816632278.316,1652518.2698773155,67642176.28462213,
247974.1700065301,147082333247.88232,383513.14612133225,846141.3381876779,2550918643723.0415,1597159.5548732886,1158124.8045960234,3273002902855.0757,1809144.2460055738,86344712.89136724,
291145.000067421,186590017542.20547,431960.66666098835,969628.4056682091,2947669398884.62,1716877.8054610118,1236052.689786317,3748070229786.096,1935993.3444581095,95911405.76562087,
352720.1458991031,234813984359.45865,484576.08727573283,711176.0585786541,1392000568455.9766,1179830.7372059673,1084207.1807684875,2196643461065.9585,1482107.776467676,65788183.39743439,
290114.3384979057,231167569545.8545,480798.88679764484,1036678.021512543,4547989425551.461,2132601.562775255,1246306.318473464,4640679174095.979,2154223.5664145863,109005820.7823764,
272381.9044732369,171491249247.5669,414115.01934555196,781142.0213482857,1261464009937.5132,1123149.1485717795,1037233.0081774155,2129374267709.7935,1459237.563835921,69323312.23681161,
330295.77831375576,243649568070.9803,493608.7196059043,719044.8526582543,1042646555701.285,1021100.658946651,1096509.8209841128,2141257243498.8535,1463303.5377182867,63256500.4085839,
334326.0232345257,230815246599.5938,480432.35382267274,586126.13582984,543344079120.87366,737118.7686668097,862591.2875691358,1214758652594.1184,1102160.9014087364,47716658.82740109,
261891.09193565368,155145121390.88626,393884.65493198164,780541.738696291,1809379930106.2285,1345131.9378061872,1029707.8396900143,2462370246417.9546,1569194.1391739757,74370538.09945247,
483762.5497812914,624368123001.9923,790169.6798802093,847780.6661787574,1903912870217.5327,1379823.4924139872,1314806.2385672564,3760682039587.524,1939247.8025222882,85137457.82853752,
297618.28714183037,202516242147.6794,450018.04646889376,709900.6579716962,1001396379851.8337,1000697.9463613553,998308.2061495008,1753550921084.204,1324217.0974142435,61107360.71893133,
352053.06607572176,397706315819.1146,630639.6085079929,561138.0546893054,580505550936.7518,761909.1487419952,929052.0192851268,1616760324181.2356,1271518.904374306,47974938.54361187,
221893.2833136063,95697821908.80244,309350.64556066866,980361.5365753712,4625794849382.493,2150766.107549236,1183397.937265344,4655011726053.727,2157547.61849043,94454482.0644589,
421410.53512381535,422331019824.7943,649870.0022502919,1116183.813688979,3657145249395.911,1912366.40040446,1568964.1652610865,5222702147304.378,2285323.204123298,110484635.27191952,
250307.05647521184,118006462157.11662,343520.6866509157,830215.6814931158,2621867762147.9707,1619218.2564892143,1002566.252734461,3033417466230.987,1741670.8834423877,78350212.30832559,
309107.1523929775,203004059058.53372,450559.71752758115,907179.0234212414,2797091797168.9233,1672450.835501278,1243623.9072181878,3741522488366.2124,1934301.550525722,87548602.98093697,
340439.46929467085,219185384866.19046,468172.38797924685,807911.5302181446,2309261815425.207,1519625.5510569725,1101426.8690875303,2884394643256.59,1698350.5654771603,85346836.99039778,
307975.47953535046,203365209681.83377,450960.31940940634,792940.1316938059,1578953250676.9824,1256564.065488498,1272007.9520000205,3515274072509.877,1874906.4170005599,76346087.20377421,
384412.5456636052,377130958758.31964,614109.8914350099,875914.3464405792,1615617608323.6018,1271069.4742316809,1191335.8926613494,2784129316111.0757,1668571.040175118,75290914.94425766,
334209.25750691985,223835271890.6771,473112.32481375616,850235.1132945726,2522579826510.206,1588263.1477529805,1095037.7102182359,3302558600612.899,1817294.3076488462,86277970.96615306,
515003.4106496236,617878715278.9983,786052.616100855,956454.8166917856,3527997089392.416,1878296.3263000904,1426847.295157885,4708332755853.977,2169869.2946474855,89994758.07383415,
357745.7665831976,287178106673.303,535890.0135972893,784134.9093257643,2491520295287.5103,1578455.0342938218,1055504.9020047165,3331741809065.721,1825305.949441277,78319421.49881956,
260372.44847745594,119012116545.60713,344981.3278216767,649044.8578028156,1043413745746.2834,1021476.258043369,926560.77502268,1559503855592.3037,1248800.9671650256,57959168.94581896,
430990.0874303253,456083384294.9234,675339.4585650415,779375.239284435,1669555968011.4707,1292112.985776194,1211112.8434600988,3043136613077.916,1744458.8310068874,77090125.73177122,
256857.6443344062,137289494008.1545,370525.9694112607,896747.1419308269,2141804106142.8538,1463490.384711445,1437393.4914779367,4892425931334.158,2211882.8927712603,83924081.66891508,
262161.6778499708,130747698574.09926,361590.5122844061,759534.4728850932,2232523840680.929,1494163.2577067772,1026568.0118688253,2579340129985.649,1606032.418721879,76750610.20478834,
291270.7142221128,184499846783.6822,429534.4535467233,808412.5392215172,994488045352.136,997240.2144679766,1446004.2660794181,3771279197553.1675,1941978.166085594,72480222.42893223,
399104.5023568615,346462824061.19696,588610.9275754206,617361.2676464838,670666476758.9448,818942.2914704948,1126954.0296399398,2321340145656.936,1523594.4820249698,58093807.182500295,
464840.1977160901,543358139433.7783,737128.30595072,812346.4493106672,1587177657074.6946,1259832.3924533352,1242167.8508831328,3085511575966.857,1756562.4315596805,69439966.61956975,
328942.90974803723,281231529201.8003,530312.6711684347,587779.2377317579,503376483949.56995,709490.298700109,1035282.8825282959,1599265031724.4573,1264620.508976688,52072487.052653015,
287105.939063505,178713407990.17722,422745.08629927,781186.0455261884,2016172538790.2288,1419919.9057658953,1020329.0480958897,2842593666188.23,1685999.307884861,82417218.1751904,
274529.1288103328,198879516470.65152,445959.09730675025,750889.8710137553,1519186989418.338,1232553.037162433,1011267.2266793577,2167478397457.1436,1472235.8498070694,60518848.85267783,
308503.8622412294,213743614750.43933,462324.14467604796,782950.0106392733,3295501275370.3994,1815351.556963664,1074152.558266875,3659419693219.893,1912960.975352057,84952503.07905732,
279668.70181358693,125977823499.00319,354933.54800441617,493198.5885427275,453765910852.0785,673621.4893039551,801082.1353023392,1084053651830.1511,1041178.9720457051,46227121.6597143,
454594.56368571037,846379754893.7075,919988.9971590462,739366.1551709069,965911702890.5703,982808.0702205137,1367853.394301846,3292359245919.787,1814485.94536298,70830695.01930538,
337329.96979624254,248158704005.47305,498155.3010914097,839284.6956949383,1538986394021.1238,1240558.9038901473,1496784.773895165,3960930675598.253,1990208.7015180727,77166461.14259413,
234758.56625797128,105081455748.91048,324162.6995027504,993341.1288245926,2306717824197.5195,1518788.2749736777,1384208.9130205205,3839473639523.3296,1959457.486020896,88840648.50723316,
424658.084899729,367490005777.197,606209.5394970266,1127174.4782249453,3515405036074.022,1874941.3420355374,1705675.421031421,5814772439279.784,2411383.92614693,100391809.37998661,
