target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7375,0.7317073170731707,0.75,0.7407407407407408,0.515,0.5148514851485149,0.52,0.5174129353233831,0.51,0.5098039215686274,0.52,0.5148514851485149,11.135282823457635
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.555,0.5567010309278351,0.54,0.5482233502538071,0.6,0.6063829787234043,0.57,0.5876288659793814,8.986858086728372
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.475,0.46987951807228917,0.39,0.42622950819672134,0.565,0.5698924731182796,0.53,0.5492227979274611,12.100946254298353
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.51,0.5106382978723404,0.48,0.49484536082474223,0.49,0.4897959183673469,0.48,0.48484848484848486,9.038349737939372
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.415,0.4174757281553398,0.43,0.4236453201970444,0.48,0.4807692307692308,0.5,0.49019607843137253,13.0060453581486
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.535,0.5353535353535354,0.53,0.5326633165829145,0.54,0.5408163265306123,0.53,0.5353535353535354,9.80591214505177
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.605,0.6265060240963856,0.52,0.5683060109289617,0.61,0.61,0.61,0.61,9.564158020888646
0.7583333333333333,0.7767857142857143,0.725,0.75,0.49,0.4891304347826087,0.45,0.46875,0.485,0.4845360824742268,0.47,0.4771573604060913,12.093907414566592
0.725,0.7288135593220338,0.7166666666666667,0.7226890756302521,0.565,0.5670103092783505,0.55,0.5583756345177665,0.535,0.5353535353535354,0.53,0.5326633165829145,12.757150566709134
0.75,0.75,0.75,0.75,0.53,0.5306122448979592,0.52,0.5252525252525252,0.535,0.5327102803738317,0.57,0.5507246376811593,10.820592299239948
0.775,0.775,0.775,0.775,0.455,0.4482758620689655,0.39,0.41711229946524064,0.445,0.44329896907216493,0.43,0.43654822335025384,14.645447354880568
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.53,0.532608695652174,0.49,0.5104166666666666,0.49,0.4897959183673469,0.48,0.48484848484848486,15.258000848286613
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.52,0.5217391304347826,0.48,0.4999999999999999,0.535,0.5376344086021505,0.5,0.5181347150259067,12.041299388578437
0.7583333333333333,0.7767857142857143,0.725,0.75,0.51,0.5111111111111111,0.46,0.4842105263157895,0.49,0.49,0.49,0.49,9.541934597324092
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.495,0.4939759036144578,0.41,0.44808743169398907,0.49,0.48936170212765956,0.46,0.4742268041237113,11.485288286354852
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.515,0.5180722891566265,0.43,0.46994535519125685,0.57,0.5760869565217391,0.53,0.5520833333333334,9.727086295586082
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.52,0.5204081632653061,0.51,0.5151515151515151,0.565,0.5670103092783505,0.55,0.5583756345177665,9.376368342714255
0.7625,0.8,0.7,0.7466666666666666,0.605,0.6296296296296297,0.51,0.5635359116022101,0.635,0.6363636363636364,0.63,0.6331658291457286,11.088168899839896
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.53,0.5357142857142857,0.45,0.4891304347826087,0.575,0.5789473684210527,0.55,0.5641025641025641,12.159532936744059
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.425,0.40963855421686746,0.34,0.3715846994535519,0.505,0.504950495049505,0.51,0.5074626865671642,12.942741139534995
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.465,0.4639175257731959,0.45,0.45685279187817257,0.505,0.5050505050505051,0.5,0.5025125628140703,10.796712311771856
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.455,0.45871559633027525,0.5,0.4784688995215311,0.41,0.41,0.41,0.41,11.966784682810145
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.575,0.5882352941176471,0.5,0.5405405405405405,0.57,0.5714285714285714,0.56,0.5656565656565656,10.723566929036222
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.555,0.5617977528089888,0.5,0.5291005291005291,0.51,0.51,0.51,0.51,12.098281161218193
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.53,0.532608695652174,0.49,0.5104166666666666,0.545,0.5463917525773195,0.53,0.5380710659898477,9.952378305213369
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.565,0.5656565656565656,0.56,0.5628140703517588,0.625,0.6237623762376238,0.63,0.6268656716417911,10.720124292225172
0.75,0.7459016393442623,0.7583333333333333,0.7520661157024793,0.51,0.5111111111111111,0.46,0.4842105263157895,0.5,0.5,0.49,0.494949494949495,11.721074421907542
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.53,0.5340909090909091,0.47,0.5,0.53,0.53125,0.51,0.5204081632653061,11.217046582469269
0.775,0.775,0.775,0.775,0.515,0.5154639175257731,0.5,0.5076142131979695,0.495,0.49514563106796117,0.51,0.5024630541871922,12.475519589636082
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.54,0.5465116279069767,0.47,0.5053763440860215,0.53,0.532608695652174,0.49,0.5104166666666666,13.6965853726948
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.435,0.44036697247706424,0.48,0.45933014354066987,0.48,0.4787234042553192,0.45,0.4639175257731959,10.596189857901429
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.565,0.5585585585585585,0.62,0.5876777251184834,0.52,0.5204081632653061,0.51,0.5151515151515151,12.556508731991785
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.515,0.5185185185185185,0.42,0.46408839779005523,0.525,0.5268817204301075,0.49,0.5077720207253886,13.839098900259428
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.5,0.5,0.47,0.4845360824742268,0.45,0.44565217391304346,0.41,0.4270833333333333,13.00768093034675
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.525,0.5274725274725275,0.48,0.5026178010471205,0.59,0.59,0.59,0.59,12.24679133234305
0.775,0.7619047619047619,0.8,0.7804878048780488,0.54,0.5476190476190477,0.46,0.5000000000000001,0.495,0.49504950495049505,0.5,0.4975124378109453,10.49563147544241
0.7416666666666667,0.75,0.725,0.7372881355932203,0.63,0.6382978723404256,0.6,0.6185567010309279,0.52,0.5196078431372549,0.53,0.5247524752475248,10.724436442354863
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.515,0.5151515151515151,0.51,0.5125628140703518,0.485,0.4838709677419355,0.45,0.46632124352331605,11.958004557559107
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.52,0.5222222222222223,0.47,0.49473684210526314,0.545,0.5428571428571428,0.57,0.5560975609756097,13.165281436454766
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.535,0.5353535353535354,0.53,0.5326633165829145,0.515,0.5157894736842106,0.49,0.5025641025641027,14.515294881427748
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.58,0.5888888888888889,0.53,0.5578947368421053,0.54,0.5392156862745098,0.55,0.5445544554455445,11.108128954810963
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.475,0.4766355140186916,0.51,0.4927536231884058,0.485,0.4845360824742268,0.47,0.4771573604060913,12.974470998616782
0.7333333333333333,0.7456140350877193,0.7083333333333334,0.7264957264957265,0.595,0.6021505376344086,0.56,0.5803108808290157,0.62,0.6176470588235294,0.63,0.6237623762376239,11.521139116882663
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.445,0.4444444444444444,0.44,0.4422110552763819,0.43,0.43137254901960786,0.44,0.4356435643564357,11.273809257457856
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.555,0.5679012345679012,0.46,0.5082872928176795,0.605,0.6179775280898876,0.55,0.582010582010582,11.60029612737398
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.525,0.5294117647058824,0.45,0.48648648648648646,0.5,0.5,0.49,0.494949494949495,10.29621981074199
0.725,0.7410714285714286,0.6916666666666667,0.7155172413793103,0.535,0.5327102803738317,0.57,0.5507246376811593,0.53,0.5306122448979592,0.52,0.5252525252525252,12.654375912170444
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.58,0.5851063829787234,0.55,0.5670103092783506,0.575,0.5862068965517241,0.51,0.5454545454545454,9.675910456264575
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.485,0.4854368932038835,0.5,0.49261083743842365,0.535,0.5393258426966292,0.48,0.5079365079365079,10.444289660072503
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.545,0.5483870967741935,0.51,0.5284974093264249,0.51,0.5096153846153846,0.53,0.5196078431372548,12.866934027447504
0.7333333333333333,0.7456140350877193,0.7083333333333334,0.7264957264957265,0.53,0.5333333333333333,0.48,0.505263157894737,0.54,0.5392156862745098,0.55,0.5445544554455445,13.228338543318221
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.455,0.4563106796116505,0.47,0.4630541871921182,0.575,0.5806451612903226,0.54,0.5595854922279794,11.138985077210501
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.485,0.4827586206896552,0.42,0.4491978609625668,0.48,0.4803921568627451,0.49,0.4851485148514851,10.878001589620066
0.7125,0.7217391304347827,0.6916666666666667,0.7063829787234043,0.555,0.5578947368421052,0.53,0.5435897435897435,0.545,0.5428571428571428,0.57,0.5560975609756097,11.72522523556825
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.545,0.550561797752809,0.49,0.5185185185185186,0.56,0.5666666666666667,0.51,0.5368421052631579,12.136670056348843
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.55,0.5510204081632653,0.54,0.5454545454545455,0.515,0.514018691588785,0.55,0.5314009661835749,13.426975606531062
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.485,0.4842105263157895,0.46,0.47179487179487184,0.5,0.5,0.48,0.4897959183673469,12.655773741509943
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.505,0.5048543689320388,0.52,0.5123152709359606,0.515,0.5168539325842697,0.46,0.4867724867724868,12.219404109257393
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.565,0.5684210526315789,0.54,0.5538461538461539,0.535,0.5346534653465347,0.54,0.5373134328358209,11.216172702129876
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.535,0.5376344086021505,0.5,0.5181347150259067,0.515,0.5148514851485149,0.52,0.5174129353233831,10.576341369840927
0.7125,0.7339449541284404,0.6666666666666666,0.6986899563318778,0.53,0.5333333333333333,0.48,0.505263157894737,0.555,0.5617977528089888,0.5,0.5291005291005291,10.530414003061736
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.43,0.4406779661016949,0.52,0.47706422018348627,0.51,0.5113636363636364,0.45,0.4787234042553191,12.537994910421286
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.565,0.5714285714285714,0.52,0.5445026178010471,0.59,0.5882352941176471,0.6,0.5940594059405941,12.425909604415066
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.57,0.5795454545454546,0.51,0.5425531914893618,0.5,0.5,0.48,0.4897959183673469,12.603360792493795
0.7083333333333334,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.485,0.48598130841121495,0.52,0.5024154589371981,0.525,0.5274725274725275,0.48,0.5026178010471205,14.107692331673437
0.7625,0.7560975609756098,0.775,0.7654320987654322,0.51,0.5098039215686274,0.52,0.5148514851485149,0.49,0.49,0.49,0.49,12.040306013138252
