target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.46,0.46226415094339623,0.49,0.4757281553398058,0.485,0.48484848484848486,0.48,0.4824120603015075,16.711426646546688
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.54,0.5363636363636364,0.59,0.5619047619047618,0.565,0.5670103092783505,0.55,0.5583756345177665,16.039320437850073
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.545,0.5405405405405406,0.6,0.5687203791469195,0.6,0.6041666666666666,0.58,0.5918367346938774,15.614089381478875
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.365,0.3826086956521739,0.44,0.4093023255813954,0.485,0.4845360824742268,0.47,0.4771573604060913,15.864360825242493
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.59,0.5957446808510638,0.56,0.577319587628866,0.555,0.5578947368421052,0.53,0.5435897435897435,14.595056074774579
0.8333333333333334,0.9081632653061225,0.7416666666666667,0.8165137614678899,0.6,0.6136363636363636,0.54,0.574468085106383,0.61,0.6222222222222222,0.56,0.5894736842105264,13.691519409191288
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.565,0.5643564356435643,0.57,0.5671641791044776,0.655,0.6666666666666666,0.62,0.6424870466321244,15.407231981005928
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.43,0.4435483870967742,0.55,0.49107142857142855,0.515,0.5157894736842106,0.49,0.5025641025641027,13.817243318025929
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.655,0.6504854368932039,0.67,0.6600985221674877,0.62,0.65,0.52,0.5777777777777778,13.950153763350077
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.645,0.6464646464646465,0.64,0.6432160804020101,0.565,0.5730337078651685,0.51,0.5396825396825395,14.437109661312753
0.85,0.875,0.8166666666666667,0.8448275862068966,0.405,0.4144144144144144,0.46,0.43601895734597157,0.51,0.51,0.51,0.51,13.79645800804151
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.555,0.5470085470085471,0.64,0.5898617511520738,0.505,0.5053763440860215,0.47,0.48704663212435234,16.49693223946166
0.875,0.9166666666666666,0.825,0.8684210526315789,0.37,0.39166666666666666,0.47,0.4272727272727273,0.54,0.54,0.54,0.54,14.245423663332563
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.495,0.494949494949495,0.49,0.4924623115577889,0.54,0.5425531914893617,0.51,0.5257731958762887,15.290020787264032
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.525,0.5229357798165137,0.57,0.5454545454545454,0.56,0.5638297872340425,0.53,0.5463917525773196,15.055465670447028
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.59,0.6022727272727273,0.53,0.5638297872340425,0.56,0.5697674418604651,0.49,0.5268817204301076,13.379024597280367
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.495,0.49557522123893805,0.56,0.5258215962441315,0.47,0.46938775510204084,0.46,0.46464646464646464,12.602371036368845
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.36,0.36792452830188677,0.39,0.3786407766990292,0.475,0.4752475247524752,0.48,0.47761194029850745,17.731299529384874
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.625,0.616822429906542,0.66,0.6376811594202898,0.61,0.627906976744186,0.54,0.5806451612903226,13.187883552101528
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.59,0.5882352941176471,0.6,0.5940594059405941,0.57,0.5760869565217391,0.53,0.5520833333333334,15.148629212847942
0.85,0.875,0.8166666666666667,0.8448275862068966,0.47,0.47058823529411764,0.48,0.4752475247524752,0.505,0.5051546391752577,0.49,0.4974619289340101,13.481327169602942
0.8416666666666667,0.91,0.7583333333333333,0.8272727272727273,0.455,0.46218487394957986,0.55,0.5022831050228311,0.445,0.44329896907216493,0.43,0.43654822335025384,15.080685201781895
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.51,0.5092592592592593,0.55,0.5288461538461539,0.545,0.5494505494505495,0.5,0.5235602094240838,14.72527659760497
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.67,0.6888888888888889,0.62,0.6526315789473685,0.58,0.5851063829787234,0.55,0.5670103092783506,15.094695391828191
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.605,0.6105263157894737,0.58,0.5948717948717949,0.62,0.6304347826086957,0.58,0.6041666666666666,14.241312525107029
0.8458333333333333,0.9029126213592233,0.775,0.8340807174887893,0.525,0.5287356321839081,0.46,0.49197860962566853,0.49,0.4888888888888889,0.44,0.4631578947368421,14.116019149057491
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.6,0.6,0.6,0.6,0.56,0.5666666666666667,0.51,0.5368421052631579,16.98031549588174
0.875,0.9326923076923077,0.8083333333333333,0.8660714285714286,0.525,0.5242718446601942,0.54,0.5320197044334976,0.54,0.5434782608695652,0.5,0.5208333333333334,15.722589136443613
0.8666666666666667,0.9313725490196079,0.7916666666666666,0.8558558558558558,0.645,0.6593406593406593,0.6,0.6282722513089005,0.605,0.6179775280898876,0.55,0.582010582010582,12.884512594824596
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.435,0.44036697247706424,0.48,0.45933014354066987,0.485,0.4842105263157895,0.46,0.47179487179487184,16.61091580175324
0.8458333333333333,0.9191919191919192,0.7583333333333333,0.8310502283105023,0.445,0.44554455445544555,0.45,0.44776119402985076,0.505,0.5054945054945055,0.46,0.4816753926701571,13.442358341836224
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.61,0.6122448979591837,0.6,0.6060606060606062,0.62,0.625,0.6,0.6122448979591836,12.403422437878215
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.615,0.6116504854368932,0.63,0.6206896551724137,0.635,0.6363636363636364,0.63,0.6331658291457286,15.883784859149234
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.54,0.5425531914893617,0.51,0.5257731958762887,0.52,0.5212765957446809,0.49,0.5051546391752578,12.203941070502513
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.555,0.5495495495495496,0.61,0.5781990521327014,0.55,0.5531914893617021,0.52,0.536082474226804,13.554243891031096
