source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
352665.20337742835,231669273342.1842,481320.34378590755,576606.4790428097,570479516115.499,755300.9440716323,389426.51315212925,283131659013.2996,532101.1736627722,566852.834477711,558030793890.4865,747014.5874683348,,,,,
347436.88670162234,279280440484.9449,528469.9049945464,633624.5561143092,785908476198.9817,886514.7918669952,464467.2600213245,366008711862.2043,604986.5385793343,626829.7376810318,777844576743.8495,881954.9743291035,,,,,
331734.91767633153,249799140093.2616,499799.09973234404,486759.1006264655,480956032061.89056,693509.9365271493,282470.13334784395,164431296664.01907,405501.2905824334,485382.1376517658,483993338071.1602,695696.2972958533,,,,,
284893.9271152011,189333571929.21777,435124.7774250712,593385.4243167049,822375653647.6544,906849.3004064426,349664.4660116676,220916086977.1208,470017.11349388206,594847.0538485587,826618948760.1338,909185.8714037157,,,,,
297793.8679869232,188270924883.88193,433901.9761235041,538902.0679424837,450082277654.1937,670881.7165895891,305074.45858511893,152320913350.86584,390283.11947977694,543567.7615546149,469174993123.3278,684963.4976575963,,,,,
354506.0644355816,289776084520.90857,538308.5402637678,596706.6356151546,1262884181413.1284,1123781.19819346,490827.4127092956,681957725082.3907,825807.3171644767,585304.0021157477,1242123975594.0881,1114506.157719233,,,,,
276322.2129882233,165766247626.87357,407144.01337471924,575954.7270390062,1101436916456.3315,1049493.6476493469,400183.383447384,288257889249.9789,536896.534958067,569042.7085714672,1081763672318.9955,1040078.6856382528,,,,,
333295.36989898136,215133036332.51892,463824.3593565553,487065.17984248063,463949746793.1418,681138.5665142899,265969.0731536369,127720447024.48123,357379.9756904145,485973.78339815146,463166691456.9802,680563.5102302945,,,,,
374831.4420616088,346007751692.786,588224.23589375,655369.2400049649,1196712048358.6018,1093943.3478743776,416850.32858116494,338575615867.43097,581872.5082588375,655776.8840674108,1192519578347.4116,1092025.4476647563,,,,,
235223.311384641,106512616646.34605,326362.7071930034,489980.9254212525,718441087793.7122,847609.0418310273,282790.2425185845,125478848292.7183,354229.9370362679,485386.3162111531,707640225632.3475,841213.5434194742,,,,,
298706.5212997992,217878100372.56625,466774.14278488717,646246.5280148617,1684861997857.8757,1298022.3410472856,532046.3709277286,742682981474.5359,861790.5670605451,648083.5656171036,1670965737662.741,1292658.3994477198,,,,,
283607.14862391906,139899048296.0004,374030.81196072657,518345.6523042323,718528395663.4086,847660.5427076387,362152.2186569252,232358738028.25427,482036.03395208356,511556.87275493314,696250047649.3463,834415.991966445,,,,,
286363.6661295348,193926602774.21875,440370.98312016285,578432.9483809107,714027853773.2645,845001.6886215463,326332.69173504977,182344739810.20062,427018.4302933547,574277.1913731879,695019904214.2545,833678.5376955883,,,,,
490898.3234792842,551082304715.4243,742349.179776892,850781.9745723184,2591506225932.8154,1609815.587554306,575146.2591665346,599425987360.094,774226.0570144188,861409.6530902381,2615259429694.7544,1617176.3755678458,,,,,
314676.660513314,226893702466.92822,476333.6041756116,504059.8824110064,506721307093.12744,711843.5973534688,332977.8991161397,227266063009.8419,476724.30503367656,502972.6615777529,504928549387.9172,710583.2459240207,,,,,
347672.84742916963,279220532362.8771,528413.2212226309,571903.0595946946,593185552520.6796,770185.4013941576,348710.0028070376,257057426863.06012,507008.3104477284,570600.998278436,588449257552.5125,767104.4632594133,,,,,
285433.16819086595,179745571818.66647,423964.11619223916,599700.8906298636,1067605179441.418,1033249.8146341078,483146.70233811415,465256687331.202,682097.271165339,595796.3848787071,1055952612483.053,1027595.5490770934,,,,,
233408.03553087442,126718250245.23268,355975.06969622563,669996.181318122,1408925383991.1387,1186981.6274867689,579057.556475655,696571719893.4167,834608.7226319988,663552.7303870234,1403235495189.151,1184582.4138442841,,,,,
318140.17730477045,202188447186.1976,449653.69695599924,564860.3699081918,1595771578274.82,1263238.5278619474,385961.0979743898,240141742065.06693,490042.5920928373,563265.3916203488,1575706987352.7498,1255271.6787025626,,,,,
309174.76324210624,180279363336.6382,424593.1739166778,513977.1507946652,477997876265.5491,691373.9048196345,316728.64654517174,221548012008.9425,470688.8696463328,502399.91059591173,463455039743.0256,680775.3225132545,,,,,
287926.53089576284,166506843279.0883,408052.50064065075,713225.8567374414,1989036711990.458,1410332.1282557729,540709.9196580983,531983765738.80005,729372.1723090346,708138.4801692478,1961003447363.7488,1400358.3282016602,,,,,
281152.4392437093,162310625265.80078,402877.9284917465,554417.7935198079,699584735057.4122,836411.821447672,391617.1050505352,238592579156.99692,488459.3935599938,553709.4418329194,696100807666.4963,834326.5593677912,,,,,
317828.95547925663,210554709606.90756,458862.4081431247,594492.0084560801,667342940158.0846,816910.6072013539,374644.0976417329,277212566621.729,526509.7972704107,592889.0872286402,664654851900.664,815263.6701709846,,,,,
283460.23964551615,149406362542.04572,386531.1921980498,699868.2956615466,2226735547770.6436,1492225.0325506015,650518.385709602,1028499597742.1362,1014149.6919795106,702540.2679120275,2233905683416.309,1494625.5997460731,,,,,
292490.1249523647,227894245072.76263,477382.70294676855,600908.7618000194,1379116908502.0022,1174358.0835937574,443472.4177054481,326925482303.104,571773.978336811,604112.749403304,1381166937257.4465,1175230.5889728393,,,,,
271982.881870166,169341364087.28433,411511.07407612295,491091.66359137447,469885885294.3989,685482.2282848761,319197.9203757301,163750513317.13403,404660.98566223803,492658.5347825188,469816219848.4504,685431.4114836366,,,,,
263308.0830846492,132848737443.8154,364484.20739973825,564826.9527235894,623085612212.3059,789357.7213230424,338217.66564436024,191086416496.26602,437134.32317339943,559386.504292441,609695340275.5106,780829.9048291572,,,,,
289924.36205411673,165533765679.89734,406858.40986748366,549358.570556521,860344465514.2242,927547.5543141841,435823.70577398414,335916537899.18524,579583.0724746757,544058.382425947,856598687722.3208,925526.1680375767,,,,,
473625.24342151807,545783418149.2104,738771.560192466,739929.5255872277,1609925897269.9175,1268828.5531425897,537366.3032185832,656948188868.6677,810523.4042695299,739671.1768582138,1602856789861.748,1266039.8057967008,,,,,
355130.80807998293,308314267453.5556,555260.5401553,682348.3998045219,1417399409020.953,1190545.8449891598,529298.4911139002,689090525233.9518,830114.7663027997,675498.2068875448,1405022752079.4053,1185336.556459559,,,,,
293116.8821802871,192116676800.62436,438311.1643577247,565833.9406475961,798165460000.1836,893401.063352951,286001.97919664555,185093232782.30823,430224.6306086022,564150.9210617433,781511584199.3733,884031.4384677579,,,,,
339923.0811079423,346002725143.2693,588219.9632308218,703750.85463349,1503686791221.353,1226249.073892149,650986.5280160401,869326811230.6843,932376.968414967,702526.1190053715,1490308026676.9294,1220781.7276962043,,,,,
255903.35795760233,135888146053.64671,368630.09379816876,625061.5894917189,1276061627955.7642,1129628.9780081618,486772.21687151626,387859605509.7921,622783.7550143646,622599.5134703268,1262553616792.0857,1123634.1116182285,,,,,
252944.66600868964,121494030655.1597,348559.9383967694,458991.35368416936,407946061428.30664,638706.5534565202,263025.26587969565,109344709180.05052,330673.1152967391,461049.0490142112,406062949688.02454,637230.6879678854,,,,,
369313.8998953955,291789686212.2078,540175.6068281942,599536.9491101049,623434585306.8623,789578.7391431347,320507.63226917206,158337767506.10266,397916.7846498846,594185.8698670928,611944220600.9125,782268.6371067886,,,,,
216529.38496730832,104599319736.11156,323418.1808991442,648650.6151237806,1363860402028.9692,1167844.339811162,373134.7114935182,223034591243.1689,472265.3822197525,639998.5720928707,1328078413567.6304,1152422.84495216,,,,,
397143.36421621003,465441542502.1148,682232.7627006158,664460.0135931867,741821504585.2983,861290.6040270603,410057.4203249652,337711879035.71326,581129.8297589904,650410.2469242131,723230492381.8386,850429.5928422521,,,,,
327394.5011454575,230110054273.7931,479697.87812100345,640281.2846638816,992536156907.6371,996261.0887250575,448017.2917963666,356374945806.4051,596971.4782185202,638743.3751771008,983516198287.2803,991723.851829369,,,,,
299935.91037942225,189988402416.45383,435876.5908103506,548544.8683494576,544340208588.058,737794.1505515329,306428.8076681044,152691521473.54678,390757.62497172947,540052.9013806232,528320372580.97797,726856.5006801398,,,,,
295035.9439901275,170768510809.29623,413241.46792075,660027.9940323457,1659153193316.8706,1288081.2060257965,695418.1896905381,838599930534.7439,915751.0199474221,654319.4873176527,1653369873708.2524,1285834.3103636068,,,,,
278990.5067071078,145443290646.1424,381370.28023450176,711281.5917220266,1931056723155.6514,1389624.6698859558,336974.0599757786,235767789471.9114,485559.2543365963,707969.7001880989,1911440031221.946,1382548.382958783,,,,,
290348.05863032513,154721509802.4877,393346.5517867008,674266.6016446389,1557200208920.5383,1247878.2828948256,545696.7807769116,594279958601.6134,770895.5562212131,675037.3391565052,1562851237499.5645,1250140.4871051752,,,,,
278657.0541941269,149369770436.5238,386483.8553374821,635803.747508325,1220134938889.6755,1104597.1839949961,427737.22335568623,484082799035.1607,695760.5903147724,634332.5937761251,1212962496974.3188,1101345.7663124322,,,,,
426042.36061952583,397796798002.77826,630711.3428524798,505734.2985297075,1041401780123.5177,1020490.950534848,480374.86130990303,570603730011.2976,755383.1676780318,501697.3774908429,1030842958921.695,1015304.3676266221,,,,,
285606.4523191681,202125252504.47678,449583.4210738612,465788.90012409905,474178937103.34766,688606.5183421862,287837.69322602643,144248448143.10327,379800.5373128154,463579.0340743315,463025765445.5385,680459.9660858371,,,,,
323907.92950903176,190534661810.23932,436502.7626604891,586831.3282483753,1625795955094.387,1275067.0394510191,526074.1967559127,439412321463.49365,662881.8306934454,587341.7711034066,1623526236685.3848,1274176.689743375,,,,,
281884.3512838457,186359809108.31,431694.1152115813,523191.0379536586,667750061143.494,817159.7525230265,368422.67551211827,237799922378.93195,487647.33402217214,521428.05341851455,656116301041.651,810010.0623088895,,,,,
271129.03173708543,148380623982.3528,385202.0560463726,546931.9722342714,746368942339.0775,863926.4681320266,335926.3953512015,205144864784.89465,452929.20504742756,543438.778341014,726468367295.7639,852331.1371150088,,,,,
296776.87168635376,172752440883.78073,415634.98515377735,540818.5698621738,592815396422.1353,769945.0606518203,413173.6228043169,289831070559.3373,538359.6108172839,538085.0095680486,594292974689.4451,770903.9983613038,,,,,
339122.67544674507,210240012426.6182,458519.36973983794,545964.368943692,750523814148.0116,866327.7752375319,336420.5957723426,201306473878.7049,448671.9000324234,545311.147540937,748394414123.7833,865097.9216966039,,,,,
271280.98727559653,191205505409.81555,437270.51742578705,561089.2971483966,618588730530.4299,786504.1198432656,313016.44492455083,192244943182.31418,438457.45880565676,559607.7233384987,612555376640.4626,782659.1701631449,,,,,
241589.28458652578,139284067834.77444,373207.8078427278,578903.8510696098,647611824233.7292,804743.328169752,416343.34911970026,295784403996.55133,543860.6475895745,573236.8434726329,643874918730.619,802418.1694918299,,,,,
289855.7147559243,168962087303.52493,411049.98151505244,523113.2859396011,525824572633.24146,725137.6232366111,298003.75596905564,155150292777.62555,393891.21947261726,523850.7432565046,521797073088.3304,722355.2263868037,,,,,
342088.1897213483,282874238553.96344,531859.2281365093,616452.8129107447,893157955373.8121,945070.3441404836,496416.9362430341,373433831574.2596,611092.3265548828,610263.0354063399,875650655608.8508,935762.0721149425,,,,,
258181.49830698047,128243605207.6895,358111.16319892835,620255.8767083321,1073059642283.4926,1035885.9214621524,470978.57268574386,395359181454.46375,628775.9389913578,617800.7003680869,1075348415769.486,1036990.0750583324,,,,,
396328.1968028881,350765582192.1582,592254.6599159505,640070.0809034783,1374158108090.6772,1172244.9010725862,396692.6462808457,272246819454.54617,521772.766110446,642927.8610360071,1394074905395.3193,1180709.4923796114,,,,,
340755.3752935294,255584854361.9193,505554.00736411865,718940.3880753971,1998361226160.9744,1413634.0495902658,619562.9920507149,707064402437.8806,840871.2163214297,714509.2621888125,1990176536235.9814,1410736.168188787,,,,,
343820.9237151891,259865609552.3095,509770.1536499656,536940.653990672,487841682732.82837,698456.6434166321,318416.9259087876,177723494449.6,421572.6443326227,533469.1032518994,483354263749.2802,695236.8400403421,,,,,
264964.8500848676,144289011669.10544,379853.934650025,497680.8940694716,403315144951.52423,635070.9763101478,326449.81916960224,184980321426.5666,430093.3868668136,495460.26724301727,397658670147.9959,630601.831703648,,,,,
321047.2216187964,265250923190.4153,515025.16753107833,648131.2030260838,1234106169869.4797,1110903.3125657155,519705.92249944946,490737772574.9316,700526.7821967491,640581.0242285115,1239135267727.2788,1113164.5285973134,,,,,
297637.65375110705,160124629639.79504,400155.75672454725,716785.7935585381,1718390547356.0413,1310873.9631848827,585935.8755658795,813576029251.1991,901984.4950170702,715909.5505784057,1723588122164.5925,1312854.950923594,,,,,
346459.86159372964,294487651453.81067,542667.164525191,594566.5717624195,649419402006.7999,805865.6227974984,330321.518065159,203823423238.43106,451468.0755473537,596685.5201316924,649124523723.6647,805682.6445466382,,,,,
361514.0317644277,261821498712.18106,511684.96041234303,571255.4341276899,1148347170989.4795,1071609.616879897,529848.4489597604,668290679104.4109,817490.4764609867,572581.8403473473,1152937120188.2056,1073749.0955470954,,,,,
276396.3436955896,217391809052.18454,466252.9453549699,545318.380096813,631426228076.1907,794623.3246489753,377412.444584805,275800787770.75995,525167.3902393027,541309.8438222586,624856134470.9634,790478.4212557377,,,,,
312253.99285809207,200759096495.06845,448061.4874044281,674183.0463726553,1833407862297.5505,1354033.9221369422,495230.7104196844,391249353343.7604,625499.2832479989,668090.4725844,1795900601214.7131,1340112.159938381,,,,,
