source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
276313.9147856219,155307364410.83047,394090.5535671091,709636.6919402966,1224018058987.2766,1106353.4963958294,531529.4722519036,798170805098.5541,893404.0547806765,65015851.143818095,260.09416728431484
340110.3421204389,329219052587.2924,573776.1345571044,1215381.405735322,5324756054693.072,2307543.2942185663,1000962.6529501941,4733210463658.496,2175594.278273984,124521237.3248089,270.4622515494489
306820.13210653485,182842725220.63498,427601.12864752236,886350.814915848,1694411854356.4456,1301695.7610580307,599287.6213295961,1066084632855.5403,1032513.7446327483,88155178.02341387,262.4036969409829
251686.83803364338,205189128163.48325,452978.06587458873,838115.2111053745,1817390308530.3362,1348106.1933432159,712141.6455088636,1660335622627.7925,1288540.1129292764,78609155.4599283,262.35283080006786
197597.07663897393,77945487951.48894,279187.1915964071,753417.1754999569,2062752431138.8267,1436228.5441874585,681853.1869639669,1959230623619.1877,1399725.1957506472,74653517.90182017,278.1758160987264
241691.04982739364,110100378379.61435,331813.77062987356,745971.8458918446,1496939735876.9053,1223494.8859218436,525112.0273444043,1003432515163.5824,1001714.7873339908,70883356.14024511,260.5642041965077
282423.9299584432,220540856994.0237,469617.77755321795,1015178.6531792659,2758063416408.456,1660741.827138841,752735.0510319294,2248625453571.384,1499541.7478587863,96015761.00857788,263.323986577983
351178.69359932304,304979983064.42786,552249.9280800568,964757.6663335784,2068644057377.902,1438278.157164984,696740.8756668614,1501121181615.5054,1225202.5063700716,81451816.47260025,272.6500143181693
231145.47227642045,117488619177.1237,342766.12898173544,1131469.8928791375,4831336389383.316,2198030.1156679625,1032826.183835988,4939927750697.352,2222594.823780833,117254857.59334874,265.3188309514456
239563.64517571533,118764717897.32324,344622.57311053097,617286.9876730766,989400502671.5908,994686.1327431839,557749.818741507,932680508221.3818,965753.8548830037,58588471.013716765,258.6621587607696
280682.36716741795,186663144045.60153,432045.30323289195,795509.4361841148,1493823252881.854,1222220.6236526424,635567.0379745383,1341785034605.493,1158354.4511959597,72960923.0610604,273.48943580666685
251850.10746992435,133161268899.25119,364912.68667895225,1069248.8162998757,3349748231518.223,1830231.7425720228,706336.1189877338,2340576433541.656,1529894.255673135,109952120.57337932,266.87563576733214
295017.65376470855,245938777011.15186,495922.1481353216,748334.9493115314,1609830416366.9316,1268790.9269721832,581931.3290339026,1345185103278.472,1159821.1514188177,74271978.40381029,262.8609799886167
182511.07087354833,63070983149.413086,251139.3699709647,1158714.2774417617,4884886520020.365,2210177.938542588,998894.2308449581,4589257435897.749,2142255.22193266,121301254.43945715,274.661384288119
261019.7854692932,182411205219.79974,427096.2481921373,1070477.889498801,3191668738514.549,1786524.205969387,800447.2804637902,2853015982828.551,1689087.3224403027,107777543.11812484,271.9862447270214
220954.2372997405,94125208646.14873,306798.31917099666,729226.8488470895,1492440887814.4065,1221654.9790404844,615873.6377742025,1390721575598.5544,1179288.5887680566,69125734.89207673,264.3121312219328
234335.7725202255,103639380084.67601,321930.7069614143,835187.6519353935,1243948040587.4634,1115324.186318697,641258.2596197847,962731244941.0275,981188.6897743102,75830604.94251306,270.40695713124745
283442.03957509174,161677871265.33966,402091.8691858114,1022719.4102836716,4295517540564.33,2072563.0365719472,846828.5169757265,4381880524492.848,2093294.1801124963,98715481.8131761,280.65905027406404
341961.28961300605,311739837977.5406,558336.6708156832,1049674.4645726662,4497198181910.224,2120659.8458758593,811503.3630949915,4010648194596.357,2002660.2793774977,110694250.93703084,275.4540727803452
207979.19662363827,93235174376.29305,305344.3537652089,759016.8378059062,1203027886317.4294,1096826.2790056725,551940.0581571988,875426528041.5997,935642.3077445781,77507084.03520188,263.42270184310036
297480.29828560946,166269312162.7373,407761.34216320375,1138813.3868637457,2534639209537.3174,1592055.027170015,701566.8532351446,1846949547438.2407,1359025.21957403,110179316.82820883,277.7969916968507
241672.21836696845,110035849773.70352,331716.52020016056,875561.4424786355,1963950081427.9268,1401410.0332978664,702791.5837755897,1532010692841.09,1237744.1952362733,88455363.14891963,274.6032663380663
204245.65210234243,67673993530.65442,260142.25633421115,1064754.954013246,2931700173568.179,1712220.830841682,841884.6937426109,2266916004258.156,1505628.1095470274,101320350.01994665,274.28501174753364
206333.88102232173,79231366351.9572,281480.6678121203,759620.5439754899,2036313653720.2373,1426994.6228771282,597250.0621301259,1791701775553.815,1338544.6483228772,73074436.9552845,257.8721785225189
211066.89728392306,102676304874.05707,320431.43552725454,882285.7718532723,1696566458133.2122,1302523.1123220855,732333.3200295207,1445969149983.469,1202484.5736987519,84218644.0053422,269.72047931260573
201993.01357482254,77985172738.93318,279258.25455827295,656019.255063021,976625960275.33,988243.8769227614,511696.7697267556,856612037732.5999,925533.3801287774,61995875.08742425,264.5716040392634
254187.14295266414,125068366800.52687,353650.06263328565,943776.3064274997,2893183020323.8438,1700935.92481429,849269.7838825763,2852918120709.4814,1689058.353257661,86838362.50154032,276.675734860071
273621.71729481657,136007217748.86061,368791.56409665965,1102379.5959973051,3461133171006.0566,1860412.0970919472,765690.5028273579,2166223068545.2043,1471809.4538849804,107030164.8731757,268.1309703848244
209867.51173493496,100470487430.3652,316970.7990184036,789138.6332623191,2298062172241.3564,1515936.0712910544,717799.105968467,1894556306079.1384,1376428.8234700472,87638117.38613284,272.4565585794386
285682.47078171064,168389341168.21387,410352.703376271,1178658.3517717689,4153812091762.2026,2038090.3051048063,949507.9416295801,3484377677423.3555,1866648.782557489,124755769.4807382,275.7203930810607
219301.5414587165,84192858888.23357,290160.05736185255,974249.8780413078,2631107644723.4395,1622068.9395717555,866681.8087637612,2263948184379.3223,1504642.2114174925,92469611.1059475,272.56702414190545
267249.4834359126,135009681908.48874,367436.6365898871,1045702.5020211396,2209896124252.6816,1486571.9371267175,579008.5268823061,1030138397379.2527,1014957.3377138828,94263989.66772021,271.71426371612114
203662.94866830137,97379946063.50395,312057.60055397457,719110.6273337831,1060672965166.8147,1029889.7830189475,571259.7969784659,902567147610.621,950035.3401903642,65086124.0530804,254.32524896275854
295905.67101404484,232582121947.87753,482267.6870244134,636586.8057078515,1009725550646.4572,1004851.009178205,469130.20874106715,803182639545.6139,896204.5746064979,58594859.18479744,268.25060644316335
365641.01662857627,326258813240.92566,571190.697789211,993889.8466396928,2809793157102.5415,1676243.7642248045,778533.0663244241,2164943336635.404,1471374.641835112,101467066.20982999,278.409085577527
192824.68084069152,77862134875.51804,279037.8735503803,1081742.48646884,3756728327239.882,1938228.141174274,951162.1729261382,3452070575343.995,1857974.858641525,116533911.36705238,265.48943755118216
269968.52023819357,142114512693.7829,376980.78557637776,762910.0691482868,1369924553446.3687,1170437.7614578097,462810.7265532219,782483801504.9741,884581.1446695968,71852413.34174094,262.4873879515615
276555.4198948027,159148310636.58124,398933.9677648185,734580.7203276445,1110169551359.1025,1053645.8377268438,516123.9367401255,767221601442.3342,875911.8685360613,67533647.62665294,273.34779750626836
282927.23708125483,181720625768.7138,426287.02275428677,1103169.5123221704,2574916348502.8423,1604654.588533882,673687.1251223166,1328575556688.8586,1152638.5195232972,106827878.8006924,279.07454690620483
165983.74154063835,56590457249.597374,237887.48863611423,726231.2576659779,1146142060910.8206,1070580.2449657011,574416.930194376,1115249638329.71,1056053.804656614,67115667.1849906,264.9835429051493
246265.17354691026,109138266013.38493,330360.81186088786,802261.6509019132,1387898169839.3145,1178090.9004993266,608303.1575591073,1061664851350.8527,1030371.2201681745,79728636.97288068,263.8971315473771
167827.8764902637,50418535043.252396,224540.72023410897,1007676.3674542868,2824476504583.8887,1680617.8936878806,868674.3032022767,2719777518744.6055,1649174.7993298362,96337359.31500256,280.73412831619396
282674.00104490796,146610957894.14688,382898.1038006677,782608.9944332978,1483879805238.4717,1218146.0525070347,620182.077341089,1321562061707.3535,1149592.1284122267,75181390.45126252,268.4816850721233
187955.0626900865,67754912550.3317,260297.73827356184,1390326.5680336396,7919698777507.414,2814195.938009188,1188638.7826286696,7674188022476.18,2770232.4852755913,151112773.52413663,277.28986798040023
261318.30303831206,137714892073.14676,371099.57164236496,906375.8391072598,2749355754266.8066,1658118.136402472,757165.0936664221,2604474052880.8936,1613838.2982445587,89690459.72151212,278.9700713773834
347571.57132138533,327327629672.9777,572125.5366377013,1249781.7987624644,5133447752524.664,2265711.3127061585,1099566.3387450676,4970127485355.139,2229378.2732760133,125983628.04723579,275.18903959391787
224351.10167025763,86541545168.42049,294179.4438236983,738094.2154019311,1898434295931.59,1377836.8175990907,654737.0438988961,1835530177484.939,1354817.3963619373,76113018.81757641,268.06520526037576
268735.5962708955,139329610145.98923,373268.8175376952,1036911.0822490485,2950198332977.846,1717614.1397234264,760444.3886164102,2516926028723.061,1586482.2812509004,97749384.8540627,271.6167927316118
280119.3263753381,240166971261.97025,490068.33325768996,879568.962689965,1441394834819.1335,1200581.0405046106,529855.6793290103,822549336361.2948,906945.0569694367,83353824.43211563,276.6493492940381
