source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
198073.96894548333,80998948575.45236,284603.1422445163,931665.0071819862,2367545884364.781,1538683.1656857694,879998.2107516236,2259073536563.771,1503021.4690960909,95276565.87324068,34.18291051629547,0.2736553593371553,1.0,0.3329720122382165
369644.141845646,324462644017.85284,569616.2252059301,1065549.0523587747,3533140350054.95,1879664.9568619803,920353.028485732,3275714290089.1846,1809893.4471645518,109138337.7641923,32.92352106383911,0.28693948335644165,1.0,0.3278370403867035
195790.336646366,71920323279.70798,268179.64740022307,843742.6900894124,2795883361758.5957,1672089.519660534,656462.6815796847,2285516132986.6704,1511792.357761697,94034518.91943666,34.2695374656851,0.2723460936951922,1.0,0.2703244964201859
196580.77936750828,75090106133.79564,274025.73991104495,858968.5166528458,2284703903971.4937,1511523.702748817,734922.6727613294,1972347387657.8381,1404402.8580353423,83960873.70350575,34.910970651250345,0.2697186890854811,1.0,0.32604224911901025
230736.521558989,108926414252.02399,330040.01916740945,1022926.8329830968,2582275585464.9106,1606946.0431093853,778283.6964127973,1994198700968.722,1412161.0039116368,94167144.47111793,33.38888441959239,0.2859075886229734,1.0,0.20884408556013273
195091.86472958737,85387534854.34325,292211.4557205847,813077.3639902994,2606755726182.167,1614545.0523853977,741149.6643408727,2752197940587.858,1658974.9668358043,83247844.74626257,31.04359356009466,0.298501996758909,1.0,0.28647256703547674
270657.821410926,144208844992.6071,379748.39695857454,1046861.5253639349,2358266443460.0967,1535664.8213266125,697700.1649488859,1476722399092.8125,1215204.673745461,102171919.20601544,34.12540182275901,0.2769154351270462,1.0,0.40225034795567727
227116.1361883984,99779963067.34189,315879.6654856749,803187.9714515955,1508115626239.7722,1228053.5925763876,549925.8835994072,1075195035424.5817,1036916.1178343124,77686417.67324334,31.245192042145916,0.2923416859244013,1.0,0.3867508101049426
242920.10857223967,111761314015.26494,334307.215021251,942282.3785236956,2743053018966.257,1656216.4770845196,743462.2191109342,2278033844610.736,1509315.687525554,93311784.13087684,30.890247456645472,0.29291669130458187,1.0,0.3457378029144556
233883.4846463623,108599675284.71022,329544.64839337056,949928.2550061946,3333169364639.527,1825696.953122157,795354.8492935088,2878805055419.8965,1696704.1743980877,96408137.26815908,34.006891302461256,0.280658940401553,1.0,0.31322459702021865
311777.5259593446,238756209007.43735,488626.8607101306,997186.3601180577,3587794849952.741,1894147.5259210253,792255.0839446061,3435372045616.786,1853475.6663136384,100698318.50349918,27.11127524502574,0.32876452720153426,1.0,0.23659647887580862
234492.11003006276,99517771195.50806,315464.3738926918,799236.0761962207,2416042501720.802,1554362.4100321012,669568.5676621967,2047346636761.9285,1430855.2116695554,79697784.36766084,34.54460265169195,0.2730401463714044,1.0,0.32012085887021036
309443.5491672424,247696724210.6639,497691.3945515473,778452.9788888763,1148448702232.0918,1071656.9890744388,557841.462832261,788611769777.1797,888038.1578384904,72679667.36770725,30.570647030200163,0.2992164083708279,1.0,0.2873715283944752
243084.3668853544,119004339598.45547,344970.0560895909,918148.5374864914,2486781142517.6646,1576953.1199492472,797121.1111681015,2229945628577.0176,1493300.2472969117,94019460.77881524,35.936207321460074,0.2611633464459332,1.0,0.2560752026153251
214695.2410175447,75477135917.85202,274731.0246729554,1028850.480866628,2459700932927.3735,1568343.3721374199,677903.8248106267,1551698203939.5488,1245671.788208896,100608254.78303412,30.60903397418265,0.30179985424932876,1.0,0.40101812575076407
191241.23416892477,64830538168.8001,254618.41679030232,794995.0400718978,1598259982240.7407,1264223.074556362,634414.2188672922,1255319682811.3306,1120410.4974567718,78764728.5642483,26.905779957373436,0.3295687634090045,1.0,0.33773752626052006
312810.53492299904,267039844869.7594,516758.9814117984,757400.2462844829,1334599479513.2566,1155248.6656617513,601303.3977310789,1100791676869.609,1049186.1974261808,76193466.15969485,33.01125449576919,0.28369603088992773,1.0,0.2612803092634713
349333.0312073611,247158923442.4164,497150.8055333074,1019584.1062255679,2409101921945.0947,1552128.191208798,741576.01655398,1835392062567.574,1354766.4236197965,96751066.15261292,33.67149978729461,0.27501557588086956,1.0,0.3834225778526449
297178.76267891366,160309151481.1273,400386.252862317,938854.0891813226,2857163969030.4336,1690314.7544260607,687381.2544701839,2170943317912.0784,1473412.1344389962,95216388.34925623,30.71458602531083,0.3010808611923301,1.0,0.30222706185786036
357011.73119686724,278026172444.7396,527281.871909835,796241.749043107,2261031732660.873,1503672.74786134,611457.6371201864,1882238433878.5745,1371946.9500963127,76412215.78595176,31.28101261931022,0.2955005563930863,1.0,0.2958172318371811
258706.06824937218,254562282868.3925,504541.6562271073,912164.6584193466,1959260308903.7637,1399735.7996792693,645535.4694064127,1373130565066.8313,1171806.5390954392,91851984.06198859,31.41309124550082,0.2937744707426827,1.0,0.25442948528315984
159015.68709154136,44033814276.45169,209842.35577321297,946597.5234806223,2415749932407.9443,1554268.2948603,856276.1844194251,2309032685666.623,1519550.1589834483,96725349.8066127,33.43633320316796,0.2780728000766907,1.0,0.3159278162430739
266443.8518221528,126981952368.80257,356345.27128727635,805629.48166092,1188254130224.0635,1090070.6996447814,563872.811887745,672083676230.4949,819807.0969627519,74637108.23922285,34.53782071238313,0.2706952767127376,1.0,0.31551219528404423
251591.24936509586,124142857812.187,352339.12330620765,674670.5613502921,1328542510508.6477,1152624.1844194697,634273.260668625,1301486578907.839,1140827.1468140294,64706757.391518496,27.971982582403747,0.31876517537037047,1.0,0.3571492375337487
237824.64294504127,109005809999.57246,330160.27925777575,1158316.7365714714,3007891796996.743,1734327.4768614904,756800.3115172196,2388118860165.821,1545353.9595076013,107610143.50742626,34.02604345066799,0.2759841733993391,1.0,0.27669348726184595
267850.75241040124,135028557775.43307,367462.3215724751,981113.0238618796,2941871246382.5195,1715188.3996758256,808677.8442486291,2713009526985.26,1647121.5884036187,91824355.19444716,31.910488913396303,0.29275949824026054,1.0,0.26154878122565506
203140.9982941816,95083925994.39508,308356.8160336254,949879.1890939479,3840660646244.7886,1959760.35428947,820283.1525770962,3231500775663.245,1797637.5540311916,102073066.79075421,33.66245898587784,0.27874767265928535,1.0,0.28385244722078706
227765.63565390598,91173356320.92546,301949.2611696963,747892.8903187901,1934558924703.1396,1390884.224047113,718068.2592817683,2024594664719.537,1422882.5196478933,76673241.67700914,33.48457200666587,0.27990735810690653,1.0,0.2954499265567935
295276.247872638,162946463833.90082,403666.27780123125,1039163.7025868287,2399547920265.553,1549047.4235043784,694714.3702919139,1615399667940.7131,1270983.7402345922,101262592.60595584,35.63254102519608,0.26818564895551794,1.0,0.2944504379693626
218247.05713444093,91095792289.5195,301820.79499186185,719691.6063376863,1236460195825.4414,1111962.3176283634,662957.3537030572,1128317238326.395,1062222.781871296,69476091.48674004,35.04277673818334,0.2682318054991006,1.0,0.2848697369228069
208220.52977404807,91594993398.78915,302646.6477573957,936315.3918979545,1857501272334.8071,1362901.7838181912,627502.4057399032,1387709759910.3772,1178010.9336972968,89519185.46719566,35.141389867728556,0.2726221106259773,1.0,0.2592750093581733
220828.35136135854,96417496884.71512,310511.6694823483,850196.4870448611,2083046709515.173,1443276.380155642,559980.7998570101,1611510410532.93,1269452.7996475212,82388595.81907573,32.39973322739632,0.2881850458035081,1.0,0.2859159871073855
178218.10533495276,55031323043.86779,234587.5594396851,804738.468651093,2929994717808.9736,1711722.7339172,692859.2938651429,2702835179661.543,1644030.1638539187,94105447.68581237,32.933812025179655,0.2849598505134939,1.0,0.30607385473101073
325308.3065080116,249791857330.9138,499791.8139894988,1097425.3085424942,2588719720812.3154,1608949.8813860908,695038.8762152308,1570651910141.225,1253256.5220820617,103333746.52554615,31.925511102116143,0.28755948647385887,1.0,0.2753575886911384
336230.5779693083,245462889167.17783,495442.1148501385,930885.6539878681,2588601966135.5933,1608913.2873264467,853519.9178478506,2498881416277.641,1580785.0632763586,92272460.16150524,31.796977478391323,0.2888607985787431,1.0,0.2823876902147889
185685.70871065615,66942032557.78853,258731.58399737076,602730.0228442168,781388804057.1187,883961.992427909,496851.5280371361,606523612508.2056,778796.2586634617,53654318.294999264,28.39424556512004,0.31046909914567544,1.0,0.41156687108938766
244655.4331527279,122251325503.5415,349644.57024747506,1374132.5826070663,6368041841450.1875,2523497.9376750416,1096219.9537384438,5164699209575.352,2272597.4587628474,144790316.2225949,34.356519849592466,0.274098996461302,1.0,0.4595984835749438
312224.6206671928,227420701139.9005,476886.4656707092,1153888.756551468,4544734359091.036,2131838.258191985,891853.3997607784,3517719833146.2217,1875558.5389814475,109211043.18430367,29.436753403172247,0.30873838896139144,1.0,0.29975825575416076
242161.997425611,119635798822.78229,345884.08292776684,705899.4351997457,1203850489495.2876,1097201.2073887303,605089.2546066612,1151617220838.997,1073134.2976715437,65398843.20851111,31.377652945235944,0.2971191305010503,1.0,0.24831113144303918
275319.72137888096,192846237686.96127,439142.61656887876,936236.2486182922,2811809783232.9673,1676845.187616605,731535.8279101974,2675114774740.7104,1635577.8106653045,97077827.59961696,32.473034008801925,0.2874419507793244,1.0,0.2840114666677325
273859.0331045113,154027245045.72607,392463.0492743566,720591.9309812994,1157982115898.6604,1076095.7745008855,531454.2249788684,798056212958.8801,893339.9201641445,66737964.0805888,31.58868457934898,0.2896597587770752,1.0,0.2502949813928935
330700.6100545597,315069785173.1815,561310.7741467124,1252539.5462092431,5024797761845.543,2241606.067498378,1000791.1343682728,4732665669043.282,2175469.068739724,125099238.5129695,31.56966348204024,0.2913923674419716,1.0,0.26001441525532454
295126.08023926907,172907755113.89404,415821.7828756618,874190.2603462398,1635463144865.9517,1278852.2764048832,599189.7096635778,1065926370418.4407,1032437.1024030668,85381519.05300757,31.314165198124524,0.28840481851701616,1.0,0.3636320649012326
256597.21052697755,211779928390.13547,460195.53277942137,820748.7932959802,1744276352783.478,1320710.5484486287,712017.2763265466,1660039707216.8774,1288425.2819689924,77060554.69511282,32.11942704212093,0.28641118670135446,1.0,0.2587375466514964
200972.00669595652,79983286945.63591,282813.1661461961,753101.2059909339,2058706093381.656,1434819.184908557,681764.2339689089,1959089133619.5369,1399674.6527745428,75612017.31662464,30.35595526377144,0.3020968911989853,1.0,0.27922464219807497
257728.69544711857,124332576389.26764,352608.2477612622,709032.9477268058,1462561187510.8762,1209363.9599024258,525014.5544351495,1003227663824.1761,1001612.5317827129,67143474.05374146,30.099200880553525,0.3008009910490133,1.0,0.31313870073027084
292747.0695378652,228675625102.76492,478200.402658514,992780.8858519259,2766226296961.562,1663197.6121199676,752636.5897495855,2248441435080.536,1499480.388361427,94243695.42601123,33.07537120558365,0.2817407850830391,1.0,0.28765944573500846
351199.59022132994,312751704900.68945,559242.0807670766,893315.4212865399,1970288915993.3054,1403669.803049601,696629.4855983194,1500980318587.1917,1225145.0194108416,78347120.6758966,34.607400412231264,0.26769095129578363,1.0,0.3560241055325433
222264.21110910288,110160550717.58842,331904.43009635835,1126400.0057054348,4762135556268.494,2182231.783351277,1032767.2278702438,4939716755530.715,2222547.357320135,117227285.47315669,32.39759751181634,0.2889264330947952,1.0,0.2787350877160155
239514.9690224261,114374093087.88249,338192.39064160286,602296.9051805665,904984481139.3114,951306.7229549633,557586.8355725759,932456866314.6412,965638.0617574274,57591591.69145665,28.559217386727784,0.31254295161266915,1.0,0.31436374467087996
277372.3163989978,167901845892.71112,409758.2773937717,792262.4511916937,1520851417310.3447,1233228.047568796,635545.16864376,1341696469336.5662,1158316.2216495832,72905678.4973558,32.24062959645651,0.2880930268885001,1.0,0.2793816772226249
252655.15852087707,134125435440.30403,366231.3960330327,1126210.2800514556,3480983982901.584,1865739.5270780923,706201.3169945137,2340211844639.7515,1529775.096097381,113715366.02821952,30.466361581326463,0.2994536776510583,1.0,0.4098775594353843
283448.983759616,238004761581.431,487857.316826786,777561.1058978719,1560352674158.7065,1249140.7743559997,581915.2225899058,1345110221421.79,1159788.869330013,76576614.56898893,31.37868513120533,0.2912649526115699,1.0,0.32313641473779386
187237.38917339622,66750804495.648926,258361.77057693526,1121982.0285905432,4893999930858.935,2212238.6695062844,998796.9028766803,4588930519213.513,2142178.918581152,120537530.87831773,34.3152346564686,0.27453478084888805,1.0,0.3384941315675082
272434.157503451,194481874658.93112,441000.99167567765,1070742.7550933284,3172730976575.66,1781216.150997868,800338.619635014,2852694850628.1255,1688992.2589011844,107958706.31450698,30.622277072677843,0.30355948039864106,1.0,0.3497015459206323
222453.71718056692,92151302324.21718,303564.329795543,672449.1377000053,1528825458630.958,1236456.8163227367,615763.1535742044,1390546239213.3457,1179214.2465274688,67675824.08591901,30.569595400016663,0.30022478985889184,1.0,0.33143333726341734
232405.49730252946,104546047465.76585,323335.81222278153,836473.8593015996,1291951798691.64,1136640.5758601264,641062.1438398588,962554086078.4424,981098.4079481744,77012743.4804456,32.23291646548502,0.28948601749747294,1.0,0.2791537057930814
284234.9505347677,171680345357.36502,414343.26995543804,1030141.4088934389,4327512753266.4307,2080267.4715686035,846639.4484550606,4381346411402.1733,2093166.5990556446,98564621.91615066,30.023614584127476,0.30644023919529045,1.0,0.34029453075169613
328144.98802565073,285416057735.2416,534243.4442604248,1057419.4624220962,4367271621105.792,2089801.8138344584,811416.7605272004,4010458905397.9404,2002613.0193819127,109320676.96050298,32.40478619381244,0.2884292043235174,1.0,0.3105736391946001
214368.98583559474,96804948792.15167,311134.9366306389,751885.838572491,1161276600121.1748,1077625.4451901063,551869.0364600779,875280283561.1453,935564.152563118,75329977.56709754,32.11163249062094,0.28801374002783825,1.0,0.31020557449344577
297191.0287576215,163234734256.81326,404023.1852961081,1083888.7097380818,2427406550703.81,1558013.6554933689,701423.9000444472,1846655719082.2373,1358917.1126607528,106412944.9891187,31.885315302017084,0.293047962624313,1.0,0.32115477935618436
224536.35445653443,94361177900.20201,307182.64583176246,852288.8878658424,1954317995992.374,1397969.2400022163,702688.7017916767,1531822486078.6968,1237668.164767397,87466699.60670343,33.00811267526961,0.28618250088954755,1.0,0.3075376324818747
191774.4528655416,61505631719.92931,248003.2897361027,1124389.349360585,2975768900744.3657,1725041.7098564212,841743.9465242922,2266470417639.3213,1505480.1286099134,106170985.55466296,34.460199882920406,0.27298635077547123,1.0,0.28306202476295683
214587.24730165701,83699831621.55449,289309.2318291183,775792.8126108483,2009531956599.5972,1417579.61208519,597150.2578115191,1791587410188.3584,1338501.927599792,71429416.7474672,29.52080069636362,0.3090891626240195,1.0,0.29130763439475166
206274.18768020297,100831696373.12914,317540.07049997506,897707.8339123249,1780598568076.4265,1334390.7104279564,732148.4988665611,1445584545332.0637,1202324.642237721,86651824.47118862,31.309511172964033,0.29639476829243044,1.0,0.36341400652350586
210628.45186333434,80171837824.14261,283146.31875435467,630073.8798738335,963318508527.6681,981487.9054413601,511600.02431552025,856504014834.0553,925475.0211832059,59501335.05232719,32.28367436863922,0.2888002208604308,1.0,0.22360393635614056
253807.3718403924,126259152821.30719,355329.6396605653,919760.7550575067,2849284842775.3936,1687982.4770344608,849158.0942672767,2852690100567.832,1688990.8527188157,88472445.45341659,33.79714856523236,0.2813897772472727,1.0,0.3856911388659404
264891.34048953507,129262188080.2919,359530.510638933,1116563.5190333477,3457759470813.5967,1859505.1682675143,765594.9530028675,2165810847886.5293,1471669.4084904154,105843436.78184947,33.60287865990361,0.2759844174616672,1.0,0.2822107110918357
204989.8281698888,98001743975.1546,313052.3022997189,801961.4986329877,2301743039891.5864,1517149.6432097878,717772.4986011818,1894457384682.6516,1376392.8889247617,90115631.71041615,34.02822077152305,0.27662006851928655,1.0,0.28194679647489806
291603.03221047216,167766772591.11993,409593.42352034897,1247498.5989571912,4265549800450.721,2065320.750016985,949360.6955149941,3483915432797.0605,1866524.961739612,127308843.70015036,32.692531888256134,0.27953427402153663,1.0,0.42381657140219914
236845.96804476337,95130398540.26976,308432.161974509,952092.5275878267,2629979271924.4077,1621721.0832706122,866518.5081301412,2263592264796.522,1504523.9329424181,92645525.18351343,31.581661608476185,0.29411711625748616,1.0,0.237812794433325
253032.30951868018,124088317191.37108,352261.7168972113,1027165.97091277,2297619406477.6553,1515790.0271731752,578789.6362153151,1029759414530.1188,1014770.6216333418,95123333.0633535,35.167451914265165,0.26786643311495206,1.0,0.22506562142350828
220944.69091226652,108860078685.38388,329939.5076152352,701438.6231299633,1035826859831.14,1017755.7957737898,571229.5049369087,902557121387.7692,950030.0634126107,65340011.845761314,31.89018875259951,0.2896262125418421,1.0,0.3124159823665514
299534.7430525931,234454525612.6015,484205.04500944796,647186.6877846201,1021252460562.9293,1010570.3639840867,469085.58200783824,803129630149.5476,896174.9997347324,58170492.77113514,33.75184390465305,0.2792080927482297,1.0,0.24834086152625182
364789.5932443425,353923758636.27985,594914.9171404932,1026086.7146725323,2722631368224.534,1650039.8080726822,778481.1072223884,2164786951101.212,1471321.4982121384,105893937.26432429,31.02410144738349,0.2986040215066052,1.0,0.31829963396929006
209996.77106734176,86130041222.18687,293479.2006636703,1143209.726028095,4020941137480.273,2005228.4501972022,951018.8691934152,3451822752010.366,1857908.165655764,122944168.4765013,29.199071906307626,0.30936527111750284,1.0,0.3045778759292436
262144.3467193759,133969698509.17545,366018.71333194897,770023.7389870854,1414798323697.0466,1189452.951443245,462716.8566152638,782379443021.9146,884522.155189973,72270117.70997411,30.469153263514873,0.2980144013821168,1.0,0.3156192309641784
272493.23537376977,152284028621.43658,390235.8628079134,724064.7081269543,1091350647853.0703,1044677.2936429079,516049.63652175793,767106193562.2308,875845.9873529312,66363967.727414325,29.48503942906671,0.31251132448812513,1.0,0.2506692526255727
307368.230131673,192813613529.39713,439105.4697101792,1088598.5572583193,2433106973127.5786,1559841.9705622678,673462.7796648412,1328103035866.7573,1152433.5277432522,103870091.47431819,32.915595031272254,0.2830028901957892,1.0,0.35444554556843655
162971.63012775846,53473280444.12646,231242.90355409062,715326.5009646098,1113354201399.5632,1055156.008085801,574230.491619277,1115012106377.6665,1055941.336617554,65694944.12920272,32.40494063343412,0.2881741676387663,1.0,0.30174748666802464
253556.4176568903,115818072051.31758,340320.5430932984,764748.4610777334,1371012862271.2424,1170902.584449809,608182.5283018759,1061570765747.3488,1030325.5629883929,73363483.5848976,31.716582125249015,0.28887692525363207,1.0,0.35325600714782196
165010.870511189,49122425754.310646,221635.79529108256,1006367.9249841878,2842801755432.425,1686061.0177073737,868554.4139293688,2719422139355.6626,1649067.0512006667,96279498.64765948,29.206368530552016,0.31015219340272515,1.0,0.22474500629628813
273577.71668753226,142681504001.6938,377732.0531828002,821864.8989848724,1577257114638.1838,1255888.9738500707,620076.2230190807,1321358203077.2827,1149503.4593585539,79161654.00040653,29.554106518296564,0.310645338970554,1.0,0.34768691061006995
187128.87296441846,70363978435.16953,265262.09385279595,1387543.4671914682,8075163690449.305,2841683.249493037,1188511.3745914306,7673681223943.089,2770141.0115629653,152391383.93087196,32.199609732143685,0.2914290854018879,1.0,0.2368764695586412
250210.72707584506,129210352052.02892,359458.4149133651,904148.2241568512,2728061865337.38,1651684.5538229689,757042.1358322774,2604226619194.6455,1613761.6364242414,90762032.39103645,31.67979986265993,0.29134615710499046,1.0,0.34894540401906954
342696.66306887765,318593003507.6232,564440.4339765386,1230140.6777103462,5058747449834.01,2249165.945374865,1099512.6413790355,4970008599120.762,2229351.6095763724,125122230.7609811,35.12932988657263,0.266244556623897,1.0,0.2688948904349369
223279.94681263814,86170414500.9338,293547.9764892509,736252.9288378587,1927484496796.4028,1388338.7543378607,654686.6492583362,1835397519299.5554,1354768.437519695,78346918.62187345,29.955293298133654,0.30380848759916856,1.0,0.22335272916011079
271253.95372598054,138798683561.38052,372556.9534465576,1051867.3949025068,3042597480534.1606,1744304.297000429,760324.5256099064,2516872645613.761,1586465.4567981495,104856002.46042864,33.199204958579244,0.2826408026404889,1.0,0.2532853413422401
290353.1026244984,231287321767.03195,480923.4053017507,918405.4560631317,1547637433166.998,1244040.7682897688,529696.5630232946,822375359258.3253,906849.1380920673,86081544.00686368,36.13675546654081,0.2623917342342575,1.0,0.3031976045444091
