source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
270984.4802498389,143526827989.66864,378849.3473528345,857030.0150898249,2628071683504.092,1621132.8395613024,612131.3736620913,2023290317910.3044,1422424.0991737677
270737.8741590581,124083840627.96744,352255.3628093793,890731.6829046351,1935072821737.1758,1391068.949310988,683780.8790668668,1535416760953.2517,1239119.3489544305
309498.8241282125,180537259848.6135,424896.7637539894,835133.1249716821,1378110121926.722,1173929.3513353867,695528.6386083621,1128947414145.96,1062519.3711862199
418409.49369428924,408403101337.60205,639064.2388192301,1102673.659328033,1787194267033.6895,1336859.853175975,641184.7301856814,1014940358363.8529,1007442.4838986357
359543.46577897004,274308614343.9788,523744.79887057474,950353.6738621829,1832167087945.209,1353575.6676097605,691442.7998760465,1186258206633.3386,1089154.8129780903
321107.4054046879,184468351629.66855,429497.79001721134,843381.899062905,1343996495751.0317,1159308.6283432173,561074.8274663257,745193916299.8737,863246.1504691889
385803.0095113507,414029383821.60803,643451.1510764497,1004131.1955174392,2390215195319.243,1546032.0809476248,759085.1917701241,1740498400234.2107,1319279.5004221853
325628.0311823152,216725199288.9463,465537.5380019814,1086922.1798634012,3053143632976.955,1747324.70736751,705425.3018308743,2199120422243.778,1482943.1621757383
489521.8745792179,803439947654.9928,896348.1174493495,1021048.6906047566,3102964321865.6016,1761523.2958623061,901513.52127647,3247812289374.8843,1802168.7738319307
360283.12169505283,211378087827.68964,459758.72784286505,1019828.924995927,1904657704579.9285,1380093.3680660627,662074.4533981907,1321589589382.7097,1149604.1011507874
404487.3602589727,381297655695.0028,617493.0410093727,762807.6352568164,1031795167633.2367,1015773.1871009575,574088.1424564014,567077937770.2286,753045.7740205629
309206.2952190927,176997312106.1023,420710.4849015559,978979.7562454921,2336162056397.1855,1528450.86816593,829822.2148290416,2151057244659.3547,1466648.3029886049
337923.5412328929,216139855770.1156,464908.4380500268,996438.8208422448,1670125716064.6218,1292333.438422384,551350.4623946454,675680870819.8152,821998.0966035232
238619.88181167858,108448657096.34473,329315.43707567785,695090.5664266263,1457428050209.5142,1207239.8478386614,580444.9402382189,1180604353072.3108,1086556.1895605356
385324.94223288633,363477200358.1012,602890.703492848,808658.9862326354,1512967794104.7695,1230027.5582704518,634844.3036028869,899451532787.7616,948394.1863949618
455889.57749049435,430260237844.2957,655942.2519126937,1045368.3057938789,2040028414764.9255,1428295.6328312866,738365.441527822,1581332086302.835,1257510.2728418703
404007.8819340279,356761497348.9738,597295.1509504943,1035894.1809036871,2855362827109.4946,1689781.887436806,771712.649818695,2495043204815.121,1579570.5760791828
377504.3889570786,282347741824.786,531364.0388893343,1038849.302881571,1845786823204.7358,1358597.3734718964,582529.5903793975,771210153226.993,878185.7168201912
459433.34256189485,450013215581.60425,670830.2434905602,907634.3279212414,1182423901677.87,1087393.16793783,528097.5571435689,613279258131.5887,783121.483635578
398149.10762825166,510402053407.1134,714424.2810873056,790517.671380585,1182116132433.1843,1087251.6417247592,703750.5091802513,1115504570052.0652,1056174.4979178703
336758.28551553667,206840004876.6972,454796.6632207158,639137.9946436514,840759875521.1064,916929.5913651749,530138.3726697916,543567930380.7887,737270.5950875762
320982.0833082527,221407158626.46567,470539.22113514156,775728.4901785806,1300826220042.28,1140537.6890056198,600028.8051447968,905986362199.6221,951833.1588044314
313311.7864541599,211675495739.32596,460082.05326802953,1312845.8154352666,4221621147674.0327,2054658.4016994243,865838.4715681659,2829766796560.4897,1682191.0701702377
374105.8271362172,251920900854.12805,501917.2251020362,973243.4323182359,3152371455839.584,1775491.8912345346,903519.2620311856,3041609472637.7383,1744021.0642758126
605293.2114282721,1128973184288.8481,1062531.4980219873,997540.3723324684,1903412634239.6113,1379642.212401321,787671.6491432075,1576871695278.9705,1255735.5196373838
293115.1438182267,173634627489.85934,416694.8853656106,1037625.5040583514,1986305451330.9695,1409363.491556018,567552.5102183756,1216167967551.1335,1102800.0578305814
395594.31187892833,316029104112.5405,562164.6592525543,1090276.2595090019,2423499212609.787,1556759.201870921,787541.4843585856,1539811583184.7595,1240891.4469786468
256677.52001008936,154471972564.6305,393029.2260947403,769085.3298360212,1310656708992.7817,1144839.162936341,565467.6663595622,877487462819.6666,936743.0078840549
342924.2617559984,254933245263.0515,504909.1455529911,860163.5886548557,1605559308959.3638,1267106.6683430262,742726.9878567943,1412283913846.7532,1188395.520795477
274370.5760644347,139086399565.68677,372942.8904881909,806834.0939995563,2066577283189.3147,1437559.4885740606,648591.4800639495,2089658361744.8655,1445565.066589832
538420.8271463985,850473364277.7162,922211.1278214529,940276.7335406785,1582550850298.9666,1257994.7735578897,654759.3125131514,1041447618189.6067,1020513.4091179825
354874.24582251906,280918247817.41626,530017.2146425211,1036641.9617692069,2268363759110.123,1506108.8138345527,708023.3769801755,1410789897882.4346,1187766.7691438561
441458.8888829058,498228567168.1536,705853.0776076234,1021643.1966512894,2232851751806.393,1494272.9843661075,765030.4391841106,1633653634393.559,1278144.6062138504
286450.555163104,140765506110.99814,375187.2947089202,612583.8722495576,611282107460.8633,781845.3219536862,446484.4243845748,392777030326.74005,626719.2595785932
370647.8516248201,238141527704.0803,487997.466903344,1418402.2608838836,5730563725974.248,2393859.58777332,1116775.4578581105,5433669770381.087,2331023.3311533127
392626.828635203,408834013557.06445,639401.293052387,1200625.6939400188,4552474084315.326,2133652.7562645534,940639.0756225737,3408472747755.403,1846204.958219808
354850.75708845817,243766714862.2848,493727.36896214774,702618.3810308183,977432747199.0359,988651.9848758894,561610.7496320104,756771116536.4076,869925.9258904792
351929.7964241126,283205174662.8132,532170.249697231,816984.3550919847,2774960255873.393,1665821.1956489787,815614.1025469996,2953235570772.321,1718498.0566681828
328871.9710765619,228567384296.2959,478087.2141108732,718746.5857867163,977324103342.9185,988597.0378991222,528727.7930908146,621212804231.2991,788170.5426056591
528152.9798938821,581145313656.4498,762328.8749984811,1443244.1517729752,4660986487277.255,2158931.7931044637,992489.9880904888,3437499270605.578,1854049.4250708576
313089.36780533363,209904790136.5483,458153.67524068634,968944.2523753534,1703549400930.9531,1305200.9044323226,517115.5202915991,633696215151.806,796050.3848072721
352347.5097089862,318437763731.9727,564302.9006942749,826965.0743454316,1613984987295.5083,1270427.0885397196,667205.9068731662,1303819389623.7566,1141849.109831836
335793.5897347966,265407640181.62616,515177.2900484125,810164.8047753823,1272075572906.5962,1127863.2775769394,550522.7868344686,950562155438.3453,974967.7714870094
370822.83753201575,323168510521.694,568479.1205679361,693160.2810462264,918714901262.0636,958496.1665348817,563190.8770051921,771476181152.0928,878337.1682629016
444708.32717272936,700440167049.1964,836923.0353199728,949479.9468013225,1840928227300.0117,1356808.1026070016,693314.9561355255,1072125049582.6793,1035434.715268268
391381.8579759868,348660557247.2724,590474.8574217808,1068202.2428347708,2555787434265.303,1598683.0312057808,760266.1072002418,1695903076141.624,1302268.4347482373
400905.5787412697,410681375429.9042,640844.2676890417,1631048.2858086112,5392927861633.732,2322267.8272830057,1091073.2626154828,4019250039229.3794,2004806.7336352847
270692.19445140124,155235855756.90652,393999.81695034646,606170.7317202684,800746586601.5522,894844.448271068,520050.5800433754,768349238927.3,876555.3256510966
365375.54808173224,291716403628.5067,540107.7703833807,835331.762472295,1739039295431.503,1318726.391421474,724842.0347819843,1577951142420.1763,1256165.252831082
466579.7022415536,443010346811.5195,665590.2243960014,1282351.2616914315,3137023882426.153,1771164.5554341224,579705.0439843464,1034169366680.1782,1016941.1815243684
354047.8821362067,315625508674.51636,561805.5790703011,1006214.6965387394,2104928299964.8,1450837.1031803675,740184.2081313673,1400651966875.0652,1183491.4308414173
462035.270453583,448384434506.46405,669615.1390959318,1443349.4653940795,4353101630139.256,2086408.787879129,775680.3208192112,2559448411315.3135,1599827.6192500596
437174.1486585688,387122490946.24036,622191.683443487,1118956.8861710606,2754152271452.503,1659563.8798951076,832580.3263569564,1963158363517.0671,1401127.532923776
298459.3984012137,179131767437.85547,423239.6099585381,881796.6282379865,1667219309615.56,1291208.4686895297,640007.2931995259,1284081299973.505,1133173.1112118328
355915.7844809478,215108613869.86154,463798.0313346118,722046.7472503128,894340824354.846,945695.9470965528,571956.8742123742,677397799863.2693,823041.7971544758
389174.95626135863,292788668754.8888,541099.4998656798,1250478.0090521793,6286763871911.306,2507341.9934088183,873013.240971814,4278332360639.427,2068413.0053351112
728628.6273353063,1722634699346.1064,1312491.7902014116,1058303.291564587,1896351210907.4702,1377080.6842402047,709162.8556555053,1044016550148.2278,1021771.2807415501
280026.5229617842,158070625682.0203,397580.96745445486,799986.676475976,1363413508991.1323,1167652.9916850864,606503.1514854417,905687750887.9645,951676.2847144845
364062.7909410809,253881702486.22357,503866.7507250539,1081194.7077490643,3687846509924.379,1920376.6583471012,647517.327091042,1946259734414.4507,1395084.1316617613
341498.7036402679,260616738486.00592,510506.35499081295,724123.9891318604,974678870287.6334,987258.2591640515,635073.6646083068,883372781290.2997,939879.131213317
371697.68437986623,268701807214.18994,518364.55049915396,947544.8894964963,1891630440701.39,1375365.5662046326,764574.020184622,1661294743974.2751,1288912.2328437555
473025.17792366387,608692679230.0529,780187.592332801,639558.4405032174,735280557094.9534,857485.0185833881,507065.5965060196,590365295822.3997,768352.3253185349
309043.98114864976,193790639392.09088,440216.5823683734,1021830.5308908613,1817164016158.3093,1348022.2610025064,645883.8162933601,799395731001.5149,894089.3305489754
353494.99171167566,265091660437.89648,514870.5278396662,590227.0882275044,678632457908.3938,823791.5136176106,451144.95231272565,360861239803.13416,600717.2711044141
394881.2365863391,344575754359.7793,587005.7532595224,975503.2346074438,2681039107354.732,1637387.8915378395,788957.2488744555,2483650310423.3237,1575960.1233607796
432880.0403999738,413924141483.40027,643369.3662923346,1147113.2824282048,2917210073467.3794,1707984.2134713598,753136.8694486013,1896908703199.3262,1377283.087531146
312132.32073151396,182545273423.09946,427253.17251379124,830008.6681971138,1816141243768.613,1347642.8472590996,658208.9784819081,1590936930697.6624,1261323.4837652324
417564.00087051647,323611402257.58466,568868.5280955386,1432471.5923755006,4166167446873.886,2041119.1652801377,1005210.4659778932,3006828043695.328,1734020.7737208134
351690.16282970516,321435829547.18024,566953.1105366477,1036365.6417052405,1887604018781.4878,1373901.0221924605,754246.0817845432,1343732323960.1365,1159194.687686299
354038.50556234125,255816679720.24707,505783.23392560874,811259.9070642578,1278310763798.7317,1130624.0594462564,650772.4266868957,1061865624217.6079,1030468.6430055054
371469.8521607371,301130585657.0633,548753.6657345109,771187.3384885346,942841973497.1244,971000.5012857225,554874.096683694,598997747857.435,773949.4478694556
398375.55450189195,439080168603.17694,662631.2463227017,668078.1630842993,782169752233.2179,884403.613873902,487859.8850134,489223771153.997,699445.3310688385
520877.4917342229,690455875806.8534,830936.745972191,992496.47347557,1626357484931.5085,1275287.2166423956,620107.8875544928,862904329130.4222,928926.4390307891
494392.82934208383,702428595517.9586,838110.1332867647,965955.0279803121,1839307966412.8257,1356210.8856711134,710668.0520049079,1251484312939.297,1118697.5967343887
310990.17851101654,186195154949.487,431503.36609288113,644408.1539038839,1126789576877.2498,1061503.451184804,494892.3204343149,930740023064.3945,964748.6838883972
354824.3621296413,272097038677.1891,521629.2157051684,663824.3738451133,927917254610.4508,963284.6176548501,486357.1981475066,559999927217.3137,748331.4287248089
384665.0094578047,250781649915.48825,500781.03989217506,1074620.1760649288,2198274502793.9458,1482657.9183324608,778821.5005949656,1556822803352.1667,1247727.0548289665
292992.7433793675,164552156991.9508,405650.2890322535,751244.2730565727,1133205684302.152,1064521.3404634742,472609.21605692484,775552256937.331,880654.4480880859
385166.093605574,377253925883.02344,614210.0014514771,671925.0659004288,663708469687.5067,814683.0486069456,504367.0428337955,428739265038.1299,654781.8453791536
240454.87809488943,117118345995.41037,342225.5776463974,918135.8286663295,2075344857890.0044,1440605.726036796,744375.4923539705,1812364889057.6604,1346241.0219041985
307432.0895394337,189629344959.2564,435464.5163032878,882660.3765073925,1625941977980.2766,1275124.2990313834,687647.1239047035,1436649107809.4863,1198602.981728932
667989.2799197086,909296620859.379,953570.4593051207,1755422.2134696413,5373880997400.33,2318163.2810051,884810.8178246253,1839056803364.3574,1356118.2851670268
361090.532480871,258936675520.41226,508858.20767716056,1006170.4419184393,2258813707576.43,1502935.0310563762,727190.0418371939,1579953075139.85,1256961.8431519114
417049.12046559394,447882685547.5399,669240.3794956936,1468414.0243598954,4154934329907.4175,2038365.6026109294,954327.3519996433,3177802718105.245,1782639.2563009616
288042.41515336133,169685578320.79224,411929.0938023099,978316.0288194267,2371215840759.498,1539875.2679225346,733139.2558076226,1982773047917.4524,1408109.7428529682
351620.9520022324,220147485424.61655,469198.7696324624,1057688.5441269183,2633204772895.799,1622715.2470152609,636258.1234972704,1666552151043.4998,1290950.0962637942
347778.2909083377,292408120246.456,540747.7417858128,1005234.2681108767,2216415636986.057,1488763.123195244,711060.1369185912,1253868904060.8125,1119762.8784974131
