source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
185691.04190891588,67224539974.58223,259276.95611947897,835785.7597000776,2799362636167.603,1673129.5933571921,694369.9886830829,2366287530825.6655,1538274.205343659
194958.4136432583,73305993101.63454,270750.7952003734,889016.217315704,2387663555686.517,1545206.638507134,743852.7141191782,2029465214315.9473,1424592.9995321285
225917.78575340248,105602265337.05307,324965.0217131885,1046201.5683311699,2615945527652.048,1617388.490020888,810377.9287755601,1947763189864.1863,1395622.8680643586
197433.3966717873,86044134584.81325,293332.8051630319,819726.9574065907,2586677654595.8916,1608315.1602207485,745766.822353808,2706599663132.587,1645174.660372748
270819.0594278119,144271567380.41885,379830.9721184133,1095016.1548403744,2382244722506.872,1543452.2093368722,764313.4476181002,1516984129155.7922,1231659.0961608624
220295.7902052538,87916404914.05939,296507.0065176528,758516.0046192632,1535862565584.511,1239299.223587472,663547.3474097123,1404876450131.4644,1185274.8416006577
247344.21695660328,114891059592.46266,338955.8372302543,927747.9658804302,2629059045758.9395,1621437.339448842,805373.3683211415,2346102775109.4043,1531699.3096262086
228468.62497205642,104042971219.5947,322556.92709906993,977823.8937826403,3386665861209.99,1840289.613405996,823963.6126824734,2942502930837.542,1715372.5341270748
311066.94444042596,242905580583.00488,492854.5227376988,969471.2224809822,3448298045877.9795,1856959.3549342914,800067.9903940862,3334587142379.073,1826085.1958161956
237345.97275936138,99815358708.41656,315935.6876144519,809622.1305231797,2469162515532.277,1571356.9026584243,733278.1794690728,2300466778100.4775,1516728.973185545
321094.1082084187,263563128583.07468,513383.9972019723,781198.3105934942,1222428747044.352,1105634.9972049328,608971.0052727455,972655478893.2717,986232.9739434145
253628.1681008707,123430978062.10973,351327.45133580116,942730.4296459168,2508753101635.5576,1583904.3852567482,828679.6154026109,2335075248255.159,1528095.3007764795
202267.90871869784,72384819024.9475,269044.2696378191,1053655.6465482237,2477517292587.022,1574013.1170314376,737037.979673835,1724408142842.358,1313167.2181570623
193221.986993432,66096652159.836426,257092.69176667862,767447.6471334377,1589417578184.6008,1260721.0548668571,698894.6987018154,1382415690557.4434,1175761.7490620466
315481.3029576698,256800409523.08398,506754.78243730863,770969.7018359321,1326185424149.5208,1151601.2435515693,699546.3054859941,1270238258789.597,1127048.472244915
339664.2890275525,230588666635.85947,480196.48752969806,1014785.6868330841,2386260131871.912,1544752.4500294253,843540.2359993279,2199962705104.676,1483227.1252592017
295035.9549125166,160658296867.0185,400822.02642446995,950988.4519390543,2787336369517.9165,1669531.781523765,686373.7066524647,1987214274022.6812,1409685.8777836575
334985.27825915307,244877668034.353,494851.1574547977,820088.231710243,2293743193804.6206,1514510.8760932095,727643.5018506794,1936364916131.3345,1391533.2968101534
268368.64668162924,258815663214.92197,508739.2880591413,902841.4386232807,1970588163883.9375,1403776.3938334116,688460.9502887129,1345360176195.7441,1159896.623064204
156969.46000836004,43981947326.48325,209718.73384722514,927882.3981949266,2360176228570.6455,1536286.5060172356,855244.6506658776,2273956917430.66,1507964.4947513386
266332.38027157396,128228995879.18454,358090.7648616263,818880.5329928602,1205844317460.5964,1098109.4287276638,612581.438899206,778680295764.5034,882428.6349413778
245167.1494459441,120879642849.78291,347677.49833686807,652447.3658357138,1329757993091.4353,1153151.331392127,625374.1931993739,1232604542108.8337,1110227.247958198
270321.81386455556,141145926410.4557,375693.9265019541,1155783.322050185,3215106002034.7407,1793071.66673135,883399.1039513787,2569978289085.5405,1603115.1827256645
281280.4564353965,154293029292.87564,392801.5138627595,952398.7051754713,2815543401584.339,1677958.1048358565,836459.9005118442,2596134982689.352,1611252.6129348408
206707.4756709483,96646437633.75299,310880.1017012073,948090.2726771614,3818002584949.2505,1953970.9785330105,879933.1518416682,3427730027189.228,1851412.9812630212
222192.9162674835,91364617303.9445,302265.80571401806,771916.2654848148,1913327401573.555,1383230.7839162468,726130.8813550429,2005240556432.349,1416065.1667322197
275886.6094890786,140765841757.7005,375187.74201418215,1064476.7938695403,2351330884930.357,1533404.997034494,721078.4278026356,1436736366465.539,1198639.3813259846
230313.13817165457,101090725590.61676,317947.6774417715,699627.3171391166,1242941559951.3787,1114872.889593867,650488.5150219097,1120286384421.1,1058435.819698625
212257.06424642977,91799069618.69923,302983.6127890405,938063.6722243181,1900151070043.5747,1378459.6729841519,671283.226448737,1346257922767.209,1160283.5527435562
222956.91226541455,101107456178.86328,317973.9866386294,869132.4894013228,2120703870343.0781,1456263.667864813,617199.6092457204,1831978091906.456,1353505.8521877385
185184.5856511698,59689835686.497314,244315.03368908208,790953.4187767887,2824595409028.2812,1680653.2685322934,719672.8122840434,2718774864715.477,1648870.7847237384
332394.52183434804,258030588520.96106,507967.1136215031,1031046.8941600244,2573735354541.9414,1604286.5562429742,789936.3164618069,1900318377513.31,1378520.3580336818
343255.94756113813,235757812339.25153,485548.9803709318,923010.1651430066,2557607334450.7124,1599252.1172256463,888599.3782931112,2352766787226.09,1533873.13270234
189876.7082046713,67186159281.07749,259202.9306953868,599718.4407840061,809206689369.7124,899559.1639073621,492881.34481947107,577769969265.0999,760111.8136597404
260047.91119843014,137623981384.2559,370977.0631511548,1342778.062387355,6238715488531.039,2497742.078063914,1164412.9979783134,5650905777724.004,2377163.3889415353
306836.1809238499,227645340486.32367,477121.9346103506,1133865.6709310235,4519336592980.29,2125873.1366147627,964430.5636947245,3620184004238.0786,1902678.1136698027
239872.55483217395,117469305514.56049,342737.9545871167,722386.2326372896,1295809677292.6553,1138336.3638629206,622580.6599393113,1113947339589.3745,1055437.0372454126
296755.03217258997,202187354058.86267,449652.4814330092,962989.8633231443,2905318463249.665,1704499.475872511,843777.9337177484,2829729592150.4155,1682180.011815149
270288.1050201011,156332945115.83737,395389.6117955521,727139.3860319601,1222787539179.1353,1105797.241441276,619318.365829159,936420033398.654,967687.9834939846
337875.60096620215,320313255605.9434,565962.2386749344,1225534.6587673784,5410403774246.793,2326027.46635692,1056163.5042776363,4860486944474.992,2204651.2069883053
314939.06471149647,186689329591.73544,432075.60633728845,896047.3075370542,1690995685521.5894,1300382.8995805772,664190.0555565278,1385321575080.6116,1176996.8458244107
238044.9128431469,207832144642.66348,455886.10928900156,787855.5401799162,1706463108687.1938,1306316.6188513387,665136.9867984444,1402558835151.8203,1184296.7681927618
209784.3539376815,82107699617.70177,286544.4112484167,746006.1052453205,2046796707223.3337,1430663.030634165,697522.5571603149,2063069253017.4675,1436338.8364231705
253196.26331880342,120923313117.57172,347740.2955045212,707787.4100914479,1457205462931.7346,1207147.6558117217,578752.4750740456,1145861158173.1155,1070449.0451082273
290056.7567122514,220470722052.65854,469543.0992493219,983149.9135982437,2706008631019.4746,1644995.024618456,850472.2429520929,2586910444036.196,1608387.5291844923
338959.6139440474,307345627852.05414,554387.6151683532,919251.750967354,1972688625712.7131,1404524.341445428,715361.9929897778,1637068744999.6409,1279479.8728388192
238003.27296666786,123980067143.28217,352108.03334102186,1112980.177767411,4773175604218.695,2184759.8504683976,1006976.7605836592,4834299702969.656,2198704.0962734516
236747.42769824897,114019494140.47363,337667.72741923924,626841.063601389,983939795270.0228,991937.3948339799,537761.6610152456,882677396153.4995,939509.1251039021
276597.57785555144,173988828566.06744,417119.68134585477,779917.2159919435,1446784875111.7322,1202823.709074498,660660.404274166,1485147752572.2231,1218666.3828022103
254220.63086265177,130679434144.68001,361496.1052966961,1073648.7495922928,3357197537133.369,1832265.684100799,801051.7763362592,2804884756194.5645,1674779.0171227262
279121.25171353813,227507516129.14377,476977.4796876093,777437.8093808363,1595690460096.7854,1263206.420224654,606255.2286953453,1206639701243.36,1098471.529555209
181775.05296216384,63819387066.24261,252624.99295644247,1108832.8417322598,4822106200709.268,2195929.461687981,1028171.9950129159,4845287354856.443,2201201.3435522984
264810.97613944893,188470040804.00598,434131.36353413353,1050725.0469938854,3230117722617.442,1797252.826570998,894875.1087312029,2898527853355.325,1702506.3445859242
231291.18987764578,102110575768.32451,319547.4546422245,688162.887830229,1423447589170.3586,1193083.2280986765,590057.4323739702,1288281913903.8682,1135025.0719274303
226575.48570683462,101037479612.09479,317863.93254361965,811263.5650780465,1264972699548.4775,1124710.0513236634,621922.3778396436,864974105348.6711,930039.8407319286
283879.55628952774,165862405150.03787,407262.0841056013,1026629.7511674705,4254222887417.5425,2062576.759157715,933518.5572287074,4508712202713.965,2123372.8364830245
347176.4049698327,302592443790.9089,550084.0333902711,1031272.2406552234,4359180222444.0986,2087864.9914312225,889685.5965903352,4164516293985.916,2040714.6527591543
208501.97409243303,91567691687.18553,302601.5394659874,791268.6408935116,1318845359204.0127,1148409.92646529,608760.695257067,1043301586905.5781,1021421.356202022
305438.8594965076,168052511783.41144,409942.0834501033,1169994.3503280974,2594353095111.5786,1610699.5669930438,823968.9338966389,2015472261317.5535,1419673.293866428
243394.8546770593,108887631770.47269,329981.259726174,866515.214626024,1947869924111.673,1395661.1064695015,728664.3015490655,1574943870608.0962,1254967.6771168634
206918.63828875514,70591830900.26283,265691.2322608009,1079163.8145699212,2858451936368.7695,1690695.6959691977,856481.2088022665,2350309559041.343,1533071.9353772486
218314.0798504151,84807566241.93553,291217.3865721886,762350.8653771686,1976362506462.9119,1405831.6067235477,617694.6123940459,1788064086583.0093,1337185.1354928417
228885.87342707513,112376639212.10593,335226.2507801349,899565.9012391445,1810282876174.2834,1345467.5307023516,721874.965515565,1421870106781.9658,1192421.9499749097
205896.9450343376,79332183961.94531,281659.6953096863,640037.7364887695,947177890333.9186,973230.6460104504,537723.1101993981,850758033137.4827,922365.4553036354
254729.79302017912,126916156044.4776,356252.9382959214,961448.0346838863,2985374218198.853,1727823.5494977063,846718.0890527224,2915065576693.736,1707356.312166191
286197.1327649308,145949142744.1569,382032.9079335403,1113887.2995969874,3315052644456.3545,1820728.6026358663,835933.8471452147,2489511843521.1514,1577818.6979248128
217613.45888176086,103120614207.62422,321123.98572455504,828207.1335133944,2257381894916.6367,1502458.6167068419,717880.5099310784,1959986360194.738,1399995.1286325029
297356.666361857,170637356745.503,413082.74806084915,1199767.40808925,4187326357165.5786,2046295.7648310713,1038482.96587393,3971423982505.217,1992843.1906462729
216344.83960827437,87366613877.64156,295578.43946682167,999941.7131683747,2738052067138.5786,1654706.0364725145,840841.6762091904,2212477195035.313,1487439.8122395787
255093.33255174794,126893850000.85872,356221.6304505647,1092876.870473372,2297098764336.42,1515618.27791051,695506.1512830609,1330685746226.0479,1153553.5298485493
216033.75342906054,100159167884.15625,316479.3324755287,716676.3281615035,1030910630707.0875,1015337.6929411651,608742.5452572317,951171613844.78,975280.2745081949
295878.1892273293,223170796011.49802,472409.5638442325,692476.2740315321,1123758182968.0757,1060074.611981664,576630.2865131996,1027864669386.7875,1013836.6088215534
364222.03625536175,318240398252.34235,564127.9981106614,1052877.6608527424,2880392395150.893,1697171.8814400895,897802.9809126907,2442113155821.1997,1562726.1934904654
222742.7949872402,95802719749.54121,309520.1443356171,1081241.641247305,3831869206007.986,1957516.0806511873,940635.9906428437,3410777941086.869,1846829.1586085784
266834.479803645,130486414428.62602,361229.0332027951,748535.0955456183,1429046092709.6729,1195427.1590982333,549875.7244824768,852752963923.3986,923446.2431151033
282706.1713456545,172678137299.63574,415545.5899172024,693207.3703580259,1045715730637.6991,1022602.4303891024,539323.8583954679,756925721900.1562,870014.7825756504
303620.94941620453,193014619513.79953,439334.29130196467,1018584.024618791,2423676995896.465,1556816.3012688635,785498.7897619073,1717104288713.3188,1310383.2602385147
166974.14979418486,55831913137.304115,236287.77610639133,709454.5511077917,1113040312427.0452,1055007.2570494693,566682.1722945205,1101671673231.4092,1049605.4845661817
236003.2548303161,100408396914.51674,316872.8402916803,750063.7451340306,1321267850877.0032,1149464.158152399,655846.6599734346,1196755598688.9766,1093963.252896996
168219.2512983283,54965827524.24186,234447.92070786608,1004884.6322645412,2834464755136.813,1683586.871871129,852369.2905228892,2539804136040.8276,1593676.2958771859
254477.81851696983,137576094479.26407,370912.5159377398,761262.111674005,1547517099489.086,1243992.403308431,640260.4302012174,1394084413045.7854,1180713.5186173595
187017.12274927154,70782054435.40312,266048.9699950051,1410534.8343986685,8001773713147.889,2828740.658517123,1209902.3742843468,7497264816330.861,2738113.3680567103
257426.88330238927,136472388924.81793,369421.6952546479,899633.9157378621,2788105924314.125,1669762.2358629762,716319.0818947733,2441230608264.119,1562443.7936335884
353180.6891751882,333899499941.25195,577840.3758316409,1205216.6445193551,4947042364998.669,2224194.767775221,1108638.1377960674,4763070463273.947,2182445.9817539463
225093.1335891729,87547181405.17723,295883.7295377649,729713.6201028802,1894396488448.883,1376370.7670714613,685995.1927306907,1875552683088.7234,1369508.1902233092
255468.27406047712,123345128735.21735,351205.2515769338,1025148.9254857253,3050698367206.509,1746624.8501628817,829920.0937138265,2644193703150.0933,1626097.6917608897
282112.55260928534,237836247114.6945,487684.5774829203,867790.8320735742,1386083345701.945,1177320.4091078797,590568.4643175583,895518884393.19,946318.5956078375
