source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
321356.2263796436,257995639405.39005,507932.711493747,776343.8489504836,1275762959703.1692,1129496.7727723569,557670.8933745852,788212039194.8647,887813.0654562732,74165905.17348664,1.4004140583227915
245898.14799644108,121560868041.74643,348655.80167515704,904713.7586838689,2425629127612.141,1557443.137842323,797034.9483409997,2229560638286.7905,1493171.3358776984,92512113.14951763,1.4126376610819145
206533.63513225043,73509911982.27666,271127.1140669569,1054120.2421700507,2546574696912.2764,1595799.0778642143,677666.5866355798,1551366054109.394,1245538.459506327,102625085.3223992,1.388393876140027
191081.71960479897,66010582852.42862,256925.24759631665,797923.2288426,1602003890244.404,1265702.9233767313,634247.9436055956,1254881328833.507,1120214.858334555,78686460.78905581,1.409500844082316
306026.5072635733,263538721648.1737,513360.22600915795,768218.8869131486,1306784584867.9395,1143146.790603875,601216.6130069677,1100516300395.0828,1049054.9558507805,76461608.5472528,1.3687272006048001
295796.6177845416,183916319481.63797,428854.6600908494,997641.5112074101,2430608263385.892,1559040.8151763994,741523.22502723,1834996309447.1604,1354620.3562058117,98248672.75029938,1.4192550416698395
307802.4902536246,173602840813.77,416656.74219166307,953331.0019228996,2759127400167.828,1661062.1301347606,687482.2996391878,2170768159398.2336,1473352.6934845687,94113914.82935444,1.3498457851207064
356037.65245025296,261921616589.95663,511782.7826236016,801655.94082997,2330240946289.06,1526512.6747882115,611461.3695892352,1882085646890.5383,1371891.2664240336,79364753.38166918,1.4130884940883242
250821.61386223137,245484352543.90723,495463.77520854864,919969.8972914672,2011398938159.1682,1418237.9695097604,645418.2270353232,1372765153894.988,1171650.6108456515,93123469.35321641,1.3308016244771896
144243.1773119259,39240346320.79323,198091.76237489845,926712.3890067372,2422379839413.908,1556399.6400069965,856205.251338081,2308772148748.0127,1519464.4282601725,98836692.42408517,1.475205019370366
258416.63810615,124740550270.82451,353186.28267647163,808490.0741248045,1172897188293.7366,1083003.7803690883,563829.4845233101,671663229910.4084,819550.6268135047,72927979.34080875,1.3698322246636474
258907.63478545987,132365224725.07262,363820.31928559544,671665.539298476,1346492138361.4133,1160384.4786799818,634141.7901203204,1301160204694.4229,1140684.0950475389,64021014.24602878,1.3608602664172615
218886.17579728563,89197260066.8242,298659.103438727,1163865.5610373244,3184223670918.2505,1784439.315560563,756720.1285073762,2387757302843.68,1545236.9730380129,113932798.28902613,1.4639170821484233
280052.39241544006,143940537193.91727,379394.96200386906,989177.1645578052,2826869179955.741,1681329.586950679,808583.0838010962,2712889610342.8535,1647085.186122094,88904027.74936034,1.3161586501681213
209213.89209363077,94908994090.54639,308073.0336958209,945943.6075309466,3851750631946.5757,1962587.738662039,820214.0227322443,3231113405759.4224,1797529.806640052,102585382.4748841,1.386198218665227
227247.88951167482,99139776153.6996,314864.6949940555,764980.4376814481,1928407840613.7827,1388671.2500134013,718023.2655827106,2024327524013.8696,1422788.6434793714,77759360.97710876,1.3844473154890624
274955.6714931315,151305606112.6874,388980.21300920617,1050265.8747397577,2359216748704.453,1535974.201835582,694381.6605144516,1614332189289.6238,1270563.728936736,101223668.42153825,1.3832421322487207
235659.22750204083,106337344392.79224,326094.07291883155,724379.2484625992,1292838790306.913,1137030.6901341376,662921.929043327,1127965668221.3171,1062057.2810452913,70393418.88857839,1.4509594116383813
209914.64124797628,90357903271.13028,300595.9135968589,913148.467317464,1844645434739.8418,1358177.2471735203,627370.5136299472,1387372628547.8936,1177867.831527754,89647041.53192091,1.4725900534847056
214096.79699319383,93549997947.68352,305859.4414885431,877353.4411071795,2179585926007.6257,1476342.0762166285,559802.1589003976,1610751945511.0327,1269154.0274966757,87580429.472974,1.40564817999099
178316.4139687684,56062636053.69993,236775.4971564835,782439.3343548918,2838343991730.7227,1684738.552930609,692793.5097224884,2702606681830.0474,1643960.6691858682,91779699.43254814,1.422006876976127
327305.20157990657,251409816244.1575,501407.8342468908,1072934.710253746,2560264219603.5156,1600082.5664957154,694834.1639698283,1569469358866.4731,1252784.6418544862,100964003.62818699,1.3457952267759277
333039.78081372764,227082885884.14175,476532.1456986315,944946.9069528335,2659613035373.9316,1630832.0070975833,853477.4795471322,2498583562440.0093,1580690.849736282,92056785.15304662,1.3877432030697352
189222.02408625509,67397288413.08594,259609.87734114807,579548.9115434571,751255505782.303,866749.9672813971,496857.0128483237,606353816032.5155,778687.2389043727,51658966.48460658,1.3147626837109234
231695.13490226827,113520989719.05917,336928.76059941686,1369607.879906796,6334434480146.909,2516830.2446027044,1096025.7609629494,5163159282665.5205,2272258.6302323774,140018887.52229324,1.4288287893070049
314699.74639060424,233074363837.12372,482777.75822538027,1148933.8496725261,4612380150315.197,2147645.257093265,891577.0348997958,3516630509362.9062,1875268.1166603633,108290519.45187749,1.4318815868839616
236453.14276811734,115598350243.29532,339997.57387854304,708939.0648473809,1242949079464.4277,1114876.261952163,604925.4629951022,1151272133769.9814,1072973.500963552,67033931.26645506,1.3606989342613285
277130.98593416216,188120475641.70877,433728.57369754737,926164.5277125214,2869238755812.9644,1693882.745591608,731451.1260226363,2674855884002.355,1635498.665240163,95521456.42701936,1.3513483358841878
272439.961139149,159650619539.96564,399563.03575276537,728732.661257233,1222206659456.0273,1105534.5582368863,531405.4945211167,797876042908.5245,893239.073769461,67636753.50709005,1.328383592884533
335444.17620059307,313018986886.4597,559480.9977885395,1207791.7434453266,4861876488408.334,2204966.323644952,1000646.7806464983,4731966393945.18,2175308.344567542,120467517.90784368,1.3983497115278944
277873.75743824174,150037604540.5544,387346.8788315641,889746.5159643507,1695353016918.4658,1302057.2249016038,599186.3126626292,1065759297692.0302,1032356.1874140291,89734623.57832946,1.3355614684091932
243138.71161525478,209264821010.3866,457454.720174999,834054.3458413789,1823730291420.9163,1350455.5866154637,711925.0769451334,1659568930736.7788,1288242.5744931654,82394749.76223682,1.3579185261485787
201698.53368636497,77462676994.37303,278321.1759718851,763221.21977855,2080756414758.511,1442482.7259827103,681839.9084541221,1959153870154.5823,1399697.7781487624,77922159.06567219,1.5005454336124469
246818.221509805,115467428405.83427,339804.98584605,737699.6054820961,1487541054560.278,1219647.9223777156,524914.8629832247,1002916713945.7645,1001457.2951183512,70025839.33144435,1.2832419042935241
277954.8996153561,219051167597.85254,468029.0243113695,975760.5370730652,2599169752855.2617,1612194.0803933197,752483.5630390292,2248046917554.1226,1499348.8311777625,88972675.665734,1.3157114958450737
355615.4501398371,314535411014.6726,560834.5665298036,917757.3334347117,1964427304508.699,1401580.2882848699,696640.1801210181,1500814717439.156,1225077.4332421424,76942061.19846804,1.4094862167122695
228249.06894531855,115443197906.93768,339769.3304389578,1183622.426478118,4926842916859.983,2219649.2778950427,1032594.6012259662,4939439944317.119,2222485.0830359063,118644580.16740721,1.360988968027514
227830.92861175726,111676943243.74382,334181.0037146693,626631.4333717455,976100884600.6123,987978.1802249543,557500.2791572607,932304761611.8605,965559.2998940358,60414258.571688026,1.3893034001812108
267534.3019562028,189586334532.43542,435415.12896595063,825301.5700913406,1484805110084.964,1218525.7937708844,635560.3652202399,1341519870430.9358,1158239.9882714013,74536216.82481389,1.4260138124391433
241171.80232334175,128703742758.03352,358753.0386742857,1092083.7779421753,3483508776588.7017,1866416.0245209807,706362.133796083,2339500368116.0107,1529542.535569381,111617093.03513335,1.4083734538832102
281457.18566869997,238078181640.01416,487932.5584955509,760871.3449485052,1623804296552.3062,1274285.7986151718,581967.1845765845,1345026052930.2375,1159752.5826357265,76931413.42131907,1.3312843502228708
186352.66607796538,63186906491.990166,251370.05886141286,1135159.6858146093,4790075424755.35,2188624.0939812735,998734.4798697777,4588077937726.567,2141979.910672966,119890026.51652762,1.4348686717681334
262673.30906881177,192818831844.6991,439111.41165392083,1051083.450195587,3200603869848.692,1789023.160791579,800358.8993008194,2852451371972.5854,1688920.1792780454,108606868.04529065,1.3548185948252258
222908.37348066454,95180492106.19203,308513.3580676727,685561.3894432598,1504532872822.9006,1226594.0130389112,615725.1691489056,1390434616482.276,1179166.9162939892,67435237.76746508,1.3464426021448537
219648.19827183906,95690540121.14508,309338.8758645526,815098.5886675945,1338744732675.2737,1157041.3703387072,641033.8278633243,962298296362.7137,980968.0404389909,76754406.94123651,1.3882132882353397
318697.0076096828,185443050642.20047,430630.9912700205,1046773.24620401,4365990843907.918,2089495.3562781417,846595.7779478912,4380987403472.5386,2093080.8401666044,99518410.73095277,1.4448540454613024
340592.83499474544,298290836727.9027,546160.0834260068,1038112.5660548741,4563713141735.912,2136284.8924560393,811290.2119776123,4010072292199.994,2002516.4898696826,110519097.95329219,1.4672501716202557
206207.36840981428,90922637166.96661,301533.8076683386,772580.4745892737,1224260638275.438,1106463.1210643388,551728.5350776585,875052953718.3931,935442.6512183379,76717767.10583052,1.2906454431891201
303508.5057939691,171747014096.69806,414423.7132412889,1146544.1038602297,2524806751412.9155,1588964.0497547186,701203.446555005,1846170462402.587,1358738.5555737303,113880685.40778033,1.419271408257997
242895.79414085683,107514293295.69873,327893.72256220266,865333.7011524515,1985294151167.4924,1409004.6668366618,702625.0591722737,1531597908558.1804,1237577.4353785627,85705826.42759171,1.4273592190163982
198663.12686094793,67451470742.72796,259714.2097435717,1064270.2097158048,2962438969033.9106,1721173.7184357396,841544.5930763052,2265510644440.1724,1505161.3350203268,102515124.76434459,1.4003889813525086
216006.59276044223,83283520326.36826,288588.8430386183,760861.50887313,1979413786935.2815,1406916.4107846925,597038.0085851153,1791412389523.4287,1338436.5466929798,70154512.07975185,1.3451473255931008
217200.53124133946,107517307508.13918,327898.31885531096,891506.1739941505,1789847257851.19,1337851.7323871094,731986.7184495815,1444836161801.4502,1202013.378378731,87728077.30872999,1.439394191297323
210029.6428551711,84480835685.94044,290655.87158345943,637343.3637899103,947493051733.0853,973392.5476050684,511481.3948447295,856383783326.5386,925410.0622570183,56211351.082533956,1.349439074908562
253005.22102233593,125323908189.28491,354011.16958266293,954314.4948128583,2984244631679.8276,1727496.6372412501,848929.5934776085,2852259378881.377,1688863.3393147525,87730703.08703247,1.3669745284753012
276175.2608260095,138224559247.2657,371785.63614973845,1110558.5611757122,3474267796427.8174,1863938.7855902934,765449.1719987415,2164525157993.647,1471232.530225473,106031865.32878418,1.4298711186563784
203144.69496272918,95352804494.01399,308792.49423199065,793934.6652159594,2252078279233.254,1500692.5998462357,717698.8785272045,1894102979610.7847,1376264.1387505468,88454979.91934873,1.403206891240158
287729.77126419044,163663203659.94562,404553.0912747369,1207751.4037895685,4262488335766.4316,2064579.4573632742,949220.3194343701,3483223193767.1963,1866339.5172816752,125356016.33325869,1.439279467028389
231079.32308069704,92598324585.89174,304299.7282054188,1016214.1140825864,2776774200201.196,1666365.566195244,866368.5816339238,2262833567184.051,1504271.7730463636,96802716.25356682,1.3977713768476232
256040.8769826732,129289177084.83229,359568.04235753807,1080668.6475009595,2357623166015.139,1535455.3611274862,578447.3726980208,1028923081700.2262,1014358.4581893258,100299334.03773211,1.368107391369526
213954.7068394129,105164449197.7259,324290.686264231,699402.1467720775,1026698496912.3944,1013261.3171893983,571217.5882695592,902565019215.0537,950034.2200231809,64092350.87858013,1.2819260380133466
303226.3008387151,231731317055.75772,481384.7910515638,673643.5539250843,1075860225804.9163,1037236.8224301123,469084.5373688449,803114995218.9459,896166.8344783498,63221778.23949936,1.3628169225297808
365237.1331905842,338880975711.02423,582134.8432373931,980640.8301869143,2746350113385.4985,1657211.5475658195,778388.2655936707,2164330578933.106,1471166.400830683,101915877.5158616,1.4283314100602131
196568.01371318195,79863153807.08292,282600.696756188,1078079.202094752,3785481319178.6177,1945631.3420529126,950892.4668393518,3451109322883.543,1857716.1577817916,115664507.23639227,1.376562757929203
266013.78797683946,132427142375.29213,363905.4030586687,752689.9233487905,1457370443139.5625,1207215.9886033495,462559.9034829011,782075006226.6718,884350.0473379712,70100512.92839009,1.304763972671185
288212.5325591104,170611018223.93723,413050.8663880724,731224.599139445,1094275529420.5958,1046076.2541137218,515999.65815963864,766899454231.287,875727.9567487194,68505624.69030353,1.352505564042393
298819.7369918822,186755862325.86923,432152.5914834588,1063348.6512643816,2441184634813.0776,1562429.0815307675,673329.0282102705,1327190345167.8374,1152037.475591761,100669249.3135981,1.3749195985487068
155862.41805583594,49182388627.325294,221771.02747501823,727378.014735306,1141545247540.1123,1068431.208613878,573963.6263270454,1114727065713.696,1055806.3580570521,65749033.03615817,1.4113768417036021
246489.33570256177,109835490841.26004,331414.3793519829,761196.35240396,1448484959672.0793,1203530.2072121329,608122.5921697966,1061248660656.7577,1030169.2388422193,77399740.1211978,1.3691897749020208
157829.47898127057,46472176561.73286,215574.06282234617,1023079.5766972087,2873102154892.0312,1695022.759402372,868334.8984262922,2718816208093.6436,1648883.3215523905,96593465.52092144,1.4491237845078735
262781.3831837921,130990905236.68037,361926.65726177226,814936.9427374224,1603190880835.8484,1266171.742235566,620133.7661698753,1321253932182.9727,1149458.1037092968,77730024.9029273,1.3245593947625323
186600.87532910382,70237252028.81265,265023.1160272867,1383015.250478243,7835995580382.35,2799284.8337356364,1188282.9248443986,7672313252213.804,2769894.0868224194,151471206.32532516,1.3871368466627014
265776.9767306625,139924079909.60367,374064.27243136126,919359.5666743985,2710070724346.4717,1646229.2441657302,757051.2143587397,2603980794248.6987,1613685.4694297458,93095868.84125683,1.3819332293681876
351750.0347056075,327811263556.6857,572548.0447584165,1222019.278354637,5105987451646.108,2259643.213351636,1099404.6632224414,4969589950114.081,2229257.7128080283,123350553.00537242,1.416113340890596
220102.6314894241,85054505137.38373,291641.0553015191,734115.7413686732,1861596083321.878,1364403.196757424,654675.2846148189,1835212771015.2544,1354700.2513527686,75433291.06209013,1.460173383515114
260888.572736994,126341018085.22417,355444.81721530866,1021408.6594511743,3009333694947.6533,1734743.1207379533,760324.7627041647,2516849876171.8916,1586458.2806276034,102146657.69027966,1.41007500630184
292071.2587083849,238695010475.50604,488564.2337252145,856843.3571964038,1401091346891.185,1183677.0450132017,529543.1778042708,822107307992.775,906701.3334018954,83255570.13312455,1.3953739313981233
