source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
349745.72218690295,226293228407.97107,475702.8782843037,1043046.1140749379,1985232937696.3179,1408982.944430598,636186.9641840478,1257983948019.571,1121598.8356001317
413028.1941685266,402089383639.9285,634105.1834198554,752302.9915732093,1004887314597.3074,1002440.6788420486,565113.8586465397,544822930839.01996,738121.2169007336
315565.441767217,186512669306.27927,431871.12580754835,915163.3101214059,2366071702671.4497,1538204.0510515664,733909.3281497598,1892583660535.881,1375712.055822686
347105.2137985421,234870798703.9634,484634.7064583421,1004809.5540684727,1685749439332.4766,1298364.1397283261,542392.2185211282,644450381815.9532,802776.6699499639
241675.3477274122,106679406309.65602,326618.1353042969,683977.7186218691,1449833843143.3196,1204090.4630231566,572101.0389715465,1168932144304.2869,1081171.6534872188
382163.7839153998,361139992953.4591,600949.2432422717,795318.9761919396,1433699098214.2449,1197371.7460397356,618016.6797962179,905076149595.6908,951354.9020190577
463956.929199731,483013990528.7183,694992.0794719306,1052461.1519185922,2066692134473.4014,1437599.4346386623,762070.5908760289,1676752306480.542,1294894.7086464374
407743.59567985113,361872420206.0328,601558.3265204071,977080.2338808333,2786092044445.769,1669159.0830252727,748249.483624182,2499071504846.007,1580845.1868687228
382372.09205573384,297208518233.0368,545168.3393531183,1009313.5696879681,1938045945200.3547,1392137.1861998208,610276.5833356361,843128656035.414,918220.3744392813
502553.90381238697,536033806627.1962,732143.296511821,854979.4731817081,1061258627673.1929,1030174.0763934961,454099.65008612216,454756261167.1194,674356.1827158696
399951.49532661506,503419653446.1156,709520.7209420424,784440.8102231721,1223371656105.1897,1106061.325652963,717054.8464052993,1083858904803.0647,1041085.4454861352
335126.9269898697,211725915734.77756,460136.84457428264,635520.0879587492,833710226858.7173,913077.338925196,524217.0832622174,543547851781.51276,737256.9781165267
315430.7733796257,217366613516.7197,466225.92540175165,824420.1824453269,1398603373321.327,1182625.6268664766,630060.6003314785,963267730342.0126,981462.0371374598
299173.5227708905,209938641856.26743,458190.61738131155,1312122.3711261188,4177006266133.548,2043772.5573393796,834172.6430500183,2823240384527.9526,1680250.0958273897
379814.41844252386,260940887586.80774,510823.7343612841,1038995.8457952276,3218736926747.522,1794083.8683705737,869706.899090622,3088528201460.0254,1757420.8947944215
597722.5315410156,1102958608080.302,1050218.3620944275,972537.7892467667,1950133824797.8418,1396471.9205189347,752219.11154764,1460943648792.3845,1208695.0189325612
307822.51036440564,186249766409.52817,431566.6419100626,1042865.0055396098,1970085202216.7473,1403597.2364666252,593084.3962914118,1249868401366.733,1117975.13450288
381831.51655514515,306138954331.0866,553298.2507934456,1068975.9532954935,2463406821441.288,1569524.39338842,772063.4906678919,1554682383160.0798,1246869.0320799854
262864.9292773223,157616881997.36597,397009.9268247155,774310.7331424156,1331017908330.232,1153697.4942896564,596030.2776061831,935390111340.3639,967155.6810257405
345455.2585110817,269678026169.8313,519305.33038842503,836206.2595132841,1496412169920.041,1223279.2689815522,751450.9595780574,1382504294136.0398,1175799.427681456
279120.49135206203,140526425837.15125,374868.54474222194,838508.0512307249,2012689037384.7583,1418692.7212700988,663022.9969673657,2131980680046.1243,1460130.3640586769
541603.4019955274,834973780191.2979,913768.9971712205,991973.3157450643,1597126519197.6533,1263774.7106180172,673084.5804471605,834493740642.6997,913506.2893284861
357544.51588106126,277057815529.68274,526362.8173889972,1022443.395918223,2244579446288.8667,1498192.0592129924,691624.0706714685,1423816101365.523,1193237.655023308
442303.4193763857,486848210204.7216,697745.0897030531,1009482.4929636725,2301382639596.434,1517030.8630995066,740696.7148517668,1604521104254.885,1266696.9267567066
290849.7415928963,148181701933.3485,384943.7646375747,568504.1461338255,621160188550.8882,788137.1635387385,454407.0157935565,403463888952.88727,635188.0736859653
385088.0424490608,257905014811.90112,507843.4944073825,1385381.953964584,5906227193228.474,2430273.06968342,1107572.5070127647,5339572177706.107,2310751.431397611
393445.65790810273,409578445888.1181,639983.1606285576,1194335.049690711,4735248597392.494,2176062.636366999,954252.791719403,3869313580348.523,1967057.0861946337
370863.38019229897,244526384822.66052,494496.0918173778,744002.5431193705,1129458635888.0928,1062759.9145094308,537445.4981375147,704263389854.6371,839204.0215910771
333325.2209555887,269233995945.82727,518877.6309938859,847623.2667746074,2807592339046.8267,1675587.162473748,815894.095812665,2701850738471.4463,1643730.7378252214
331736.89848549536,224775329947.46875,474104.7668474435,707778.8360077612,897374352685.3774,947298.4496373767,509034.7994532424,597320348619.7949,772865.0261331502
531291.9424085169,577916721801.4939,760208.3410496716,1416736.642712308,5013801231966.009,2239151.900154612,932910.7723331205,3276652423158.1045,1810152.596649825
322394.9517226149,199222973141.35687,446344.00762344385,1005496.4370562441,1758851788190.7417,1326217.096930492,591897.7274620257,892816110252.2743,944889.4698599802
368313.34648652154,330412837808.2192,574815.4815314382,830551.1582243764,1601363195313.8423,1265449.7996024347,666767.1436463918,1285176306928.8586,1133656.1678608106
331503.1685103731,253162730777.33997,503152.7906882163,809038.6132053789,1303870899862.703,1141871.6652333145,602507.0060785778,1060912211118.8785,1030005.9277105537
359247.09591911925,279419489238.6541,528601.446496937,649135.4046881776,885625491983.1372,941076.7726297027,567673.8790920139,752329626241.6494,867369.3712840277
441413.89907405025,703358546177.1343,838664.7400344993,921333.0272844956,1830886217782.3245,1353102.4417176715,623371.6053353709,1045386474539.7267,1022441.4284152059
406020.5456332259,353659161706.3659,594692.4934000478,1048152.2176479769,2789207129498.941,1670091.952408292,768695.0227814938,1775684820231.7732,1332548.2431160882
398674.57531155803,387543456851.23175,622529.8843037431,1653873.060516766,5407042848677.198,2325304.8937025866,1054378.732882225,3901718954921.155,1975276.931197536
268948.31215414195,155163252186.02634,393907.66962072003,584059.6147468082,778955835929.48,882584.7471656646,516374.2554659084,745992283233.9844,863708.4480506049
353001.0573065006,271820991761.43726,521364.54785633174,825095.8767289384,1706688837843.1128,1306403.0150926295,735273.229142186,1549524520589.9468,1244798.9880257563
482959.00402263907,453687989855.3408,673563.6494462426,1259249.5450173388,3102694595707.775,1761446.7337128804,643746.7794655003,1143041750796.3784,1069131.30662065
330704.84292584105,300583866463.059,548255.2931464128,1040758.0861571685,2045575207372.8174,1430236.067008806,699013.8920695158,1346307801066.4958,1160305.046557368
454841.17843517294,421046123492.69415,648880.6696864179,1432719.0614011472,4459933823127.227,2111855.5403074394,840085.565974222,2830842424934.2603,1682510.75031759
459497.09841385484,455589036959.9359,674973.360185375,1153351.2258093485,2813397205444.102,1677318.456776799,827199.7164593997,2008478105958.9917,1417207.8555945812
320032.7115923082,203934311304.58044,451590.8671625019,865352.6062172431,1641536278565.6948,1281224.5230894133,677835.4489355925,1355650205568.831,1164323.9263919776
355445.7676860431,209015099959.0956,457181.6925021119,711858.6617780303,894834323115.6368,945956.8294143432,611389.3405274478,745510669991.6525,863429.597588392
373686.2698937695,266284830673.08945,516027.9359425122,1250962.630392788,6279147908688.886,2505822.800736095,867462.5112235403,3927717594326.9717,1981847.0158735693
737359.3761410413,1818458804652.6597,1348502.4303473316,1071055.0748335316,1874432181585.2114,1369099.040093598,727116.7480781508,990906891852.3848,995443.0630891878
283995.9121878593,161756295394.57974,402189.37752578664,809513.7421598819,1371677827468.865,1171186.5041353854,627864.3563670809,945332003429.5173,972281.853903238
352556.0180052416,237602405395.59702,487444.7716363332,1059910.594815035,3757962021447.5396,1938546.3681448374,716744.8595549274,2202932765185.227,1484228.0030996676
359589.8971698638,267749842194.0193,517445.4968342263,719539.077383865,942991331680.1182,971077.4076664116,666436.2792259933,992128491283.7448,996056.4699271547
380716.8677403538,287003005234.6355,535726.614267609,977552.4966473756,1905248445454.1406,1380307.373541901,756920.7994795897,1601328445955.3489,1265436.069485673
482502.03475556,632369209706.6045,795216.454625157,690786.8581861455,864880037642.5697,929989.2674878403,511629.8374449349,606705076835.7717,778912.7530319245
321321.02029296133,200749957773.8954,448051.28922244534,975914.2423877103,1771033836510.792,1330801.952399677,635422.6320498921,941309432626.032,970211.0247910152
378148.83260512067,294365321139.0005,542554.4407144784,583752.7274505666,676564462433.1964,822535.3867361553,453155.37581074826,375311222910.33057,612626.4954361104
384697.0646647555,352423028868.3529,593652.279426562,967051.3027259342,2825277593361.833,1680856.2084133886,848900.5763635696,2721917241032.4326,1649823.3969223592
436794.89122848376,417835994415.7592,646402.347161394,1148501.083128384,2898857300389.414,1702603.0953776087,783072.1118061814,1924660536701.6577,1387321.3530763728
311934.8361007988,189514640103.10608,435332.7923590251,848911.7051017788,1857183031852.4944,1362785.0277474045,660320.1426313424,1609572572758.2222,1268689.3129360797
411764.76029707893,303000219597.73804,550454.5572504038,1496286.943326143,4403309657928.827,2098406.4567973544,973702.9851093264,2886476741876.395,1698963.431588919
346835.54628373816,322862060635.421,568209.5217746892,1001259.6184416148,1866211414037.299,1366093.4865657252,749215.2618089267,1354183200666.7444,1163693.7744384236
360634.11829567794,261678823061.24594,511545.5239382375,825480.4490330934,1193540482525.7778,1092492.7837408255,583076.4235112995,739778461034.863,860103.7501574232
381590.7845207522,299000006394.72284,546808.9304270028,728125.5564021067,871543715018.8655,933565.0566612192,536826.781393657,569308326805.8936,754525.2327165033
382516.97770807956,439937825673.39166,663278.0907533368,601571.2747509186,667715931234.4094,817138.8690023315,444238.1607577411,424129247421.0073,651252.0613564362
512023.49601020594,649026239991.7205,805621.64816477,995893.9527526837,1732727288359.3196,1316330.9949854251,629225.1588940789,898182629395.7249,947724.9756103955
493358.87957825314,708068639623.4291,841468.1453408852,1027930.6062773048,1951359102220.0496,1396910.5562705328,706454.4701655922,1172548676565.405,1082842.86790162
322394.6311721017,200513737645.0322,447787.60327306093,671444.0445394297,1201447609831.103,1096105.656326571,486348.0083612512,764724665784.6669,874485.3719672313
350050.57232804527,263861425856.02164,513674.4356652583,644709.9763749461,934513515289.8196,966702.3923058325,478131.27261601866,537962788080.1572,733459.465873989
382268.3650354312,243512961173.81308,493470.3245118323,1031657.9970695128,2105987580682.3142,1451202.1157241724,758414.039342427,1357676518616.955,1165193.768699848
279470.153890505,151313871346.48508,388990.83709836286,776853.4238498587,1158352069947.1614,1076267.6572057535,489158.5573268005,778910127501.1627,882558.852145942
375965.60466864216,370926793973.54565,609037.5965189224,646293.493145337,639533090073.8953,799708.1280529136,448679.3926852503,376528916684.5105,613619.5211077549
223445.48492692842,101212326098.75522,318138.8472015878,959828.4038351454,2342915808797.6313,1530658.6192870152,721953.2864052926,1676944039679.6865,1294968.7408117952
308913.40350422903,179542005004.9619,423723.9726578636,937208.4361588273,1858170412076.3635,1363147.2451926693,748838.2004694788,1595352179802.6116,1263072.5156548263
672003.1823355816,947051403932.9442,973165.6610942169,1741553.6125561562,5429213479122.085,2330067.2692268104,938424.9936626495,2224892398682.737,1491607.320538062
357460.8009191124,275940873399.7041,525300.7456683306,1078293.4262975818,2508767095950.1074,1583908.8029145198,731418.4192115058,1834301224944.862,1354363.7712759678
414894.8547314783,460672925940.82324,678728.9046009631,1457512.099163154,4227112149939.051,2055994.19987972,908829.1985134131,2901932967605.646,1703506.0808830846
290235.7494794277,161924970058.76987,402399.0184614891,991773.7898823544,2396323751399.0557,1548006.379637712,751102.4882958953,1968140421007.9712,1402904.2807718462
352116.4071342645,237074137936.1616,486902.59594313276,1055841.1139510628,2652442396488.152,1628632.0629559495,658138.1202338052,1644972260064.4282,1282564.7196396866
348431.90953429835,289123791431.8302,537702.3260427931,1006989.9461707047,2204752530364.408,1484840.9107929403,691530.3447441414,1247987423108.4617,1117133.574425396
