source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
205703.13892008766,94173533545.98128,306877.0658520791,972681.3972791667,3877658138735.9023,1969177.0206702857,820216.923783093,3231150700746.024,1797540.1805651032
210753.2922199669,88911586206.55052,298180.45912928384,791425.1369638985,1983074465242.8408,1408216.767846073,718013.7482042357,2024306333762.2744,1422781.1967278295
284813.58427278505,160820136161.58432,401023.8598407635,1035749.6216625464,2321375850104.1724,1523606.1991552056,694426.1203945328,1614458791847.0107,1270613.549371724
223526.5957163114,97473816773.63428,312207.9703877437,726587.3373194763,1385973943974.8171,1177273.9460188597,662896.5879870594,1127899108409.3232,1062025.9452618486
207928.2237808787,90468542315.50075,300779.8901447714,940233.5076259773,1905771520800.4055,1380496.8383884134,627370.273444419,1387351046665.258,1177858.6700726273
216920.44876505708,95666734930.44778,309300.3959429211,865375.8924506991,2104438484228.094,1450668.2888338375,559798.5615554132,1610769685925.5662,1269161.0165481628
183852.55497678032,60367944280.96862,245698.88945815084,804831.2611071493,2729462230136.372,1652108.41960701,692812.2473787692,2702641965000.9043,1643971.4002989542
329510.4620533053,255131690132.332,505105.6227486802,1055821.7412162265,2673713234706.2505,1635149.3004329146,694819.4625318849,1569439871443.4238,1252772.8730473947
328545.7173090785,237598992442.22763,487441.2707621582,916470.6249097496,2541612687803.394,1594243.609930237,853457.5958241372,2498536090032.378,1580675.8333169955
200754.01609829586,72152011160.59634,268611.2640240471,585694.3687152074,779062477609.0665,882645.1595114917,496860.43738178146,606366583754.4072,778695.4370961777
255013.5268257711,129512354240.84792,359878.24919109506,1390337.448370063,6378790276358.344,2525626.709622454,1096028.828989455,5163202065187.919,2272268.044309016
312429.04895992693,236855582763.1418,486678.1100102426,1132954.6146660151,4463608109883.294,2112725.2802679515,891577.1119615168,3516642185941.016,1875271.2299667522
232843.00018585715,115158302187.21564,339349.82273049094,740690.9416856552,1301362498765.2869,1140772.7638602208,604931.0314827514,1151292751895.702,1072983.1088585234
277086.565967507,189751988189.20905,435605.3123978277,941175.550714025,2965583041950.82,1722086.8276456967,731442.7096102729,2674824735565.6924,1635489.142600981
277128.459112459,159673816992.15674,399592.0632246801,731922.5461720063,1203704603935.977,1097134.7246058604,531400.1743866534,797860620358.3219,893230.4407924765
342935.76284673886,321007913883.15436,566575.6029720609,1236115.0434469797,5414375839440.832,2326881.139946953,1000655.1365406662,4731943951116.016,2175303.186021667
306772.61747403606,172829170221.3272,415727.27865913155,860299.803387208,1640847313104.6282,1280955.6249553019,599210.0383075065,1065812491071.6073,1032381.9501868518
244411.7363953903,196234628430.48138,442983.77896993177,817265.4793140112,1859404508993.2324,1363599.8346264318,711902.206502947,1659518882715.1997,1288223.149425285
204971.54216023264,81629694484.91151,285709.1081588256,751046.5609453534,2090619993192.7927,1445897.6427094666,681838.382291773,1959137666309.1235,1399691.9897995857
256669.124741969,126936928012.36673,356282.0905018476,707700.1663242689,1480749459510.9795,1216860.493035656,524922.5042303982,1002942191318.991,1001470.0151871702
315612.5277712966,244081755138.85504,494046.3086987444,999712.4467900035,2717931957321.225,1648615.163499725,752516.4274944649,2248149977248.14,1499383.1989348622
338480.78296769276,312343524480.93774,558877.0208918396,960058.1034763184,2024341231945.5828,1422793.4607474068,696623.8631718897,1500779997942.9338,1225063.2628329583
228584.0779811997,113443359478.04242,336813.5381454291,1139113.1557133177,4688291298478.579,2165246.2443053857,1032600.766527402,4939461495450.258,2222489.931462066
232899.27416791805,115901661317.78691,340443.3305526588,603225.1976935476,953268184814.6971,976354.5384821526,557491.7092255971,932289803656.1049,965551.554116146
278924.8511739336,171199897935.45932,413763.093974631,778397.0435711755,1392970555597.9897,1180241.736085447,635566.5665432181,1341550118893.3887,1158253.0461403453
249749.66067106428,134343362679.6963,366528.8019783661,1105727.3832843718,3590971924839.61,1894985.9959481522,706371.6745839317,2339554627453.56,1529560.272579528
289437.2373571421,237527611326.3507,487368.04504024546,788037.9421205984,1631142060426.755,1277161.7205455052,581959.385994542,1345019311133.846,1159749.6760654198
177942.14615295173,61851308361.86186,248699.23273275667,1136013.9519810546,4826710799243.593,2196977.6510569225,998715.5152363981,4588016402808.231,2141965.5465969173
273628.9787649576,197042336894.69962,443894.51099861506,1040663.9986573071,3354035058964.268,1831402.4841536793,800367.4116893415,2852451312283.371,1688920.1616072238
216785.68397289483,95507398363.26189,309042.71284607553,684874.1013566527,1496376076784.93,1223264.516278033,615744.9954121723,1390477736828.9924,1179185.2003943198
222374.64594174182,97338601325.30486,311991.3481577732,859014.1582883061,1306426532346.2197,1142990.1715877613,641027.6539985961,962292479440.9694,980965.0755459999
273122.79937141953,164353506953.91656,405405.3612791974,1043846.1262818023,4369345678789.871,2090297.9880366032,846562.7053100492,4380919140670.4404,2093064.5333267774
339091.2731944433,306376834210.0286,553513.1743780166,1061548.3586136638,4470380443993.797,2114327.4211894893,811300.053021555,4010101857402.142,2002523.8718682337
197338.63885367854,85889632768.77257,293069.33099315007,751411.3718437417,1157478707558.9434,1075861.8440854491,551734.0185577754,875058822313.9208,935445.7880144209
312741.07249883015,171622908455.2643,414273.95338744664,1100329.6994854389,2451396958517.4233,1565693.762687143,701206.2693302493,1846164940430.262,1358736.5235505602
249071.5352648955,114499770942.35185,338378.14784993406,862512.7807223073,1872546466400.2224,1368410.1966881943,702635.3754044861,1531613947289.1418,1237583.9152514637
206146.41922584418,75397360433.59541,274585.797945916,1088439.0461137749,2887339962168.994,1699217.455821648,841536.4309948556,2265484436226.7607,1505152.6288807925
219696.67771042846,86669745236.33287,294397.25752175896,745243.6850340946,1933715678206.0972,1390581.0577618612,597030.6368636873,1791388280302.778,1338427.5401764482
221240.16375817,109533359405.56012,330958.2442024373,886860.6677987021,1775701087390.9407,1332554.3468808094,731998.5067632868,1444869273172.182,1202027.1515952465
211519.62786548017,83008797298.5076,288112.4733476626,633745.6325123524,932511109420.6353,965666.1480142272,511482.1795256965,856393405387.453,925415.2610517362
245474.76124555297,118076311365.76027,343622.3382810848,977096.4665221678,3069841523067.6123,1752096.3224285394,848918.7266857256,2852215858923.6494,1688850.4548726773
277119.6668447415,144241996961.80988,379792.0443635041,1096780.2086427333,3353590843155.8623,1831281.2026436199,765439.8444660656,2164513163247.9004,1471228.4537922384
213115.72246359885,100396611021.5647,316854.2425494169,818320.7377784518,2292655691144.7627,1514151.8058453593,717703.8499644116,1894118041955.5894,1376269.6109249776
296675.7780550054,170007102821.2236,412319.17590772273,1212391.252020601,4054577587673.114,2013598.1693657534,949215.3385557787,3483228270788.3105,1866340.8774359282
225876.38457599506,90087034031.30779,300145.0216667066,943221.4443365826,2629046733021.8403,1621433.5425856467,866368.0636365324,2262822861063.447,1504268.2144695628
249036.82770276055,120122921360.36908,346587.53780303337,1110597.1095117736,2253823180506.8364,1501273.8526021282,578422.4864877749,1028884844701.672,1014339.6101413333
222992.52257562385,108360776209.05087,329181.98038326896,679416.9634963432,948882150844.2827,974105.8211735944,571235.0934600559,902604666576.8181,950055.0860749171
298730.2588499138,228602250104.76083,478123.6765783105,692956.3978135098,1131458966392.3652,1063700.5999774397,469085.40740980126,803117527020.9371,896168.2470501491
365283.02356964373,318940535003.8434,564748.204958496,992693.89480169,2811540949922.1206,1676765.0252561092,778400.1094920429,2164343033803.929,1471170.6338164615
205406.4355781429,81394626036.84235,285297.43433273694,1107185.0637353035,3988955896781.1636,1997237.065743865,950903.184311973,3451148829482.871,1857726.7908610434
275192.30662890547,139372700303.61496,373326.5330827893,758814.5565320844,1472744608568.098,1213566.8949704,462580.70833536406,782098712332.655,884363.4503600062
286513.2537461606,164002186917.78525,404971.83472160785,688613.6245228588,1009537271056.7788,1004757.3194840527,515999.91765178717,766894598093.0245,875725.1841148708
297145.6761003123,189948869092.283,435831.23923404457,1126292.177478586,2492437075961.255,1578745.4120159002,673327.7475511116,1327188638534.0698,1152036.734889157
163917.43792464875,52745045370.05482,229662.8950659092,732744.794103822,1110499641995.4272,1053802.4682052264,573960.8530383238,1114725148234.2468,1055805.4499926807
246514.78359073348,110383868498.57764,332240.67857289483,748930.7016093293,1393812332942.5906,1180598.2944857199,608121.1668368378,1061249940355.0063,1030169.8599527198
170711.81797207022,51422394984.16178,226765.06561673424,1026231.3399902716,2841183758019.365,1685581.133621092,868342.8373878634,2718835724329.9434,1648889.2395579345
253451.43229257455,134121743544.98454,366226.35561218765,740825.0673329282,1475246540026.2593,1214597.2748307397,620122.6996408479,1321217314712.8674,1149442.1754541928
187804.66134224893,69365317876.52357,263372.9634501681,1390323.2960401678,7977422606217.071,2824433.1477691364,1188281.9211866087,7672273956960.72,2769886.9935361478
269594.0435914653,145176595793.11234,381020.4663703937,938224.3668937304,2726786099641.7983,1651298.3072848462,757058.565446587,2604008222161.6875,1613693.9679386818
349927.1155536315,331555472463.3086,575808.5380257127,1228517.646849455,5038862296979.98,2244741.031161497,1099414.42561873,4969653992148.219,2229272.076743487
222124.5479888647,85438690636.56454,292298.9747442925,737817.92226937,1932553275500.1519,1390163.0391792727,654684.2942520143,1835237602369.6353,1354709.4162105892
256801.45073349756,129168630847.0669,359400.37680429174,1046881.5104959623,3051343572238.7036,1746809.5409170124,760325.8795532375,2516815804765.3867,1586447.5423931882
293643.8608242742,242024625527.50275,491959.983664833,898142.9469466928,1451131331446.7722,1204629.1260993038,529551.4484352964,822116071191.2847,906706.1658504836
