source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
375724.1659982012,294509021897.2193,542686.8543619048,765673.8858335024,1018535247074.2875,1009225.0725553182,1150790.9813256452,2231117660088.1777,1493692.6257058973,73026524.02299897,
237145.52564579243,153833834823.4692,392216.56622772734,901067.6574539879,2939442896658.206,1714480.357618076,1227398.8847484773,3450102344023.466,1857445.1119813651,85886114.45577559,
313828.69375457935,203163661212.40878,450736.7981565392,644038.1606755926,1728603795567.2217,1314763.7793791026,848096.0389515195,2116031471811.857,1454658.541311966,59989420.37537722,
336603.4502744676,197824559882.51492,444774.729365906,696162.8602482158,1414740490255.5034,1189428.6402535897,1043706.7033742315,2226096240944.652,1492010.804566995,64670229.72623004,
272627.4978650578,127547531425.00688,357137.97253303503,706188.7631652668,1029666321554.495,1014724.7516220815,999781.2637090432,1925467959594.9473,1387612.3232354731,55649259.80117034,
277516.32576264837,155474852170.62708,394302.99538632354,845519.622591709,2375567469538.2856,1541287.601175811,1287155.1776927046,4157412258940.398,2038973.334533926,78709744.14393924,
267753.9947768891,170080112433.64178,412407.7017147495,713634.240118412,1337568064524.8625,1156532.7771078788,1123585.8253318446,2605119432657.8477,1614038.2376690607,62910807.22475778,
264646.0562632952,134491856041.11964,366731.3131450867,693283.096792128,1256792233351.7944,1121067.4526324428,886859.2288934247,1634620985590.0635,1278522.970302084,64173520.83603018,
242266.7734444027,107878472035.39267,328448.58354907343,739382.3648018561,1420676581122.3345,1191921.3821063596,1086441.8041406127,2325648683138.6626,1525007.7649437273,69344472.3116372,
284127.8772796699,155484641853.42508,394315.4090996509,622813.3183573149,989112632620.5035,994541.4182529069,1090213.0683019012,2347969130067.275,1532308.4317679894,58571236.8523395,
290118.1061524669,168437067323.88126,410410.85185930604,531595.1779038003,688060244931.5156,829493.9691953858,876969.2516972519,1488883999682.65,1220198.3444025195,44334666.396711625,
315580.9595326104,187987087638.7358,433574.7774475999,807651.3027784347,1821871762231.569,1349767.2992896105,1163785.8118372243,2860385833733.7026,1691267.5228164534,74667948.6441074,
240598.0180353576,121055748533.96979,347930.666274144,757234.2443398577,1695020401509.6462,1301929.4917581545,1165320.1032850724,2660146157481.713,1630995.449865423,72178986.15217969,
257910.973863479,127097592332.92918,356507.4926743184,1018657.8919238367,4370525480217.3706,2090580.1778973632,1408405.9083675654,5422375107587.302,2328599.38752618,97515800.70902413,
328155.22542661265,212693281433.6567,461186.8183650273,901304.9355058805,2388013338720.135,1545319.817617096,1065343.0748967226,2607658923666.8145,1614824.7346590944,79259815.74430563,
239672.17735977625,131733766027.44798,362951.46511268965,818522.8206965922,3200748616520.715,1789063.6144421233,1066988.6657397735,3727701025670.037,1930725.5179517458,90712956.86824097,
414207.0629599568,346525958236.1789,588664.554934454,852694.8198826734,977125686574.1082,988496.6801027246,1471330.8278681745,3447596414410.096,1856770.4258766337,75181431.79823123,
311415.89511856163,197046893045.82846,443899.6429890752,762946.4970632982,1067756978514.98,1033323.2691249045,1022319.2395046059,2150640223100.0156,1466506.1278767353,68255850.15699014,
293704.5801789357,181596109761.4739,426140.95058029087,752842.4492227456,1330163646486.5837,1153327.207034753,1091403.7735000479,2217559221012.3447,1489147.145520665,74111544.62036726,
228408.65118730842,96140411727.06656,310065.17335403303,640974.3474924318,774981551085.1935,880330.3647410973,1086057.4643900574,2222642223861.344,1490852.8511765823,51878776.53586432,
289401.75443122827,152898270088.37344,391022.0838883316,925227.5740917122,2391159019442.088,1546337.2916159295,1377616.5461827694,3697692602230.5854,1922938.5331389522,87465931.75268096,
280880.200838276,173484142253.91147,416514.2761705911,675979.9653217297,1201263951679.9602,1096021.8755480933,1088357.755371052,2340018204849.3516,1529711.8045074213,62958098.15831329,
226543.31906028307,111157234062.9907,333402.5105829149,774348.8721346076,1358769466479.2563,1165662.6726799037,1101360.7652478318,2846998643765.888,1687305.1424582005,67886542.584888,
309920.36223032937,292966420259.6818,541263.7252390758,886941.4178208343,2989501860110.904,1729017.5997111492,1174200.925949741,3434698438709.6445,1853293.9428783671,87305517.4607002,
290447.5579686827,164383016560.18747,405441.7548306877,716622.3199982288,1709332080940.1392,1307414.272883748,968776.1544937477,2318291566227.284,1522593.6970273075,67638462.97248417,
351644.9384304993,287039577630.5101,535760.74663091,861095.867807537,1866057124084.35,1366037.0141706814,1285705.4340570674,3629281506297.274,1905067.3232978603,85979647.27300285,
292843.01192364166,155393701802.80847,394200.0783901602,733547.2592900471,1477261608663.4395,1215426.5130658618,1121339.3018906363,2421225582240.5474,1556028.785800747,61358591.766536675,
264496.4756299099,119822525880.82109,346153.9049047708,744591.620781399,1280834158260.3738,1131739.4392086784,1295046.92030667,2781729353773.123,1667851.7181611569,59433223.60679286,
288257.4961777214,195027697152.7142,441619.4030528031,730160.4709873393,989345093972.8678,994658.2800001556,1212528.480889676,2475965539882.677,1573520.1110512305,68859871.3216081,
318746.97598625324,205450589718.81378,453266.57688253804,696607.1855713039,942378197744.4861,970761.6585673777,1166805.401564321,2608502685331.9756,1615085.968402913,63097319.4090352,
247202.2836685703,127444662308.39273,356993.9247499777,660477.6578327197,1726376610150.6975,1313916.5156701158,786098.2561547767,1893169204904.8044,1375924.8543815191,61626291.50693075,
304453.09015586064,173095065032.42813,416046.950514516,681711.9261373815,1075884941098.4531,1037248.7363686943,977795.6419603792,1694936338586.1384,1301897.2073808818,58650955.661241636,
264778.7070467295,138602694573.85135,372293.8282779495,801815.9226999027,1902366645812.098,1379263.080710891,1048199.0719344477,2332423774017.6436,1527227.4794599668,75775801.48834805,
220681.8444277914,90095929254.74889,300159.83951013314,600566.5861986206,868432411525.9012,931897.2108156035,1103750.648884691,2211321059240.036,1487051.1286569927,53785094.18971349,
325440.6566827487,241284597758.44238,491207.2859378639,925252.4507185261,3538429940467.8013,1881071.4873358218,1226704.9048432475,4611048525163.727,2147335.2149032825,89418313.98321308,
305366.3532983028,200150076140.91302,447381.35426156624,633268.4029830587,1233979709581.5618,1110846.3933332826,917038.2810258179,1782475133121.0479,1335093.679530035,55276534.77745541,
313319.75158386637,194667242396.67584,441211.1086505822,859788.9507001563,1412858421462.089,1188637.2118784138,1486109.4720366732,4468535824519.145,2113891.1572072827,78004287.44175537,
323713.96829785674,250076764207.5077,500076.7583156687,848694.0543607314,2049147792535.3772,1431484.4716361323,1156724.3745505125,2855719496501.6626,1689887.4212507952,71382551.358558,
303483.97225900315,183053161578.3163,427847.1240739107,628325.6810404473,1138710376544.9656,1067103.7327949733,953299.5844869703,1971322040722.0032,1404037.7632820292,60818362.224330716,
194899.20781775287,83610440151.308,289154.6993415601,711090.6017690983,1431939722638.9578,1196636.8382424794,865708.392232014,1798365647473.2466,1341031.56095345,69639865.6619586,
198242.39513792846,72885132040.75456,269972.46533814253,608993.6997525762,1000431659425.4624,1000215.8064265243,768641.3218015895,1299653401065.4663,1140023.4212793466,58334078.77018882,
294519.44690531644,138367312002.1106,371977.56921904656,910241.1583844733,2286453458187.9473,1512102.3305940465,1263464.3025349658,4577611392583.129,2139535.3216488687,83661910.94803782,
285687.74107635755,172987961173.9174,415918.21452530473,754935.084466062,2072181648981.1672,1439507.4327634322,1165678.7815067442,2984955107256.0938,1727702.2623288117,71299571.97161813,
