source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
243304.34461881893,120580555614.22653,347247.1103036374,528609.046671702,837424395393.0791,915108.9527444692,525737.008058431,835488081877.3678,914050.3716302334,43204189.41422591,
479644.6051014939,578794263291.8545,760785.2938193893,656337.6029081944,893809649991.5125,945415.0675716526,650140.5724658344,891525914403.1117,944206.4998733655,46998918.08235929,
266356.1519457897,116317757436.00043,341053.8922751072,514402.46075530397,503576495303.56415,709631.2389569418,513673.6975720823,489777423940.507,699840.9990422875,36497615.04034989,
274125.1763804064,139985252806.03088,374146.03139152884,599793.2052210334,853645616033.9647,923929.4432119612,591834.8659620238,822857057919.9146,907114.6884048977,50817732.35503826,
276163.3711888335,170948302396.1787,413458.94886455016,581517.181152627,715139779428.5452,845659.3755339943,579815.7895915485,710367568865.3989,842833.0610894419,39507596.42492674,
430224.7165301914,702514980003.567,838161.6669852941,524732.1340956329,710598221819.9459,842969.8819174656,522938.4145563498,709190738871.6384,842134.6322718466,33016220.35415496,
211166.61974611826,92766079435.88187,304575.2442925752,505795.74719727726,552167365995.0433,743079.6498324007,502717.9277013027,549035107890.0692,740969.0330169469,40602778.042765886,
278454.26381684403,135398608797.88663,367965.4994668476,590972.7310354394,807437826905.1815,898575.4430793117,586510.7075502042,796139350222.429,892266.4121339708,52273582.63305957,
249460.92925999872,184661233629.14407,429722.2749976362,575197.997417896,681944028870.1594,825799.0245030321,576180.0804978259,667406943534.6405,816949.7803014825,44137887.21834199,
230974.21700066453,115638387503.12167,340056.44752470386,567269.4602358307,658560895125.0308,811517.6492997739,562009.2057784399,648307100268.3851,805175.198493089,42886418.70596452,
405661.3267315306,416413988709.8464,645301.4711821494,605010.1581725834,789371394459.854,888465.7531159285,595091.4373461707,784143725979.2644,885518.9021016234,53744747.50856524,
248492.85536046338,118356158099.7258,344029.29831589316,546580.2836365505,464929304369.4766,681857.2463276141,547677.795698812,476210068911.5451,690079.7554714564,40924443.02520804,
280591.41034720093,207262467095.0806,455260.87806342484,557448.6363093625,530607830740.90924,728428.3291724102,543904.1533049077,498123584159.60803,705778.7076411473,49421280.08496073,
278302.8543051716,140095745722.1152,374293.6624124368,565846.1666405881,663486147032.855,814546.5898479073,552524.609826236,644251890855.9762,802653.0326710142,50097410.60633031,
435805.870996082,618815281445.3153,786648.1306437557,608807.2886972916,573735684948.9,757453.420976432,599571.9809259417,564326020637.4208,751216.3607359872,48247536.1885548,
404486.2561734241,556480830864.3911,745976.4278208737,776388.2185597047,3319169863624.1523,1821858.9033248848,768921.9893206352,3301663177961.5044,1817047.9294618247,85073405.17162082,
229692.76114665257,96880710059.34744,311256.66267462843,541012.0096330886,861866284118.8727,928367.5371957341,532078.9053241467,835390670611.65,913997.0845750276,50922230.439641364,
379647.5338933717,301026883646.0792,548659.1689255537,671359.0385811903,1132448208616.5042,1064165.4986967507,674327.5081724966,1144674681421.137,1069894.7057636732,56982952.685148716,
431503.4002526363,709217204449.2034,842150.3455139132,610338.3056379368,590661505867.1624,768545.0577989311,627864.4693103139,618762898010.4996,786614.8345985471,48997788.79251857,
355153.27776338265,269888697787.071,519508.1306265293,540736.5398659074,434363865707.889,659062.8693136103,549500.0069008732,452127067142.3747,672403.9464060088,43623745.697662815,
302889.07759554463,198132512471.2531,445120.7841375789,615775.1901311754,751288843189.1201,866769.198338935,616663.5820733001,754403033033.311,868563.7760310471,50492120.94467288,
285226.9292456302,166394232489.98523,407914.4916400804,567030.1106516466,601359802560.1232,775473.9212637155,561840.796870037,594603597765.419,771105.4388119818,42715685.555676535,
368033.2820390723,567315402080.1366,753203.4267580947,577454.1682576586,644193008199.3698,802616.3518140967,573414.7053591996,645017709508.7948,803129.9455933609,52039784.67041103,
293648.53420124744,158269608482.19208,397831.1306096999,717960.9527984516,1087435358789.7095,1042801.6871820401,723089.2051785418,1096426109208.57,1047103.6764373287,61881127.92120162,
348371.715061351,264663019438.41354,514454.0984756692,676761.6160812879,1012879360394.1212,1006419.0779164121,676253.3206468612,994780380524.4672,997386.7757918525,55041964.80563846,
379881.1078065913,608092451785.7328,779802.8287879782,705331.8795671208,859901890865.5316,927308.951140628,702292.0833865912,877113344101.9164,936543.2953696889,62744356.17165201,
215393.70328276427,91185544376.37971,301969.4427858218,678240.9038322152,1756879156954.0667,1325473.1822839973,670022.9298134111,1751006944149.926,1323256.1899155907,71768466.85958885,
296255.0687909518,161079947081.5661,401347.6636054657,625693.1488379154,896026911765.3013,946586.9805597905,621227.1303385,883262285845.0167,939820.3476436423,47287480.61641872,
314541.41799642483,206270257420.4901,454169.855252955,622280.8608358863,1168859412218.3364,1081138.0171922252,621545.4627708917,1166126437216.2039,1079873.3431362235,49344201.642285354,
260326.0376954294,111700586904.79718,334216.3773736966,603610.7669777805,711679680112.6272,843611.0952996216,601174.8123324139,712497222183.101,844095.5053683801,43644237.82238413,
301796.21636513184,234775471514.35507,484536.34694866295,681316.7341235537,1422855297396.103,1192834.9833049427,680436.2576223786,1413188990856.4253,1188776.2576937787,67752737.99056856,
246890.29942642245,127495481605.78519,357065.0943536559,468843.4946736326,388481111823.7,623282.5296955627,461718.6049474587,382469192228.2682,618440.9367338712,34985718.532530874,
311909.0610365788,174642737898.49225,417902.7852246169,599561.3081171034,650605342875.6334,806601.1051787826,592620.9107854875,650418089977.3372,806485.0215455567,49795775.85003102,
259322.00133718166,143644650065.15323,379004.8153587936,617254.8745405843,965631537225.3771,982665.5266291664,614523.5115070894,954999942404.9794,977240.9848164266,50507842.49110764,
445385.03179496934,500006519467.18713,707111.3911309781,689035.4337656093,668886244472.1279,817854.6597483736,682451.1400301565,656575281151.7747,810293.3303142601,63456628.7312193,
443231.9977235025,652681379362.2347,807886.9842757926,604654.1059529472,693185857511.655,832577.8387103844,604885.9331804763,691433533374.4272,831524.8242683001,44446540.44598519,
227134.2694924974,100495778219.71852,317010.69101801363,566374.7896476397,1978269215895.942,1406509.586137237,564052.5739507863,1988612567020.5085,1410181.7496409847,63340464.56504501,
257143.1880907981,192112348653.72513,438306.22703051474,606882.4362814738,918952941192.5643,958620.332140188,605509.2606647769,912591330167.5692,955296.4619256,54761326.271374375,
226760.12465700955,109391038663.19118,330743.1611737288,680679.2099048627,1490097260790.495,1220695.4004953469,676965.8466313675,1478858686794.7847,1216083.3387538802,64045343.90926267,
405314.1981777853,480211818124.0627,692973.1727304187,678895.2027350393,1745062735637.667,1321008.2269379199,689404.9834767549,1759327879741.4653,1326396.5770995738,69221165.66611075,
342593.4346495367,226812584661.8291,476248.44846133527,479651.33505273255,941508192150.5714,970313.4504635971,481170.2593719531,945420441636.1787,972327.3325563663,46737938.45991858,
429193.2676987365,642103902558.0907,801313.8602059063,540809.6059259351,437376950108.7659,661344.8042502231,542505.5102351521,435900460242.67725,660227.5821583625,41227840.80356359,
248415.37179979484,114793161776.42609,338811.39558230044,630434.6803301065,701960191480.8248,837830.6460620934,629635.5403023639,697637395882.2994,835246.9071372246,47455709.737705104,
387924.16958515195,611242917275.8815,781820.2589316047,574181.286679659,2069015751916.94,1438407.3664706184,568555.0877257681,2083751523922.4463,1443520.531174547,69697769.79471529,
450895.97741383355,461161439399.1251,679088.6830150575,609526.0921671018,840869250537.2048,916989.2314183437,608288.6369630721,840732370152.6355,916914.5926162564,52641154.917359486,
216751.5077195077,99754233613.58209,315838.93618992274,640275.4669619574,884832386604.443,940655.2963782445,628387.154984704,861638977371.7261,928245.1063009845,58790044.83177054,
262496.4516731311,126971690371.39516,356330.87204365997,577102.9651318416,959268963226.8336,979422.7704249241,575791.3398763466,945986382811.5405,972618.3130146895,51188855.21651122,
425034.3231650682,365301924867.0802,604402.1218254286,731252.2479156973,1795398428040.2747,1339924.7844712308,722510.5913105628,1753574954507.6707,1324226.1719614482,66665869.00275825,
285978.05884596886,180647194804.25284,425026.11073233234,491562.38725419773,371993793133.64844,609912.9389787107,486996.85079825245,381986822330.58093,618050.8250383466,35779030.168024905,
264163.6825201952,151856767236.8101,389688.03835479746,714762.2932679339,1558709452766.4653,1248482.860421586,717511.4918942127,1548912273234.2698,1244553.0415511706,69449691.9218954,
283670.523582515,131395104084.6161,362484.6259975947,585413.64385126,1198296417890.7024,1094667.2635512138,586810.9294219542,1153136496698.306,1073841.932827316,59975469.67074486,
283407.1363422132,170534019508.9548,412957.6485657516,624295.5129121713,692007262602.1552,831869.738962871,613200.7106789337,677908834228.4751,823352.1933100531,46799108.197112225,
244493.6769512931,117630374357.28366,342972.84784262977,796445.3331321804,2969228337616.6973,1723144.897452532,799158.4622088559,2997698527767.0557,1731386.302292777,72103489.46672769,
314344.8477950423,220675246424.00485,469760.8396024565,476750.19365348504,444203970357.94836,666486.286699095,484759.1602167604,451206165551.2597,671718.8143496204,41282511.23709456,
293613.29828898236,170552489941.1696,412980.011551612,509099.0693537191,423653786412.67413,650886.9229080225,508886.8649470753,423658381482.8543,650890.4527513477,45641105.563647285,
312416.3698422121,187571672004.81503,433095.45368753874,720818.6389771483,1720761085725.9612,1311777.8339817917,718490.7813140722,1711457078110.1978,1308226.6921715816,67169480.7020651,
462116.4521715877,556509232555.997,745995.4641658332,636675.213974369,1291968502872.4072,1136647.9238851436,642800.5209991648,1302115457226.3787,1141102.737366964,60712517.22992335,
265618.2927662635,150331887369.37534,387726.5626306448,539150.6675809472,539803658206.5838,734713.3170200359,535282.1015091193,537686281891.7955,733270.9471210458,46972136.421272226,
251458.95021245867,115173865403.147,339372.75288854144,755096.4376958935,1404914813307.0496,1185291.0247306565,761412.5152433525,1444929668240.049,1202052.2735056279,61246203.81879233,
414163.88983811904,505223321256.3194,710790.6310977371,664220.6000850005,1058029360928.0735,1028605.5419489405,661493.233721477,1045754720869.058,1022621.4944294189,57749264.4686062,
451059.24242215406,756270891284.615,869638.3681074651,578015.194300191,448331831993.14667,669575.859774788,573473.0663155145,439228476697.3744,662743.1453416734,50396407.24084905,
268506.3352819086,152523683309.95383,390542.805989246,571202.499835615,867367973217.0273,931325.9221223402,568095.1778273818,853127500392.8065,923649.0136371101,48785842.278456695,
291551.00617930567,157970728151.79453,397455.3159183992,533470.5510484166,533523066929.00995,730426.6335019623,514768.2363221893,473455936797.49554,688081.3446079581,43577382.456102826,
404315.20651368785,331326729171.9342,575609.8758464227,756542.244937362,1076403857809.5394,1037498.8471364869,750421.2798036141,1073251926639.525,1035978.7288547603,55498445.195756644,
461357.4894202482,722337179337.3054,849904.2177429792,484575.9516612174,509441578180.7827,713751.762296096,482000.33797215146,500341688537.09,707348.3502045439,42083045.041815765,
494005.38007400464,676671728209.0854,822600.5885051903,638683.0837161312,621680116737.1079,788466.940801647,625349.4231206069,595415564165.8207,771631.7542492796,54516432.26704569,
383041.20390506485,306179563175.21875,553334.9466419221,715883.1391339746,1073886082827.843,1036284.7498770996,717377.8344525535,1086539022758.9956,1042371.8255780878,62185359.295805514,
491038.06500406365,795145782189.0673,891709.4718511559,585736.8069249798,536203310582.7056,732259.0460914127,586638.911537588,540287362772.9265,735042.4224307918,57604943.75825391,
259017.97218784975,117310830810.44987,342506.6872492417,535429.3523370508,451973821726.85486,672289.9833604952,530319.2355907639,440192489129.665,663470.0363465294,42706862.94286385,
307056.47105314693,175785236784.4661,419267.5002721605,560089.9626882174,522917378331.1593,723130.2637361814,554021.6062292061,519375331629.0542,720676.9953516306,42401160.30702393,
357282.8867122429,263281841543.5283,513109.9702242476,602630.7050013967,760167674308.7511,871875.9512159692,592683.3474930995,741822345729.769,861291.0923316048,46036154.10629311,
397283.5747306787,547913204994.7531,740211.5947448764,577987.2214299992,1055370408710.6519,1027312.2255237947,572608.7158552527,1056531924264.8037,1027877.3877582889,48549951.609398395,
