target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.285,0.30973451327433627,0.35,0.3286384976525822,0.43,0.42391304347826086,0.39,0.40625,0.1268250152337078,0.16330352286358993
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.515,0.5135135135135135,0.57,0.5402843601895734,0.57,0.5714285714285714,0.56,0.5656565656565656,0.09667688350811113,0.11375842115974347
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.765,0.7789473684210526,0.74,0.7589743589743589,0.65,0.6530612244897959,0.64,0.6464646464646464,0.07399731194272301,0.07164990743247028
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.325,0.3364485981308411,0.36,0.3478260869565218,0.345,0.3333333333333333,0.31,0.3212435233160622,0.1258020258352462,0.13900008520969073
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.67,0.6976744186046512,0.6,0.6451612903225806,0.64,0.6458333333333334,0.62,0.6326530612244898,0.08069343413218828,0.07630512239002199
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.495,0.4945054945054945,0.45,0.47120418848167545,0.475,0.4725274725274725,0.43,0.45026178010471196,0.0866692535339974,0.11182958132634856
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.505,0.5061728395061729,0.41,0.4530386740331492,0.525,0.5280898876404494,0.47,0.4973544973544973,0.09545920235831813,0.11905683971022517
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.645,0.6407766990291263,0.66,0.6502463054187193,0.58,0.5851063829787234,0.55,0.5670103092783506,0.09315190668413961,0.11092883285816514
0.95,0.9736842105263158,0.925,0.9487179487179489,0.52,0.5169491525423728,0.61,0.5596330275229358,0.55,0.5531914893617021,0.52,0.536082474226804,0.07425494114778379,0.11171432169638058
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.635,0.6261682242990654,0.67,0.6473429951690821,0.53,0.53125,0.51,0.5204081632653061,0.09016706858219235,0.060825736858919295
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.565,0.5643564356435643,0.57,0.5671641791044776,0.525,0.5257731958762887,0.51,0.5177664974619289,0.0910806919717537,0.10229875270438746
0.95,0.990909090909091,0.9083333333333333,0.9478260869565217,0.535,0.5368421052631579,0.51,0.523076923076923,0.435,0.43010752688172044,0.4,0.4145077720207254,0.13145244162718386,0.11846651162365063
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.425,0.42105263157894735,0.4,0.41025641025641024,0.405,0.40404040404040403,0.4,0.4020100502512563,0.13126442118308998,0.14857477356334964
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.465,0.46236559139784944,0.43,0.44559585492227977,0.47,0.4659090909090909,0.41,0.43617021276595747,0.11382103070017881,0.1303984038111893
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.65,0.6442307692307693,0.67,0.6568627450980393,0.63,0.6444444444444445,0.58,0.6105263157894737,0.08596004406659052,0.11183940621041083
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.685,0.6831683168316832,0.69,0.6865671641791044,0.68,0.6836734693877551,0.67,0.6767676767676768,0.06076342268569073,0.07651256388185693
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.7,0.7439024390243902,0.61,0.6703296703296703,0.725,0.7586206896551724,0.66,0.7058823529411765,0.06677910385098436,0.07957076463485571
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.395,0.3894736842105263,0.37,0.37948717948717947,0.455,0.45054945054945056,0.41,0.4293193717277487,0.09891140666991795,0.12201586750503653
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.7,0.6785714285714286,0.76,0.7169811320754718,0.645,0.6526315789473685,0.62,0.635897435897436,0.06565024294264422,0.08192742260679266
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.48,0.48214285714285715,0.54,0.5094339622641509,0.48,0.48,0.48,0.48,0.1077187289079795,0.12281337183878874
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.69,0.69,0.69,0.69,0.615,0.6236559139784946,0.58,0.6010362694300518,0.07364492494755695,0.08415801018575239
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.525,0.518796992481203,0.69,0.592274678111588,0.64,0.6428571428571429,0.63,0.6363636363636364,0.0996578839448367,0.1151941950495366
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.515,0.5151515151515151,0.51,0.5125628140703518,0.545,0.5463917525773195,0.53,0.5380710659898477,0.10162293884968437,0.12004033449459908
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.625,0.6126126126126126,0.68,0.6445497630331753,0.66,0.6509433962264151,0.69,0.6699029126213591,0.08596296848716754,0.0957141989171156
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.315,0.3418803418803419,0.4,0.3686635944700461,0.45,0.4479166666666667,0.43,0.4387755102040816,0.12823259509198942,0.14294718387947541
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.57,0.559322033898305,0.66,0.6055045871559633,0.58,0.5816326530612245,0.57,0.5757575757575758,0.09317306558084594,0.1123610281771555
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.55,0.5423728813559322,0.64,0.5871559633027523,0.51,0.5098039215686274,0.52,0.5148514851485149,0.096172383224622,0.11510686083101412
0.95,0.95,0.95,0.9500000000000001,0.705,0.6752136752136753,0.79,0.728110599078341,0.68,0.7,0.63,0.663157894736842,0.08908009246901297,0.0766724148216601
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.535,0.5353535353535354,0.53,0.5326633165829145,0.505,0.5054945054945055,0.46,0.4816753926701571,0.09770507117033847,0.14053723461570714
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.44,0.4375,0.42,0.4285714285714286,0.395,0.3939393939393939,0.39,0.39195979899497485,0.10698267884044141,0.14763259893181235
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.73,0.7346938775510204,0.72,0.7272727272727272,0.635,0.651685393258427,0.58,0.6137566137566138,0.09335006880945321,0.07799849526642962
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.435,0.42528735632183906,0.37,0.3957219251336898,0.435,0.42528735632183906,0.37,0.3957219251336898,0.10734504021637929,0.10775810520144687
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.685,0.6554621848739496,0.78,0.7123287671232876,0.7,0.696078431372549,0.71,0.7029702970297029,0.0691573819142747,0.090860480391019
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.61,0.5948275862068966,0.69,0.6388888888888888,0.595,0.5979381443298969,0.58,0.5888324873096447,0.07179775775043518,0.11464423342582164
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.625,0.631578947368421,0.6,0.6153846153846154,0.55,0.5520833333333334,0.53,0.5408163265306124,0.09407458519808848,0.08112631026044503
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.42,0.4111111111111111,0.37,0.3894736842105263,0.425,0.422680412371134,0.41,0.416243654822335,0.09214709432376923,0.11123821174001489
0.9333333333333333,0.9727272727272728,0.8916666666666667,0.9304347826086957,0.425,0.4175824175824176,0.38,0.3979057591623037,0.495,0.4948453608247423,0.48,0.4873096446700507,0.10364571314115822,0.14245827528460936
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.715,0.7311827956989247,0.68,0.7046632124352332,0.68,0.6914893617021277,0.65,0.6701030927835052,0.056969484547339154,0.08005006918004978
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.735,0.7373737373737373,0.73,0.7336683417085427,0.71,0.71,0.71,0.7100000000000001,0.08182931411935582,0.10263215115842757
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.5,0.5,0.47,0.4845360824742268,0.47,0.4673913043478261,0.43,0.4479166666666667,0.12022440935724597,0.11419840527229565
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.465,0.46464646464646464,0.46,0.4623115577889447,0.435,0.4329896907216495,0.42,0.4263959390862944,0.10094946220152715,0.11703128690018895
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.76,0.7888888888888889,0.71,0.7473684210526317,0.71,0.7282608695652174,0.67,0.6979166666666667,0.07926706687133199,0.07600405886356575
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.505,0.5041322314049587,0.61,0.5520361990950226,0.55,0.5510204081632653,0.54,0.5454545454545455,0.0851163044215079,0.07555316724201074
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.53,0.5365853658536586,0.44,0.4835164835164836,0.51,0.5106382978723404,0.48,0.49484536082474223,0.09971020048042459,0.097246296311496
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.67,0.673469387755102,0.66,0.6666666666666666,0.65,0.6470588235294118,0.66,0.6534653465346535,0.06691665746552765,0.0880819561673703
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.685,0.7228915662650602,0.6,0.6557377049180328,0.635,0.651685393258427,0.58,0.6137566137566138,0.07050037521138867,0.061752819302752344
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.335,0.2911392405063291,0.23,0.25698324022346375,0.4,0.391304347826087,0.36,0.37499999999999994,0.11992325704808454,0.14815190004008164
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.565,0.5730337078651685,0.51,0.5396825396825395,0.545,0.5494505494505495,0.5,0.5235602094240838,0.10628433115102262,0.0913326611492413
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.475,0.47863247863247865,0.56,0.5161290322580645,0.495,0.4946236559139785,0.46,0.4766839378238342,0.10601762848842661,0.12524295436648766
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.73,0.7555555555555555,0.68,0.7157894736842104,0.73,0.75,0.69,0.71875,0.05387327963510451,0.07629516532611245
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.675,0.6666666666666666,0.7,0.6829268292682926,0.575,0.5789473684210527,0.55,0.5641025641025641,0.0807939784496771,0.07243761218131738
0.95,0.990909090909091,0.9083333333333333,0.9478260869565217,0.495,0.4948453608247423,0.48,0.4873096446700507,0.455,0.45161290322580644,0.42,0.43523316062176165,0.12634795520039543,0.1259290954536124
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.405,0.415929203539823,0.47,0.4413145539906103,0.51,0.5108695652173914,0.47,0.4895833333333333,0.10087515259191103,0.1424156445161787
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.71,0.7560975609756098,0.62,0.6813186813186813,0.705,0.711340206185567,0.69,0.700507614213198,0.06422799430241143,0.08875186480922537
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.435,0.42857142857142855,0.39,0.4083769633507854,0.475,0.47368421052631576,0.45,0.46153846153846156,0.1127922708517411,0.14629985424343364
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.44,0.45,0.54,0.49090909090909096,0.535,0.5353535353535354,0.53,0.5326633165829145,0.0948281252316628,0.1241892009169035
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.59,0.5882352941176471,0.6,0.5940594059405941,0.595,0.6021505376344086,0.56,0.5803108808290157,0.09057815239985431,0.12507149469256865
0.925,0.9473684210526315,0.9,0.9230769230769231,0.615,0.5966386554621849,0.71,0.6484018264840181,0.585,0.5934065934065934,0.54,0.5654450261780104,0.08032812279330515,0.09103817921649612
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.63,0.6226415094339622,0.66,0.6407766990291262,0.575,0.5742574257425742,0.58,0.5771144278606964,0.0898015572555864,0.0922561582225496
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.68,0.6607142857142857,0.74,0.6981132075471698,0.705,0.7303370786516854,0.65,0.6878306878306878,0.06012150709052669,0.09594843757895667
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.265,0.31496062992125984,0.4,0.35242290748898675,0.32,0.3125,0.3,0.3061224489795918,0.1329202064678621,0.17301681488039447
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.29,0.29,0.29,0.29,0.41,0.40625,0.39,0.3979591836734694,0.09589897540045703,0.1189853595073361
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.3,0.32142857142857145,0.36,0.33962264150943394,0.355,0.35353535353535354,0.35,0.35175879396984927,0.12379760435722709,0.16549025557534
0.95,0.9736842105263158,0.925,0.9487179487179489,0.52,0.52,0.52,0.52,0.475,0.47368421052631576,0.45,0.46153846153846156,0.0998459022392698,0.11675998226830105
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.545,0.5398230088495575,0.61,0.5727699530516431,0.59,0.5918367346938775,0.58,0.5858585858585857,0.06956540551534167,0.10150656437639194
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.425,0.4117647058823529,0.35,0.37837837837837834,0.495,0.494949494949495,0.49,0.4924623115577889,0.09917874600394017,0.1369956828824831
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.545,0.5384615384615384,0.63,0.5806451612903226,0.545,0.5454545454545454,0.54,0.542713567839196,0.09167586783593092,0.09868323617657465
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.295,0.3247863247863248,0.38,0.35023041474654376,0.435,0.43157894736842106,0.41,0.4205128205128206,0.11255889584017384,0.167256517612635
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.475,0.4782608695652174,0.55,0.5116279069767442,0.555,0.5523809523809524,0.58,0.5658536585365854,0.08645067426538068,0.11000766289419163
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.52,0.5169491525423728,0.61,0.5596330275229358,0.515,0.5154639175257731,0.5,0.5076142131979695,0.09058203737808239,0.1106358779660321
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.34,0.3709677419354839,0.46,0.4107142857142857,0.34,0.336734693877551,0.33,0.3333333333333333,0.11119627990646609,0.16658459333645248
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.68,0.7,0.63,0.663157894736842,0.635,0.6451612903225806,0.6,0.6217616580310881,0.09382151523278214,0.10408926793795707
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.63,0.625,0.65,0.6372549019607844,0.63,0.6326530612244898,0.62,0.6262626262626263,0.08179331543986508,0.09569115165891347
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.63,0.6065573770491803,0.74,0.6666666666666666,0.595,0.5979381443298969,0.58,0.5888324873096447,0.1119692554614707,0.10976434073065502
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.43,0.43,0.43,0.42999999999999994,0.44,0.43617021276595747,0.41,0.4226804123711341,0.1451295827308019,0.1641927605921098
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.56,0.5588235294117647,0.57,0.5643564356435642,0.555,0.5591397849462365,0.52,0.5388601036269429,0.09771699060334159,0.11583819717971122
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.4,0.38372093023255816,0.33,0.3548387096774193,0.405,0.4,0.38,0.3897435897435898,0.12064416410495264,0.12802037588503667
0.9208333333333333,0.9719626168224299,0.8666666666666667,0.9162995594713657,0.525,0.5257731958762887,0.51,0.5177664974619289,0.485,0.4838709677419355,0.45,0.46632124352331605,0.1229226525400988,0.12508908360807358
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.31,0.32407407407407407,0.35,0.3365384615384615,0.35,0.3584905660377358,0.38,0.3689320388349514,0.12418538397468966,0.11616930241393729
0.9375,0.972972972972973,0.9,0.935064935064935,0.565,0.5607476635514018,0.6,0.5797101449275363,0.595,0.5979381443298969,0.58,0.5888324873096447,0.06374625571523271,0.0652955544474105
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.685,0.6868686868686869,0.68,0.6834170854271356,0.685,0.6947368421052632,0.66,0.676923076923077,0.0687308639640491,0.0913970540439258
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.285,0.29523809523809524,0.31,0.3024390243902439,0.375,0.3655913978494624,0.34,0.3523316062176166,0.1135676806410008,0.14278222316838418
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.655,0.6201550387596899,0.8,0.6986899563318777,0.68,0.6836734693877551,0.67,0.6767676767676768,0.07421911611792051,0.07856970487428268
0.925,0.925,0.925,0.925,0.195,0.23008849557522124,0.26,0.24413145539906103,0.33,0.3333333333333333,0.34,0.33663366336633666,0.18053216792416132,0.23813628555115507
0.9541666666666667,0.990990990990991,0.9166666666666666,0.9523809523809523,0.62,0.5882352941176471,0.8,0.6779661016949153,0.64,0.64,0.64,0.64,0.08891927718744955,0.1115714380782596
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.47,0.4722222222222222,0.51,0.4903846153846154,0.505,0.5051546391752577,0.49,0.4974619289340101,0.10180019967622905,0.13308109648968452
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.45,0.44047619047619047,0.37,0.40217391304347827,0.525,0.5268817204301075,0.49,0.5077720207253886,0.09169160211481105,0.1253771757729631
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.435,0.4329896907216495,0.42,0.4263959390862944,0.48,0.4791666666666667,0.46,0.46938775510204084,0.1012066924950482,0.11077039193675284
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.74,0.7222222222222222,0.78,0.7500000000000001,0.71,0.71,0.71,0.7100000000000001,0.057757077860306504,0.059337875402914006
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.635,0.6097560975609756,0.75,0.6726457399103138,0.615,0.6116504854368932,0.63,0.6206896551724137,0.11192104845662584,0.09870747146177054
