source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
294361.4378293914,182888277381.67328,427654.39011154004,1177199.0514791578,3932426666269.1055,1983034.7113122114,690945.8269253474,2027994125292.9316,1424076.586877592,123101684.49826379,34.70268975429356,0.2716358896581185,1.0,0.42825670768228474
246153.8016608223,120213314779.84935,346717.91816958255,896537.2193113407,1985802304872.7805,1409184.9789409412,686352.6743795224,1493142643891.5752,1221942.160616277,89076657.34559119,34.122794148847184,0.2644593918085306,1.0,0.2930382171629246
380852.37556329876,343903438728.51196,586432.8083664078,1141640.341192055,2672358973342.9873,1634735.1385906488,911688.5301965752,2050006877629.0757,1431784.5080978756,103080813.35697252,31.38538060517275,0.2853871877615114,1.0,0.3221010622742401
245622.72406669657,122353393859.93301,349790.4999566641,1157515.3594679832,2739549456065.9155,1655158.4383574629,665533.4402330979,1371610143869.786,1171157.6084668476,105883841.86617781,33.34885050631381,0.27386507019071843,1.0,0.3343484477787297
367837.7925447917,260766654183.15347,510653.1642741025,1150305.87337892,2234003555144.9824,1494658.340606636,767411.7078454291,1089563905830.6702,1043821.7787681335,111247725.95356064,33.80917900016777,0.27572529609461854,1.0,0.38581645311759283
257119.78917779654,161220701207.39822,401522.97718486574,1242262.3056587346,3473552093283.825,1863746.78893991,905480.8493231558,3080516584172.695,1755140.046883067,121629406.73015791,33.05841659094655,0.28103862285709275,1.0,0.39390048198674776
305845.74945094064,198494726298.61264,445527.4697463812,847241.3013330842,2001459288674.2983,1414729.4047535374,677957.3431825355,1814167586269.9485,1346910.385389447,77685878.42805853,32.59557484716819,0.2810891065855467,1.0,0.3427090716907304
338376.1544771822,206981859431.47205,454952.590311861,1035000.2159927257,2227381194034.8486,1492441.3536333174,689956.5802344029,1379463256908.6953,1174505.5371979715,99658826.20352983,31.092179992957405,0.28808937300468235,1.0,0.27198843981882254
267299.87116568483,122517104622.07637,350024.43432148616,961309.4509642958,1846613959740.6091,1358901.747640575,722672.7027108878,1038135870302.1847,1018889.5280167446,81060987.37510706,33.51147951543538,0.2804620484659285,1.0,0.4368583394992581
268089.1045663893,153747932287.26672,392107.04187411215,1217758.3805007436,4144106972060.631,2035707.9780903328,799075.4850821494,2196739976362.9502,1482140.336257991,118697997.68423785,29.15316318676945,0.3096840588659045,1.0,0.4264538495346408
255991.74839419144,160549414640.27072,400686.1797470318,1103687.3017817647,2535616797854.833,1592362.01846654,691002.8195822397,1310307036209.7253,1144686.435758599,104994232.37708557,33.625225243567016,0.27274111129657846,1.0,0.33187246282547894
259056.4100810942,139564322759.83133,373583.08682250505,863404.1446150419,1607919822315.692,1268037.784261846,664671.322887213,1207171253252.085,1098713.4536593629,80076042.71259005,28.721190347053216,0.31633507383894655,1.0,0.25124950262220785
246257.93867412835,107866738832.06136,328430.72151073406,1067305.7680072447,2307200437036.4185,1518947.1475454366,718898.3400831021,1389244789109.367,1178662.287981323,101783972.10588217,32.01796887472168,0.2861285274192193,1.0,0.34194337952195036
284419.7452630599,161933133294.3307,402409.1615437336,1141361.0491184974,2336701821120.186,1528627.430448697,647774.1377637632,1026760756390.1642,1013292.0390441071,111151394.92553116,34.875836482225225,0.26816794446281755,1.0,0.28075726625706654
286346.58162012993,172790830087.29343,415681.1639794296,902314.0342085421,1511873834995.5225,1229582.7889961386,507674.9046567375,653859397912.4398,808615.7294490627,81124593.7649723,35.074532705498555,0.2677492614420363,1.0,0.26321682281816033
336512.3969462849,209886233848.56262,458133.4236317654,1158734.1718401422,2754311274203.21,1659611.784184244,796227.72749993,1860659000115.4873,1364059.7494668213,111811925.19086918,29.545759109217673,0.30675811998365105,1.0,0.3395234923566388
235994.49656367218,107035027556.33519,327162.0814769572,1167319.5040245012,2757630795291.8857,1660611.5726719135,706823.1377858794,1678388607350.171,1295526.3823443237,114021733.11108105,35.43852604048346,0.26144013257801285,1.0,0.3286219674550505
278171.33629377093,137738954642.21814,371131.99086338293,1392920.7271606955,5388242360883.865,2321258.7880035834,968377.7697042337,4216705412307.4346,2053461.8117480136,128987159.84764336,30.81459343378412,0.28617907611095905,1.0,0.29747960405973106
338721.74190623255,229512709343.7157,479074.847329429,1088696.9253461384,2686907743748.219,1639178.9846591554,945502.7304216436,2471323554234.679,1572044.386852572,106094318.22758341,29.150178526693573,0.30554546287744294,1.0,0.3653298666996939
248720.5365978443,133686058040.87856,365631.04086069955,1028993.5086219645,3632042849143.788,1905791.921785741,815328.1562772137,3179410775615.7563,1783090.2320454107,109583103.53487371,30.543205275741784,0.29994856147232096,1.0,0.30485802391760713
405354.6828160738,331079589740.7475,575395.1596431339,1468139.5595010065,3468515406080.8296,1862395.0725022953,739539.2046088161,769311731343.8356,877104.1735984589,135585233.87694985,31.91149739966003,0.2901706967746661,1.0,0.263290905362355
333972.98174956517,213223108066.3517,461760.8775831401,1017255.4999485547,2022430690080.8352,1422121.8970541293,743028.3007141475,1021943394228.486,1010912.1595017472,97370487.64318793,33.05743524922779,0.2764379674041456,1.0,0.35241177910212756
266408.0864466875,162917080115.70667,403629.88010763854,1116464.546840425,2238369364668.822,1496118.098503197,749399.858028536,1368693408569.8027,1169911.7097327486,107400914.26236089,32.233146396345965,0.27908983765023565,1.0,0.418289776100382
221747.73624358742,93344775639.95761,305523.7726265464,1160893.0497245463,2232792140969.7734,1494253.037798409,651893.4859821136,781314143140.7546,883919.7605782748,109784104.66273625,30.571812667287528,0.3010457377906363,1.0,0.2902580519275992
286396.131086988,159423773545.19028,399279.06725145294,1333129.6126310392,3651967429029.8296,1911012.1477975564,844978.7673014681,2319686126405.38,1523051.5836324717,121937200.09703048,33.71526426217861,0.27876337576476845,1.0,0.26121349620262774
258380.11594663764,140958313306.8465,375444.15471125196,1079488.5928535745,2326822818791.175,1525392.676916726,647956.90957655,1147146693613.0767,1071049.342286842,99549393.7207408,31.114558902442717,0.28654999206839304,1.0,0.3281806736474615
252518.26742776175,136251007589.37422,369121.9413545803,1166970.70468858,3316311971499.6846,1821074.4003196806,800622.3347746454,1423742044966.0862,1193206.6229141064,114774558.32044214,30.595926901257293,0.2991963036219227,1.0,0.5040290204449732
309501.99899170414,319150330492.92755,564933.9169256238,1145268.8141474717,3232158399124.3994,1797820.4579780484,914318.6827153909,3048390439281.824,1745964.042952152,110701637.46446593,31.52346780452565,0.28351118997854746,1.0,0.31895780989158834
281464.31237584044,160269914390.21698,400337.2508151308,957220.2416677526,2380185121112.2,1542784.8589846222,741589.0669271335,1736430999280.9468,1317737.075171275,91330933.24656858,30.737366351837153,0.28829695307591047,1.0,0.3554936102284849
366505.39736827277,289433836345.2623,537990.5541412993,1337604.653923477,3611389544099.549,1900365.634318709,886499.244670728,1881470305804.701,1371666.9806497132,130837128.68358636,33.740284834155936,0.26940706373453066,1.0,0.3958948950744483
297417.284612106,155748607110.95877,394649.9805029246,1133000.7010406246,2581713179969.7617,1606771.041551895,725681.4686451798,1435177718805.174,1197989.0311706422,104577904.68922609,32.33229799380535,0.28257640953913477,1.0,0.4560909846842392
254930.63556989326,115816065944.67982,340317.5957024259,1266603.987103655,2751464326789.655,1658753.8475583575,760340.0730524551,1370507768975.9023,1170686.8791337428,114616911.52509046,30.8620179849746,0.29753709071341944,1.0,0.28336857345941807
277416.214231605,152224359256.3901,390159.4023683014,1261201.383417131,2648205803370.9326,1627330.8831860018,652276.6734774114,821993680655.241,906638.6714977698,122143808.21226393,28.74071306260577,0.3125929790072185,1.0,0.24312113813665664
296732.7585317526,186900714425.25632,432320.15269387607,1202573.905454994,2754720655609.313,1659735.116098142,669396.2758471373,897913848233.8037,947583.1616453533,115041956.33234134,31.235415918222927,0.2943030582205652,1.0,0.3092298326792633
256659.15569992326,127136042175.38658,356561.4143108962,792245.9419311659,1924577185205.916,1387291.312308239,657671.9572589373,1742765889459.8123,1320138.5872171952,73761688.91344021,31.430484799654852,0.2918321527164158,1.0,0.22057283453217372
319325.24448064953,190098854548.59927,436003.2735526183,964136.1143260434,1727135567133.5103,1314205.2987008956,683611.6643641549,1148872996277.1829,1071854.9324778903,88887596.21081881,31.149917692328174,0.294926447459211,1.0,0.29845415082871574
269737.7024286555,140112138712.26498,374315.56033948815,1039076.0653832718,2422343757998.9097,1556388.0486558967,833107.0340205585,2121718598815.9263,1456612.0275543267,102408638.7576016,29.615731374309764,0.307371732142419,1.0,0.3321848590932278
224597.5843724196,87629530720.8167,296022.8550649708,1067117.3407043195,2184378892808.1418,1477964.442335519,569432.0884337759,852427434756.7278,923269.9685123132,97680885.68001473,33.634535229940425,0.26641969340486216,1.0,0.3375495046537976
327700.6052957436,234970079347.29877,484737.12396235834,1245283.354805067,4594940199454.86,2143581.162320396,888062.8711611032,3426291042540.5317,1851024.3225145724,121796806.4128515,31.992387465836458,0.2861659719811392,1.0,0.28352513497858767
304199.03257363837,196888604937.8839,443721.3144958037,912896.0395720309,1779730713118.2932,1334065.4830698129,633368.0994006871,1229699993644.9895,1108918.389082348,83503846.66801423,32.350569049568946,0.2867917556496731,1.0,0.30445961169248076
321241.6451355138,201192405227.67435,448544.7639062063,1503338.593121737,4580318752363.6455,2140167.9262066437,747404.8937237327,1082997959865.2052,1040671.8790594878,144428088.3033387,29.119415990196938,0.30749620681236856,1.0,0.3817371113447395
329705.5241644813,258658173371.1594,508584.48007303505,1221819.6049703052,2931629093535.155,1712200.0740378313,860312.3263212027,2077431517403.1885,1441329.7739945527,109815653.39866498,32.973954515632315,0.2820532939261432,1.0,0.2922417688401919
279336.5055359094,160817090862.98764,401020.062918288,1005559.7534995074,2180114415973.0037,1476521.0516524997,628902.9063276658,1142755732873.703,1068997.5364207828,96670899.55410475,31.694004768578967,0.28448329696393204,1.0,0.35688636865194245
206497.73933118142,90153566062.36998,300255.8343519239,861490.1550836957,1794633172312.9678,1339639.1948255948,671852.903534131,1376501904719.9521,1173244.17949545,79912305.89761668,31.616590397872507,0.2959821063125725,1.0,0.22866842597858572
201156.94828665492,74958722857.36533,273785.90697361564,791751.328733537,1325788878551.7056,1151429.0592788188,629552.1661929016,1033862092462.2299,1016790.0926259215,74563491.58999906,30.523397799323792,0.29170198121591834,1.0,0.3232651797801839
309946.15638764633,166793949450.8799,408404.1496494372,1287900.0155665393,4560963349740.747,2135641.2034189515,861291.0643339375,2108555542105.8188,1452086.6165989614,126966931.55125488,33.9409738818758,0.2758376849499512,1.0,0.6466882151031789
263986.8380733689,154276676710.80768,392780.69798655796,1184637.6672973726,3052762786376.29,1747215.7240524967,833384.8750243278,2264712679159.2065,1504896.2353462137,114364070.5854398,31.068278676125345,0.2905378722903174,1.0,0.3408003931290803
