source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
236002.11775538005,91655008840.6641,302745.78253158886,997056.3586184528,1984835374317.6912,1408841.8556806478,747198.051562766,1576081196083.4922,1255420.7247307543,88989297.62204958,260.7218984583381
373082.14045351127,249644126416.479,499643.99968025135,1508262.811939102,4889251030370.041,2211165.0843774737,859474.6450047212,2590342710187.661,1609454.1652956947,149539079.86024693,277.5475753439391
271819.69867870293,166702605975.1031,408292.3045749247,1014358.5293138656,2081882388678.443,1442872.963458129,616225.0185257312,765143366629.3054,874724.7376342488,101653203.06999746,284.456677409877
225500.4395884029,109861532446.34062,331453.6656100527,1537880.8649379695,7175672212140.464,2678744.5216258424,1078924.2440885522,4056274693194.514,2014019.5364480738,150408020.3670224,279.3874120333236
240354.88918455408,131166894997.03024,362169.70469246904,1082386.2829476355,4073955181032.9873,2018404.1173741664,1009213.5878542927,4028937720366.428,2007221.3929625272,109271600.55920424,267.7032585387443
262539.2953172595,136335318248.64871,369236.12803820905,947773.600322058,2455844646457.139,1567113.4759350196,807277.4726910137,2061230778322.9028,1435698.7073626914,79367224.79755816,274.51666164041177
415273.61968983087,344699377284.70844,587111.043402105,947078.8634787155,1714132890385.0713,1309248.9795241666,770862.0376723743,1529475129275.2703,1236719.5030706318,91763270.51850444,276.8902006733475
370833.6994313201,301145657370.0714,548767.3982390639,1096300.2811010345,2946505882022.735,1716538.9252862094,860370.2740212589,1978722178078.0913,1406670.6004172019,102365277.33011287,269.1678983852344
257943.000941549,126264026937.08685,355336.49817755405,1256794.7255062254,3110824572941.3413,1763752.9795697983,791921.5781025382,1396707679708.2002,1181823.8784642152,120193725.8645633,285.2716412125997
383477.21989632753,283352741098.24176,532308.8775309329,1388101.1323768084,4229714599234.875,2056626.9956496425,997427.8952959887,2603412810593.156,1613509.4702520825,132291841.60902242,276.7608677411022
256225.08421384165,155419220425.27292,394232.44466339005,1122598.7076898853,2868342970421.4346,1693618.307181826,828211.4951821631,2332207196480.9365,1527156.5723529912,104604824.88232745,287.1633357310248
293071.15220156807,178521998876.6928,422518.6373128324,916663.0056267577,1917536506722.5288,1384751.4241633872,746804.5772425871,1664194247710.7302,1290036.5296032242,82610154.78772834,277.8177583198378
299795.1757054728,166355256442.78995,407866.71406574716,980659.7036867362,2452459807659.887,1566033.1438573985,798465.2773088956,1969621202272.731,1403431.9371714222,92494124.71971871,273.90961571007523
275987.99027466145,179682371406.34375,423889.5745431158,1062702.4795406247,2927604277016.397,1711024.335600285,715765.4086669193,1674960252182.1343,1294202.5545416507,103867807.8043309,269.5998871929062
340821.73834719474,189964422973.39987,435849.0827951802,1310646.652874126,3536563082574.6636,1880575.1999254546,795085.1747697961,1626191749314.1023,1275222.235264937,130296218.3420896,272.42462613430286
237827.38015106085,127132011098.70009,356555.76155588916,1096251.6140822866,3993930186744.1245,1998481.9705827031,835838.1084565729,3523592258743.3213,1877123.3999775618,104246799.83612794,271.94098865956266
267654.5927393811,143597535547.56693,378942.6546953601,804531.1933411418,1898413438490.98,1377829.2486701608,621960.4311117941,1550115815957.6863,1245036.4717379513,74325428.26986958,285.1979816077438
347290.97682914475,314181861467.7586,560519.2784086544,966491.4571535753,2185196684036.9084,1478241.0777802477,728787.7332679426,2126993170204.885,1458421.4652167202,93350193.1458831,276.3442037334349
316086.47451045254,172676871047.44516,415544.06631240103,1008914.5187764313,2307566068515.046,1519067.4996572884,661286.9404791107,1075547234845.245,1037085.934166135,96593187.11888278,270.69083944332925
254903.94752976726,124349009029.92412,352631.54854596336,1024755.2210706985,2606490839687.3,1614463.018990308,896669.4198373455,2372424751465.014,1540267.7531731338,99552985.91418615,277.2319896015186
267278.9809653974,141199172053.7569,375764.782881202,842409.7286135361,1583591581297.8218,1258408.3523633422,682802.1575531726,1239176510050.1833,1113183.05325323,75756528.6639709,282.7267660196145
300277.46664458106,167548990813.64096,409327.48602267227,1305958.6668143452,5262613817103.284,2294038.756669835,1006219.1434313417,3388504919121.215,1840789.210942202,129820258.7899484,275.44398149332466
343633.0343812123,299253706494.2602,547040.8636420685,981635.271317692,1591653451086.1475,1261607.4869332963,673139.0015324771,895010017198.4246,946049.6906602869,90623719.14308868,274.63785304607677
311765.13602596486,185485890881.348,430680.72963780025,1217168.7097747277,2725294862387.2427,1650846.7107479249,720409.9921148169,1485243401399.5063,1218705.6254073444,115319664.15870759,283.8242363710573
307518.99622071197,188381973619.36954,434029.9224931036,1252541.8258361148,3979322881839.2026,1994824.0227747415,770334.6003727296,2653917703833.951,1629084.9283674413,123507376.94295001,278.4289919497095
282545.60481754417,146298888269.54886,382490.3767018836,1166932.0802992783,2442656302600.081,1562899.9656408215,754562.2324723512,1431904007658.378,1196621.9150836149,113056974.23685914,288.40489572181986
295403.31328342843,215470907875.20187,464188.4400490838,948849.3163271073,2072449960401.205,1439600.6253128697,828988.7745887965,2495160800481.3027,1579607.7995759905,88649905.61636639,284.2135009822546
282662.51478982705,153736770274.06854,392092.80824068753,1149950.2639943217,2861200195685.772,1691508.2606022863,784442.928872247,1641836372334.7446,1281341.6298297439,107484035.15157102,283.0520938028089
206467.2609542464,70160542967.8236,264878.35503835266,1311618.008133585,5120427087031.999,2262836.0716216275,1049556.0137963435,4676146897057.871,2162440.03317037,134430677.0096584,277.4494456394169
265131.09030591144,171131459204.20438,413680.38290956506,1134262.9401974971,3814727141706.6387,1953132.6482619245,691096.6072070119,2028208973482.7124,1424152.019091611,112431028.73723508,289.34395483215656
228612.94444376943,103859054730.78311,322271.7094794129,907945.7783838514,2041819553050.7944,1428922.5147119751,686527.070793767,1493546401797.6025,1222107.3609947707,91141562.29696622,264.05531978590255
379271.99952798337,339098168888.0363,582321.362211654,1153715.6815852008,2638983802736.002,1624494.937737881,911849.0725507428,2050376045279.5623,1431913.4210138412,103282201.14761093,261.7356171628211
249646.97260142953,120679265016.75919,347389.2125797219,1201898.7321611233,2886289921570.6206,1698908.4500262574,665857.3103855125,1372216864945.1113,1171416.6060565778,116461679.23780677,268.5247599683233
355103.3578362925,252297032612.38315,502291.7803551867,1186306.4722626612,2270977904221.778,1506976.4113023726,767718.7268401769,1090310583027.8063,1044179.3825908488,114363165.78574081,291.6353909474927
238030.92124384816,141307205020.4333,375908.5061825993,1354309.7520046672,3732109872740.0674,1931866.9397088578,905774.9754097465,3081637668459.506,1755459.389578553,133269941.28788091,272.40114735683903
305435.43866368284,190571426840.61594,436544.87379949377,860902.7305650249,2115857780882.6348,1454598.8384714993,678034.5529447835,1814340089404.1917,1346974.4204713732,81788799.92156883,269.2969656597382
344766.4958863277,215653636374.48944,464385.2241130088,1052362.040674771,2215618665976.871,1488495.4370023683,690103.7994266282,1379948838446.7805,1174712.2364420916,102469917.65493688,268.7255834570021
290476.6886913141,142924712930.0874,378053.84924648947,931441.7631743723,1732913198529.6587,1316401.609893295,722896.566281438,1038499100778.1082,1019067.7606411205,74704622.98187901,280.21104071707845
258381.48858756252,151361647833.76035,389052.24306481046,1277295.9138779514,4176111479326.9487,2043553.6399436519,799261.421766801,2197355275658.3235,1482347.8929247085,123023147.49834037,274.0005406444296
262744.99386809545,170055312169.03802,412377.6329640564,1088858.6011616618,2478271491188.974,1574252.6770467865,691135.9864396199,1310793368925.8262,1144898.846591185,102620209.51363035,273.16258261091104
259233.81831033807,137349918008.39212,370607.498586297,887916.2263154144,1694186477974.0737,1301609.1878801691,664826.346859065,1207534455949.6978,1098878.726679927,82490005.82133634,288.8915411781206
255372.79056802543,110751241053.2307,332793.090452958,1088952.5273340677,2298688388501.971,1516142.6016381083,719193.567662534,1389940110663.6,1178957.213245502,103809343.54497406,279.60781734670877
273819.3824061762,145162163029.31265,381001.5262821301,1131981.8417112096,2263323798632.8228,1504434.7106580674,647867.6847601454,1027100481686.5312,1013459.6596246598,112367021.72294973,276.57608711429305
255287.4886154823,133486446002.40477,365357.9696713961,899277.0065813794,1519854233606.6685,1232823.6830977367,507749.14922374143,654094101202.1724,808760.8430198462,84432347.17816018,282.63492279203484
318389.50079742604,190184516099.9356,436101.4974749979,1155481.6776028806,2768683169730.147,1663936.047367851,796474.0476809967,1861249789651.9941,1364276.2878728027,105043304.502635,274.9094930287422
238726.38780377808,107270153340.37018,327521.22578600945,1120955.529368644,2775090869900.929,1665860.399283484,707107.5799089653,1678982732360.0154,1295755.6607478184,106294308.36928096,270.226825425584
259522.70977108486,126575334542.59657,355774.2747060228,1429743.1352274276,5450582587358.97,2334648.279154479,968545.7067180258,4217231948571.5825,2053590.0147233824,133196673.61005716,261.4687092177086
333177.559048173,220278814235.91986,469338.69884755916,1078407.1591031812,2679945191046.327,1637053.8143403616,945694.5152274132,2471676732426.589,1572156.7136982842,100969383.56267186,271.3332492655159
264357.0386479489,137754918278.49655,371153.49692343804,1077451.9695994752,3860290791034.007,1964762.273414778,815517.3938373599,3179816860387.9434,1783204.0994759807,114450239.2219963,260.5521635430928
408946.12059350224,332318778453.09906,576470.9693064336,1455442.7578437587,3509942280692.436,1873483.995312593,739916.5370512144,770154300822.6868,877584.3553885214,136108878.384137,275.353712262623
321889.8921369985,207939429282.37473,456003.7601625394,1036831.1642426248,2159902399242.2646,1469660.6408427302,743220.7578470245,1022516680451.9556,1011195.668726857,98914153.14755857,272.4828578663835
301064.702839086,181213080727.47833,425691.29745330516,1097301.8044991144,2198505334898.6733,1482735.7603088534,749493.0648904847,1369025766375.9546,1170053.7450800943,107514598.9831829,261.19580003879406
206178.44680017824,82425756818.00093,287098.86244637216,1151719.73195202,2232627718399.277,1494198.018469867,652093.0372151758,781715993017.9459,884147.0426450262,109249056.45509984,280.5085255845142
287254.22029990674,152311836306.51395,390271.4905120715,1349338.394684243,3591934324079.07,1895239.9120108963,845261.133425407,2320353760827.6226,1523270.7444271431,125381621.47482951,289.83950748284497
267305.0127586633,161155614009.4165,401441.9186002086,1100789.619741685,2310320673136.6543,1519973.9054130681,648318.6347096622,1147623610851.9595,1071271.9593324375,100739242.36128604,256.38215712186957
235084.0818864509,124014982883.39404,352157.6108554152,1098493.1560473929,2979337855019.841,1726075.8543644138,800924.3406692765,1424522068380.9768,1193533.438317074,106538374.56780416,277.888339532424
326498.6130779256,324986182172.2219,570075.5933840896,1106448.444328776,3276179619276.746,1810021.9941417137,914530.8376932034,3049081093158.745,1746161.817575549,110800645.02627978,257.75394189151746
297072.0790948652,170617805242.9997,413059.0820245933,960579.382047818,2286476202854.4604,1512109.851450767,741789.8109325735,1736735995656.1265,1317852.7974156016,89872999.44544458,257.77540830689475
343385.24262532935,277170081837.39764,526469.4500513754,1328030.2344403102,3610391262979.08,1900102.9611521265,886736.7306408625,1881787196618.5908,1371782.4888146776,128300686.58552113,273.2669209295783
291740.2535915227,155253967503.86362,394022.8007411038,1075484.415135407,2395441334219.8877,1547721.336100232,725864.3823073267,1435512669505.791,1198128.8200797904,98176882.11792181,270.3646206262612
282712.2591259678,132785410948.939,364397.3256610687,1277172.6807671378,2811101296648.122,1676633.9184950667,760766.7323827476,1371341600548.694,1171042.9541860085,116810014.76714577,270.9611235532093
286606.5631887774,203148773790.93466,450720.2833143131,1161616.9572299796,2363103530632.68,1537238.9308863734,652692.6836141455,822701418381.9641,907028.8961118957,111887445.62852338,276.64893151861116
304535.71452443587,202248433029.98563,449720.39427847345,1133877.797942413,2521389644758.144,1587888.4232710258,669700.1097949939,898546319608.8384,947916.8315885304,106214128.68325885,279.55515803718623
237512.57133082114,120624596159.68161,347310.51835451456,780965.938566485,1902618354297.5342,1379354.325145477,657717.0714665343,1742957303631.0732,1320211.0829829725,71702352.45105211,272.66134065221564
305290.8364715464,167839672436.9892,409682.404353652,967249.2241452013,1651407671426.7407,1285071.076410461,683854.2657347664,1149379121092.9275,1072091.0041096918,87137966.07461825,273.06293150312626
269450.21450586116,141920692822.45615,376723.62923296454,1022535.0671061462,2326219341720.4385,1525194.8536893371,833331.1499170193,2122162355575.3193,1456764.3445579382,97643745.19676474,282.2709733750376
234685.9222344164,93265853803.90894,305394.5870573166,1076956.6461431016,2179382317496.33,1476273.1175146182,569683.8635277526,852683197143.1401,923408.4671168769,94482545.37175505,267.6736537284745
324685.59423082933,243093686351.25568,493045.31876010715,1176804.8084215862,4419897350248.489,2102355.191267282,888183.1437570023,3426775166286.683,1851155.089744423,116498732.45396453,275.99286464008
309928.857975607,201394952161.0533,448770.48940527864,942662.0216537316,1871996748763.5356,1368209.3219838606,633579.4718246213,1230003165064.9673,1109055.0775615103,84837658.35823949,275.7438887686496
323512.29523754783,201477631393.61783,448862.5974545193,1521409.1290807866,4609916501893.806,2147071.6107977876,747786.0809157647,1083765745976.1165,1041040.7033234178,148505666.93520772,276.4794699129144
319705.8543257902,240368121278.99954,490273.5168036303,1278628.89071602,3266097943092.292,1807234.8887436553,860515.0166327927,2078028247639.0789,1441536.7659685544,115569587.3493774,282.2180689949813
285904.96613691264,165857800345.1278,407256.43069831055,975950.4621632841,1930209175039.5872,1389319.680649341,629117.3787292577,1143055061903.7302,1069137.5318001562,92215625.83356105,267.7562943088375
193611.96301775184,83826734532.6763,289528.4692956399,868287.3354305075,1814059680414.3696,1346870.3279879505,672172.1376603381,1376919987705.951,1173422.3398699851,82865431.65196991,281.27113929745155
205031.98231205103,75263535312.23112,274342.0042797514,755113.2901713428,1274958744075.6135,1129140.7104854619,629749.6757804025,1034202782462.2828,1016957.6109466327,73636366.7785792,267.6637045656206
260338.70509526256,116169648938.21292,340836.68954238616,1351349.0458274642,4726653583493.346,2174086.838995477,861551.2949944527,2109313274495.2593,1452347.5047299317,132507489.82666704,273.8495529020343
267827.32571749314,155710882767.95392,394602.1829234526,1187522.1163342432,3061630055132.483,1749751.426669652,833744.1786589113,2265364225892.1265,1505112.6954125816,115633974.08656988,274.335943161807
