source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
352639.9891655733,300158899579.83514,547867.5931097177,1268780.250088268,3346425672603.4443,1829323.8293433571,376741.5302950319,255427968187.53058,505398.8209202022,858403.3676045402,2200093167180.619,1483271.1037368116,122262081.14652799,0.3241223905621323,0.2927002923011865,1.0,0.3098916975301508
256743.3657481003,128023358159.66336,357803.518931359,765908.61780347,1292064132874.036,1136689.9897835099,210666.57670022972,123176781875.37262,350965.49955141265,616056.4958106779,962209328252.8448,980922.6922917243,73417401.27574824,0.3439599946347573,0.27773076001503716,1.0,0.3102367678350391
275718.54962612607,133956239629.34029,366000.32736234035,1165719.369533618,2668144583595.2983,1633445.6169690187,312660.6466201671,177347185059.2906,421126.09163917945,755710.746427769,1367786249306.7415,1169523.9413140465,112005538.69981991,0.33815817363828454,0.2864108955748462,1.0,0.2776291051430292
232753.85415025466,105405248282.73692,324661.7444090648,1040841.1520209499,1889359882007.6594,1374539.8801081253,204771.3608679559,79915000264.6215,282692.4128175737,600413.1260691219,715801060189.6913,846050.2704861521,98475146.71080714,0.3189158519676331,0.30374516665170015,1.0,0.28683237412110324
312030.8728480709,190975904698.40033,437007.9000411781,1025677.2981764738,2490245827716.574,1578051.2753762389,311451.13576259534,180444326840.5245,424787.39016186027,725114.231713918,1374924225560.562,1172571.629181161,96414839.39393896,0.304890362173123,0.3072196497166193,1.0,0.47360400400895386
271111.50590675714,155184732915.3683,393934.93487550487,1194360.0355993053,3569142482934.669,1889217.4260615609,368807.47335403494,300169743614.8074,547877.489604024,817393.0579134974,1852702925758.1885,1361140.3034802065,116006940.77812771,0.33492117509691155,0.2838244856956853,1.0,0.39426038137127944
276624.9393796794,156085143618.6623,395076.1238276268,1114287.1332906992,4518984756699.742,2125790.383998324,515285.25120898726,666625538837.0966,816471.3949901102,945417.0916191686,4324895517940.2783,2079638.3142124205,105283230.47821179,0.3218557972316158,0.29021275831749166,1.0,0.23418529581362105
184719.69172837827,57461653384.322334,239711.60460921022,1229968.8886166005,3153765555870.047,1775884.4432760952,487310.1159123687,510721930719.4148,714648.1167115847,795550.3100388604,1475973298068.3743,1214896.4145425626,111287726.78666216,0.31967993484192325,0.2967868663161021,1.0,0.36879225582493586
329702.62950596027,198785216928.43524,445853.35809931415,1097109.3925333952,4051251129520.61,2012772.0013753693,775372.3085511092,1229537692986.5437,1108845.2069547595,991500.626622892,4272258462435.658,2066944.2330250854,111321047.37724084,0.32390074861080204,0.30078150271758425,1.0,0.3099411549392361
278235.1595150426,188467212746.26712,434128.106376755,1188283.0919170594,3524375317873.535,1877331.9679464085,525267.6494511398,506774321798.9899,711880.8339876765,840931.9315011316,2255661522074.7036,1501885.9883741853,109025270.35477053,0.3402263739319483,0.2778803493470172,1.0,0.3141139266059094
242830.14227766477,121430929399.8195,348469.40956103953,1180035.0065923159,3503744273652.5117,1871829.1251213376,574702.0693894469,743120489375.879,862044.3662456585,950792.0985476949,2419715887934.9277,1555543.5988537665,113728182.08958288,0.31661190210841816,0.29735253783171917,1.0,0.38222114064008744
242389.39104360627,95481085964.97699,309000.1391018732,987121.1981696801,1963498193730.9316,1401248.7979409408,424297.9624723564,459102557945.0559,677571.0722463408,747003.6112357021,1575655103099.7688,1255251.0119891434,88334399.5248815,0.3510663564896334,0.27412087039787686,1.0,0.27194135974185696
355204.31063899864,236793789647.2692,486614.6212838957,1545813.1275205847,4644025435586.374,2155000.1010641214,394472.0706995898,386515378029.8926,621703.609471501,859216.4638369151,2589558846871.7637,1609210.6284982597,146682082.95426965,0.3506956620465184,0.2783263393840246,1.0,0.24423556820518935
271687.8367239481,166888976297.236,408520.47231104097,995344.0263195871,2089809287545.4243,1445617.268693697,234395.53281002567,107191886685.14728,327401.72065086535,615933.7662327507,764671605800.9174,874455.0336071703,98486398.61142837,0.33740402099451045,0.29028987600457046,1.0,0.3968474674890803
225297.76768424336,112731207443.6828,335754.6834277711,1576563.8709062617,7121729507759.537,2668656.8733652397,408587.5125911403,509233554330.7128,713606.0217870312,1078474.6865469816,4054649866606.4707,2013616.1169911386,152929209.88750225,0.3407108731749491,0.2821445389562209,1.0,0.35780184187979946
245216.75341757163,130549568764.30867,361316.4385470286,1107390.503976223,4068300195952.437,2017002.7753953233,478681.63243248634,552635536962.0073,743394.6038020503,1009048.239976812,4028275933519.858,2007056.5347094382,112572631.9127615,0.31663894969922657,0.29850943409741976,1.0,0.35511228953071755
250667.39916646006,122323467524.82664,349747.7198279163,953082.9365564393,2547541457213.0815,1596101.957023135,499039.7371429096,481974558075.2605,694243.8750721972,807093.481825571,2060884568254.343,1435578.1303204445,81249783.72421892,0.3008993852432104,0.3119179029703925,1.0,0.2508490202273705
405548.39177333366,332146100357.55396,576321.1781268792,956682.7518160455,1659376567422.3792,1288167.9111910758,248814.67251211923,115234512648.49133,339462.0930950779,770700.8269270856,1528999434441.8545,1236527.166883872,92116782.42902446,0.34873985652576917,0.27768949946571136,1.0,0.3544108032067657
376107.8518113414,311317922734.6081,557958.7106001735,1110546.7533030242,3051145944145.0127,1746752.9717006388,315712.5189791278,215064602864.3961,463750.5826027565,860174.0778167439,1978215891236.973,1406490.6296299926,105008634.84663019,0.30620487772215754,0.3054336120400139,1.0,0.40282873974177713
267953.5328665671,135641464686.97838,368295.34980363026,1256491.3783616757,2938926251888.6006,1714329.6800465775,388513.16109439085,311695728938.2727,558297.1690222624,791698.0436960373,1396207653956.3613,1181612.3111902487,114585561.59224191,0.34573091910774506,0.2861849553609881,1.0,0.2863523617248614
369058.08804147353,261441239502.6872,511313.24987984344,1431235.8115060306,4430255339477.394,2104817.174834288,476942.1191505744,580163352394.7596,761684.5491374757,997064.4506087248,2602292602631.8154,1613162.2989122376,141682173.08863944,0.34027350814764795,0.28016407482211275,1.0,0.32944243829130293
257151.78985181087,149617996017.0934,386804.8552139611,1055529.0050638707,2927588116839.6924,1711019.6132247264,465440.2416242071,454915800725.64966,674474.4626193417,828045.2652474414,2331903399675.3657,1527057.1042614502,102058655.28727299,0.35690461034442933,0.2782045393816931,1.0,0.2785951447690069
319653.65239575953,194979693046.11407,441565.0496202276,896607.1487199725,1725424445937.7854,1313554.127524932,382072.4699471708,361435474444.7862,601195.0386062631,746661.6867723316,1663837084305.6643,1289898.0906667255,83895530.94453196,0.33622983027474806,0.29246180505981856,1.0,0.32105895038851956
288838.16530965705,155896144754.94687,394836.85840476805,1064742.215399193,2550410316388.582,1597000.4121441492,311563.606559822,275755029317.8709,525123.8228435946,798170.2201232378,1968805035049.0366,1403141.1315505782,101747048.97311325,0.34658911977415624,0.27374565538465884,1.0,0.4904086020979932
310151.94790766865,217356123707.8116,466214.67556031694,970782.7564687163,2745852997515.272,1657061.5551376697,349289.5093140384,264097203273.09167,513903.88524809934,715570.0745932029,1674290144212.2468,1293943.6402765953,98430312.8172771,0.3275663854737186,0.290638975756572,1.0,0.4174511013545842
361210.51916797174,229422073603.61554,478980.24343767617,1214029.2744787536,3532309050896.813,1879443.8142431427,518931.4057431828,696272714052.175,834429.5740517441,794848.4535783321,1625775667176.7134,1275059.08379836,123200836.55864881,0.3370828551560378,0.28509879316968867,1.0,0.25344612139676226
242487.0754139439,129568214247.63893,359955.8504145181,1071612.5618323272,3929233823917.1567,1982229.5083862406,316172.0973844647,228398891611.48114,477910.96619713714,835598.0584112607,3523096246298.732,1876991.2749660644,103759253.79973789,0.35037396007349403,0.2785287036568489,1.0,0.2292700865328433
281893.9369500627,149481338712.8416,386628.1659590279,829567.9600719021,1949603584152.4375,1396282.0575200547,321104.726494089,326041348264.9651,571000.3049604835,621938.4671555159,1550564353246.035,1245216.5888896738,75595955.51703829,0.33745228202968897,0.2845260650793238,1.0,0.2781799336449799
344405.46872720233,325752365661.61755,570747.1994338803,939161.5237593234,2092286954237.6375,1446473.9728863556,337327.0174770517,299825860088.8537,547563.5671671863,728569.4853083509,2126463930863.7563,1458240.0114054463,91494121.10603923,0.32865568732600026,0.29580181278024403,1.0,0.3704293854300634
344398.2123054826,203000575038.01718,450555.85118608456,974786.0516331195,2265035349541.355,1505003.4383819045,380708.5613231337,283278169572.2888,532238.8275692491,661181.7979133907,1075275830669.1842,1036955.0764952088,95134251.11817826,0.35845020824866525,0.27650705915323376,1.0,0.3682829867717023
235478.35702941995,113418559060.22803,336776.7198905352,1030383.2219006538,2622506109890.7075,1619415.3605207985,486950.054242561,468395178454.83936,684394.0228076509,896455.4989818013,2371943563707.385,1540111.5426187108,102897865.81007147,0.3328772304046415,0.2941703811376096,1.0,0.36837994708151295
270304.9106740815,146650262950.26465,382949.42609992856,825229.7338485495,1593422044187.036,1262308.2207555475,412142.58305093116,367711913841.5351,606392.5410503786,682671.2217803955,1238900304709.5188,1113058.9852786413,73011184.554152,0.2969272517135688,0.3191565068051845,1.0,0.284275429229629
320530.90518867417,189294372998.80768,435079.73177201406,1299683.6589263743,5359213895363.55,2314997.6015891572,379098.6159812186,437282026741.8088,661273.0349423063,1005930.3006050604,3387692721849.3623,1840568.586564859,129212922.89097719,0.3393611322849593,0.28501962391666147,1.0,0.4119349492235111
348271.5254374883,285335308775.2012,534167.8657268716,952748.1772083972,1572732378815.0012,1254086.2724768983,333176.005112254,223291936226.38376,472537.76169358543,673093.1112753445,894835946823.2122,945957.6876495122,88792097.67882918,0.35313271288105486,0.27124747216859574,1.0,0.3589753225101605
308850.97578058793,185359561552.08997,430534.0422685411,1164368.8420303143,2591681701719.5107,1609870.0884604044,448898.13456465973,496593930200.9939,704694.2104210833,720087.0559724349,1484729073734.6738,1218494.5932316128,108946154.95759621,0.330373384811297,0.293377316525003,1.0,0.3347955085853819
322870.1450254748,198299493988.98816,445308.31340655225,1270568.113463483,4258931866758.964,2063717.971710031,720483.6293147099,1282120966795.6626,1132307.8056763818,770155.8507885971,2653619331190.7456,1628993.349032078,129840935.26105778,0.3395765853465516,0.28596162960543803,1.0,0.40236335828924236
279976.2969942002,145797635951.1846,381834.56620791234,1180463.7956715415,2502175725761.8843,1581826.70535109,265294.97590856446,117571461727.38182,342886.95181849925,754240.055494957,1431210103377.6812,1196331.9369546568,112913274.39836615,0.3585229610871649,0.2768249433886048,1.0,0.37917022521283666
296267.66901470866,213667684469.966,462242.0193686052,919761.3592191717,2053840564634.0837,1433122.662103312,383891.6365093157,383764087456.7618,619486.9550335679,828718.5214300244,2494677674481.834,1579454.866237663,87209055.85944884,0.3552331348834095,0.27953235591329884,1.0,0.3222554236316546
276685.63256744284,150339710815.1205,387736.6513693547,1185317.277293237,3012149829501.1494,1735554.6172624903,400974.8502470001,365798635721.0105,604812.8931504441,784247.8711637957,1641227410750.4456,1281103.9812405726,112761498.67105892,0.3367116179495909,0.29154109376108717,1.0,0.41834866426241935
210021.9160193778,78282712984.4284,279790.48051073577,1336329.708396541,5259519552740.051,2293364.243363895,714756.6262901387,1163920622425.064,1078851.5293704986,1049292.8597840318,4675434348638.324,2162275.2712451587,134968147.66788772,0.32073748771417554,0.30182716890083894,1.0,0.3308991327562931
273560.5503510941,169418405498.816,411604.67137632926,1192250.1757038594,3985586805343.244,1996393.4495342455,507493.54894721345,925289420799.7781,961919.6540251052,690941.9086017141,2028008167154.2576,1424081.5170327355,126001256.46498431,0.3682049018679178,0.27157334196738475,1.0,0.4206333510030094
242171.88578410883,107547855129.69754,327944.8964836891,892170.6642908365,1958300442493.9744,1399392.883536991,316332.19794446504,204656621554.9118,452389.8999258403,686365.5348117005,1493151233637.81,1221945.6754037023,89100421.22691365,0.3630111864698476,0.2630753104145837,1.0,0.3078186087610465
362559.45290402015,346885573030.45197,588969.9254040498,1179082.1790455459,2846067227590.947,1687029.1128462919,448992.455169526,562037927312.5063,749691.8882531052,911720.1552887517,2050080665030.1514,1431810.2755009658,107446282.66516057,0.3333166632138378,0.28555960300000893,1.0,0.31815713959525277
247073.30274173542,122872747912.66203,350532.0925573892,1180622.9455603417,2699362805748.7036,1642973.7690385394,434633.7470523233,419300266512.55475,647533.9886929139,665532.5829430815,1371529809511.7979,1171123.3109761747,110336859.28477854,0.35011168955383837,0.2745618503030837,1.0,0.3509486395936743
353764.63436610653,229609017588.58966,479175.3516079366,1179638.803948656,2358042543820.781,1535591.9196911596,240226.0674892884,123754449162.08195,351787.50569353934,767388.6636936532,1089548009522.8757,1043814.1642662623,114396712.79041274,0.35520193473409845,0.275777258852619,1.0,0.3698941048077637
248066.0107358521,153110077818.56677,391292.82873388665,1279103.2977355274,3636453732913.437,1906948.8018595143,435254.3963466175,457353254615.2157,676278.9769135336,905496.5743288455,3080572045426.8286,1755155.8464782631,125667644.63268237,0.3521105874542888,0.2809360459867007,1.0,0.3253560777730822
296978.25467916974,172813256069.81012,415708.13808465446,886415.275504577,2176107416341.3618,1475163.5218989663,423145.6244362723,931210221982.6322,964992.3429658042,677943.1571563998,1814194186910.7522,1346920.260041682,82950845.05051671,0.34074504644506043,0.2813037223123567,1.0,0.3303317318028619
343888.9977459052,211778076443.57465,460193.52064492897,1010326.7345418775,2169159226895.319,1472806.5816309075,193041.8238748899,78120996146.99965,279501.3347857209,689952.8624799916,1379450634862.1157,1174500.1638408212,98555873.1305962,0.3295716677021098,0.28811062761532513,1.0,0.2731526761816527
282323.3333871633,131539710809.03226,362684.0371577336,971356.6548788077,1825123657826.1663,1350971.3756501898,440707.73152227956,452552954970.7372,672720.5623219326,722682.7188720751,1038113628204.9382,1018878.6130864355,78673015.9372686,0.35340758187669524,0.2801606154549712,1.0,0.4462085693638596
265754.56200992345,151549799985.96783,389293.9763032146,1305330.4252043846,4240721029126.3936,2059301.1021039137,357805.780912916,215210093163.15347,463907.4187412328,799091.5036659575,2196764047936.002,1482148.4567802248,124567715.57234174,0.3120538012865374,0.30811074355155305,1.0,0.4005572349169677
263078.47412825254,168380710767.9101,410342.18740937434,1071501.1935998572,2506350285792.6436,1583145.6931668178,362342.1446962324,255926194746.24063,505891.48514898,690987.9474459982,1310263699514.6584,1144667.5060971454,100123566.7758855,0.35313094734568473,0.272543994038347,1.0,0.3568319501864657
260307.15965577515,125711663776.30865,354558.40672068216,868914.7356218765,1632791253968.6228,1277807.2053203578,298278.6282991297,202568903366.16632,450076.5527842639,664662.0744025875,1207147335238.0046,1098702.5690504254,80506232.38016324,0.3017425123048536,0.3164664968148908,1.0,0.21060886507237322
245679.25333228364,108423610953.61255,329277.4072930187,1072194.0154190334,2347461717803.6016,1532142.8516308789,298614.54519051866,174762858623.70944,418046.4790232175,718902.0623965778,1389283064824.7263,1178678.5248000093,100155751.72671263,0.3426332469552159,0.28443124171769346,1.0,0.355382581966342
291719.00607949967,161000904956.58832,401249.1806304261,1081789.7028472542,2386146327472.834,1544715.6137855388,233341.02835091867,98522340883.7373,313882.6864988531,647787.1339058155,1026789963719.8176,1013306.4510402653,106319440.94064222,0.36234240779065924,0.2708877319869015,1.0,0.27790573108822814
283139.72633792175,160716976802.09967,400895.2192307856,862787.7216364258,1466352534287.436,1210930.4415561762,251636.57380244127,121218644065.3517,348164.6795201255,507637.86694378586,653815892243.4747,808588.8276766349,79611645.81490768,0.3691818961762033,0.2671916580061671,1.0,0.24159437661425676
324707.60485408775,197842173257.46768,444794.52925757493,1120917.8287373353,2842890555603.565,1686087.3511190235,350816.0704177323,265008675596.84042,514789.93346494297,796225.402762509,1860673048285.4724,1364064.898853963,102565019.35762016,0.3119718796089245,0.30688965632581144,1.0,0.3245133232086422
243759.66490683777,106698086712.44577,326646.7307542596,1142055.5543005916,2660842823116.079,1631209.0065703043,319255.8198560268,268359654415.54147,518034.4143158266,706776.9974769269,1678252562310.666,1295473.8755801546,106177003.9677464,0.37044553509934813,0.26132077488115496,1.0,0.4015916904319746
272987.5370893987,135387946301.28226,367951.01073550846,1398504.523739508,5587367427754.414,2363761.28823416,762852.9823855736,1832728263833.1843,1353782.9456132117,968384.7847231822,4216793856790.708,2053483.3470935936,130675290.60008147,0.3282409888824682,0.28625101888801185,1.0,0.32574002249412976
310758.7453072013,196432150371.9622,443206.66778824775,1058587.4931561502,2574823850364.977,1604625.766453031,448146.6928128728,594381560371.4485,770961.4519361189,945447.2799174397,2471188051764.697,1572001.288728701,97054315.35716869,0.30915133018561086,0.30566442767369933,1.0,0.3749730559617438
269255.0030885226,145226278625.8136,381085.6578589827,1083228.06738541,3747196219545.944,1935767.6047361533,608217.0784510953,880381593774.2847,938286.5200855678,815347.1548211889,3179467683828.263,1783106.1897229406,114714023.97385155,0.3208346470152131,0.2997362890698008,1.0,0.25346903258196213
400378.24362520844,338334635385.523,581665.3981332593,1459084.6719746036,3507404720118.535,1872806.6424803536,287962.10451819154,162883867660.50427,403588.73579487356,739527.3827385481,769327975840.5297,877113.4338502231,136301860.6652853,0.33818986255189604,0.2901073887311879,1.0,0.2692562043323342
319012.3262282733,202951564354.17032,450501.45877030224,1035058.7765445807,2008925438316.577,1417365.668526149,300575.78678854153,148437180591.80356,385275.46066652564,743001.3492434728,1021917233211.9008,1010899.2201064855,98975692.62610763,0.35155718633954536,0.27605767593592695,1.0,0.3236960795925153
290811.0193659571,189101421600.56357,434857.932663719,1076726.7813154233,2186505205360.4966,1478683.6055628995,347726.7343086662,199715138021.74466,446894.9966398647,749386.9381257456,1368682199243.5564,1169906.9190510656,105953702.29778025,0.3429822309405708,0.2784447237135412,1.0,0.42543270470783706
229350.71573075073,95807196094.9842,309527.3753563394,1136048.3034391836,2326860060080.48,1525404.883983423,349241.5985267521,243380891363.71347,493336.48898466193,651868.4960310477,781289279649.5669,883905.6961291555,111007431.30123298,0.32165966090047127,0.3010413498890419,1.0,0.3107326457085163
282718.18381377374,164498587495.08432,405584.25449601014,1371510.5960936514,3721206284068.1177,1929042.8414289088,547117.8259422263,739497802317.8899,859940.5806902532,844970.7659278085,2319685406733.073,1523051.3473724625,126433951.31611013,0.35625992210734103,0.27858721082996357,1.0,0.2712959918776389
269396.5090788651,162451719687.03943,403052.9986081724,1047365.4139670329,2317873828046.92,1522456.5110527526,337827.20669610356,266507287317.51413,516243.4380382129,647982.2834152705,1147146454569.7195,1071049.2306937713,96747117.56562072,0.3261721070341235,0.2869744675074628,1.0,0.3273282227534409
231274.08273732252,118222036150.82713,343834.3149699098,1083408.7529692478,2841423220682.397,1685652.1647962835,329676.8363173904,234498608115.45288,484250.56336100725,800621.0694089835,1423670260763.4111,1193176.5421610547,103587658.71478355,0.3246277598799687,0.29895660300905463,1.0,0.467583759081763
298009.76616919204,288290135534.2155,536926.5643774905,1156931.835614425,3356316135050.195,1832025.1458564084,530437.9263687326,779615315160.2272,882958.2748693322,914304.2107754268,3048417821443.1255,1745971.8844938842,112264239.73334917,0.33357243423159244,0.28325109374035584,1.0,0.3195046850021545
297766.3384061675,168108785684.62543,410010.7141095528,971102.6577089457,2306873046394.3887,1518839.374784045,464200.10893439245,927436340310.4313,963034.9631817276,741594.340442302,1736394596252.3083,1317723.2623932494,92932005.47919251,0.3266854208637888,0.28841238396854746,1.0,0.34294652714195495
347551.3794644331,274676315556.0002,524095.71220913477,1289718.9429785488,3378144895252.388,1837973.0398600488,465580.80742318335,530806358544.6744,728564.58776465,886450.1273972415,1881334926032.2363,1371617.631132028,123847491.87697044,0.355801391496403,0.2694823965695,1.0,0.3743364460473101
298632.6205049979,167308875483.98395,409034.0761892387,1084394.4540226536,2469742411950.993,1571541.4127381414,347076.30616392853,221477178784.59082,470613.61942106055,725642.2366274234,1435125386907.1812,1197967.189411789,98946645.70556681,0.34457615311187856,0.2818511023533441,1.0,0.4527266341012443
261403.29931516424,121101155128.03401,347995.9125162737,1292922.137293527,2813774318626.9155,1677430.8685090172,452766.28955071,456500349846.0662,675648.096161061,760318.6205339986,1370491405074.261,1170679.8900956064,117816052.22786547,0.32919892425781105,0.29779157120404975,1.0,0.27919977018079195
278093.26557776117,162263526031.894,402819.47077058477,1173022.050125961,2451154153616.172,1565616.2216891379,270292.37504216615,173953666614.41058,417077.5306995218,652238.8385024156,821958194056.9928,906619.100867058,112235935.4662128,0.3079051365086414,0.3125104703119186,1.0,0.22176390946225966
303530.9592941729,203957472185.32617,451616.51008939673,1137049.2472820661,2474083294929.9067,1572921.897275865,313090.1752309365,214040045922.3655,462644.62162913504,669366.0517269622,897850746704.0586,947549.8650224475,105218635.43607312,0.3316875374386717,0.2941715844551459,1.0,0.31648174772413273
247326.71147633684,128259572871.09152,358133.45678823633,772924.7563599283,1861001638184.6108,1364185.3386488988,283380.6128611574,157845825079.65732,397298.15640103,657670.6310756748,1742765491831.5674,1320138.436616239,72289603.64516225,0.33272759426175,0.2923378943342788,1.0,0.2394640554011633
311945.1005663333,172347626497.7046,415147.7164789716,973341.3268894245,1695910405550.6738,1302271.2488382263,395172.1132937886,313835181572.56824,560209.9441928609,683617.5351801999,1148866206013.4202,1071851.764943931,85726305.41717125,0.33052380365412937,0.29496627080758586,1.0,0.30471944108748533
273400.7398079513,147162664722.15936,383617.86288200837,1036018.0178497289,2428133901135.9395,1558247.0603649279,409799.8929623128,491178118865.7876,700841.0082649186,833098.7326921085,2121741351260.7175,1456619.83759,99588481.88648707,0.3116779536508595,0.3068448580459204,1.0,0.3216330050094413
239824.66541853626,96517602448.48567,310672.82219158736,1079502.769935068,2139020534324.1917,1462539.07104193,371752.0560818275,317962252806.4838,563881.4173268027,569456.1238116799,852429298436.1036,923270.9777936831,94217590.32793558,0.3592930748146831,0.265939890763648,1.0,0.3199034672736653
313515.75216355425,229711670159.20956,479282.4534230411,1218318.3726831302,4295707588458.4136,2072608.8845844537,473077.7418959608,509972756227.1052,714123.7681432436,888053.3639245527,3426233376566.977,1851008.745675443,118351402.50103112,0.33759343373223066,0.28649246709711884,1.0,0.2565492984894448
316289.3188991035,199292699202.2554,446422.10877403396,878414.630266899,1711895978382.913,1308394.427679556,369319.25503276015,472827230419.609,687624.3381524603,633358.4003608201,1229691132655.1013,1108914.3937451174,79826233.66498552,0.33773170798002966,0.2868779391649738,1.0,0.3446115626434236
320475.8996754444,195250752947.34467,441871.8739039006,1466648.608295645,4436188285886.897,2106226.076632539,386557.80312208016,394801617697.5563,628332.4101918953,747425.0002750945,1083036430262.0652,1040690.3623374559,140426949.2008525,0.3107462350880869,0.3074953863954728,1.0,0.37889155307275285
328547.03017553105,255439534663.84576,505410.26371042937,1211876.6512330363,2901469170074.7856,1703369.9451601186,464835.77842085576,420768373484.8558,648666.6119701675,860288.4705241811,2077394748875.8125,1441317.0188670543,109117359.14619748,0.35361788364089364,0.28070951065494176,1.0,0.2774042140409118
292798.5735459028,174634217307.2899,417892.59063459106,962398.5914572014,1965542275827.0369,1401977.9869266981,375608.85443581524,307677888747.5163,554687.199011764,628901.4718269396,1142721548548.1062,1068981.5473375143,90110502.66880813,0.33533395776671787,0.28448477441850056,1.0,0.36942172209195034
198354.17953285377,86901456043.64928,294790.5290942185,869034.6351739753,1842805232859.8357,1357499.625362687,384002.6834581104,333365257300.1049,577377.9154939206,671846.8476651402,1376470736925.2288,1173230.8966802864,79644451.5335657,0.3325202193190139,0.29587526825517607,1.0,0.23889457972250985
201353.3223235078,74559176522.87988,273055.26276356564,763732.4747575813,1296395157133.8188,1138593.4995132454,335005.40307685215,298094717053.8225,545980.5097746828,629552.7812780679,1033862884236.0765,1016790.4819755526,72634655.6156718,0.3222499825390683,0.29189290704694376,1.0,0.2981225228762892
258638.82771214462,116273267643.658,340988.6620456141,1363478.5985447287,4702223794878.876,2168461.15825921,384201.8118105151,325507385310.6467,570532.5453562195,861261.4188046281,2108513359383.3762,1452072.0916619038,135644790.57438925,0.3574969090126864,0.27605087190745975,1.0,0.6435911593361945
289105.8855368702,175029715630.16238,418365.5287307528,1142645.2709148966,2905183766417.3423,1704459.9632779122,281224.7232819969,199977788283.5279,447188.7613564633,833408.7881551583,2264705126141.0723,1504893.7258627508,108162789.07680434,0.3264171058973059,0.2903753839927788,1.0,0.3373783503994631
