source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
305462.68288638355,204020095966.408,451685.837686337,740513.4217956535,1244417540760.7004,1115534.6434605697,500495.53850890725,948071441873.9742,973689.602426756,71510371.31122509,
227927.51813462854,106596362697.33176,326490.9840980785,1157291.4318728172,3196617641628.551,1787908.734144042,742075.6682268672,1943563920776.0725,1394117.6136811674,120387363.5160106,
299160.30156417046,247238552257.7759,497230.884255771,748478.9885777577,1101322215848.9314,1049439.0005373973,487975.5872934058,574558785978.9767,757996.5606643454,68114504.76274031,
203892.0383582268,79757524528.09589,282413.74705933826,1037804.9032891996,2465837330623.306,1570298.4845637807,617123.1343834249,999265513297.5509,999632.6891901599,100489022.2435405,
264416.2289999653,141178548225.0574,375737.3394075407,892496.4036435364,2631568797522.1587,1622211.0829118874,585361.6863681445,2074825445134.1956,1440425.438936079,89967878.17131989,
291265.8062231649,174558684754.86368,417802.20769505715,954524.8878961137,1610535052145.3188,1269068.5766125165,471579.7073981732,605995156888.4097,778456.9075346494,96466045.94064572,
305950.68473136163,166384198832.93945,407902.192728771,939368.585273042,2404307790837.9165,1550583.04867489,805697.2429975299,2388274212821.139,1545404.223114826,92723747.85511455,
287816.094979054,167889582386.33514,409743.3128024607,885192.109472955,1561350609002.6594,1249540.159019573,542882.5483469871,837137042925.5082,914951.9347624269,85052465.78316873,
294072.0763199613,156419915408.7592,395499.5770019978,738871.5645615449,1046546031099.1675,1023008.3240615237,564709.8192851244,811814759049.8827,901007.6354004347,68989725.08991988,
227132.1311104972,120456277934.07307,347068.1171385137,840375.3997718765,1288143435306.0952,1134964.067848007,557662.0164747479,856277386344.5936,925352.5740735764,74218844.0808975,
283516.45436152,225688717187.5783,475067.06598919095,935371.7511921622,2281697036831.7207,1510528.7275757852,724507.3539261423,1925412166070.1448,1387592.2189426348,97072979.10300703,
325480.3100556295,201823108007.2504,449247.26822458295,1009799.9242681984,2617520021999.007,1617875.1564935432,765396.6805619298,1768621502306.0771,1329895.2974975426,98552236.90595354,
295368.6066692537,181996699030.02814,426610.7113400086,928473.9648338587,3152085983298.3394,1775411.4968925766,704578.1048851738,2809153680694.6064,1676053.0065289123,90703899.96015553,
264783.09241899225,121483227354.98209,348544.44100427435,955214.0659560057,1488011783997.6418,1219840.8847049035,581748.8037073642,746490986767.4486,863997.0988188841,89665933.88876311,
302964.7055037621,202267266936.81216,449741.33336487116,916174.9910237226,1725211243506.94,1313472.9702231942,638684.919618194,1921860801036.925,1386311.9421821788,88483456.47079909,
274248.29909068305,135293884402.0416,367823.1700179335,910074.4375817489,1960982610469.757,1400350.888338261,592545.1730598346,1449349480906.8486,1203889.3142257093,90671391.19733821,
250555.05720695347,114648867525.81595,338598.38677379425,577981.7286548448,494198150759.611,702992.2835704607,405451.67391551234,464247509874.9975,681357.1089193958,50792384.5165999,
319361.0360791476,195740099456.75015,442425.24730936205,1071650.114435901,3177456169968.8364,1782542.0527911359,730784.3436914714,2376947415787.372,1541735.1963898898,110439738.32253693,
230410.85953163405,113394719783.27872,336741.3247335092,1141776.141819492,4084730255037.8774,2021071.5610878002,762185.9335641678,3404169968668.234,1845039.2864836873,117654637.19292572,
169546.9399628075,49451537017.73614,222377.01548886776,705218.7733828613,1334598167346.6082,1155248.0977463708,592352.204422011,1280955538397.1233,1131793.0634162428,67578924.54039049,
276911.5923642946,145600053552.31958,381575.7507393775,708106.8759437192,1278279721708.3853,1130610.331506123,653033.7886305677,1510672167212.7727,1229094.043274465,67565309.50450043,
276734.9543274349,167446212251.8994,409201.9211243997,1061222.6055439403,2055768131934.5647,1433795.0104302096,627696.0275971916,1369292805267.4573,1170167.8534584076,102983251.01591763,
282618.5447023299,164773693559.04114,405923.2606774846,1233631.8107111994,3282449156223.2437,1811753.0616017305,738545.6262251096,2411813525408.0747,1553001.456988394,123040927.42478755,
367313.64658264717,242536576894.0985,492480.02689865354,923990.2060074445,1804038497879.4697,1343145.0025516492,555419.0978083969,1420940919629.5557,1192032.264508623,88875190.27952032,
387405.0902065913,254656832744.40732,504635.34630900295,1328316.5989158044,3249747471849.517,1802705.5976641104,693179.1198789859,1891804550899.1208,1375428.860719129,125796211.48723243,
298019.4976437969,156793467408.37695,395971.54873598804,1027318.6233623453,1818672246514.2458,1348581.568357749,639656.6744143402,1056597631734.112,1027909.3499594758,97473702.72354212,
275272.73916559183,150248987173.21512,387619.6423985956,965693.1266860144,3013184536189.5283,1735852.6827439961,678434.678849138,2384571730991.0063,1544205.857711661,96150481.15708199,
222909.31580947383,95028194888.83916,308266.4349046765,981107.7700146203,1722254715175.858,1312347.0254379585,536130.4079079407,689402696673.4111,830302.7740971429,92010945.64369458,
204603.26854884622,99829064866.65901,315957.3782437419,1055719.0141402928,2238515396998.842,1496166.9014514529,658919.960996464,1345637569464.003,1160016.1936214524,102761693.77086554,
394996.10961643816,356835630224.7545,597357.2048822668,1171373.7293214644,2338288385717.2466,1529146.2931051583,686210.7448905755,1229264839939.435,1108722.16535047,112667505.85129002,
269964.32315609267,130217372805.75813,360856.4434865451,802774.3461418966,1099380582537.4304,1048513.5108988489,582712.4412593652,887519667411.9142,942082.6223914303,73266936.12709008,
371979.1364498874,275085231397.69574,524485.682738524,876192.3757403074,1750354324767.85,1323009.570928287,699933.4792430797,1610027579508.8564,1268868.6218473748,88378101.3728641,
333232.33332565153,246044370378.33694,496028.5983472495,1169882.756209296,2593743685998.586,1610510.380593241,680678.6303727062,1612664833852.4404,1269907.4115274863,110202980.16739288,
326972.73433493084,223038338786.35364,472269.34982735605,1031866.9619964192,2040475479530.4678,1428452.127139887,560451.6913732288,1139645512817.922,1067541.8084636882,99056515.03515825,
253712.5792423938,145244498185.80594,381109.56191862456,1144751.3296743738,2886597332228.075,1698998.9206082725,817611.3283973207,2319612609630.533,1523027.448744944,111565496.19916062,
296449.6330827222,156582812329.1728,395705.46158623183,1050521.3787414858,2069796190039.5627,1438678.6263928309,667157.3523404906,1249568423567.7627,1117840.965239583,102301204.32536446,
382467.932301954,282870886213.9278,531856.0765977275,852899.3016570762,1845935000298.0784,1358651.9054923812,476126.845558087,692581433511.7783,832214.776071525,77294212.52138261,
331737.2331217248,218620448267.00235,467568.6562067675,952816.3894656699,1846704038094.1997,1358934.8910430549,546101.0652728941,1129036253082.3708,1062561.1761599286,89096073.48986182,
244494.01723503348,118044446668.41728,343575.9692825115,759913.1789720565,1425603957047.423,1193986.581602751,616214.5421420957,1336064919815.1846,1155882.7448384133,75923268.67086491,
251082.86149875962,125168330037.89772,353791.36512625305,975870.7470837071,2018460485503.1516,1420725.3378127497,642979.7522159019,1370594553346.5159,1170723.9441245387,94316754.79538319,
333393.2125538051,191707385392.97195,437844.01947836624,983813.6316076439,1645466998097.8687,1282757.575732012,653619.9849770291,830173860351.3539,911138.7711821696,94835906.20582446,
214430.1142917346,91849443303.74814,303066.73077681777,1026332.5061353148,2560694019545.1655,1600216.8664106643,723525.8938151218,1936688684188.1956,1391649.626949325,105207626.21692044,
273544.0728785878,167977196023.37097,409850.2116912604,948612.7583725613,1621927705065.7456,1273549.2550607321,662700.7408717677,1241450037886.136,1114203.7685657574,85558335.67238808,
388533.4695183606,292632284935.42065,540954.9749613369,1166677.4053060808,4158213911679.4673,2039169.9075063528,792279.5817875623,2450916820794.061,1565540.4245161032,119322206.758101,
290049.5310050462,217477528833.51898,466344.8604128912,1057809.9158036837,2440645196001.7285,1562256.4437382643,762208.187677618,1940922939427.4463,1393170.1042684796,101709455.75064708,
261250.07662646312,129887751169.59036,360399.4328097512,993561.3554012564,1896211697917.5747,1377030.0279651037,686426.8009702589,1334925065439.6743,1155389.5730184147,95694405.37652697,
285122.7060379876,183529774576.13556,428403.75182313187,857424.7023339783,1342602727701.17,1158707.3520527822,523467.9144480939,734491600808.8804,857024.8542538778,75895303.1479137,
293343.0191886142,178866749609.96066,422926.4115776652,894109.8024636591,1413152128578.4675,1188760.7532966705,445393.00387339224,477093351361.79224,690719.4447543751,84210197.75770381,
334522.36924557626,236471326261.92148,486283.174973103,1135264.2278726015,2974326752692.462,1724623.655378895,739750.6690408208,2450871587318.4624,1565525.9778484872,109263369.43297613,
292088.3730210573,189965347556.84283,435850.14346314355,572057.7809734498,639213860896.6488,799508.512085174,499836.9443116034,601088387937.825,775298.9023195022,54611078.19940828,
348566.4710345646,238890843279.6125,488764.60927486606,1005547.0261402604,1677909814554.776,1295341.5821916533,606032.8472063045,968581817898.4547,984165.5439500281,88991694.46137509,
320226.6782655974,187036407735.57037,432477.06035762216,1092856.9685309862,2248777814351.004,1499592.5494450163,659236.4398960898,1367836843454.9644,1169545.571345967,106347775.61811092,
299141.5637401335,224561292284.50674,473878.9848521527,957955.075994689,2407972775236.8696,1551764.4071304346,782311.7408843435,2107230253262.3135,1451630.2054112519,97808689.42261906,
431604.47625980264,543135216328.41705,736977.0799206832,1178744.969402213,2999469388501.551,1731897.62644954,748179.9939771,2114535936916.5762,1454144.4002975002,117881897.45004435,
223058.15397021754,96220934688.48184,310194.99462190206,621811.2903094837,1223095765139.166,1105936.6008678644,480866.06927048473,1072842370350.4639,1035781.0436334814,58809450.112054385,
289884.9163763543,182473952193.45917,427169.6995263816,1421303.918462413,4340143179963.128,2083301.02960737,823626.9201836294,2623355090378.494,1619677.4649227217,142562435.5610748,
252288.21676374893,111258176595.10712,333553.8586122294,819977.2891044536,2204084300110.073,1484615.876282506,669340.1371442659,1890357372363.7861,1374902.6774153092,78923402.04583421,
288759.68074278085,165062024033.67096,406278.2593662513,833508.6695751026,1269302955314.4985,1126633.4609421552,487238.10307198606,627929602498.2538,792420.0921848548,80617588.28249325,
492774.8706879338,417169345267.5284,645886.4801708799,1253700.5473504793,2773957594530.289,1665520.217388636,725678.0263580712,1693749673000.7815,1301441.3828524055,122447343.1213801,
294540.2110727447,151906373464.59695,389751.68179829186,1032033.9491511749,1914522530050.349,1383662.7226496886,689238.2204665296,1273618492945.1428,1128547.071656802,95890666.93060963,
371504.84692320245,542028351407.12714,736225.7475850238,1185415.596005415,2531252593361.252,1590991.0726843353,653063.9169733935,1656227486922.4878,1286945.0209400896,118688998.61253937,
289179.4219452536,152342248652.1618,390310.451630701,1042834.4505819236,2519538641195.1567,1587305.46562253,650912.7793327451,1864350251149.7146,1365412.1176955018,102509574.91740741,
270557.4215227532,171308449918.58075,413894.249680496,840212.1341951076,1895783909716.7087,1376874.6891844256,604004.6864127413,1561222897552.974,1249489.054595107,85621227.67563808,
242327.74791920304,133427361634.71518,365277.10253274185,992127.9565047174,2568034699728.04,1602508.8766456302,707728.3072661961,2240607361612.048,1496865.8462307327,94404865.97194721,
276543.62186882034,131759758050.78816,362987.2698191882,1102976.8302161344,3817039602852.3906,1953724.546309533,677962.3987324135,2736549902075.3506,1654252.0672725032,112650219.34396105,
