target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7541666666666667,0.751054852320675,0.565,0.5445026178010471,0.57,0.5567010309278351
0.8125,0.8085106382978724,0.51,0.51,0.54,0.5490196078431373
0.7541666666666667,0.7467811158798284,0.565,0.5538461538461539,0.54,0.5353535353535354
0.7583333333333333,0.7583333333333333,0.485,0.4371584699453552,0.525,0.5177664974619289
0.7458333333333333,0.7510204081632653,0.565,0.5245901639344261,0.6,0.6116504854368932
0.75,0.7580645161290323,0.59,0.5543478260869565,0.565,0.5628140703517588
0.7791666666666667,0.7744680851063831,0.485,0.4371584699453552,0.52,0.4999999999999999
0.7458333333333333,0.7530364372469637,0.515,0.48128342245989303,0.595,0.5929648241206029
0.7708333333333334,0.7639484978540773,0.55,0.5263157894736842,0.585,0.5786802030456853
0.8083333333333333,0.8,0.475,0.455958549222798,0.565,0.5583756345177665
0.8416666666666667,0.8362068965517241,0.61,0.6020408163265306,0.62,0.6122448979591836
0.8458333333333333,0.846473029045643,0.525,0.5128205128205129,0.585,0.5870646766169154
0.7791666666666667,0.7725321888412018,0.55,0.5263157894736842,0.575,0.5641025641025641
0.7291666666666666,0.7346938775510204,0.51,0.4842105263157895,0.565,0.5714285714285715
0.7333333333333333,0.728813559322034,0.505,0.5025125628140703,0.57,0.5567010309278351
0.7916666666666666,0.7844827586206896,0.5,0.4736842105263158,0.585,0.5654450261780104
0.7916666666666666,0.780701754385965,0.445,0.4422110552763819,0.545,0.5333333333333334
0.8041666666666667,0.8065843621399178,0.61,0.5979381443298969,0.61,0.6060606060606062
0.8083333333333333,0.8083333333333333,0.565,0.5628140703517588,0.515,0.5076142131979695
0.8458333333333333,0.8451882845188284,0.525,0.48648648648648646,0.6,0.6
0.8166666666666667,0.8135593220338982,0.57,0.5473684210526315,0.595,0.5846153846153846
0.8125,0.8068669527896997,0.47,0.4479166666666667,0.525,0.5026178010471205
0.7875,0.7829787234042553,0.59,0.59,0.575,0.5454545454545454
0.7875,0.7792207792207791,0.55,0.536082474226804,0.63,0.6105263157894737
0.7666666666666667,0.7627118644067795,0.475,0.455958549222798,0.61,0.6020408163265306
0.8041666666666667,0.7965367965367967,0.545,0.542713567839196,0.54,0.5353535353535354
0.7791666666666667,0.7705627705627706,0.585,0.5786802030456853,0.525,0.5026178010471205
0.8041666666666667,0.8049792531120331,0.575,0.5502645502645502,0.585,0.5951219512195122
0.8125,0.8034934497816594,0.545,0.5333333333333334,0.625,0.6153846153846154
0.8125,0.8068669527896997,0.445,0.43654822335025384,0.52,0.5151515151515151
0.8,0.7983193277310924,0.38,0.40384615384615385,0.515,0.5076142131979695
0.8208333333333333,0.8230452674897119,0.51,0.4787234042553191,0.495,0.5024630541871922
0.7833333333333333,0.7833333333333333,0.505,0.4923076923076923,0.54,0.54
0.8375,0.8340425531914893,0.555,0.5291005291005291,0.565,0.5538461538461539
0.8,0.7948717948717949,0.535,0.4918032786885245,0.525,0.5177664974619289
0.7666666666666667,0.7586206896551724,0.595,0.5846153846153846,0.49,0.5048543689320388
0.7958333333333333,0.7914893617021276,0.585,0.5870646766169154,0.515,0.49214659685863876
0.7625,0.7594936708860761,0.64,0.6170212765957446,0.61,0.5979381443298969
0.7625,0.748898678414097,0.515,0.5076142131979695,0.59,0.5684210526315789
0.7541666666666667,0.7489361702127659,0.465,0.42780748663101603,0.56,0.5463917525773196
0.7583333333333333,0.7542372881355933,0.55,0.55,0.58,0.5922330097087378
0.7916666666666666,0.7767857142857143,0.385,0.4225352112676056,0.515,0.47567567567567565
0.7541666666666667,0.7423580786026199,0.565,0.5245901639344261,0.505,0.4816753926701571
0.7166666666666667,0.7166666666666667,0.57,0.5567010309278351,0.595,0.5846153846153846
0.7625,0.7553648068669528,0.505,0.4590163934426229,0.585,0.5786802030456853
0.775,0.7610619469026548,0.49,0.48484848484848486,0.535,0.502673796791444
0.7166666666666667,0.7094017094017094,0.58,0.5333333333333332,0.585,0.5990338164251208
0.775,0.7786885245901639,0.555,0.5291005291005291,0.56,0.5555555555555555
0.775,0.7692307692307692,0.54,0.5208333333333334,0.54,0.5257731958762887
0.775,0.7672413793103449,0.565,0.5492227979274611,0.54,0.5208333333333334
0.775,0.7672413793103449,0.545,0.49162011173184356,0.57,0.5656565656565656
0.8166666666666667,0.8135593220338982,0.54,0.5619047619047618,0.53,0.5346534653465347
0.775,0.7692307692307692,0.525,0.4973544973544973,0.51,0.4842105263157895
0.8125,0.8117154811715481,0.525,0.47513812154696133,0.58,0.5757575757575758
0.7791666666666667,0.7685589519650654,0.485,0.49261083743842365,0.505,0.4974619289340101
0.8041666666666667,0.803347280334728,0.555,0.5240641711229945,0.53,0.5252525252525252
0.8083333333333333,0.8050847457627119,0.49,0.5277777777777778,0.585,0.5829145728643216
0.7333333333333333,0.7355371900826447,0.495,0.4540540540540541,0.54,0.5353535353535354
0.7708333333333334,0.7639484978540773,0.59,0.5638297872340425,0.595,0.5759162303664922
0.75,0.7520661157024793,0.565,0.5445026178010471,0.53,0.5252525252525252
0.7791666666666667,0.785425101214575,0.52,0.4893617021276596,0.56,0.5686274509803922
0.7916666666666666,0.7916666666666666,0.47,0.46464646464646464,0.57,0.5742574257425743
0.8,0.793103448275862,0.47,0.4803921568627451,0.545,0.5333333333333334
0.825,0.8205128205128205,0.435,0.3957219251336898,0.445,0.4248704663212435
0.7291666666666666,0.7346938775510204,0.535,0.4804469273743017,0.5,0.5
0.7958333333333333,0.7966804979253113,0.495,0.4924623115577889,0.485,0.48756218905472637
0.8,0.793103448275862,0.485,0.4371584699453552,0.575,0.5502645502645502
0.7791666666666667,0.7665198237885462,0.55,0.536082474226804,0.565,0.5538461538461539
0.7666666666666667,0.7627118644067795,0.51,0.4787234042553191,0.535,0.5130890052356021
0.7958333333333333,0.7860262008733625,0.555,0.5340314136125655,0.605,0.5775401069518717
0.8333333333333334,0.8333333333333334,0.535,0.4918032786885245,0.505,0.4923076923076923
