source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
308147.78425961063,264847125387.1224,514633.0006782721,545130.5534615145,488493820436.47675,698923.3294407025,525739.2860431699,452918876265.61444,672992.4786099874,46643241.03191136,
412547.80803150404,324617112060.3279,569751.7986459787,503065.1104872374,386117805074.82886,621383.7824362887,502501.64456419385,387289484456.4598,622325.866774361,41854273.54739382,
313907.2764778036,224507746685.04123,473822.4843599565,457174.3902393522,331319954471.2331,575603.9910139897,454926.4488858107,324961516843.8716,570053.9595896791,38278018.10143148,
424608.0601047342,364395797716.74585,603652.0502050382,648786.4043475864,1071267124827.0485,1035020.3499579361,643752.840905057,1050910188049.3315,1025139.1066822744,55803125.82615435,
246477.0081333387,140904219163.11978,375372.1075987397,439961.0102043051,283479154712.5716,532427.6051376108,436150.84998671996,280632176794.97534,529747.2763450278,36593326.50860489,
414317.2285013203,377198533627.49115,614164.9075187308,545868.3595302216,448861067213.06445,669970.9450513988,541450.0534222729,442116602149.90094,664918.4928620206,39361539.60611317,
433160.36536075635,417346552122.2235,646023.6467206316,501497.91694550996,502657430366.17114,708983.3780605658,493103.5673277082,490518268389.8402,700370.0938716902,43290088.3210399,
293993.5567522493,231359380715.2596,480998.31674888387,400722.7838591104,305576073712.5365,552789.3574523089,398199.8977950455,303315564648.91547,550740.9233468269,33179461.7886243,
328931.5181658197,204687039404.94733,452423.517740786,463809.56247149245,489368235476.0849,699548.5940776988,464492.55462484993,493901557892.27545,702781.3016097365,41242676.986501895,
245303.19941052998,125995242689.13051,354958.08582018595,433803.74186851014,540650750131.3613,735289.5688987852,436984.76582978404,550893643225.412,742222.0983138484,39610527.02190299,
233881.85522894363,94335832858.52379,307141.38903528417,425053.57542142476,656000213720.3788,809938.4011888674,423890.8754912073,657805849409.874,811052.3099097086,45650218.19185685,
225574.59609737757,96056169079.35182,309929.2969039097,462901.9702454042,376477240444.97,613577.4119416147,453727.4818336778,361830029277.1306,601523.0912252086,36960322.41536939,
308955.934808562,272017287460.5283,521552.765749093,430340.02709687094,270422260921.8797,520021.40429205383,429037.2395157319,268280970743.62537,517958.4643034858,30811268.061697684,
380908.5040298028,310500063282.4633,557225.3254137534,548346.9721048615,480706075837.3716,693329.7021168007,539707.4464492598,475732355446.06476,689733.5394527838,46406912.775543466,
294702.6980836849,207414533061.82388,455427.85714295506,416900.03101109795,343284639721.4722,585904.9749929354,412999.25046495144,341544232844.61365,584417.8580815388,31510800.89321535,
245138.4802178843,134783605353.17122,367128.8675018232,393919.1939280332,240806689896.8973,490720.58230412274,394425.0528856819,242136466971.82858,492073.6397855798,31821765.091703802,
235112.3085937685,133313956992.04225,365121.8385580932,490187.42646879196,454790252700.1372,674381.3851969353,483177.6139094995,447936225814.5533,669280.3790748338,41304935.16716695,
368060.1778923283,282401757136.925,531414.8634888988,490521.6207383079,539054731617.3476,734203.4674511879,495799.8143014363,539630291499.106,734595.324991322,42114827.608403444,
380244.9695279298,297433138784.548,545374.3107119623,481018.4930795122,313096468819.0792,559550.2379760724,475095.30215289124,302806910251.8497,550278.9385864679,38694737.42818675,
307482.8166555281,184240002018.7182,429231.87442071235,449319.7492321878,400575621816.7433,632910.4374370384,453980.5259991027,406375333783.4663,637475.7515258649,36340501.25304313,
257116.57915392212,152590605637.89578,390628.475201048,477236.725002176,420251005916.4406,648267.6961845628,471694.0667406696,415169227627.6066,644336.269061122,36205800.07088027,
271884.8377993679,150328491869.55447,387722.18387597386,493473.6109289038,545498382199.5335,738578.6228963938,487096.69451151683,530452726053.1758,728321.8560864254,42849303.71306291,
296922.6022067102,176493887465.6323,420111.75592410204,438123.6130141735,448277854897.7993,669535.5516309789,437416.05805854127,451475733581.3878,671919.43980018,38138003.97895957,
257802.98491316798,133299700468.2206,365102.3150682841,437923.0171655912,330870749080.23145,575213.6551580043,433976.51810080727,328094838388.66144,572795.6340516759,35815017.18072613,
331134.4397027437,220804365695.34882,469898.25036421325,610920.520710134,553745160340.9917,744140.5514692717,603912.2435618279,547697334039.14923,740065.7633204965,47890839.383153625,
248849.94684526327,118859695652.13007,344760.34524308343,521130.48091485014,790820736430.8683,889281.0221920112,520214.42964455223,789710119148.8197,888656.356050425,47539516.86287442,
251329.991875037,133511364415.6069,365392.06944815716,433840.35164895066,356172617312.01654,596801.991712508,437469.0202469524,358461188806.9243,598716.2840669396,32470189.519563522,
410438.22094832885,326160955944.516,571105.030571887,663138.1000447449,891257574339.2562,944064.390992085,659849.5755800644,896201150280.9927,946679.0112181598,52741900.802854136,
266457.06226456974,150846142799.9739,388389.1641124581,471226.8805636011,466375342852.0424,682916.7905770383,466159.6341352346,460257334505.77844,678422.6813025774,39017124.547094546,
245601.45192475806,132679158533.66557,364251.50450432673,503804.94149698317,555454370872.2546,745288.1126599663,499327.8512562216,552410273236.0585,743243.0781622245,41545059.20383036,
269116.25223676703,137653442324.88776,371016.7682529831,619344.294326345,2423777009288.7183,1556848.422065783,613531.7146740578,2400337395854.5483,1549302.228699923,68324143.9067404,
319418.88546995685,245178483203.7724,495155.0092685849,467444.2757249991,323903508058.33105,569125.2129877318,471748.9805019463,329684003201.63837,574181.158870298,33548090.743780985,
284103.89703277446,182360179100.41797,427036.50792457775,726271.5926198306,2779485240858.831,1667178.8268985518,733806.0453953013,2779335800249.736,1667134.0078859096,78246594.32382028,
449163.2198319178,544343543613.1652,737796.4106805923,614617.5914735784,869491110637.9847,932465.0720740079,610749.5098828501,857182700063.8431,925841.6171591354,52745691.16873027,
298430.1247409169,182436136303.7619,427125.43392282544,421568.5695898047,273780316393.00012,523240.20907514374,424877.6715509351,278369523441.08777,527607.3572658817,32108453.56911721,
257715.6216392141,115741931553.76546,340208.658845958,519379.5163163369,607858921440.0264,779653.0776185177,512446.9222010486,593769367023.4935,770564.3172529426,34249167.831508264,
392060.4376252495,290294178097.51337,538789.5489869058,525432.1963180668,498201528710.16815,705833.9243123471,517956.47421183327,492156240436.65295,701538.4810804415,41757455.24729881,
329628.8295373496,210926906389.63168,459267.7937648488,493996.03307501046,558740557287.0199,747489.5031283181,490056.43140621064,556198355926.9526,745787.0714399336,44312307.14961707,
255612.83912814513,131533849678.13397,362675.9568514764,504580.95175978617,867177157130.8785,931223.4732495088,501983.384124348,871209627467.6039,933386.1084608041,48647377.70077432,
299809.06888759683,196920107180.13763,443756.81085492944,513490.29330356757,526985143645.37134,725937.4240562139,510808.4526393832,522283096392.34485,722691.5638032209,44520432.58368293,
311323.67537695443,192933559415.27832,439242.02828882204,607038.2261301928,873008242994.2677,934349.1012433564,607925.1621536757,873376626005.8447,934546.2139486976,54821992.80828261,
287974.0252041006,168300781522.2033,410244.78244360804,453696.5867210301,379288270616.4138,615863.8409716988,452068.70874733204,374343480169.7276,611836.1546768282,34155396.93935711,
375956.2273696706,302306431838.1492,549824.0007840228,518672.4933595692,390035238754.3831,624528.0127859623,521028.04291229515,392463607096.05096,626469.158934461,45371536.65817621,
264762.15149362636,149113197067.01508,386151.7798314739,397618.90958504565,269177279248.23083,518822.97486544563,402287.87532691995,273271598735.97595,522753.86056534864,30211555.0291894,
314118.5526536588,264255549715.72955,514057.9244751797,485056.6624339683,472526956546.2238,687405.9619658705,486251.50388260605,474000679398.55585,688477.0725293297,41517270.5021443,
267939.52183215873,132771471742.27832,364378.1987746774,444489.20733111276,395558226722.60297,628934.1990404107,436300.5489577688,385266213015.5622,620698.1657903963,37109109.187000886,
310298.04070887686,227644971783.83142,477121.5482283644,511420.39072969405,601750027523.8389,775725.4846424983,503029.5475885053,591220605109.5558,768908.7105174162,44243851.690453954,
301828.93372095947,214523659659.04086,463166.9889565111,525661.9616940974,471821344812.6663,686892.5278474547,520011.6421437179,468912288948.0372,684771.7057151508,42247437.07958327,
368198.46301357367,261769273738.5073,511633.9255156047,440814.1501556947,340953099520.8272,583911.8936285055,438196.9060891442,335913338585.13885,579580.3124547441,40887920.33624551,
276221.08970370376,206121069951.70813,454005.58361292,546324.8005924337,1289067306838.369,1135370.9996465335,533245.0954463651,1247518655381.6143,1116923.746448975,53257510.38770738,
270803.8720054102,155237449047.0395,394001.83888789086,441391.403415474,344217750918.38684,586700.7336951155,442317.29204681976,343725705937.50275,586281.2515657505,33634466.11339806,
294963.3348687256,177520702745.659,421332.057581261,492523.35623986623,457827244168.05865,676629.3255306473,489177.22001025535,451793223475.676,672155.6542019683,41093693.42183292,
323782.91192598606,229214579863.564,478763.5949647425,662061.9308978159,2641722787208.8926,1625337.7455805587,649402.663893128,2584232855743.4873,1607554.9308634799,78422726.63831659,
301410.22046570544,209275176173.5388,457466.03827337694,461962.04649084224,492392250530.9124,701706.6698634925,458234.9196906621,483251198996.7969,695162.7140438395,40357826.62840175,
354477.5226295193,260687524979.48627,510575.67997260334,613141.5930435664,820971616551.5016,906074.8404803554,605554.5091117644,807057144383.3947,898363.5925299927,54191801.72443474,
331564.1875384348,272359183796.29553,521880.4305550224,519808.3135042304,435934951741.8274,660253.7025582116,516000.39654131234,430698333307.3928,656276.1105719092,41469423.95410649,
276341.99875539157,154155570568.00125,392626.5026306824,732996.8923737456,3231900676116.6963,1797748.7800348236,725341.3532552528,3091922446354.888,1758386.3188602463,90578195.4974993,
300222.9103889393,162550860586.9461,403175.96727352944,439004.7082219071,397849378734.6329,630753.0251490142,434060.6837396653,389496994135.11237,624096.9428983869,34650478.825965576,
319199.43214196886,210240763683.6783,458520.1889597429,614604.5908280384,2195571775607.4382,1481746.191359181,619936.9035822696,2207124334833.3296,1485639.3690372268,61530689.53049783,
278079.3826494157,151760717176.32513,389564.7791784123,574802.5774634222,734753373663.774,857177.5625060272,569527.8960935557,720040522336.3885,848552.0151036049,49464477.62552111,
308616.79418488307,221715139359.1825,470866.37102173956,429630.2545551653,315627628402.058,561807.465598365,429322.20927619404,315007178379.24164,561255.0029881619,33529958.803551473,
330306.43603064853,236106807148.34518,485908.2291424433,457060.7995040137,350059285524.9502,591658.0816019926,456070.2986993786,347650588711.31104,589619.0199707868,37237342.07243568,
265980.4583113735,174543163692.24457,417783.632628475,439724.0901065998,392591007494.9693,626570.8319854742,438412.11265289196,390820605526.41815,625156.4648361385,34645283.26393794,
