target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8166666666666667,0.8135593220338982,0.48,0.4583333333333333,0.515,0.4974093264248704
0.8125,0.8068669527896997,0.46,0.4255319148936171,0.52,0.5102040816326531
0.8333333333333334,0.8333333333333334,0.455,0.41711229946524064,0.49,0.48484848484848486
0.8041666666666667,0.7947598253275109,0.495,0.5073170731707317,0.53,0.5104166666666666
0.7875,0.7866108786610879,0.55,0.5263157894736842,0.61,0.6020408163265306
0.8416666666666667,0.8362068965517241,0.525,0.5177664974619289,0.54,0.5306122448979592
0.8416666666666667,0.8376068376068376,0.595,0.5888324873096447,0.545,0.5284974093264249
0.8416666666666667,0.8376068376068376,0.635,0.6403940886699507,0.59,0.5858585858585857
0.8166666666666667,0.8135593220338982,0.63,0.6105263157894737,0.615,0.6010362694300518
0.7666666666666667,0.7565217391304347,0.55,0.5054945054945056,0.59,0.577319587628866
0.85,0.8448275862068966,0.61,0.6060606060606062,0.61,0.61
0.8583333333333333,0.8559322033898306,0.65,0.6236559139784946,0.61,0.61
0.8375,0.8354430379746836,0.47,0.47,0.5,0.4897959183673469
0.8083333333333333,0.8067226890756303,0.665,0.6338797814207651,0.65,0.6464646464646464
0.825,0.8235294117647058,0.525,0.49197860962566853,0.57,0.57
0.7458333333333333,0.7404255319148936,0.495,0.4656084656084656,0.555,0.5482233502538071
0.7958333333333333,0.7878787878787877,0.62,0.5957446808510639,0.61,0.61
0.8125,0.8085106382978724,0.53,0.4835164835164836,0.605,0.5989847715736041
0.7666666666666667,0.7565217391304347,0.64,0.6210526315789474,0.635,0.6178010471204188
0.8333333333333334,0.8319327731092436,0.63,0.6105263157894737,0.64,0.64
0.75,0.7435897435897436,0.485,0.45502645502645506,0.535,0.523076923076923
0.8416666666666667,0.8362068965517241,0.58,0.58,0.56,0.5368421052631579
0.8375,0.8340425531914893,0.555,0.5291005291005291,0.655,0.6532663316582915
0.7791666666666667,0.7763713080168777,0.55,0.5631067961165048,0.53,0.5252525252525252
0.8125,0.8068669527896997,0.565,0.5347593582887701,0.55,0.5263157894736842
0.8333333333333334,0.8333333333333334,0.575,0.5595854922279794,0.695,0.6995073891625615
0.8875,0.8860759493670887,0.605,0.5775401069518717,0.585,0.5786802030456853
0.8208333333333333,0.8200836820083681,0.56,0.5217391304347826,0.57,0.5612244897959183
0.8,0.7948717948717949,0.655,0.6270270270270271,0.675,0.6798029556650246
0.8208333333333333,0.8215767634854773,0.57,0.5612244897959183,0.575,0.5893719806763283
0.7916666666666666,0.7844827586206896,0.555,0.5658536585365854,0.69,0.6770833333333333
0.8541666666666666,0.8547717842323651,0.6,0.5876288659793814,0.625,0.6192893401015229
0.7833333333333333,0.7815126050420169,0.555,0.5291005291005291,0.565,0.5583756345177665
0.7708333333333334,0.759825327510917,0.635,0.5875706214689266,0.66,0.6494845360824743
0.8333333333333334,0.8305084745762712,0.53,0.46590909090909094,0.615,0.6091370558375634
0.7916666666666666,0.7916666666666666,0.53,0.5204081632653061,0.565,0.5396825396825395
0.8333333333333334,0.8305084745762712,0.58,0.5483870967741936,0.57,0.5520833333333334
0.8166666666666667,0.811965811965812,0.67,0.6250000000000001,0.61,0.61
0.8541666666666666,0.8535564853556485,0.52,0.48387096774193555,0.525,0.5226130653266332
0.8666666666666667,0.8596491228070176,0.6,0.5604395604395604,0.595,0.5846153846153846
0.7708333333333334,0.7679324894514769,0.595,0.5714285714285714,0.535,0.523076923076923
0.8125,0.8117154811715481,0.645,0.6120218579234973,0.72,0.7083333333333334
0.8333333333333334,0.83739837398374,0.6,0.5789473684210527,0.62,0.6237623762376239
0.7791666666666667,0.7800829875518671,0.545,0.508108108108108,0.585,0.5911330049261084
0.8166666666666667,0.8166666666666667,0.59,0.5543478260869565,0.62,0.6161616161616161
0.8416666666666667,0.8318584070796461,0.685,0.6631016042780749,0.675,0.6733668341708543
0.8208333333333333,0.815450643776824,0.61,0.5851063829787234,0.625,0.6113989637305699
0.7875,0.7918367346938776,0.46,0.4193548387096774,0.46,0.47058823529411764
0.85,0.8487394957983194,0.63,0.6105263157894737,0.6,0.5833333333333334
0.8708333333333333,0.8669527896995708,0.59,0.577319587628866,0.62,0.6082474226804124
0.8291666666666667,0.8284518828451883,0.575,0.5595854922279794,0.56,0.56
0.8416666666666667,0.8416666666666667,0.705,0.6740331491712707,0.66,0.6565656565656566
0.8166666666666667,0.8135593220338982,0.625,0.6231155778894472,0.685,0.676923076923077
0.8,0.7966101694915254,0.515,0.4867724867724868,0.555,0.5482233502538071
0.8208333333333333,0.8200836820083681,0.605,0.5906735751295337,0.585,0.5786802030456853
0.8333333333333334,0.829059829059829,0.52,0.5247524752475248,0.595,0.5846153846153846
0.8708333333333333,0.8702928870292886,0.56,0.5463917525773196,0.575,0.5641025641025641
0.8083333333333333,0.8050847457627119,0.6,0.5833333333333334,0.575,0.5771144278606964
0.7833333333333333,0.7739130434782608,0.54,0.5353535353535354,0.575,0.5685279187817258
0.8791666666666667,0.8765957446808511,0.495,0.4540540540540541,0.55,0.536082474226804
0.8208333333333333,0.8170212765957447,0.57,0.5520833333333334,0.565,0.5671641791044776
0.775,0.775,0.56,0.5416666666666667,0.62,0.6161616161616161
0.825,0.8189655172413793,0.555,0.5527638190954774,0.56,0.5463917525773196
0.8208333333333333,0.825910931174089,0.6,0.5698924731182796,0.62,0.6161616161616161
0.8583333333333333,0.8534482758620688,0.53,0.4946236559139785,0.555,0.5482233502538071
0.8083333333333333,0.8067226890756303,0.485,0.4824120603015075,0.56,0.5555555555555555
0.85,0.85,0.6,0.5698924731182796,0.59,0.5816326530612245
0.8625,0.8571428571428571,0.62,0.5913978494623656,0.625,0.6192893401015229
