target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.63,0.6477272727272727,0.57,0.6063829787234042,0.625,0.631578947368421,0.6,0.6153846153846154
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.6,0.6190476190476191,0.52,0.5652173913043478,0.595,0.6043956043956044,0.55,0.5759162303664922
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.65,0.6666666666666666,0.6,0.631578947368421,0.645,0.6559139784946236,0.61,0.6321243523316062
0.8,0.7857142857142857,0.825,0.8048780487804876,0.53,0.5375,0.43,0.47777777777777775,0.545,0.5454545454545454,0.54,0.542713567839196
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.545,0.5569620253164557,0.44,0.49162011173184356,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.67,0.6808510638297872,0.64,0.6597938144329897,0.67,0.6808510638297872,0.64,0.6597938144329897
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.55,0.5625,0.45,0.5,0.65,0.6666666666666666,0.6,0.631578947368421
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.65,0.6704545454545454,0.59,0.6276595744680851,0.675,0.6804123711340206,0.66,0.6700507614213199
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.51,0.5116279069767442,0.44,0.4731182795698925,0.53,0.5319148936170213,0.5,0.5154639175257731
0.825,0.8421052631578947,0.8,0.8205128205128205,0.62,0.625,0.6,0.6122448979591836,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.595,0.6067415730337079,0.54,0.5714285714285714,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.48,0.4777777777777778,0.43,0.45263157894736844,0.545,0.5428571428571428,0.57,0.5560975609756097
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.575,0.5773195876288659,0.56,0.5685279187817258,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.525,0.5280898876404494,0.47,0.4973544973544973,0.625,0.6404494382022472,0.57,0.6031746031746033
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.625,0.6470588235294118,0.55,0.5945945945945946,0.7,0.7222222222222222,0.65,0.6842105263157895
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.56,0.5666666666666667,0.51,0.5368421052631579,0.575,0.5728155339805825,0.59,0.5812807881773399
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.59,0.6,0.54,0.5684210526315789,0.55,0.5520833333333334,0.53,0.5408163265306124
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.565,0.5783132530120482,0.48,0.5245901639344261,0.605,0.6179775280898876,0.55,0.582010582010582
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.495,0.49504950495049505,0.5,0.4975124378109453,0.56,0.5652173913043478,0.52,0.5416666666666667
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.615,0.6352941176470588,0.54,0.5837837837837837,0.67,0.6847826086956522,0.63,0.6562500000000001
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.59,0.6022727272727273,0.53,0.5638297872340425,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.575,0.5714285714285714,0.6,0.5853658536585366,0.665,0.6666666666666666,0.66,0.6633165829145728
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.505,0.5052631578947369,0.48,0.4923076923076923,0.515,0.5154639175257731,0.5,0.5076142131979695
0.8,0.8157894736842105,0.775,0.7948717948717949,0.525,0.5280898876404494,0.47,0.4973544973544973,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.61,0.6195652173913043,0.57,0.59375,0.685,0.6868686868686869,0.68,0.6834170854271356
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.675,0.7011494252873564,0.61,0.6524064171122995,0.645,0.6435643564356436,0.65,0.6467661691542289
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.41,0.42105263157894735,0.48,0.44859813084112143,0.49,0.48936170212765956,0.46,0.4742268041237113
0.85,0.85,0.85,0.85,0.575,0.5925925925925926,0.48,0.5303867403314917,0.57,0.5686274509803921,0.58,0.5742574257425743
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.605,0.6082474226804123,0.59,0.5989847715736041,0.605,0.6019417475728155,0.62,0.6108374384236454
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.655,0.6448598130841121,0.69,0.6666666666666666,0.64,0.64,0.64,0.64
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.5,0.5,0.54,0.5192307692307693,0.605,0.6129032258064516,0.57,0.5906735751295337
