target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.055,0.021505376344086023,0.02,0.020725388601036274,0.205,0.1958762886597938,0.19,0.19289340101522842,8.391751301643463
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.91,0.8867924528301887,0.94,0.912621359223301,0.865,0.8543689320388349,0.88,0.8669950738916256,4.271152475208358
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.98,0.9705882352941176,0.99,0.9801980198019802,0.97,0.97,0.97,0.97,1.684752615551034
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.985,0.970873786407767,1.0,0.9852216748768473,0.985,0.970873786407767,1.0,0.9852216748768473,2.4449103972803408
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.03,0.010416666666666666,0.01,0.01020408163265306,0.21,0.16279069767441862,0.14,0.15053763440860218,8.5569134913151
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.975,0.9523809523809523,1.0,0.975609756097561,0.93,0.9134615384615384,0.95,0.9313725490196078,3.6711914129832928
0.9791666666666666,0.96,1.0,0.9795918367346939,0.965,0.9428571428571428,0.99,0.9658536585365853,0.955,0.9333333333333333,0.98,0.9560975609756097,3.72383678104228
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.955,0.9504950495049505,0.96,0.9552238805970149,0.945,0.9494949494949495,0.94,0.9447236180904524,2.7071362393780216
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.965,0.9428571428571428,0.99,0.9658536585365853,0.935,0.9393939393939394,0.93,0.9346733668341709,3.52277521067079
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.965,0.9345794392523364,1.0,0.966183574879227,0.955,0.9333333333333333,0.98,0.9560975609756097,2.15554158874376
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.955,0.9333333333333333,0.98,0.9560975609756097,0.95,0.9326923076923077,0.97,0.9509803921568627,2.877364614835477
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.93,0.9387755102040817,0.92,0.9292929292929293,0.9,0.8846153846153846,0.92,0.9019607843137256,3.4332526763662443
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.96,0.9259259259259259,1.0,0.9615384615384615,0.935,0.9223300970873787,0.95,0.9359605911330049,3.0396915099978563
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.955,0.9252336448598131,0.99,0.9565217391304348,0.925,0.9207920792079208,0.93,0.9253731343283582,4.242956579754194
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.93,0.9215686274509803,0.94,0.9306930693069307,0.915,0.9108910891089109,0.92,0.9154228855721394,3.58122504938255
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.955,0.9174311926605505,1.0,0.9569377990430622,0.92,0.92,0.92,0.92,3.125297944393547
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.96,0.9259259259259259,1.0,0.9615384615384615,0.91,0.91,0.91,0.91,3.3929112154494177
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.95,0.9411764705882353,0.96,0.9504950495049505,0.95,0.9326923076923077,0.97,0.9509803921568627,3.3006909201674244
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.98,0.9615384615384616,1.0,0.9803921568627451,0.96,0.9423076923076923,0.98,0.9607843137254902,3.1203097315733332
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.97,0.9519230769230769,0.99,0.9705882352941176,0.945,0.9320388349514563,0.96,0.9458128078817734,3.2063362743989496
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.985,0.970873786407767,1.0,0.9852216748768473,0.985,0.970873786407767,1.0,0.9852216748768473,1.8019622856933226
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.955,0.9504950495049505,0.96,0.9552238805970149,0.97,0.9519230769230769,0.99,0.9705882352941176,1.7602578063563923
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.98,0.9615384615384616,1.0,0.9803921568627451,0.955,0.9333333333333333,0.98,0.9560975609756097,2.2611796988121355
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.935,0.8918918918918919,0.99,0.9383886255924171,0.95,0.9411764705882353,0.96,0.9504950495049505,3.785740494441599
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.055,0.031578947368421054,0.03,0.030769230769230767,0.375,0.37623762376237624,0.38,0.37810945273631846,15.548945148056376
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.98,0.9705882352941176,0.99,0.9801980198019802,0.96,0.96,0.96,0.96,1.7779449362849822
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.025,0.020202020202020204,0.02,0.020100502512562814,0.285,0.26881720430107525,0.25,0.25906735751295334,17.26576806865348
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.94,0.8928571428571429,1.0,0.9433962264150945,0.935,0.9306930693069307,0.94,0.9353233830845772,1.5909028650727919
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.92,0.8620689655172413,1.0,0.9259259259259259,0.935,0.9142857142857143,0.96,0.9365853658536586,2.8335638536524175
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.04,0.020833333333333332,0.02,0.02040816326530612,0.36,0.37272727272727274,0.41,0.3904761904761905,10.779664214891309
0.975,0.9523809523809523,1.0,0.975609756097561,0.98,0.9705882352941176,0.99,0.9801980198019802,0.945,0.9320388349514563,0.96,0.9458128078817734,2.79097813472774
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.945,0.9405940594059405,0.95,0.9452736318407959,0.935,0.9223300970873787,0.95,0.9359605911330049,2.029947025131918
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.98,0.9897959183673469,0.97,0.9797979797979798,0.965,0.9603960396039604,0.97,0.9651741293532338,2.976065361625032
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.96,0.9423076923076923,0.98,0.9607843137254902,0.96,0.9339622641509434,0.99,0.9611650485436893,3.2817086320335807
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.945,0.9009009009009009,1.0,0.947867298578199,0.915,0.9191919191919192,0.91,0.9145728643216081,5.8702521889270525
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.955,0.9252336448598131,0.99,0.9565217391304348,0.94,0.9313725490196079,0.95,0.9405940594059405,4.167398194761307
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.925,0.8695652173913043,1.0,0.9302325581395349,0.965,0.9603960396039604,0.97,0.9651741293532338,3.538141273146419
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.975,0.9523809523809523,1.0,0.975609756097561,0.93,0.9134615384615384,0.95,0.9313725490196078,4.686952537027497
0.9875,0.975609756097561,1.0,0.9876543209876543,0.97,0.9519230769230769,0.99,0.9705882352941176,0.945,0.9320388349514563,0.96,0.9458128078817734,2.700154988758633
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.94,0.94,0.94,0.94,0.93,0.93,0.93,0.93,2.026276213150207
0.9875,0.975609756097561,1.0,0.9876543209876543,0.96,0.9423076923076923,0.98,0.9607843137254902,0.93,0.8909090909090909,0.98,0.9333333333333333,4.220359583859325
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.93,0.9387755102040817,0.92,0.9292929292929293,0.915,0.9029126213592233,0.93,0.916256157635468,3.5149241141302148
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.055,0.041237113402061855,0.04,0.04060913705583757,0.335,0.34579439252336447,0.37,0.35748792270531393,17.147494842587186
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.875,0.8,1.0,0.888888888888889,0.9,0.8921568627450981,0.91,0.900990099009901,4.0828016020607505
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.965,0.9428571428571428,0.99,0.9658536585365853,0.955,0.9504950495049505,0.96,0.9552238805970149,3.6384866947621926
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.965,0.9428571428571428,0.99,0.9658536585365853,0.945,0.9405940594059405,0.95,0.9452736318407959,4.3170672942949855
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.95,0.9245283018867925,0.98,0.9514563106796116,0.95,0.9326923076923077,0.97,0.9509803921568627,2.6348491731985666
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.955,0.9333333333333333,0.98,0.9560975609756097,0.935,0.9306930693069307,0.94,0.9353233830845772,3.0070754801014727
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.96,0.96,0.96,0.96,0.915,0.9368421052631579,0.89,0.9128205128205129,4.354712177542717
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.945,0.9238095238095239,0.97,0.9463414634146342,0.915,0.8952380952380953,0.94,0.9170731707317075,2.7938692807282446
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.055,0.031578947368421054,0.03,0.030769230769230767,0.315,0.3238095238095238,0.34,0.33170731707317075,15.405065958295854
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.93,0.967391304347826,0.89,0.9270833333333334,0.94,0.94,0.94,0.94,4.086425848763426
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.96,0.9339622641509434,0.99,0.9611650485436893,0.94,0.9230769230769231,0.96,0.9411764705882353,4.30365254627554
0.9541666666666667,0.936,0.975,0.9551020408163265,0.03,0.0,0.0,0.0,0.17,0.17,0.17,0.17,5.9354667573617315
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.955,0.9252336448598131,0.99,0.9565217391304348,0.925,0.912621359223301,0.94,0.9261083743842364,2.940041532529778
0.975,0.975,0.975,0.975,0.955,0.9174311926605505,1.0,0.9569377990430622,0.95,0.9591836734693877,0.94,0.9494949494949495,2.828384107974697
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.95,0.9326923076923077,0.97,0.9509803921568627,0.935,0.9306930693069307,0.94,0.9353233830845772,4.349093468333916
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.965,0.9428571428571428,0.99,0.9658536585365853,0.94,0.9313725490196079,0.95,0.9405940594059405,4.920732912618387
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.935,0.8990825688073395,0.98,0.937799043062201,0.905,0.8932038834951457,0.92,0.9064039408866995,3.8973429807861266
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.96,0.9423076923076923,0.98,0.9607843137254902,0.945,0.9238095238095239,0.97,0.9463414634146342,2.9583400419766694
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.96,0.9693877551020408,0.95,0.9595959595959594,0.92,0.92,0.92,0.92,3.834026707490492
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.99,0.9803921568627451,1.0,0.99009900990099,0.96,0.9509803921568627,0.97,0.9603960396039604,3.9489971070702996
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.97,0.9607843137254902,0.98,0.9702970297029702,0.93,0.9056603773584906,0.96,0.9320388349514563,4.3011535816953925
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.955,0.9252336448598131,0.99,0.9565217391304348,0.96,0.9259259259259259,1.0,0.9615384615384615,2.5840128003218554
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.92,0.8620689655172413,1.0,0.9259259259259259,0.975,0.9702970297029703,0.98,0.9751243781094527,3.0793278207985737
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.97,0.9607843137254902,0.98,0.9702970297029702,0.94,0.9313725490196079,0.95,0.9405940594059405,3.08033186411385
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.95,0.9411764705882353,0.96,0.9504950495049505,0.93,0.9215686274509803,0.94,0.9306930693069307,4.990127087914687
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.93,0.8839285714285714,0.99,0.9339622641509434,0.94,0.9074074074074074,0.98,0.9423076923076924,2.686170484120975
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.93,0.8981481481481481,0.97,0.9326923076923077,0.905,0.9175257731958762,0.89,0.9035532994923858,5.597234324196747
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.935,0.9065420560747663,0.97,0.9371980676328503,0.905,0.9175257731958762,0.89,0.9035532994923858,3.178440314128536
0.9541666666666667,0.936,0.975,0.9551020408163265,0.955,0.9333333333333333,0.98,0.9560975609756097,0.915,0.8952380952380953,0.94,0.9170731707317075,3.4605441010991105
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.955,0.9595959595959596,0.95,0.9547738693467336,0.955,0.9504950495049505,0.96,0.9552238805970149,2.04723234042325
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.935,0.9065420560747663,0.97,0.9371980676328503,0.91,0.91,0.91,0.91,3.1816965513621107
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.97,0.9795918367346939,0.96,0.9696969696969697,0.975,0.9797979797979798,0.97,0.9748743718592964,3.227108868490875
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.955,0.9333333333333333,0.98,0.9560975609756097,0.92,0.9285714285714286,0.91,0.9191919191919193,4.578548843405847
0.9791666666666666,0.96,1.0,0.9795918367346939,0.94,0.9150943396226415,0.97,0.9417475728155339,0.925,0.9047619047619048,0.95,0.9268292682926829,2.946697134043049
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.97,0.9519230769230769,0.99,0.9705882352941176,0.965,0.9603960396039604,0.97,0.9651741293532338,2.2000448421307826
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.98,0.9615384615384616,1.0,0.9803921568627451,0.94,0.9489795918367347,0.93,0.9393939393939393,4.108774661194064
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.95,0.9090909090909091,1.0,0.9523809523809523,0.94,0.9150943396226415,0.97,0.9417475728155339,5.43067176062524
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.92,0.8620689655172413,1.0,0.9259259259259259,0.855,0.8380952380952381,0.88,0.8585365853658538,6.804594072448849
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.95,0.9245283018867925,0.98,0.9514563106796116,0.95,0.95,0.95,0.9500000000000001,3.240386933494185
