target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9,0.8983050847457628,0.66,0.6699029126213591,0.64,0.6363636363636364
0.8416666666666667,0.8389830508474576,0.71,0.7010309278350516,0.685,0.6896551724137931
0.8333333333333334,0.829059829059829,0.52,0.5151515151515151,0.56,0.5555555555555555
0.8708333333333333,0.8691983122362869,0.695,0.683937823834197,0.59,0.59
0.8958333333333334,0.895397489539749,0.65,0.6428571428571429,0.625,0.6153846153846154
0.8541666666666666,0.8484848484848484,0.635,0.6294416243654821,0.695,0.6965174129353233
0.9083333333333333,0.9083333333333333,0.595,0.5803108808290157,0.63,0.6185567010309279
0.8833333333333333,0.8833333333333333,0.57,0.5612244897959183,0.565,0.5628140703517588
0.8041666666666667,0.7965367965367967,0.635,0.6178010471204188,0.63,0.6145833333333333
0.8958333333333334,0.8917748917748917,0.51,0.49484536082474223,0.565,0.5628140703517588
0.8583333333333333,0.8617886178861788,0.65,0.65,0.625,0.6153846153846154
0.825,0.8189655172413793,0.525,0.527363184079602,0.585,0.5608465608465608
0.8458333333333333,0.8398268398268398,0.645,0.6203208556149732,0.615,0.6169154228855721
0.8375,0.8296943231441047,0.635,0.6368159203980099,0.58,0.5757575757575758
0.8583333333333333,0.8583333333333333,0.515,0.49214659685863876,0.595,0.6009852216748768
0.8541666666666666,0.8547717842323651,0.45,0.5,0.445,0.45320197044334976
0.8458333333333333,0.8412017167381974,0.525,0.5226130653266332,0.545,0.5380710659898477
0.8875,0.8879668049792532,0.555,0.5435897435897435,0.595,0.5846153846153846
0.8583333333333333,0.8521739130434782,0.68,0.6595744680851063,0.685,0.6735751295336787
0.825,0.8220338983050848,0.575,0.5595854922279794,0.575,0.5685279187817258
0.8666666666666667,0.8632478632478633,0.57,0.5520833333333334,0.595,0.5970149253731343
0.8166666666666667,0.8166666666666667,0.645,0.6282722513089005,0.685,0.6926829268292682
0.85,0.8512396694214877,0.63,0.6336633663366336,0.605,0.6146341463414634
0.8625,0.8607594936708861,0.58,0.5384615384615385,0.585,0.5911330049261084
0.8666666666666667,0.8620689655172413,0.595,0.5846153846153846,0.625,0.6231155778894472
0.8166666666666667,0.8135593220338982,0.58,0.58,0.525,0.5226130653266332
0.8166666666666667,0.8135593220338982,0.61,0.61,0.635,0.6331658291457286
0.8916666666666667,0.8888888888888888,0.565,0.5492227979274611,0.63,0.63
0.8875,0.888888888888889,0.56,0.5510204081632654,0.56,0.5510204081632654
0.85,0.8512396694214877,0.55,0.5312500000000001,0.61,0.6176470588235293
