source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
301323.5100808489,323421441244.3274,568701.5396887258,668229.168622988,1020369726267.453,1010133.5190297632,343887.8509483937,208078442021.40488,456156.1596881104,645873.9195992413,964056640684.2869,981863.8605653469,,,,,
164675.1630918211,64970122910.83361,254892.37515240352,649902.8528745412,1091152968885.4872,1044582.6769028325,372532.24505062023,255826843514.24524,505793.2814048099,642733.0444380526,1074231515790.6631,1036451.405416898,,,,,
248799.64680842956,146730739096.16257,383054.4858060829,643865.3965584227,1006719678455.0688,1003354.2138522511,382523.4970205379,255268656525.86285,505241.18649003946,619078.5648637344,935581504386.7472,967254.6223134564,,,,,
389828.21528257534,324283180077.59344,569458.6728443017,714811.4167045314,1357094404368.1655,1164943.949024229,400915.894397602,310776511442.4606,557473.3280099243,709469.0631339015,1346150956601.4678,1160237.4569895025,,,,,
295792.9258503893,169972514602.42282,412277.2302740267,664698.9618714227,1078768297492.157,1038637.7123386946,347322.2525572604,254691043533.2368,504669.24171504326,654926.189954026,1051433152746.8464,1025394.1450714679,,,,,
208088.39401888137,98982026704.3212,314614.09171288117,647300.142623497,957561503347.1406,978550.7157767249,418953.5057472116,344335085073.8811,586800.7200693274,624574.1857697963,888517955967.1307,942612.3041670582,,,,,
315812.9178055588,217049195723.09195,465885.3890422965,701402.9625248465,1362181456755.2424,1167125.2960823197,476587.3849072169,550529952168.1873,741977.0563623833,685425.6688218347,1322975211103.5916,1150206.5949661355,,,,,
210413.54620130628,133742303747.87106,365707.94870753225,598286.1721627961,882904569899.8567,939630.0175600271,353869.01518746326,222688692348.57266,471899.02770462737,596748.9749786286,882793173111.7892,939570.7387481738,,,,,
208594.04809959084,111470694939.53484,333872.27339138964,676858.444972413,948889081453.1826,974109.3785880427,251413.1198280713,128196927394.02252,358045.9850270947,658302.1228587792,881130748896.2427,938685.6496699215,,,,,
347690.74964499316,236005205783.69806,485803.6699981774,735990.7522649899,1008890239658.7094,1004435.283957463,296569.40775667975,181808505652.3987,426390.0862501364,724879.0609357132,995329216341.647,997661.8747559951,,,,,
253171.8490542309,165597345717.55118,406936.53770281083,559762.7682261824,426106890658.61755,652768.6348612482,184654.69919723814,55536674730.79903,235662.2047142881,557224.7696656135,421928108175.7466,649559.9342445211,,,,,
220500.81299388394,114503077965.60541,338383.03439387353,533148.1344842179,607305926250.5316,779298.3550929205,377904.12466865784,275170209123.3186,524566.6870125462,537159.0898141096,597414007578.7212,772925.615812234,,,,,
215122.59164622892,90284915403.83139,300474.4837816206,553625.4998737463,648166223503.3013,805087.7116832061,281494.88046601525,152473104873.81616,390478.0465964971,540092.0715589246,610993864917.3939,781660.9654558643,,,,,
287900.57553055335,257580374399.79022,507523.76732502907,586197.7491327531,737839283460.5146,858975.7176198374,342183.5332244219,262465316316.68567,512313.68937076593,564025.0224239978,694366538428.735,833286.588412855,,,,,
163014.74480419507,97563866503.68155,312352.1514311716,684710.1722022311,1317386515157.2024,1147774.592486348,444473.02068457945,333218814605.14417,577251.0845421983,693606.4726817514,1354722186149.045,1163925.3352982076,,,,,
255999.13011093703,151464756158.1808,389184.7326889645,497879.25354048103,450439662755.54877,671148.0185142088,275723.8048222185,127676798404.82051,357318.902949201,484334.6092450483,443498104166.33344,665956.5332409717,,,,,
362241.94712032925,299148821705.06665,546944.9896516711,589995.3205934725,957290969923.8744,978412.4743296533,230364.72347566448,165684664289.0373,407043.8112648776,588953.5775537645,957225879722.8282,978379.210594148,,,,,
340621.66170553083,257147200522.0605,507096.8354486749,707075.3022094439,1116703957630.9126,1056742.1433968234,306790.6797105427,155254139844.01727,394023.01943416614,713237.0105193711,1114206018151.0999,1055559.5758416953,,,,,
224040.59428385453,86603542962.9334,294284.799068748,595395.0834193778,808374220711.1477,899096.3356121233,289865.20144481893,162973856869.48083,403700.2066750534,584230.1789684937,769131477932.1963,877001.4127310151,,,,,
357825.8651317399,230657224060.99545,480267.86698778364,678508.7243824734,704180429024.1372,839154.5918507132,221534.6409459948,87251715617.81789,295384.0138156056,666734.402463483,679439026840.0624,824280.9150041401,,,,,
396142.98902465444,460852485665.26044,678861.1681818754,663279.9908552059,1033123349536.77,1016426.7556183131,338706.4285734883,193457951656.6504,439838.5518081042,623906.2538269612,817535417274.5186,904176.65158669,,,,,
282841.3358778263,275618494358.6204,524993.8041145061,932474.8336780681,2967297785749.351,1722584.6236830722,608165.4592750346,896063513616.4343,946606.3139533955,886508.5269770435,2839784590070.177,1685166.0422849068,,,,,
199734.6886035344,88927772429.20949,298207.5995497256,491809.8882150897,494326126444.5915,703083.2997907087,220429.58252424185,117975475431.34105,343475.58200160466,479206.87165533105,457643275774.8592,676493.3671329374,,,,,
321391.37242676655,258985641581.53824,508906.31906229875,653806.6373749946,1047916611932.9047,1023677.9825379193,416225.01717539964,428796786272.77985,654825.7678747682,646849.5641158925,1029782864523.3949,1014782.1758995351,,,,,
302905.00596285646,334070000176.1298,577987.8892988415,774914.6154435086,1417951722269.2905,1190777.7803894775,328200.6815710205,187512527636.3835,433027.16731907654,740778.0214424662,1285806643804.4075,1133934.1443859988,,,,,
353421.5829889223,330028521716.6271,574481.0890852953,648049.9874150257,1207647938469.8887,1098930.361064744,379414.8266936367,250909536077.48175,500908.7103230306,641199.9647613169,1211101993530.5076,1100500.7921535121,,,,,
301620.7859762274,307246792488.40424,554298.4687768894,472745.41259579017,574877117251.0679,758206.5135905045,352747.60675991466,216563893009.81854,465364.2584146515,483156.5788953906,579522500679.0032,761263.7523743024,,,,,
272686.7985059357,151076787513.6188,388685.97545270243,618077.7489481376,1020435758254.7778,1010166.2032827954,340870.9833178659,179906693986.76996,424154.0922669142,605120.0067415138,975522263140.3447,987685.3057225995,,,,,
308804.3111633687,265849513247.73956,515605.96704047127,499475.1899034821,393122139647.6016,626994.5292006953,246372.06371829045,86748023250.9428,294530.1737529498,498198.9701637493,386915394131.8848,622025.235928483,,,,,
371895.53034562233,380595474207.6392,616924.2045888937,754689.2351262821,1642867726441.5042,1281744.017517345,441417.048297,355901511447.9799,596574.8163038563,753346.5582634661,1659277074521.0925,1288129.2926259742,,,,,
299616.5972571743,194597660159.79486,441132.24792548874,614114.4526727139,590879456895.7566,768686.8392887682,297376.0493587423,153633618931.5975,391961.2467216593,618250.1267393457,579825684802.7163,761462.8584525422,,,,,
439729.6536780422,414116048882.79425,643518.4914847391,629161.6837734422,637809630649.1561,798629.8458291902,349437.89269998355,234159580966.15848,483900.38330854673,625986.3761246644,632517256827.2427,795309.5352296756,,,,,
314965.33633796347,227246105467.2404,476703.37261995574,650128.6606296172,1275745846368.8325,1129489.1971014298,289263.6035895508,140652528993.52716,375036.70352850424,647420.0780114887,1279465430588.0022,1131134.576691917,,,,,
223162.83390595188,101488862286.42259,318573.16630002373,457499.036905914,552043066982.5417,742996.0073799466,233385.83046754752,102278636482.37772,319810.3132833238,464314.1304447633,567864690189.4211,753567.9731712469,,,,,
340371.86310136406,303308673167.01825,550734.6667561596,605487.9773570282,945545280922.7472,972391.5265584883,380817.23037986434,230490246675.10962,480093.99774951325,599386.0705588222,937966495372.8018,968486.7037666556,,,,,
336496.4406268798,414839148531.1394,644080.0792845091,503081.640813592,575249805008.978,758452.2430641089,222574.94239447062,104353085634.75131,323037.2821126864,495329.86155632726,557489847118.8586,746652.427250363,,,,,
316114.5863485619,213373402372.86115,461923.58932280255,652914.8021204562,1027915537152.2388,1013861.6952781276,276194.7811660212,131781478189.57045,363017.18718205404,651088.8613389663,999922644951.8052,999961.3217278982,,,,,
216166.98896375956,145055856296.8524,380861.9911422671,809796.1569950511,1625148462646.9026,1274813.1089092637,340959.24137237505,221558209620.9966,470699.70216794976,765660.6590188162,1545082301104.7546,1243013.3953842793,,,,,
313566.66746968665,283853805795.78894,532779.321854545,569122.6121524746,733647732913.3187,856532.3887123702,401204.156204842,297690947615.1983,545610.6190454859,566406.5674321433,727499343144.8263,852935.72040619,,,,,
240334.96284620842,177547060166.41998,421363.33509979246,569461.1012391617,616340605825.3387,785073.630830471,313873.9052272232,164344223309.2949,405393.91128789156,561009.7912250961,603654753705.6534,776952.2209928056,,,,,
439477.24467584945,384427988023.56964,620022.5705759183,697223.3141150223,1764740220178.5518,1328435.2525353096,462942.5679130874,376409894020.4636,613522.5293503603,691422.09810395,1729797274494.0781,1315217.5768647855,,,,,
348282.8277773689,328684199539.19476,573309.8634588409,716177.3538300692,1830638410421.8591,1353010.8685527472,406699.97866588325,296156243978.12335,544202.3924773975,714295.5799453828,1787504354254.845,1336975.8241100865,,,,,
362287.6413819021,468868857939.5335,684739.9929458871,684499.5468724875,963371551464.0569,981514.9267657914,382571.01844850666,319451114872.8807,565200.0662357362,698817.9607189329,983527714638.6991,991729.6580412926,,,,,
319912.3505927123,204733538463.27277,452474.9036833676,576408.2584461957,624371161649.6829,790171.6026596266,275700.8515851927,144956224913.87134,380731.1714502391,568538.8211998296,618148125935.3141,786223.9667774788,,,,,
368092.60298189917,305006647088.00055,552274.0688172862,702665.9969874255,1435115023232.6753,1197962.8638787912,373347.21009583137,258445944727.6108,508375.7908551614,669800.1403481322,1373265511878.0403,1171864.1183507754,,,,,
325192.4172866942,249451915814.89224,499451.6150888815,602376.2982120431,838982301964.1045,915959.7709310735,254052.44075697515,202866426882.7024,450406.9569652565,603384.3195432875,829417983495.9558,910723.878843613,,,,,
400363.8773093683,325845436403.92017,570828.7277318129,484420.2899126683,331707832204.6843,575940.8235267616,214166.7091973957,80656683408.57005,284001.2031815535,484816.8063162982,331895656741.83417,576103.8593360004,,,,,
275021.1056905422,258111173677.53632,508046.4286633027,483388.09975640045,581694292569.2847,762688.8569851303,344168.4654884858,202750578732.12204,450278.3347354412,484890.5299464124,596913577183.4911,772601.8231815733,,,,,
265322.42709429463,159851605739.20807,399814.464144568,519442.8688463877,690810897312.6576,831150.3457935018,350181.4359553938,233839139490.28378,483569.1672245903,515692.26113910886,680858915917.7644,825141.7550444071,,,,,
233477.96028997097,136869097857.19037,369958.2379907094,663114.5283955988,810916057664.1115,900508.7771166428,305008.96497119387,200350512936.14532,447605.3093252417,654311.3764340379,785658855363.4927,886373.9929417451,,,,,
280775.81254705635,170896283164.64377,413396.03670650226,545063.6726666493,699913327513.2853,836608.228212755,256427.29397051435,107630308336.86829,328070.5843821849,533634.8292359733,681775033754.1255,825696.6959811123,,,,,
286355.227405268,186005759579.78268,431283.8503581866,565024.0551516825,468582494481.19727,684530.8572162377,257685.80159563237,102432367660.65302,320050.57047387527,545018.7379258431,427393553638.81976,653753.4348963833,,,,,
222412.3339566591,110161482167.07552,331905.83328268805,670060.2967539309,1341591293010.5288,1158270.8202361523,455414.888013521,527575456323.93146,726343.8967348259,656779.1015606964,1290050395248.213,1135803.854214368,,,,,
339180.52677041676,312796981261.44196,559282.5594111101,712605.1195369686,1314505469961.895,1146518.8484983118,385095.65768355766,281744953557.477,530796.5274542373,709963.0083483803,1303818395486.013,1141848.6745125263,,,,,
171184.8981852063,72611600159.05391,269465.3969604519,460915.7510033751,547748477367.7709,740100.3157462986,325019.3898203226,232841137297.88196,482536.15128597565,471402.31394541496,575901563659.5854,758881.7850361052,,,,,
245623.7596436058,147660252267.5306,384265.8614390961,632786.4793821734,717814161597.3053,847239.1407373159,274185.57753611205,119995646046.38698,346403.8770660441,597750.9495290085,615147691846.0594,784313.516296933,,,,,
403437.14077402424,294989092838.3411,543128.9836110214,674593.8599461581,1065157826819.0498,1032064.8365384075,376395.94779560884,231009205103.45587,480634.1697210633,671101.1459249547,1037341830373.9459,1018499.7939979889,,,,,
301100.6390250485,204135193644.3052,451813.22871769173,753496.5902787843,1251091097127.348,1118521.835784777,346955.187104335,201232423292.27167,448589.3704628674,752261.6364116978,1235827865002.0688,1111677.9502185283,,,,,
341481.72262889554,254042841791.08395,504026.62805756996,629208.3673306233,754657556305.2848,868710.2832966149,312677.65294417227,205195575671.17212,452985.1826176791,629747.8931217182,765242115031.5072,874781.181228487,,,,,
352404.6981773715,309734765817.37787,556538.1979858866,711736.5394679884,1095217703313.1891,1046526.4943197516,381023.5757240973,242440629385.91446,492382.60467436747,694440.412918547,1032286125252.2273,1016014.8253112389,,,,,
265944.2392185731,162723281974.77722,403389.7395506946,526025.453597551,755125564152.8141,868979.610895914,269370.0522341346,139563829525.0682,373582.42668127234,508749.9335125801,708677329750.1019,841829.7510483351,,,,,
188137.2225068205,90305510119.19548,300508.752150741,597362.3886660154,781937215354.587,884272.1387415681,371529.83375579934,262098747095.34747,511955.80580294965,576799.6994591516,724441766246.7117,851141.4490240219,,,,,
231979.93014400877,196518353830.29987,443303.90685206,607809.2703397102,1084284746079.5785,1041289.9433297041,335443.64633486717,185408663033.00067,430591.0624165354,599757.3946269199,1042269358038.2078,1020915.9407307772,,,,,
285731.19715126767,225936418629.94208,475327.69604762364,678225.9744151824,1056276838878.77,1027753.2967005117,345214.4583017454,328121200936.2454,572818.6457651719,656890.1937131732,1025692528018.4498,1012764.7940259622,,,,,
351924.3185211779,393430764565.5689,627240.5954381212,733618.8681409678,1503262920089.5537,1226076.2293142925,589393.72149498,652576863282.9818,807822.2968468881,716146.9739577577,1463745799846.3267,1209853.6274468605,,,,,
229272.55907462173,125310374558.27174,353992.0543716649,639234.8676424652,1490335462473.7627,1220792.9646233069,373238.63404519757,311892881737.499,558473.7072929208,634956.1089939527,1477199312119.4963,1215400.885354086,,,,,
211802.5728993802,121695794559.52379,348849.243312242,587958.7098586254,1352179448226.4226,1162832.510822785,359976.9123974072,421119066230.26654,648936.873840797,582000.3826573123,1363560196526.2527,1167715.8029787268,,,,,
353918.36663242505,258505172241.64035,508434.0392240082,695649.9621954537,1461514969346.59,1208931.3335945057,334231.8883511202,209961999431.33215,458216.10560011107,693681.0291866579,1442354365303.7424,1200980.5848987496,,,,,
230665.3327801383,126859763546.54681,356173.7827894507,576543.4211056298,769307799309.405,877101.9321090366,379121.7694565795,294117274049.4701,542325.8006488997,563086.2392080507,737662888656.5735,858873.0340723089,,,,,
246590.72516388132,222601649920.28436,471806.79299930006,602269.4506860224,576076019616.1622,758996.7191076403,330149.1424484714,198360687798.30493,445377.0175910573,577451.7231112536,529924578870.3733,727959.1876406076,,,,,
293646.21469419054,190836270049.57922,436848.108671171,787696.4022474263,2382802618408.821,1543632.9286487836,559595.491139445,549655000041.48883,741387.2132978076,774424.6556652209,2358353479540.387,1535693.1593063723,,,,,
307201.72883378627,224702287783.772,474027.7289186488,729228.597833759,1558979015263.1995,1248590.811780705,320128.3732241016,206261556418.52847,454160.2761344595,724662.9917572709,1542156449786.8904,1241835.919027506,,,,,
328293.4187190726,301720868302.2242,549291.2417854705,623883.9071775227,1159065701760.565,1076599.136986727,314469.57750830834,178185759766.1681,422120.55122460943,602434.9873204272,1121512852245.0588,1059015.0387246911,,,,,
353331.3790317911,322665509643.189,568036.5390036006,609989.8405938941,628840892837.0367,792994.8882792605,291579.93344647886,228099090720.21997,477597.2055196931,606036.3784693473,618915041906.702,786711.5366554008,,,,,
182835.99083755395,73702848571.23447,271482.6855827724,551635.2792779469,645222092252.0746,803257.1769066708,238033.90475109234,114651511199.56502,338602.2905999973,548645.3895009205,641684090313.9244,801051.8649338034,,,,,
263180.64385629573,203984128004.74155,451646.02068958996,616257.6903858718,1374574653626.074,1172422.5576242015,383847.03588754893,267933171074.7375,517622.614531801,593986.5129058927,1386700335283.6,1177582.411249251,,,,,
248182.60541099263,161288923227.1239,401607.92226638645,576414.9717476718,664662927544.5878,815268.6229363839,296652.7343445421,178202013740.10947,422139.80354866973,556819.9228904623,623073820142.048,789350.2518793846,,,,,
266967.7908544877,172945857419.17056,415867.5960196593,615826.158836635,1240267629950.1868,1113673.0354777325,361164.8840304118,280376758928.25146,529506.1462610717,638434.0237198061,1262252079030.1514,1123499.9239119473,,,,,
194030.4598872548,78554781479.40411,280276.25921473285,626563.9546852638,1315928087903.6924,1147139.088299101,300890.24044097826,183457402089.7328,428319.275879259,622660.767989074,1322677381007.7349,1150077.1195914363,,,,,
426178.2275012087,710830793968.0372,843107.818708875,769022.2569959026,2472227857517.899,1572331.9806955205,399123.30444721435,268428293880.50284,518100.6599884841,771986.1920962908,2510079110523.1333,1584322.918638474,,,,,
299918.81879633106,218946578460.65588,467917.27736925456,506051.9305669447,509310889417.91266,713660.2058528363,302754.4822602285,137314911044.56621,370560.2664136648,502374.5408112319,533941738142.6893,730713.1709109185,,,,,
231296.85104571315,144102328216.7551,379608.1245399723,476998.24900533794,625794098633.5239,791071.4876883909,290165.34418277687,145618055781.4769,381599.3393357448,476471.413629936,640245983434.1954,800153.724876786,,,,,
231846.21908205605,106334918751.20413,326090.35366168706,465833.6186309692,530845250442.974,728591.278044813,322757.78153889574,223725682376.0086,472996.49298489373,467907.2730377318,528108111830.7874,726710.4731808861,,,,,
284572.8161460186,165727292317.5675,407096.17084611283,626144.1253722437,1047430733209.7225,1023440.634922086,387143.26546039997,311941672158.4143,558517.3875166415,602369.1508691559,982898613896.2059,991412.4338014962,,,,,
312324.4583543893,251343354000.13913,501341.5542323807,727588.3475992639,947136997490.6115,973209.6369696569,326670.502788084,225388122833.3048,474750.59013476205,688964.0525134669,901731043528.2328,949595.1998237106,,,,,
197636.56378853697,92348250395.98477,303888.5493005368,547185.5656654439,890037149716.6891,943417.8023106671,450027.0654659803,412978800334.15125,642634.2663865282,538267.9399514877,889829194921.8801,943307.5823515255,,,,,
199592.48610495817,88841739631.17435,298063.3148027015,519862.5598130199,563514717742.2736,750676.1736876118,321266.09970623907,264203302401.27344,514007.10345409956,493681.2556985699,520826696658.6371,721683.2384492777,,,,,
231807.74665369428,132706982542.75099,364289.69590526575,641471.4644183437,1037335431610.7156,1018496.6527243551,365590.6405717973,246738379843.98428,496727.67171155696,641369.1440629663,1027632148029.4917,1013721.9283558443,,,,,
302481.6539506514,224734676759.43704,474061.89127521846,526151.2896456862,630261060860.9731,793889.8291708826,280263.00822227565,148406565803.07727,385235.727578683,521142.16538813064,615102395995.9329,784284.6396531892,,,,,
385831.6417981863,709841999643.1864,842521.2161383156,594885.9947586603,901575797104.4098,949513.4528296109,370413.7400226923,264449883908.41327,514246.9094787185,589292.5361391952,899621003635.6713,948483.5283944953,,,,,
