source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
263412.46376096614,152392404901.66537,390374.6980807867,653877.2179060444,1019691297313.3324,1009797.6516675667,628570.025150292,950721397899.7792,975049.4335672316,56137957.314261176,
407043.492880904,341903869929.91644,584725.4654364871,716333.2678108833,1328504431972.2654,1152607.666108579,712217.5263005515,1317995928103.982,1148040.037674637,65508700.31440081,
279235.51463358075,165621010504.57733,406965.6134178628,655564.0492023998,1056866026396.5336,1028039.8953331206,647227.6179438928,1039234288921.4556,1019428.4128478349,53184152.414068654,
212235.65164697944,104539196051.02296,323325.21715916775,645094.4328795169,952599412252.0089,976011.9939078663,623018.9255821318,893576798608.0435,945291.9118494792,54437324.68750809,
353578.8871829329,283580465880.28784,532522.737430326,704152.6993404723,1354057479151.033,1163639.7548859497,684982.853443547,1316622941737.5737,1147441.9121409038,63410458.33817544,
216993.71902524028,143745556759.96686,379137.9125858648,601222.7256398535,904636064043.8065,951123.5797959204,600108.9103133824,902280167769.2645,949884.2917794065,58214070.1157051,
207161.4322396636,112366780880.07396,335211.5464599541,683099.5897039254,955487442536.1201,977490.3797665326,661707.5821826124,885732729871.6759,941133.7470687553,64672394.20218972,
372335.67965252063,263822938781.02893,513636.9717816553,740693.6517231762,1014379800646.9513,1007164.2371763164,733568.5121216848,1011947841185.5267,1005956.182537553,66462069.37047796,
270042.4116735443,184076858900.64734,429041.7915549106,551126.6896137898,413220331289.21436,642822.1614795296,554148.3891907412,417867599482.7204,646426.793599028,50233694.10686686,
217662.13102526782,110258386704.52939,332051.7831672183,541452.4213155366,619116462564.6665,786839.5405447457,541523.1536278031,605981415155.315,778448.0812201382,43506669.26258692,
210425.32697994076,89922950911.11548,299871.5573560045,550652.609218843,645049441500.1514,803149.7005541067,536798.5229496402,607110935258.7935,779173.2382845252,46109360.18673817,
288615.96259707434,250540717922.50702,500540.4258623943,580146.6589624076,736786114865.2451,858362.4612395659,558950.3701332728,693221490365.0795,832599.2375477409,48771095.83366253,
177748.8308646897,107582586312.74536,327997.84498186165,687378.8701535154,1318149991851.0027,1148107.1343089035,695956.6934010859,1356720246114.5032,1164783.3472858819,60393064.632105306,
244182.41416029676,153539626713.9503,391841.3284914575,501569.97350800154,452322104994.9903,672548.9610392617,493746.5285290774,449834370094.93475,670696.928645819,42073684.56971649,
361766.7577369515,290823939958.9627,539280.9471499644,594928.9388961372,966167793237.3738,982938.3466104951,591439.0981362218,963441656393.3303,981550.638731049,54257936.97957623,
312986.9664217221,217727766179.19675,466613.07973437343,713128.3215883385,1111206948227.7295,1054138.0119451766,713818.3189573282,1099000780615.3214,1048332.3807911885,70372460.88951528,
243746.7643236849,111703786448.0489,334221.1639738706,604804.1216991883,809190046010.1663,899549.9130177081,594410.7534666458,773277692276.384,879362.0939501452,58041014.70420606,
308263.2858653724,190083866482.02893,435986.0851931274,661435.7404561299,652601480298.3014,807837.5333557493,655122.5381358435,644445713185.98,802773.7621434696,61794536.70933329,
377147.2210587253,503126568934.57983,709314.1539082523,643552.4270100251,927729028174.9261,963186.912377305,605295.0521883088,748908934523.9098,865395.2475741416,58097547.82860299,
303344.8873112325,303494249494.73444,550903.1216963056,920177.6328667202,2893351153137.7783,1700985.3477140178,878903.5806321182,2770686989371.5015,1664538.0708687624,77905529.13345294,
196354.8950905147,88693756430.68164,297814.9701252132,482999.971484422,478224711627.45013,691537.9321681856,477472.5908350513,449865687494.1311,670720.2751476439,41050016.76116207,
300459.8993779695,250357913010.4789,500357.78500037245,645372.1259204991,1041789861926.7126,1020681.0774804795,639971.0563132304,1028289322741.3419,1014046.0160867168,53114148.331274964,
308340.55076947843,332147481376.3875,576322.3762586245,782992.6099824469,1468629532207.645,1211870.2621186993,741859.8522217966,1340477521334.5742,1157789.9297085695,68792571.34026466,
353474.43937494874,347191034712.18365,589229.1869147214,651900.9918440385,1212633476120.61,1101196.3839936135,640921.7637216583,1214114179786.1013,1101868.4947788012,64448425.13972108,
290310.6922612633,278878398247.9942,528089.3847143627,468544.14301139856,579525591995.11,761265.782756003,477223.85942910827,584196254994.4491,764327.32189452,41224278.56435572,
250357.728789597,142580279824.3283,377598.0400165344,612710.4804877251,1000641139228.7937,1000320.5182484231,595971.292827226,960861066834.8917,980235.2099546781,55635219.11732511,
300337.38217092596,275934071141.9344,525294.2709966808,486575.913816443,374355932443.6496,611846.3307429813,489188.63157328643,373995788447.78217,611551.9507349986,42327134.504804544,
381038.3484336787,417402638746.3515,646067.0543731134,768666.9302187406,1711645247580.5166,1308298.6079563475,763609.1830526817,1715316287038.978,1309700.8387563084,70788371.69716614,
327603.10972954024,231969758823.0445,481632.3897154805,602252.9485318788,583746242471.1685,764032.8804908651,599255.5555244095,571700238669.6676,756108.6156562875,52140999.214049645,
442739.99239622283,395846626763.7316,629163.4340644183,612945.390532232,612534457058.1289,782645.805622268,614605.8180197101,613636853439.6716,783349.7644345543,46017912.331771396,
322332.49575296155,233903235027.4259,483635.4360749695,649342.5728161924,1289572691421.5352,1135593.5414669877,646250.5615420002,1292588297240.8713,1136920.532509142,61093992.41199613,
210045.13785343556,91561927448.94608,302592.0148466348,455376.5067825876,554916951299.9515,744927.480564351,461705.7795523077,569286035988.304,754510.4611523316,40619991.38495584,
346425.64689622447,306138485524.483,553297.8271459982,588357.9817678368,932138021067.2839,965472.9520122684,584708.7746387823,924599031518.1064,961560.726900858,57590956.89652865,
327922.8712956922,403550343029.24646,635256.1239604435,501699.16697941243,575879425682.9944,758867.1989768661,491996.18863296224,553814655597.6357,744187.2449845105,44270569.64968722,
306399.3311304444,205974855937.14893,453844.5283763471,633214.4063622388,987374018353.6278,993666.9554501789,631521.7587704035,959542243348.2139,979562.2712968348,59034192.3711305,
211277.64669975184,139505808215.46063,373504.76331026974,804943.7315702534,1607377655844.3765,1267823.9845674068,759151.9655917023,1520973467797.8796,1233277.530727727,75867370.24224569,
321269.7581835031,307420553456.2603,554455.1861568799,576378.2305557987,747533615547.0361,864600.2634437698,570694.2944384317,735357686236.5433,857529.9914501786,47679063.0671286,
254389.9393275818,196915928904.37396,443752.1029858607,567097.8633672439,620978463472.4062,788021.8673821217,556809.2859898313,605045207436.3715,777846.5192030953,43710029.43074378,
396461.8145673065,329635517149.4221,574138.9354062501,688369.2101367655,1611791953547.9263,1269563.6862906588,683736.1602591402,1594835975960.143,1262868.1546226998,65022078.76197883,
378702.0404486992,367079807951.1633,605871.1149668412,721670.9935160914,1864568208247.1296,1365491.929030388,718337.6939753873,1811356981390.7693,1345866.6283814192,74832991.05412085,
347443.32638710295,433747198588.5902,658594.8668100825,672921.7678851397,932832773914.1383,965832.6842233795,681010.042837675,950460145489.4509,974915.4555598403,53917285.05167528,
353464.82399172086,241634514348.46094,491563.33706701617,607867.1474111169,674617298671.5046,821350.8986246407,593379.9915511693,655145459896.5083,809410.5632474216,54209806.04860496,
369977.77631591365,308236721241.8031,555190.7070924396,710000.2033790627,1486395362395.98,1219178.1503931163,681007.9924401068,1431526992933.5354,1196464.371777754,71092147.72956248,
332106.3968265255,235423674937.18985,485204.77629263897,592009.175229756,817409142582.8696,904106.8203386532,590586.2463147871,802883976123.6548,896037.9323017831,48976853.47030376,
406361.4603422378,338668713492.13007,581952.5010618393,488605.10857822903,331785122277.28296,576007.9185890442,488438.8265919637,332436835895.38367,576573.3569073268,41952510.987792805,
273136.8061220018,267088042097.17767,516805.613453625,484051.0429407351,581250990796.4911,762398.1838885052,485606.0658919438,593651867871.6403,770488.0712065828,36747347.60366176,
242050.87966469213,141993246647.47745,376819.9127533966,525471.9472584537,689765210070.3448,830521.0473373596,521106.84583989007,676941886874.2667,822764.7822277439,50433518.389347404,
242473.52311726715,139246427759.71072,373157.37666527607,669226.5372036196,822841153253.6022,907105.9217388023,659962.6251774107,795917755809.9321,892142.2284646839,59392989.661268614,
250359.3284707993,151617921210.68143,389381.45976751565,537200.98712216,702206339486.426,837977.5292252329,529585.4658160855,687418868364.2789,829107.2719282343,49408602.50588851,
308107.69073713856,182313390628.0418,426981.72165567207,566442.4804441419,469024662846.07544,684853.7528889474,544791.9593615097,427741247734.823,654019.3022647138,47991218.57961767,
245068.1101692337,123596976640.69925,351563.6167761096,674679.1162399282,1339426278265.7947,1157335.853702716,659545.4881875495,1287511621234.2314,1134685.6927071176,56680316.45416796,
362248.83549031516,332288831197.2932,576444.9940777465,718120.7919031909,1329950287997.7825,1153234.706379314,713856.8370962961,1317330711194.0557,1147750.28259376,66291899.89688821,
166801.68344525227,68788096226.21956,262274.8486344422,458602.07326679194,541260359030.2907,735703.988728001,470696.70914420165,572506078798.18,756641.3144933205,39090314.77403313,
269844.2858232442,157779503079.13962,397214.6813489396,626740.1766468794,707881570788.6284,841356.9817792139,598415.0019504218,616291234011.9678,785042.1861352215,57195003.95325039,
403620.61737844435,323860030317.68036,569087.0147153952,677005.2612468838,1086541758034.1285,1042373.1376211345,674013.628758668,1051121890605.936,1025242.3570092762,65635555.12274296,
346652.0549325828,258917972102.24033,508839.829516362,772129.7794796805,1280364469407.722,1131531.9126775532,764456.191162128,1255508278313.6526,1120494.6578693057,68509612.35742797,
301369.2968254266,196464656956.12762,443243.3383099261,619170.0303987277,752264845823.995,867332.0274404692,618226.780271837,760515060105.9353,872075.1459054061,53218960.68680591,
341983.9471163304,300121292803.9776,547833.2709903421,722196.2742682454,1120948516017.5469,1058748.5612823977,699289.8244088176,1056188678203.4492,1027710.4058067376,70177175.07292397,
271058.5325206708,163309479486.74094,404115.67587355594,508751.9484858597,667212412145.4656,816830.7120483813,488577.19706118555,628786098194.6877,792960.3383490802,44859758.67525866,
195123.23615947593,92335115536.1917,303866.93722119834,593284.7935674159,778215750697.4391,882165.3760477335,575489.7088626109,719301217431.321,848116.2758910602,50925833.10131577,
237554.79308035516,198013876595.54218,444987.5016172276,603996.0785744848,1081624324262.6904,1040011.6942913145,597000.1417951402,1039681727801.677,1019647.844994377,52238288.63111121,
280702.296448475,227238861796.6146,476695.7748885704,662302.3395100557,1038699302578.5284,1019165.9838213442,644015.0154067269,1010738963738.5133,1005355.1430904968,55889901.01886817,
327577.00545812753,370364367350.324,608575.6874459609,739294.2051768132,1495775903159.702,1223019.1753033563,719013.0669641085,1455964650750.517,1206633.6025283388,69391621.48693632,
229810.6168603893,134869063287.70215,367245.2358951742,640836.0619376888,1488014431287.8318,1219841.9698009377,637726.6893942519,1481622103448.8484,1217219.0038973466,66901559.283648476,
216113.33644447257,105467798863.04799,324758.0620447289,573307.0951401411,1323577043082.652,1150468.184298311,566268.7014286302,1334351650173.5667,1155141.3983463526,55466119.339913115,
348574.86221049825,257330332239.05142,507277.37209445034,711026.1664850035,1509724362543.0422,1228708.4123351001,707762.4585014988,1484838730371.8044,1218539.589168856,64566455.594861776,
231955.1941165488,123318845341.75479,351167.8307330482,568030.207134457,767130021806.4347,875859.590234893,559886.0720556374,730165950616.4435,854497.4842657194,43621721.92240653,
258816.55958304962,229738180386.25214,479310.1087878829,599016.50665177,574875678720.2328,758205.5649493961,581305.226258465,535414533051.62744,731720.2560074632,45046718.011017755,
289633.5654257249,198134822739.31888,445123.3792324538,790173.9703240438,2391682856704.3247,1546506.6623536819,777179.7501509727,2377959093393.824,1542063.2585577753,81523613.00962886,
327272.45775837847,232293977709.1906,481968.85553860286,739601.5905494806,1587444175697.2734,1259938.1634418704,734522.3286858787,1557429430986.3572,1247970.1242362964,69546320.56382419,
367130.61956708395,331479509085.49677,575742.5718891185,621489.899047883,1177585572091.172,1085166.1495324909,605201.9474845234,1138796239200.2139,1067143.9636713567,55766552.105734974,
338330.01022016094,330960204915.0875,575291.4086922274,607606.3456971045,632995888559.5454,795610.3874130512,606597.0741360808,623271454888.7482,789475.4301995396,47623222.37889048,
184052.53267591298,73003479421.00885,270191.56060285977,545028.7250842669,637624145490.1857,798513.7102706413,543521.1873807717,633161447862.0596,795714.4260738645,48273228.359839514,
234175.85690110465,195175150862.05743,441786.31810192746,612247.6428629931,1380567869495.1296,1174975.6888953617,595450.0761136356,1407926701481.7898,1186560.871376513,55560747.76755647,
271297.51696319046,176557843265.1838,420187.8666325145,588428.2006840025,694419229488.4694,833318.2042224143,566065.1468693444,646225026821.3794,803881.2268123814,54440919.42318565,
247191.2117360628,164205153629.6442,405222.3508515346,611741.7119764902,1227022794308.2905,1107710.609459118,634917.5998966888,1248594535546.0527,1117405.2691597855,59692836.27702625,
180463.34856428485,70234476539.90761,265017.87966080254,622815.7707890756,1300665798127.4907,1140467.3595186714,618598.5035182717,1303749115111.012,1141818.3371758452,57635486.06292823,
409307.6310663011,731490973375.2966,855272.4556393106,751082.6223772604,2478244525268.2114,1574244.112349864,754929.5973387021,2500322591882.512,1581240.8393039033,76215070.93088755,
303976.6527491473,246773839708.14948,496763.3638948725,499447.9579136355,521923134486.4758,722442.4783236904,506946.57348702586,550001675508.1754,741620.9783360874,44720777.30322543,
226680.6799998886,139579579363.58505,373603.5055558032,473455.0352001046,622104240878.5781,788735.8498753421,472887.43903996074,639265431821.232,799540.7630766752,43830490.97216734,
228149.98144947927,111100742339.74368,333317.7798134142,460990.9049451172,504694223277.1535,710418.3438489982,459264.51355674537,503395544247.4852,709503.7309609338,38840272.14569552,
258268.6992974692,142389475134.70453,377345.2996059505,624059.3457876677,1048850379522.1614,1024133.9656129766,607375.1487865337,993772172848.0181,996881.2230391433,53275249.44990982,
302657.611159158,247579625200.6092,497573.738455527,719101.1932568421,931284277690.3951,965030.713340459,681599.7551658246,888058577537.7621,942368.5996136343,62143789.11834254,
181550.10933791928,83072609369.7002,288223.1936706347,544469.4775038474,897663165938.5576,947450.8778499061,536394.8920069787,899261027088.3414,948293.7451488022,45697049.71582251,
182342.33045805158,71301088108.16035,267022.6359471428,520472.48708089406,574550529326.3519,757991.1142792848,491029.987305692,524920668490.59814,724514.0912988499,42050958.38061278,
222948.97068112984,114278903979.17696,338051.6291621399,642940.7965351033,1051858090397.259,1025601.3311210448,641494.354643986,1038194775290.5396,1018918.4340714125,59630615.56058085,
318932.22744565323,230948987789.46722,480571.5220333673,540194.4168284275,640433650571.5126,800270.9857114105,529854.1966768145,622342577687.713,788886.9232581517,48402752.1541621,
425538.5493051031,761773401944.9241,872796.3118305004,609796.7526000423,914505268202.8547,956297.6880672957,601731.7265982177,902117250514.8512,949798.5315396372,55099338.429768726,
