target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.775,0.7786885245901639,0.52,0.49473684210526314,0.49,0.5096153846153846
0.75,0.7478991596638657,0.565,0.5445026178010471,0.505,0.5217391304347827
0.8,0.8000000000000002,0.57,0.5656565656565656,0.585,0.5699481865284974
0.7333333333333333,0.73109243697479,0.5,0.5,0.49,0.49
0.7541666666666667,0.751054852320675,0.475,0.4324324324324324,0.515,0.49214659685863876
0.7833333333333333,0.7815126050420169,0.54,0.5257731958762887,0.535,0.5181347150259067
0.7708333333333334,0.7619047619047619,0.55,0.5212765957446808,0.555,0.5388601036269429
0.7916666666666666,0.7933884297520661,0.595,0.5803108808290157,0.58,0.5714285714285714
0.8,0.8048780487804876,0.52,0.48387096774193555,0.55,0.536082474226804
0.7458333333333333,0.7404255319148936,0.61,0.5979381443298969,0.57,0.5656565656565656
0.7666666666666667,0.7586206896551724,0.445,0.48372093023255813,0.475,0.4878048780487805
0.8125,0.8117154811715481,0.565,0.5876777251184834,0.61,0.6213592233009708
0.7916666666666666,0.7916666666666666,0.515,0.5025641025641027,0.53,0.5346534653465347
0.7708333333333334,0.7717842323651453,0.49,0.4631578947368421,0.535,0.5326633165829145
0.7625,0.7615062761506276,0.495,0.4924623115577889,0.475,0.47761194029850745
0.7458333333333333,0.7426160337552742,0.495,0.482051282051282,0.52,0.5051546391752578
0.775,0.7672413793103449,0.5,0.4444444444444445,0.49,0.4574468085106383
0.8208333333333333,0.812227074235808,0.475,0.4878048780487805,0.49,0.48484848484848486
0.7375,0.7248908296943232,0.435,0.4205128205128206,0.455,0.44102564102564107
0.7541666666666667,0.7591836734693876,0.565,0.5445026178010471,0.585,0.5699481865284974
0.8041666666666667,0.8016877637130801,0.5,0.4565217391304348,0.53,0.5
0.7791666666666667,0.7800829875518671,0.475,0.4827586206896552,0.515,0.5174129353233831
0.7875,0.7811158798283261,0.505,0.5074626865671642,0.53,0.505263157894737
0.8041666666666667,0.8049792531120331,0.525,0.5128205128205129,0.495,0.4873096446700507
0.7375,0.7385892116182573,0.515,0.5076142131979695,0.55,0.55
0.8083333333333333,0.8099173553719008,0.485,0.4491978609625668,0.585,0.5699481865284974
0.7791666666666667,0.7705627705627706,0.53,0.5,0.55,0.5212765957446808
0.7916666666666666,0.7933884297520661,0.56,0.5056179775280899,0.555,0.5435897435897435
0.7833333333333333,0.7796610169491527,0.47,0.4175824175824176,0.48,0.4639175257731959
0.7625,0.7594936708860761,0.445,0.44776119402985076,0.5,0.4845360824742268
0.7625,0.7594936708860761,0.475,0.46153846153846156,0.485,0.47179487179487184
0.7708333333333334,0.7577092511013216,0.51,0.49484536082474223,0.495,0.47120418848167545
0.8,0.7983193277310924,0.605,0.582010582010582,0.535,0.5326633165829145
0.7916666666666666,0.780701754385965,0.465,0.47804878048780486,0.515,0.4974093264248704
0.7625,0.7553648068669528,0.585,0.5561497326203209,0.53,0.5104166666666666
0.75,0.7435897435897436,0.56,0.5555555555555555,0.55,0.55
0.7583333333333333,0.7583333333333333,0.515,0.48128342245989303,0.53,0.5346534653465347
0.7291666666666666,0.7280334728033473,0.485,0.4824120603015075,0.525,0.5128205128205129
0.7791666666666667,0.7763713080168777,0.53,0.53,0.535,0.5181347150259067
0.7583333333333333,0.7521367521367521,0.515,0.5125628140703518,0.535,0.5279187817258884
0.7583333333333333,0.7583333333333333,0.63,0.6105263157894737,0.58,0.58
0.7875,0.777292576419214,0.54,0.5353535353535354,0.62,0.6237623762376239
0.7333333333333333,0.73109243697479,0.515,0.5174129353233831,0.535,0.5373134328358209
0.7916666666666666,0.7933884297520661,0.435,0.4083769633507854,0.515,0.5076142131979695
0.7583333333333333,0.7583333333333333,0.59,0.5638297872340425,0.515,0.5174129353233831
0.7791666666666667,0.7763713080168777,0.555,0.5741626794258374,0.595,0.5929648241206029
0.7833333333333333,0.7777777777777778,0.525,0.5226130653266332,0.47,0.47
0.7958333333333333,0.7914893617021276,0.59,0.577319587628866,0.495,0.4873096446700507
0.75,0.7457627118644068,0.545,0.5185185185185186,0.555,0.5340314136125655
0.7833333333333333,0.7868852459016393,0.595,0.5714285714285714,0.59,0.5858585858585857
0.8,0.8032786885245902,0.535,0.5130890052356021,0.53,0.5346534653465347
0.7375,0.7364016736401673,0.505,0.5025125628140703,0.555,0.5572139303482587
0.7791666666666667,0.7782426778242678,0.575,0.5251396648044693,0.58,0.5757575757575758
0.7291666666666666,0.7346938775510204,0.535,0.5326633165829145,0.515,0.5402843601895734
0.7875,0.7811158798283261,0.485,0.4824120603015075,0.44,0.44
0.7666666666666667,0.7666666666666667,0.55,0.5408163265306124,0.525,0.5226130653266332
0.775,0.7711864406779662,0.565,0.5714285714285715,0.57,0.57
0.8083333333333333,0.8067226890756303,0.545,0.5027322404371585,0.55,0.5263157894736842
0.7875,0.7935222672064778,0.485,0.46073298429319376,0.58,0.5841584158415842
0.7833333333333333,0.7868852459016393,0.57,0.532608695652174,0.56,0.5728155339805824
0.7541666666666667,0.7489361702127659,0.535,0.5130890052356021,0.49,0.47959183673469385
0.7375,0.7407407407407408,0.495,0.45989304812834225,0.525,0.5128205128205129
0.7875,0.7901234567901235,0.605,0.6069651741293532,0.56,0.5728155339805824
0.7083333333333334,0.7154471544715446,0.46,0.47058823529411764,0.515,0.5174129353233831
0.8083333333333333,0.8050847457627119,0.485,0.46632124352331605,0.5,0.46808510638297873
0.7333333333333333,0.7355371900826447,0.47,0.4752475247524752,0.495,0.4975124378109453
0.8,0.8016528925619835,0.505,0.4923076923076923,0.535,0.5279187817258884
0.7875,0.7792207792207791,0.56,0.5164835164835165,0.57,0.5473684210526315
0.7791666666666667,0.7725321888412018,0.55,0.5312500000000001,0.57,0.5520833333333334
0.7666666666666667,0.7627118644067795,0.57,0.532608695652174,0.585,0.5699481865284974
0.7416666666666667,0.735042735042735,0.485,0.4491978609625668,0.44,0.44554455445544555
0.75,0.7540983606557377,0.575,0.5454545454545454,0.535,0.5326633165829145
0.825,0.8264462809917356,0.595,0.5759162303664922,0.565,0.5583756345177665
0.7916666666666666,0.7933884297520661,0.475,0.4976076555023924,0.525,0.527363184079602
0.7625,0.7594936708860761,0.535,0.5326633165829145,0.52,0.52
0.8166666666666667,0.8135593220338982,0.52,0.47252747252747257,0.485,0.47179487179487184
0.7291666666666666,0.7302904564315353,0.53,0.4891304347826087,0.485,0.47179487179487184
